asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,29105,8:05:05,11091,3:04:51,Mabe,EC-10,2026-08-06
281474987973981,1963,0,0:00:00,129029,"1 day, 11:50:29",Walmart Sencillo ,EC-08,2026-08-06
281474987975417,1965,34309,9:31:49,86196,23:56:36,Circuitos,EC-03,2026-08-06
281474987987891,2264,34298,9:31:38,52858,14:40:58,MeLi Dedicado SD,EC-05,2026-08-06
281474987987892,1848,29906,8:18:26,86957,"1 day, 0:09:17",Sayer Sencillo,EC-02,2026-08-06
281474988823213,1997,0,0:00:00,129029,"1 day, 11:50:29",MeLi Asignado,EC-05,2026-08-06
281474989884203,1976,20792,5:46:32,100425,"1 day, 3:53:45",Mabe Componentes,EC-10,2026-08-06
281474989884265,2273,65296,18:08:16,37573,10:26:13,MeLi Dedicado SD,EC-05,2026-08-06
281474989885039,1978,17010,4:43:30,93559,"1 day, 1:59:19",,,2026-08-06
281474989886528,1990,50797,14:06:37,44742,12:25:42,Mabe Bundy,EC-10,2026-08-06
281474989886549,1985,33858,9:24:18,78071,21:41:11,Mabe Loyalty,EC-10,2026-08-06
281474989888939,1986,0,0:00:00,129029,"1 day, 11:50:29",Walmart Sencillo ,EC-08,2026-08-06
281474989888951,1988,48829,13:33:49,52658,14:37:38,Available EC-10,EC-10,2026-08-06
281474989890270,1989,0,0:00:00,129029,"1 day, 11:50:29",Walmart Sencillo ,EC-08,2026-08-06
281474989890287,2223,57111,15:51:51,35769,9:56:09,Pilgrims Tepo,EC-02,2026-08-06
281474989891212,1981,0,0:00:00,129029,"1 day, 11:50:29",Circuitos,EC-03,2026-08-06
281474989898971,1983,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474989898987,1987,24402,6:46:42,84485,23:28:05,Walmart Sencillo ,EC-08,2026-08-06
281474989899018,1984,12883,3:34:43,107708,"1 day, 5:55:08",Walmart Sencillo ,EC-08,2026-08-06
281474989899647,1982,38141,10:35:41,86475,"1 day, 0:01:15",Circuitos,EC-03,2026-08-06
281474989962512,1979,110,0:01:50,128918,"1 day, 11:48:38",Conductores,EC-10,2026-08-06
281474990645289,1991,41396,11:29:56,50096,13:54:56,MeLi Dedicado TD,EC-05,2026-08-06
281474990645485,1992,1890,0:31:30,127138,"1 day, 11:18:58",MeLi Dedicado SD,EC-05,2026-08-06
281474990645759,1993,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado SD,EC-05,2026-08-06
281474990645903,1994,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado SD,EC-05,2026-08-06
281474990646406,309,0,0:00:00,129029,"1 day, 11:50:29",Sayer Thorton,EC-02,2026-08-06
281474990646408,308,32699,9:04:59,74212,20:36:52,Sayer Thorton,EC-02,2026-08-06
281474990795937,1995,58495,16:14:55,45654,12:40:54,Circuitos,EC-03,2026-08-06
281474990796545,1996,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado SD,EC-05,2026-08-06
281474990796961,1998,52292,14:31:32,50524,14:02:04,MeLi Dedicado TD,EC-05,2026-08-06
281474990797170,1999,80997,22:29:57,36474,10:07:54,MeLi Dedicado TD,EC-05,2026-08-06
281474990867391,2001,81275,22:34:35,35668,9:54:28,MeLi Dedicado TD,EC-05,2026-08-06
281474990867791,2002,51038,14:10:38,44832,12:27:12,MeLi Dedicado TD,EC-05,2026-08-06
281474990989957,2000,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado TD,EC-05,2026-08-06
281474991657165,2004,42978,11:56:18,76621,21:17:01,MeLi Dedicado TD,EC-05,2026-08-06
281474991658420,2005,15035,4:10:35,110714,"1 day, 6:45:14",MeLi Dedicado TD,EC-05,2026-08-06
281474991658655,2006,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado TD,EC-05,2026-08-06
281474991659092,2266,84287,23:24:47,27472,7:37:52,MeLi Dedicado TD,EC-05,2026-08-06
281474991659582,2008,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado SD,EC-05,2026-08-06
281474991660601,2009,75373,20:56:13,42653,11:50:53,MeLi Asignado,EC-05,2026-08-06
281474991660608,2010,23789,6:36:29,88100,"1 day, 0:28:20",MeLi Dedicado TD,EC-05,2026-08-06
281474991660912,2011,64482,17:54:42,36783,10:13:03,MeLi Dedicado TD,EC-05,2026-08-06
281474991661359,2012,24139,6:42:19,99763,"1 day, 3:42:43",Sayer Vuelteros,EC-02,2026-08-06
281474991791631,1783,21166,5:52:46,77724,21:35:24,Available EC-08,EC-08,2026-08-06
281474991791649,DC06,10019,2:46:59,77772,21:36:12,Sayer Patios y T.,EC-02,2026-08-06
281474991791654,2035,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991791660,2037,0,0:00:00,129029,"1 day, 11:50:29",Liverpool Local,EC-01,2026-08-06
281474991791668,2237,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado SD,EC-05,2026-08-06
281474991791673,2047,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991791684,1856,271,0:04:31,126479,"1 day, 11:07:59",Available EC-02,EC-02,2026-08-06
281474991791688,2044,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991791694,2043,52344,14:32:24,0,0:00:00,,,2026-08-06
281474991791705,2042,37706,10:28:26,55833,15:30:33,,,2026-08-06
281474991791707,2041,0,0:00:00,129029,"1 day, 11:50:29",Walmart Sencillo SC,EC-08,2026-08-06
281474991791714,2038,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991791724,2040,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991825060,2039,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991825063,2016,61021,16:57:01,43865,12:11:05,MeLi Dedicado SD,EC-05,2026-08-06
281474991825066,1822,4667,1:17:47,113379,"1 day, 7:29:39",Sayer Full,EC-02,2026-08-06
281474991854210,2015,115,0:01:55,128913,"1 day, 11:48:33",MeLi Dedicado SD,EC-05,2026-08-06
281474991854218,2013,24182,6:43:02,82302,22:51:42,MeLi Dedicado TD,EC-05,2026-08-06
281474991854223,2021,76060,21:07:40,16913,4:41:53,MeLi Dedicado SD,EC-05,2026-08-06
281474991854231,2020,78637,21:50:37,31357,8:42:37,MeLi Dedicado TD,EC-05,2026-08-06
281474991854244,2019,10945,3:02:25,109302,"1 day, 6:21:42",MeLi Dedicado TD,EC-05,2026-08-06
281474991854250,2018,67828,18:50:28,40492,11:14:52,MeLi Dedicado TD,EC-05,2026-08-06
281474991854253,2022,85525,23:45:25,22108,6:08:28,MeLi Dedicado TD,EC-05,2026-08-06
281474991854257,2014,710,0:11:50,127599,"1 day, 11:26:39",MeLi Dedicado SD,EC-05,2026-08-06
281474991854260,2017,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado SD,EC-05,2026-08-06
281474991958375,2222,46411,12:53:31,53330,14:48:50,Pilgrims Tepo,EC-02,2026-08-06
281474991958394,2224,46166,12:49:26,30943,8:35:43,Pilgrims Tepo,EC-02,2026-08-06
281474991958397,2055,22308,6:11:48,63952,17:45:52,Patieros Crisa,EC-10,2026-08-06
281474991958401,2050,176,0:02:56,124148,"1 day, 10:29:08",Patieros Crisa,EC-10,2026-08-06
281474991958407,2056,72281,20:04:41,0,0:00:00,Liverpool Local,EC-01,2026-08-06
281474991958413,2212,37902,10:31:42,67310,18:41:50,Walmart Full SC,EC-08,2026-08-06
281474991958417,2058,67897,18:51:37,12685,3:31:25,Liverpool Local,EC-01,2026-08-06
281474991958419,2061,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991958426,2207,41712,11:35:12,50775,14:06:15,Wm Backhaul,EC-08,2026-08-06
281474991958434,2053,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991958435,2210,34723,9:38:43,59907,16:38:27,Walmart Full SC,EC-08,2026-08-06
281474991958437,GMPZ-764-K6K AVL,112,0:01:52,128916,"1 day, 11:48:36",,,2026-08-06
281474991958438,2217,30301,8:25:01,58390,16:13:10,Walmart Full SC,EC-08,2026-08-06
281474991958444,2033,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474991958478,2032,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992145471,2003,42029,11:40:29,70119,19:28:39,MeLi Asignado,EC-05,2026-08-06
281474992145477,2023,567,0:09:27,128461,"1 day, 11:41:01",MeLi Dedicado TD,EC-05,2026-08-06
281474992145480,2024,55891,15:31:31,44663,12:24:23,MeLi Dedicado SD,EC-05,2026-08-06
281474992145481,2025,27584,7:39:44,95308,"1 day, 2:28:28",MeLi Dedicado TD,EC-05,2026-08-06
281474992145486,2026,42360,11:46:00,48422,13:27:02,MeLi Dedicado SD,EC-05,2026-08-06
281474992145490,2027,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado SD,EC-05,2026-08-06
281474992145493,2028,59474,16:31:14,46162,12:49:22,MeLi Dedicado TD,EC-05,2026-08-06
281474992145495,2029,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado TD,EC-05,2026-08-06
281474992145496,2030,973,0:16:13,124064,"1 day, 10:27:44",MeLi Dedicado TD,EC-05,2026-08-06
281474992145499,2031,0,0:00:00,129029,"1 day, 11:50:29",MeLi Dedicado TD,EC-05,2026-08-06
281474992145581,2205,25796,7:09:56,85458,23:44:18,Wm Backhaul,EC-08,2026-08-06
281474992182371,2229,51980,14:26:20,11781,3:16:21,Pilgrims Tepo,EC-02,2026-08-06
281474992182385,2065,30927,8:35:27,48276,13:24:36,Walmart Sencillo SC,EC-08,2026-08-06
281474992182402,1748,0,0:00:00,129029,"1 day, 11:50:29",Available EC-01,EC-01,2026-08-06
281474992182406,2075,4569,1:16:09,113263,"1 day, 7:27:43",Walmart Sencillo SC,EC-08,2026-08-06
281474992182427,2088,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992182428,2206,13899,3:51:39,80060,22:14:20,Wm Backhaul,EC-08,2026-08-06
281474992182440,2221,33959,9:25:59,86700,"1 day, 0:05:00",Conductores Full,EC-10,2026-08-06
281474992182444,2208,18986,5:16:26,93021,"1 day, 1:50:21",Wm Backhaul,EC-08,2026-08-06
281474992182446,2076,11931,3:18:51,63568,17:39:28,Crisa,EC-10,2026-08-06
281474992182457,2086,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992182470,2230,51799,14:23:19,12138,3:22:18,Pilgrims Tepo,EC-02,2026-08-06
281474992182477,2211,34672,9:37:52,54429,15:07:09,Walmart Full SC,EC-08,2026-08-06
281474992182486,2084,45328,12:35:28,54801,15:13:21,Walmart Sencillo SC,EC-08,2026-08-06
281474992182494,2083,0,0:00:00,129029,"1 day, 11:50:29",Walmart Sencillo ,EC-08,2026-08-06
281474992182506,2220,32857,9:07:37,62834,17:27:14,Conductores Full,EC-10,2026-08-06
281474992182520,2080,17156,4:45:56,66589,18:29:49,Patieros Crisa,EC-10,2026-08-06
281474992182524,2085,14193,3:56:33,103065,"1 day, 4:37:45",Walmart Sencillo SC,EC-08,2026-08-06
281474992182530,2240,73705,20:28:25,19084,5:18:04,MeLi Dedicado TD,EC-05,2026-08-06
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992182545,2203,25763,7:09:23,81764,22:42:44,Wm Backhaul,EC-08,2026-08-06
281474992469605,1868,50054,13:54:14,62961,17:29:21,Conductores,EC-10,2026-08-06
281474992469607,1826,0,0:00:00,129029,"1 day, 11:50:29",Walmart Full,EC-08,2026-08-06
281474992469610,1814,20882,5:48:02,84283,23:24:43,Walmart Sencillo ,EC-08,2026-08-06
281474992469615,1817,62502,17:21:42,10869,3:01:09,Liverpool Local,EC-01,2026-08-06
281474992469617,1737,0,0:00:00,129029,"1 day, 11:50:29",Available EC-08,EC-08,2026-08-06
281474992469629,1803,39326,10:55:26,61960,17:12:40,Wm Backhaul,EC-08,2026-08-06
281474992469632,1791,0,0:00:00,129029,"1 day, 11:50:29",Available EC-08,EC-08,2026-08-06
281474992469633,2284,30005,8:20:05,95516,"1 day, 2:31:56",Mabe Componentes,EC-10,2026-08-06
281474992469644,TT01,0,0:00:00,129029,"1 day, 11:50:29",Sayer Patios y T.,EC-02,2026-08-06
281474992469649,1867,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992469651,2231,1715,0:28:35,126431,"1 day, 11:07:11",Pilgrims Tepo,EC-02,2026-08-06
281474992469663,2290,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992469666,2245,41776,11:36:16,64190,17:49:50,MeLi Asignado,EC-05,2026-08-06
281474992469667,1726,5762,1:36:02,103673,"1 day, 4:47:53",Available EC-08,EC-08,2026-08-06
281474992469697,1742,0,0:00:00,129029,"1 day, 11:50:29",Available EC-08,EC-08,2026-08-06
281474992469698,1813,1450,0:24:10,121796,"1 day, 9:49:56",Walmart Full SC,EC-08,2026-08-06
281474992469706,2258,35477,9:51:17,74757,20:45:57,MeLi Dedicado TD,EC-05,2026-08-06
281474992469708,1769,0,0:00:00,129029,"1 day, 11:50:29",Available EC-08,EC-08,2026-08-06
281474992469714,1816,0,0:00:00,129029,"1 day, 11:50:29",Available EC-08,EC-08,2026-08-06
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992469725,2226,49946,13:52:26,47294,13:08:14,Pilgrims Tepo,EC-02,2026-08-06
281474992469727,2285,17158,4:45:58,97236,"1 day, 3:00:36",Conductores,EC-10,2026-08-06
281474992469748,2282,62510,17:21:50,28414,7:53:34,Mabe Loyalty,EC-10,2026-08-06
281474992469751,2275,24765,6:52:45,91713,"1 day, 1:28:33",Pipas,EC-02,2026-08-06
281474992469755,2296,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992469756,1755,0,0:00:00,129029,"1 day, 11:50:29",Available EC-08,EC-08,2026-08-06
281474992469759,1969,42931,11:55:31,67639,18:47:19,Sayer Sencillo,EC-02,2026-08-06
281474992469767,1723,33426,9:17:06,90302,"1 day, 1:05:02",Available EC-08,EC-08,2026-08-06
281474992469770,2239,46878,13:01:18,57494,15:58:14,MeLi Dedicado TD,EC-05,2026-08-06
281474992469773,1824,35064,9:44:24,55453,15:24:13,Liverpool Local,EC-01,2026-08-06
281474992469775,1797,30209,8:23:29,68779,19:06:19,Walmart Sencillo SC,EC-08,2026-08-06
281474992469778,2300,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992469782,1725,0,0:00:00,129029,"1 day, 11:50:29",Available EC-08,EC-08,2026-08-06
281474992469783,1763,37780,10:29:40,77493,21:31:33,Available EC-08,EC-08,2026-08-06
281474992469804,1921,9679,2:41:19,88068,"1 day, 0:27:48",Crisa,EC-10,2026-08-06
281474992469806,2281,46157,12:49:17,64368,17:52:48,Pasa,EC-02,2026-08-06
281474992469809,2108,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992469813,1739,16121,4:28:41,93048,"1 day, 1:50:48",Available EC-08,EC-08,2026-08-06
281474992469820,2232,62067,17:14:27,32676,9:04:36,Pilgrims Tepo,EC-02,2026-08-06
281474992469825,1973,57019,15:50:19,40138,11:08:58,Pilgrims Tepo,EC-02,2026-08-06
281474992470880,1770,0,0:00:00,129029,"1 day, 11:50:29",Available EC-08,EC-08,2026-08-06
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992622144,1971,6545,1:49:05,120254,"1 day, 9:24:14",Sayer Sencillo,EC-02,2026-08-06
281474992622147,2209,40769,11:19:29,57774,16:02:54,Wm Backhaul,EC-08,2026-08-06
281474992622156,2082,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992622166,2228,63688,17:41:28,13196,3:39:56,Pilgrims Tepo,EC-02,2026-08-06
281474992622174,2218,28464,7:54:24,80216,22:16:56,Walmart Full SC,EC-08,2026-08-06
281474992622180,2074,10007,2:46:47,109188,"1 day, 6:19:48",Walmart Sencillo SC,EC-08,2026-08-06
281474992622184,2090,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474992622621,2225,29514,8:11:54,77450,21:30:50,Pilgrims Tepo,EC-02,2026-08-06
281474993468689,2091,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993469134,2093,4027,1:07:07,111290,"1 day, 6:54:50",Walmart Sencillo ,EC-08,2026-08-06
281474993469892,2094,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993470325,2095,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993470574,2213,38317,10:38:37,77197,21:26:37,Walmart Full SC,EC-08,2026-08-06
281474993470849,2097,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993471558,2293,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993495847,1859,0,0:00:00,129029,"1 day, 11:50:29",Available EC-02,EC-02,2026-08-06
281474993495851,2105,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993495856,2109,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993495859,DISPONIBLE VZP,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993495861,2098,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993495862,1861,0,0:00:00,129029,"1 day, 11:50:29",Walmart Sencillo ,EC-08,2026-08-06
281474993495864,2215,38829,10:47:09,46178,12:49:38,Walmart Full SC,EC-08,2026-08-06
281474993495866,2107,6447,1:47:27,100105,"1 day, 3:48:25",Walmart Sencillo ,EC-08,2026-08-06
281474993495869,2106,0,0:00:00,129029,"1 day, 11:50:29",Walmart Sencillo ,EC-08,2026-08-06
281474993495876,2227,47911,13:18:31,53516,14:51:56,Pilgrims Tepo,EC-02,2026-08-06
281474993495879,2101,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474993495881,2150,96438,"1 day, 2:47:18",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-06
281474993495884,2113,53050,14:44:10,46923,13:02:03,Sayer Sencillo,EC-02,2026-08-06
281474994424626,2118,1429,0:23:49,77979,21:39:39,Sayer Sencillo,EC-02,2026-08-06
281474994484167,2117,16830,4:40:30,90561,"1 day, 1:09:21",Sayer Sencillo,EC-02,2026-08-06
281474994499132,2120,7162,1:59:22,116750,"1 day, 8:25:50",Sayer Sencillo,EC-02,2026-08-06
281474994511214,2129,0,0:00:00,129029,"1 day, 11:50:29",Liverpool Full,EC-01,2026-08-06
281474994511222,2116,40232,11:10:32,70495,19:34:55,Circuitos Expo,EC-03,2026-08-06
281474994511228,2123,38729,10:45:29,60756,16:52:36,Circuitos,EC-03,2026-08-06
281474994511232,2128,66375,18:26:15,31920,8:52:00,Liverpool Full,EC-01,2026-08-06
281474994511235,2114,34400,9:33:20,84801,23:33:21,Sayer Vuelteros,EC-02,2026-08-06
281474994511241,2137,8759,2:25:59,108677,"1 day, 6:11:17",Sayer Full,EC-02,2026-08-06
281474994511248,2121,6171,1:42:51,111833,"1 day, 7:03:53",Circuitos,EC-03,2026-08-06
281474994511255,2134,15198,4:13:18,97707,"1 day, 3:08:27",Circuitos,EC-03,2026-08-06
281474994511500,1974,4847,1:20:47,99400,"1 day, 3:36:40",Walmart Sencillo ,EC-08,2026-08-06
281474994511507,1964,4086,1:08:06,123230,"1 day, 10:13:50",Walmart Sencillo ,EC-08,2026-08-06
281474994511525,1961,338,0:05:38,116953,"1 day, 8:29:13",Walmart Sencillo ,EC-08,2026-08-06
281474994511527,1960,9366,2:36:06,47862,13:17:42,Conductores,EC-10,2026-08-06
281474994511531,1957,36049,10:00:49,84403,23:26:43,Sayer Sencillo,EC-02,2026-08-06
281474994511533,1956,3801,1:03:21,123684,"1 day, 10:21:24",Sayer Sencillo,EC-02,2026-08-06
281474994511539,1954,37024,10:17:04,64655,17:57:35,Walmart Sencillo ,EC-08,2026-08-06
281474994511546,1953,64852,18:00:52,34692,9:38:12,Circuitos,EC-03,2026-08-06
281474994511553,1952,35639,9:53:59,73810,20:30:10,Circuitos,EC-03,2026-08-06
281474994511556,1951,279,0:04:39,128204,"1 day, 11:36:44",Sayer Sencillo,EC-02,2026-08-06
281474994511558,1950,693,0:11:33,128335,"1 day, 11:38:55",MeLi Asignado,EC-05,2026-08-06
281474994511562,1949,38506,10:41:46,84841,23:34:01,MeLi Dedicado SD,EC-05,2026-08-06
281474994511566,1946,0,0:00:00,129029,"1 day, 11:50:29",MeLi Asignado,EC-05,2026-08-06
281474994511571,1945,18789,5:13:09,102931,"1 day, 4:35:31",MeLi Dedicado SD,EC-05,2026-08-06
281474994511575,1944,33179,9:12:59,78327,21:45:27,MeLi Dedicado SD,EC-05,2026-08-06
281474994531419,2115,0,0:00:00,129029,"1 day, 11:50:29",Sayer Sencillo,EC-02,2026-08-06
281474994531906,2132,75781,21:03:01,40807,11:20:07,Liverpool Full,EC-01,2026-08-06
281474994531981,2133,55218,15:20:18,74483,20:41:23,Circuitos,EC-03,2026-08-06
281474994585280,DAÑADO SDD,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474994747511,DC05,36986,10:16:26,0,0:00:00,Mabe,EC-10,2026-08-06
281474994774862,1896,68771,19:06:11,0,0:00:00,Liverpool Local,EC-01,2026-08-06
281474994774927,1869,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474994774987,2274,48992,13:36:32,74029,20:33:49,MeLi Dedicado SD,EC-05,2026-08-06
281474994775016,1886,310,0:05:10,128385,"1 day, 11:39:45",Circuitos,EC-03,2026-08-06
281474994775032,2265,58286,16:11:26,38035,10:33:55,MeLi Dedicado TD,EC-05,2026-08-06
281474994775042,1891,4426,1:13:46,110055,"1 day, 6:34:15",Patieros Sucursal,EC-03,2026-08-06
281474994775045,1834,33809,9:23:29,65334,18:08:54,Walmart Full SC,EC-08,2026-08-06
281474994775049,1975,32674,9:04:34,44189,12:16:29,Circuitos,EC-03,2026-08-06
281474994775053,2255,19102,5:18:22,97175,"1 day, 2:59:35",MeLi Dedicado SD,EC-05,2026-08-06
281474994775064,2139,0,0:00:00,129029,"1 day, 11:50:29",Circuitos,EC-03,2026-08-06
281474994775069,DAÑADO PUT,0,0:00:00,129029,"1 day, 11:50:29",,,2026-08-06
281474994775075,2135,44724,12:25:24,71027,19:43:47,Circuitos,EC-03,2026-08-06
