asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,97032,"1 day, 2:57:12",Mabe,EC-10,2026-05-24
281474987973981,1963,0,0:00:00,97032,"1 day, 2:57:12",MeLi Dedicado SD,EC-05,2026-05-24
281474987975417,1965,0,0:00:00,97032,"1 day, 2:57:12",Circuitos,EC-03,2026-05-24
281474987987891,2264,0,0:00:00,97032,"1 day, 2:57:12",,,2026-05-24
281474987987892,1848,2677,0:44:37,91293,"1 day, 1:21:33",Sayer Sencillo,EC-02,2026-05-24
281474988823213,1997,0,0:00:00,97032,"1 day, 2:57:12",,,2026-05-24
281474989884203,1976,7446,2:04:06,82823,23:00:23,MeLi Dedicado TD,EC-05,2026-05-24
281474989884265,DISPONIBLE FKG,0,0:00:00,97032,"1 day, 2:57:12",,,2026-05-24
281474989885039,1978,41659,11:34:19,10867,3:01:07,MeLi Dedicado SD,EC-05,2026-05-24
281474989886528,1990,0,0:00:00,97032,"1 day, 2:57:12",MeLi Asignado,EC-05,2026-05-24
281474989886549,1985,10818,3:00:18,82765,22:59:25,Conductores,EC-10,2026-05-24
281474989888939,1986,0,0:00:00,97032,"1 day, 2:57:12",MeLi Dedicado SD,EC-05,2026-05-24
281474989888951,1988,21478,5:57:58,57572,15:59:32,MeLi Dedicado SD,EC-05,2026-05-24
281474989890270,1989,31984,8:53:04,57949,16:05:49,MeLi Dedicado SD,EC-05,2026-05-24
281474989890287,2223,7392,2:03:12,82175,22:49:35,Pilgrims Tepo,EC-02,2026-05-24
281474989891212,1981,14983,4:09:43,80061,22:14:21,Circuitos,EC-03,2026-05-24
281474989898971,1983,0,0:00:00,97032,"1 day, 2:57:12",MeLi Dedicado SD,EC-05,2026-05-24
281474989898987,1987,9265,2:34:25,84531,23:28:51,MeLi Dedicado SD,EC-05,2026-05-24
281474989899018,1984,0,0:00:00,97032,"1 day, 2:57:12",MeLi Dedicado SD,EC-05,2026-05-24
281474989899647,1982,46458,12:54:18,35808,9:56:48,Circuitos,EC-03,2026-05-24
281474989962512,1979,0,0:00:00,97032,"1 day, 2:57:12",MeLi Dedicado SD,EC-05,2026-05-24
281474990645289,1991,16837,4:40:37,71779,19:56:19,MeLi Asignado,EC-05,2026-05-24
281474990645485,1992,77893,21:38:13,18373,5:06:13,,,2026-05-24
281474990645759,1993,19475,5:24:35,65997,18:19:57,MeLi Asignado,EC-05,2026-05-24
281474990645903,1994,19520,5:25:20,61255,17:00:55,MeLi Asignado,EC-05,2026-05-24
281474990646406,309,0,0:00:00,97032,"1 day, 2:57:12",Sayer Thorton,EC-02,2026-05-24
281474990646408,308,0,0:00:00,97032,"1 day, 2:57:12",Sayer Thorton,EC-02,2026-05-24
281474990795937,1995,5370,1:29:30,77133,21:25:33,Circuitos,EC-03,2026-05-24
281474990796545,1996,50170,13:56:10,36289,10:04:49,,,2026-05-24
281474990796961,1998,2432,0:40:32,93049,"1 day, 1:50:49",MeLi Asignado,EC-05,2026-05-24
281474990797170,1999,35604,9:53:24,43541,12:05:41,MeLi Dedicado SD,EC-05,2026-05-24
281474990867391,2001,72579,20:09:39,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-24
281474990867791,2002,71401,19:50:01,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-24
