asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11873,3:17:53,110279,"1 day, 6:37:59",Mabe,EC-10,2026-05-24
281474987973981,1963,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474987975417,1965,9962,2:46:02,149856,"1 day, 17:37:36",Circuitos,EC-03,2026-05-24
281474987987891,2264,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474987987892,1848,19106,5:18:26,138590,"1 day, 14:29:50",Sayer Sencillo,EC-02,2026-05-24
281474988823213,1997,331,0:05:31,164117,"1 day, 21:35:17",,,2026-05-24
281474989884203,1976,10340,2:52:20,147297,"1 day, 16:54:57",MeLi Dedicado TD,EC-05,2026-05-24
281474989884265,2273,0,0:00:00,164449,"1 day, 21:40:49",Conductores,EC-10,2026-05-24
281474989885039,1978,41659,11:34:19,87680,"1 day, 0:21:20",MeLi Dedicado SD,EC-05,2026-05-24
281474989886528,1990,0,0:00:00,164449,"1 day, 21:40:49",MeLi Asignado,EC-05,2026-05-24
281474989886549,1985,46612,12:56:52,107352,"1 day, 5:49:12",Conductores,EC-10,2026-05-24
281474989888939,1986,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474989888951,1988,39948,11:05:48,91256,"1 day, 1:20:56",MeLi Dedicado SD,EC-05,2026-05-24
281474989890270,1989,32059,8:54:19,124899,"1 day, 10:41:39",MeLi Dedicado SD,EC-05,2026-05-24
281474989890287,2223,20573,5:42:53,133586,"1 day, 13:06:26",Pilgrims Tepo,EC-02,2026-05-24
281474989891212,1981,18510,5:08:30,142477,"1 day, 15:34:37",Circuitos,EC-03,2026-05-24
281474989898971,1983,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474989898987,1987,27278,7:34:38,117266,"1 day, 8:34:26",MeLi Dedicado SD,EC-05,2026-05-24
281474989899018,1984,21327,5:55:27,134600,"1 day, 13:23:20",MeLi Dedicado SD,EC-05,2026-05-24
281474989899647,1982,67993,18:53:13,71418,19:50:18,Circuitos,EC-03,2026-05-24
281474989962512,1979,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474990645289,1991,37975,10:32:55,94031,"1 day, 2:07:11",MeLi Asignado,EC-05,2026-05-24
281474990645485,1992,122051,"1 day, 9:54:11",30922,8:35:22,,,2026-05-24
281474990645759,1993,37462,10:24:22,103561,"1 day, 4:46:01",MeLi Asignado,EC-05,2026-05-24
281474990645903,1994,37913,10:31:53,100762,"1 day, 3:59:22",MeLi Asignado,EC-05,2026-05-24
281474990646406,309,7748,2:09:08,141299,"1 day, 15:14:59",Sayer Thorton,EC-02,2026-05-24
281474990646408,308,26629,7:23:49,133353,"1 day, 13:02:33",Sayer Thorton,EC-02,2026-05-24
281474990795937,1995,12776,3:32:56,134331,"1 day, 13:18:51",Circuitos,EC-03,2026-05-24
281474990796545,1996,72175,20:02:55,77403,21:30:03,,,2026-05-24
281474990796961,1998,35647,9:54:07,119303,"1 day, 9:08:23",MeLi Asignado,EC-05,2026-05-24
281474990797170,1999,73538,20:25:38,60724,16:52:04,MeLi Dedicado SD,EC-05,2026-05-24
281474990867391,2001,118281,"1 day, 8:51:21",12034,3:20:34,MeLi Dedicado TD,EC-05,2026-05-24
281474990867791,2002,78565,21:49:25,62965,17:29:25,MeLi Dedicado TD,EC-05,2026-05-24
281474990989957,2000,80,0:01:20,164368,"1 day, 21:39:28",MeLi Dedicado TD,EC-05,2026-05-24
281474991657165,2004,53157,14:45:57,98042,"1 day, 3:14:02",MeLi Dedicado SD,EC-05,2026-05-24
281474991658420,2005,16284,4:31:24,132816,"1 day, 12:53:36",MeLi Asignado,EC-05,2026-05-24
281474991658655,2006,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado TD,EC-05,2026-05-24
281474991659092,2266,0,0:00:00,164449,"1 day, 21:40:49",Mabe Bundy,EC-10,2026-05-24
281474991659582,2008,749,0:12:29,149216,"1 day, 17:26:56",MeLi Asignado,EC-05,2026-05-24
281474991660601,2009,70,0:01:10,161828,"1 day, 20:57:08",MeLi Dedicado TD,EC-05,2026-05-24
281474991660608,2010,81828,22:43:48,43750,12:09:10,MeLi Asignado,EC-05,2026-05-24
281474991660912,2011,31705,8:48:25,122547,"1 day, 10:02:27",MeLi Dedicado SD,EC-05,2026-05-24
281474991661359,2012,0,0:00:00,164449,"1 day, 21:40:49",Sayer Sencillo,EC-02,2026-05-24
281474991791631,1783,0,0:00:00,164449,"1 day, 21:40:49",Walmart Full,EC-08,2026-05-24
281474991791649,DC06,4558,1:15:58,144580,"1 day, 16:09:40",Sayer Patios y T.,EC-02,2026-05-24
281474991791654,2035,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474991791660,2037,81849,22:44:09,11549,3:12:29,Liverpool Local,EC-01,2026-05-24
281474991791668,2237,40757,11:19:17,100795,"1 day, 3:59:55",Available EC-05,EC-05,2026-05-24
281474991791673,2047,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474991791684,1856,20253,5:37:33,104645,"1 day, 5:04:05",Pipas,EC-02,2026-05-24
281474991791688,2044,23194,6:26:34,123515,"1 day, 10:18:35",Walmart Sencillo ,EC-08,2026-05-24
281474991791694,2043,40095,11:08:15,87779,"1 day, 0:22:59",Liverpool Local,EC-01,2026-05-24
281474991791705,2042,40381,11:13:01,85096,23:38:16,Liverpool Local,EC-01,2026-05-24
281474991791707,2041,39772,11:02:52,117528,"1 day, 8:38:48",Walmart Sencillo SC,EC-08,2026-05-24
281474991791714,2038,0,0:00:00,164449,"1 day, 21:40:49",Liverpool Local,EC-01,2026-05-24
281474991791724,2040,0,0:00:00,164449,"1 day, 21:40:49",Liverpool Local,EC-01,2026-05-24
281474991825060,2039,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474991825063,2016,107835,"1 day, 5:57:15",26327,7:18:47,MeLi Dedicado SD,EC-05,2026-05-24
281474991825066,1822,30244,8:24:04,126505,"1 day, 11:08:25",Sayer Full,EC-02,2026-05-24
281474991854210,2015,13827,3:50:27,129360,"1 day, 11:56:00",MeLi Dedicado TD,EC-05,2026-05-24
281474991854218,2013,89206,"1 day, 0:46:46",61637,17:07:17,MeLi Dedicado TD,EC-05,2026-05-24
281474991854223,2021,4389,1:13:09,157554,"1 day, 19:45:54",MeLi Dedicado TD,EC-05,2026-05-24
281474991854231,2020,84501,23:28:21,64938,18:02:18,MeLi Dedicado TD,EC-05,2026-05-24
281474991854244,2019,51463,14:17:43,100826,"1 day, 4:00:26",MeLi Dedicado TD,EC-05,2026-05-24
281474991854250,2018,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado TD,EC-05,2026-05-24
281474991854253,2022,73012,20:16:52,71431,19:50:31,MeLi Dedicado TD,EC-05,2026-05-24
281474991854257,2014,35372,9:49:32,110593,"1 day, 6:43:13",MeLi Dedicado SD,EC-05,2026-05-24
281474991854260,2017,10765,2:59:25,148657,"1 day, 17:17:37",MeLi Asignado,EC-05,2026-05-24
281474991958375,2222,30159,8:22:39,113285,"1 day, 7:28:05",Pilgrims Tepo,EC-02,2026-05-24
281474991958394,2224,57974,16:06:14,67488,18:44:48,Pilgrims Tepo,EC-02,2026-05-24
281474991958397,2055,0,0:00:00,164449,"1 day, 21:40:49",Patieros Crisa,EC-10,2026-05-24
281474991958401,2050,14122,3:55:22,71999,19:59:59,Patieros Crisa,EC-10,2026-05-24
281474991958407,2056,0,0:00:00,164449,"1 day, 21:40:49",Liverpool Local,EC-01,2026-05-24
281474991958413,2212,39793,11:03:13,94400,"1 day, 2:13:20",Walmart Full SC,EC-08,2026-05-24
281474991958417,2058,9039,2:30:39,150580,"1 day, 17:49:40",Liverpool Local,EC-01,2026-05-24
281474991958419,2061,3892,1:04:52,156729,"1 day, 19:32:09",Liverpool Local,EC-01,2026-05-24
281474991958426,2207,53667,14:54:27,64533,17:55:33,Wm Backhaul,EC-08,2026-05-24
281474991958434,2053,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474991958435,2210,43231,12:00:31,100424,"1 day, 3:53:44",Walmart Full SC,EC-08,2026-05-24
281474991958437,DISPONIBLE K6K,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474991958438,2217,37832,10:30:32,87811,"1 day, 0:23:31",Walmart Full SC,EC-08,2026-05-24
281474991958444,2033,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474991958478,2032,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992145471,2003,72585,20:09:45,67292,18:41:32,MeLi Dedicado SD,EC-05,2026-05-24
281474992145477,2023,110822,"1 day, 6:47:02",35594,9:53:14,MeLi Dedicado TD,EC-05,2026-05-24
281474992145480,2024,10831,3:00:31,148873,"1 day, 17:21:13",MeLi Dedicado TD,EC-05,2026-05-24
281474992145481,2025,53373,14:49:33,95716,"1 day, 2:35:16",MeLi Dedicado TD,EC-05,2026-05-24
281474992145486,2026,54879,15:14:39,85331,23:42:11,MeLi Dedicado TD,EC-05,2026-05-24
281474992145490,2027,500,0:08:20,156957,"1 day, 19:35:57",MeLi Dedicado SD,EC-05,2026-05-24
281474992145493,2028,77397,21:29:57,48774,13:32:54,MeLi Dedicado TD,EC-05,2026-05-24
281474992145495,2029,200,0:03:20,164248,"1 day, 21:37:28",MeLi Dedicado TD,EC-05,2026-05-24
281474992145496,2030,75842,21:04:02,63724,17:42:04,MeLi Dedicado TD,EC-05,2026-05-24
281474992145499,2031,459,0:07:39,163989,"1 day, 21:33:09",MeLi Dedicado SD,EC-05,2026-05-24
281474992145581,2205,52668,14:37:48,71954,19:59:14,Wm Backhaul,EC-08,2026-05-24
281474992182371,2229,49614,13:46:54,57579,15:59:39,Pilgrims Tepo,EC-02,2026-05-24
281474992182385,2065,10915,3:01:55,122651,"1 day, 10:04:11",Walmart Sencillo SC,EC-08,2026-05-24
281474992182402,1748,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992182406,2075,53819,14:56:59,52140,14:29:00,Walmart Sencillo SC,EC-08,2026-05-24
281474992182427,2088,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992182428,2206,47500,13:11:40,85997,23:53:17,Wm Backhaul,EC-08,2026-05-24
281474992182440,2221,9988,2:46:28,145559,"1 day, 16:25:59",Conductores Full,EC-10,2026-05-24
281474992182444,2208,51282,14:14:42,39286,10:54:46,Wm Backhaul,EC-08,2026-05-24
281474992182446,2076,14521,4:02:01,66537,18:28:57,Crisa,EC-10,2026-05-24
281474992182457,2086,0,0:00:00,164449,"1 day, 21:40:49",MeLi Asignado,EC-05,2026-05-24
281474992182470,2230,58027,16:07:07,49274,13:41:14,Pilgrims Tepo,EC-02,2026-05-24
281474992182477,2211,31028,8:37:08,100231,"1 day, 3:50:31",Walmart Full SC,EC-08,2026-05-24
281474992182486,2084,0,0:00:00,164449,"1 day, 21:40:49",Walmart Sencillo SC,EC-08,2026-05-24
281474992182494,2083,51908,14:25:08,95671,"1 day, 2:34:31",Walmart Sencillo ,EC-08,2026-05-24
281474992182506,2220,44136,12:15:36,92226,"1 day, 1:37:06",Conductores Full,EC-10,2026-05-24
281474992182520,2080,20547,5:42:27,77805,21:36:45,Patieros Crisa,EC-10,2026-05-24
281474992182524,2085,0,0:00:00,164449,"1 day, 21:40:49",Walmart Sencillo SC,EC-08,2026-05-24
281474992182530,2240,69987,19:26:27,74340,20:39:00,Available EC-05,EC-05,2026-05-24
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992182545,2203,115437,"1 day, 8:03:57",11881,3:18:01,Available EC-05,EC-05,2026-05-24
281474992469605,1868,0,0:00:00,164449,"1 day, 21:40:49",Conductores,EC-10,2026-05-24
281474992469607,1826,16815,4:40:15,122168,"1 day, 9:56:08",Walmart Full,EC-08,2026-05-24
281474992469610,1814,6676,1:51:16,143288,"1 day, 15:48:08",Walmart Sencillo ,EC-08,2026-05-24
281474992469615,1817,33898,9:24:58,113008,"1 day, 7:23:28",Liverpool Local,EC-01,2026-05-24
281474992469617,1737,19900,5:31:40,127141,"1 day, 11:19:01",Walmart Sencillo ,EC-08,2026-05-24
281474992469629,1803,54481,15:08:01,59917,16:38:37,Wm Backhaul,EC-08,2026-05-24
281474992469632,1791,25018,6:56:58,80431,22:20:31,Walmart Sencillo ,EC-08,2026-05-24
281474992469633,1759,29719,8:15:19,89790,"1 day, 0:56:30",Liverpool Local,EC-01,2026-05-24
281474992469644,TT01,0,0:00:00,164449,"1 day, 21:40:49",Sayer Patios y T.,EC-02,2026-05-24
281474992469649,1867,0,0:00:00,164449,"1 day, 21:40:49",Circuitos,EC-03,2026-05-24
281474992469651,2231,73472,20:24:32,41188,11:26:28,Pilgrims Tepo,EC-02,2026-05-24
281474992469663,1818,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992469666,2245,57876,16:04:36,51025,14:10:25,Available EC-05,EC-05,2026-05-24
281474992469667,1726,9099,2:31:39,138641,"1 day, 14:30:41",Walmart Sencillo ,EC-08,2026-05-24
281474992469697,1742,50141,13:55:41,39466,10:57:46,Walmart Sencillo ,EC-08,2026-05-24
281474992469698,1813,2921,0:48:41,156308,"1 day, 19:25:08",Walmart Full SC,EC-08,2026-05-24
281474992469706,2258,0,0:00:00,164449,"1 day, 21:40:49",MeLi Asignado,EC-05,2026-05-24
281474992469708,1769,3480,0:58:00,156281,"1 day, 19:24:41",Walmart Sencillo ,EC-08,2026-05-24
281474992469714,1816,30629,8:30:29,112458,"1 day, 7:14:18",Walmart Full,EC-08,2026-05-24
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992469725,2226,61654,17:07:34,18086,5:01:26,Pilgrims Tepo,EC-02,2026-05-24
281474992469727,1733,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992469748,1798,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992469751,Disponible MX6,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992469755,1751,76724,21:18:44,40924,11:22:04,Liverpool Local,EC-01,2026-05-24
281474992469756,1755,15630,4:20:30,112629,"1 day, 7:17:09",Walmart Sencillo ,EC-08,2026-05-24
281474992469759,1969,18240,5:04:00,115245,"1 day, 8:00:45",Sayer Sencillo,EC-02,2026-05-24
281474992469767,1723,2679,0:44:39,154683,"1 day, 18:58:03",Walmart Sencillo ,EC-08,2026-05-24
281474992469770,2239,79897,22:11:37,50774,14:06:14,Available EC-05,EC-05,2026-05-24
281474992469773,1824,85829,23:50:29,0,0:00:00,Liverpool Local,EC-01,2026-05-24
281474992469775,1797,12540,3:29:00,124311,"1 day, 10:31:51",Walmart Sencillo SC,EC-08,2026-05-24
281474992469778,1727,26939,7:28:59,117899,"1 day, 8:44:59",Liverpool Local,EC-01,2026-05-24
281474992469782,1725,74,0:01:14,164374,"1 day, 21:39:34",Walmart Sencillo ,EC-08,2026-05-24
281474992469783,1763,532,0:08:52,163917,"1 day, 21:31:57",Walmart Sencillo ,EC-08,2026-05-24
281474992469804,1921,24325,6:45:25,66575,18:29:35,Crisa,EC-10,2026-05-24
281474992469806,1820,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992469809,2108,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992469813,1739,0,0:00:00,164449,"1 day, 21:40:49",Walmart Sencillo ,EC-08,2026-05-24
281474992469820,2232,64391,17:53:11,40696,11:18:16,Pilgrims Tepo,EC-02,2026-05-24
281474992469825,1973,66719,18:31:59,55391,15:23:11,Pilgrims Tepo,EC-02,2026-05-24
281474992470880,1770,6076,1:41:16,133474,"1 day, 13:04:34",Walmart Sencillo ,EC-08,2026-05-24
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992622144,1971,83305,23:08:25,66383,18:26:23,Sayer Vuelteros,EC-02,2026-05-24
281474992622147,2209,63674,17:41:14,48543,13:29:03,Wm Backhaul,EC-08,2026-05-24
281474992622156,2082,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992622166,2228,63054,17:30:54,37965,10:32:45,Pilgrims Tepo,EC-02,2026-05-24
281474992622174,2218,44698,12:24:58,112432,"1 day, 7:13:52",Available EC-05,EC-05,2026-05-24
281474992622180,2074,31571,8:46:11,130138,"1 day, 12:08:58",Walmart Sencillo SC,EC-08,2026-05-24
281474992622184,2090,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474992622621,2225,56607,15:43:27,65902,18:18:22,Pilgrims Tepo,EC-02,2026-05-24
281474993468689,2091,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474993469134,2093,4348,1:12:28,155234,"1 day, 19:07:14",Walmart Sencillo ,EC-08,2026-05-24
281474993469892,2094,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474993470325,2095,0,0:00:00,164449,"1 day, 21:40:49",Walmart Sencillo ,EC-08,2026-05-24
281474993470574,2213,31503,8:45:03,81708,22:41:48,Walmart Full SC,EC-08,2026-05-24
281474993470849,2097,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474993471558,1805,65415,18:10:15,39771,11:02:51,Liverpool Local,EC-01,2026-05-24
281474993495847,DISPONIBLE G5R,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474993495851,2105,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474993495856,2109,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474993495859,DISPONIBLE VZP,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474993495861,2098,1130,0:18:50,153968,"1 day, 18:46:08",,,2026-05-24
281474993495862,1861,37298,10:21:38,125541,"1 day, 10:52:21",Pasa,EC-02,2026-05-24
281474993495864,2215,40266,11:11:06,85211,23:40:11,Walmart Full SC,EC-08,2026-05-24
281474993495866,2107,40163,11:09:23,98972,"1 day, 3:29:32",Walmart Sencillo ,EC-08,2026-05-24
281474993495869,2106,15509,4:18:29,108954,"1 day, 6:15:54",Walmart Sencillo ,EC-08,2026-05-24
281474993495876,2227,48317,13:25:17,66059,18:20:59,Pilgrims Tepo,EC-02,2026-05-24
281474993495879,2101,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474993495881,2150,5896,1:38:16,157887,"1 day, 19:51:27",MeLi Dedicado TD,EC-05,2026-05-24
281474993495884,2113,67609,18:46:49,82716,22:58:36,Sayer Sencillo,EC-02,2026-05-24
281474994424626,2118,6416,1:46:56,146321,"1 day, 16:38:41",Sayer Sencillo,EC-02,2026-05-24
281474994484167,2117,0,0:00:00,164449,"1 day, 21:40:49",Sayer Sencillo,EC-02,2026-05-24
281474994499132,2120,65745,18:15:45,73499,20:24:59,Sayer Sencillo,EC-02,2026-05-24
281474994511214,2129,2895,0:48:15,155122,"1 day, 19:05:22",Liverpool Full,EC-01,2026-05-24
281474994511222,2116,66031,18:20:31,45802,12:43:22,Circuitos Expo,EC-03,2026-05-24
281474994511228,2123,59150,16:25:50,63488,17:38:08,Circuitos,EC-03,2026-05-24
281474994511232,2128,80226,22:17:06,44505,12:21:45,Liverpool Full,EC-01,2026-05-24
281474994511235,2114,65632,18:13:52,78447,21:47:27,Sayer Vuelteros,EC-02,2026-05-24
281474994511241,2137,50135,13:55:35,91133,"1 day, 1:18:53",Sayer Full,EC-02,2026-05-24
281474994511248,2121,21276,5:54:36,137089,"1 day, 14:04:49",Circuitos,EC-03,2026-05-24
281474994511255,2134,147,0:02:27,164302,"1 day, 21:38:22",Circuitos,EC-03,2026-05-24
281474994511500,1974,4534,1:15:34,159184,"1 day, 20:13:04",MeLi Dedicado SD,EC-05,2026-05-24
281474994511507,1964,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474994511525,1961,72276,20:04:36,73351,20:22:31,MeLi Dedicado SD,EC-05,2026-05-24
281474994511527,1960,27541,7:39:01,130309,"1 day, 12:11:49",Conductores,EC-10,2026-05-24
281474994511531,1957,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474994511533,1956,55134,15:18:54,81152,22:32:32,MeLi Dedicado SD,EC-05,2026-05-24
281474994511539,1954,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474994511546,1953,149,0:02:29,164300,"1 day, 21:38:20",Circuitos,EC-03,2026-05-24
281474994511553,1952,32182,8:56:22,124100,"1 day, 10:28:20",Circuitos,EC-03,2026-05-24
281474994511556,1951,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474994511558,1950,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474994511562,1949,0,0:00:00,164449,"1 day, 21:40:49",MeLi Dedicado SD,EC-05,2026-05-24
281474994511566,1946,47251,13:07:31,81297,22:34:57,MeLi Asignado,EC-05,2026-05-24
281474994511571,1945,3569,0:59:29,145565,"1 day, 16:26:05",MeLi Dedicado SD,EC-05,2026-05-24
281474994511575,1944,20256,5:37:36,138734,"1 day, 14:32:14",MeLi Dedicado SD,EC-05,2026-05-24
281474994531419,2115,0,0:00:00,164449,"1 day, 21:40:49",Sayer Sencillo,EC-02,2026-05-24
281474994531906,2132,84682,23:31:22,43072,11:57:52,Liverpool Full,EC-01,2026-05-24
281474994531981,2133,65937,18:18:57,95673,"1 day, 2:34:33",Circuitos,EC-03,2026-05-24
281474994585280,DAÑADO SDD,0,0:00:00,164449,"1 day, 21:40:49",,,2026-05-24
281474994747511,DC05,13655,3:47:35,109831,"1 day, 6:30:31",Mabe,EC-10,2026-05-24
281474994774862,1896,60899,16:54:59,36172,10:02:52,Liverpool Local,EC-01,2026-05-24
281474994774927,1869,10848,3:00:48,136679,"1 day, 13:57:59",Circuitos,EC-03,2026-05-24
281474994774987,2274,0,0:00:00,164449,"1 day, 21:40:49",Conductores,EC-10,2026-05-24
281474994775016,1886,50962,14:09:22,68968,19:09:28,Circuitos,EC-03,2026-05-24
281474994775032,2265,0,0:00:00,164449,"1 day, 21:40:49",Mabe Componentes,EC-10,2026-05-24
281474994775042,1891,147,0:02:27,163177,"1 day, 21:19:37",Patieros Sucursal,EC-03,2026-05-24
281474994775045,1834,0,0:00:00,164449,"1 day, 21:40:49",Walmart Full SC,EC-08,2026-05-24
281474994775049,1975,13101,3:38:21,141850,"1 day, 15:24:10",Circuitos,EC-03,2026-05-24
281474994775053,2255,0,0:00:00,164449,"1 day, 21:40:49",MeLi Asignado,EC-05,2026-05-24
