asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20397,5:39:57,90763,"1 day, 1:12:43",Mabe,EC-10,2026-08-14
281474987973981,1963,0,0:00:00,167759,"1 day, 22:35:59",Walmart Sencillo ,EC-08,2026-08-14
281474987975417,1965,29550,8:12:30,98098,"1 day, 3:14:58",Circuitos,EC-03,2026-08-14
281474987987891,2264,31123,8:38:43,125229,"1 day, 10:47:09",MeLi Dedicado SD,EC-05,2026-08-14
281474987987892,1848,67495,18:44:55,69652,19:20:52,Sayer Sencillo,EC-02,2026-08-14
281474988823213,1997,0,0:00:00,167759,"1 day, 22:35:59",MeLi Asignado,EC-05,2026-08-14
281474989884203,1976,31255,8:40:55,103355,"1 day, 4:42:35",Mabe Componentes,EC-10,2026-08-14
281474989884265,2273,90541,"1 day, 1:09:01",33272,9:14:32,MeLi Dedicado SD,EC-05,2026-08-14
281474989885039,1978,8549,2:22:29,157291,"1 day, 19:41:31",,,2026-08-14
281474989886528,1990,47047,13:04:07,94821,"1 day, 2:20:21",Mabe Bundy,EC-10,2026-08-14
281474989886549,1985,47559,13:12:39,90480,"1 day, 1:08:00",Mabe Loyalty,EC-10,2026-08-14
281474989888939,1986,0,0:00:00,167759,"1 day, 22:35:59",Walmart Sencillo ,EC-08,2026-08-14
281474989888951,1988,42194,11:43:14,118923,"1 day, 9:02:03",Available EC-10,EC-10,2026-08-14
281474989890270,1989,19342,5:22:22,126185,"1 day, 11:03:05",Walmart Sencillo ,EC-08,2026-08-14
281474989890287,2223,71959,19:59:19,15732,4:22:12,Pilgrims Tepo,EC-02,2026-08-14
281474989891212,1981,0,0:00:00,167759,"1 day, 22:35:59",Circuitos,EC-03,2026-08-14
281474989898971,1983,0,0:00:00,167759,"1 day, 22:35:59",,,2026-08-14
281474989898987,1987,21867,6:04:27,105787,"1 day, 5:23:07",Walmart Sencillo ,EC-08,2026-08-14
281474989899018,1984,15539,4:18:59,126498,"1 day, 11:08:18",Walmart Sencillo ,EC-08,2026-08-14
281474989899647,1982,96935,"1 day, 2:55:35",35713,9:55:13,Circuitos,EC-03,2026-08-14
281474989962512,1979,0,0:00:00,167759,"1 day, 22:35:59",Conductores,EC-10,2026-08-14
281474990645289,1991,52030,14:27:10,63476,17:37:56,MeLi Dedicado TD,EC-05,2026-08-14
281474990645485,1992,38139,10:35:39,111560,"1 day, 6:59:20",MeLi Dedicado SD,EC-05,2026-08-14
281474990645759,1993,41733,11:35:33,94981,"1 day, 2:23:01",MeLi Dedicado SD,EC-05,2026-08-14
281474990645903,1994,0,0:00:00,167759,"1 day, 22:35:59",MeLi Dedicado SD,EC-05,2026-08-14
281474990646406,309,11233,3:07:13,129557,"1 day, 11:59:17",Sayer Thorton,EC-02,2026-08-14
281474990646408,308,43581,12:06:21,116668,"1 day, 8:24:28",Sayer Thorton,EC-02,2026-08-14
