asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4664,1:17:44,0,0:00:00,Mabe,EC-10,2026-02-04
281474987973981,1963,52416,14:33:36,60680,16:51:20,Mercado Libre,EC-05,2026-02-04
281474987975417,1965,52198,14:29:58,61553,17:05:53,Circuitos,EC-03,2026-02-04
281474987987891,1789,49946,13:52:26,58331,16:12:11,Pilgrims Tepo,EC-02,2026-02-04
281474987987892,1848,85971,23:52:51,28814,8:00:14,Sayer,EC-04,2026-02-04
281474988823213,1997,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989884203,1976,75918,21:05:18,12041,3:20:41,Mercado Libre,EC-05,2026-02-04
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-04
281474989885039,1978,43864,12:11:04,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989886528,1990,75833,21:03:53,47715,13:15:15,Mercado Libre,EC-05,2026-02-04
281474989886549,1985,152,0:02:32,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989888939,1986,59737,16:35:37,28242,7:50:42,Mercado Libre,EC-05,2026-02-04
281474989888951,1988,62735,17:25:35,51821,14:23:41,Mercado Libre,EC-05,2026-02-04
281474989890270,1989,35031,9:43:51,74918,20:48:38,Mercado Libre,EC-05,2026-02-04
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989891212,1981,39058,10:50:58,70656,19:37:36,Mercado Libre,EC-05,2026-02-04
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474989898987,1987,47207,13:06:47,27949,7:45:49,Mercado Libre,EC-05,2026-02-04
281474989899018,1984,54351,15:05:51,60132,16:42:12,Mercado Libre,EC-05,2026-02-04
281474989899647,1982,1512,0:25:12,11402,3:10:02,Mercado Libre,EC-05,2026-02-04
281474989962512,1979,48306,13:25:06,79069,21:57:49,Mercado Libre,EC-05,2026-02-04
281474990645289,1991,39965,11:06:05,89074,"1 day, 0:44:34",Mercado Libre,EC-05,2026-02-04
281474990645485,1992,36499,10:08:19,34333,9:32:13,Mercado Libre,EC-05,2026-02-04
281474990645759,1993,53147,14:45:47,22298,6:11:38,Mercado Libre,EC-05,2026-02-04
281474990645903,1994,19991,5:33:11,35858,9:57:38,Mercado Libre,EC-05,2026-02-04
281474990646406,309,3872,1:04:32,0,0:00:00,Sayer,EC-04,2026-02-04
281474990646408,308,50789,14:06:29,42596,11:49:56,Sayer,EC-04,2026-02-04
281474990795937,1995,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990796545,1996,46899,13:01:39,73368,20:22:48,Mercado Libre,EC-05,2026-02-04
281474990796961,1998,58035,16:07:15,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990797170,1999,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474990867391,2001,103504,"1 day, 4:45:04",13535,3:45:35,Mercado Libre,EC-05,2026-02-04
281474990867791,2002,23657,6:34:17,48313,13:25:13,Mercado Libre,EC-05,2026-02-04
281474990989957,2000,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991657165,2004,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991658420,2005,77756,21:35:56,30546,8:29:06,Mercado Libre,EC-05,2026-02-04
281474991658655,2006,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-04
281474991659092,1825,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-04
