asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5112,1:25:12,104320,"1 day, 4:58:40",Mabe,EC-10,2026-06-27
281474987973981,1963,7769,2:09:29,137277,"1 day, 14:07:57",MeLi Dedicado SD,EC-05,2026-06-27
281474987975417,1965,141,0:02:21,147642,"1 day, 17:00:42",Circuitos,EC-03,2026-06-27
281474987987891,2264,0,0:00:00,147784,"1 day, 17:03:04",,,2026-06-27
281474987987892,1848,48028,13:20:28,92391,"1 day, 1:39:51",Sayer Sencillo,EC-02,2026-06-27
281474988823213,1997,0,0:00:00,147784,"1 day, 17:03:04",MeLi Asignado,EC-05,2026-06-27
281474989884203,1976,0,0:00:00,147784,"1 day, 17:03:04",MeLi Dedicado TD,EC-05,2026-06-27
281474989884265,2273,41017,11:23:37,59699,16:34:59,MeLi Asignado,EC-05,2026-06-27
281474989885039,1978,0,0:00:00,147784,"1 day, 17:03:04",MeLi Dedicado SD,EC-05,2026-06-27
281474989886528,1990,0,0:00:00,147784,"1 day, 17:03:04",MeLi Asignado,EC-05,2026-06-27
281474989886549,1985,16430,4:33:50,129272,"1 day, 11:54:32",Conductores,EC-10,2026-06-27
281474989888939,1986,10966,3:02:46,130751,"1 day, 12:19:11",MeLi Dedicado SD,EC-05,2026-06-27
281474989888951,1988,56781,15:46:21,48724,13:32:04,MeLi Dedicado SD,EC-05,2026-06-27
281474989890270,1989,0,0:00:00,147784,"1 day, 17:03:04",MeLi Dedicado SD,EC-05,2026-06-27
281474989890287,2223,60321,16:45:21,23731,6:35:31,Pilgrims Tepo,EC-02,2026-06-27
281474989891212,1981,43713,12:08:33,57674,16:01:14,Circuitos,EC-03,2026-06-27
281474989898971,1983,0,0:00:00,147784,"1 day, 17:03:04",MeLi Dedicado SD,EC-05,2026-06-27
281474989898987,1987,75471,20:57:51,45091,12:31:31,MeLi Dedicado SD,EC-05,2026-06-27
281474989899018,1984,53077,14:44:37,69797,19:23:17,MeLi Dedicado SD,EC-05,2026-06-27
281474989899647,1982,47212,13:06:52,88437,"1 day, 0:33:57",Circuitos,EC-03,2026-06-27
281474989962512,1979,38698,10:44:58,87510,"1 day, 0:18:30",MeLi Dedicado SD,EC-05,2026-06-27
281474990645289,1991,77767,21:36:07,23736,6:35:36,MeLi Asignado,EC-05,2026-06-27
281474990645485,1992,32362,8:59:22,104687,"1 day, 5:04:47",MeLi Asignado,EC-05,2026-06-27
281474990645759,1993,0,0:00:00,147784,"1 day, 17:03:04",MeLi Asignado,EC-05,2026-06-27
281474990645903,1994,0,0:00:00,147784,"1 day, 17:03:04",MeLi Asignado,EC-05,2026-06-27
281474990646406,309,0,0:00:00,147784,"1 day, 17:03:04",Sayer Thorton,EC-02,2026-06-27
281474990646408,308,0,0:00:00,147784,"1 day, 17:03:04",Sayer Thorton,EC-02,2026-06-27
281474990795937,1995,35591,9:53:11,101961,"1 day, 4:19:21",Circuitos,EC-03,2026-06-27
281474990796545,1996,169,0:02:49,140485,"1 day, 15:01:25",MeLi Asignado,EC-05,2026-06-27
281474990796961,1998,38762,10:46:02,83166,23:06:06,MeLi Asignado,EC-05,2026-06-27
281474990797170,1999,91733,"1 day, 1:28:53",27580,7:39:40,MeLi Dedicado SD,EC-05,2026-06-27
281474990867391,2001,117029,"1 day, 8:30:29",11854,3:17:34,MeLi Dedicado TD,EC-05,2026-06-27
281474990867791,2002,80829,22:27:09,49672,13:47:52,MeLi Dedicado TD,EC-05,2026-06-27
281474990989957,2000,68850,19:07:30,57697,16:01:37,MeLi Dedicado TD,EC-05,2026-06-27
281474991657165,2004,39694,11:01:34,77064,21:24:24,MeLi Dedicado SD,EC-05,2026-06-27
281474991658420,2005,63939,17:45:39,63191,17:33:11,MeLi Asignado,EC-05,2026-06-27
281474991658655,2006,0,0:00:00,147784,"1 day, 17:03:04",MeLi Dedicado TD,EC-05,2026-06-27
281474991659092,2266,18027,5:00:27,115605,"1 day, 8:06:45",,,2026-06-27
281474991659582,2008,33283,9:14:43,94932,"1 day, 2:22:12",MeLi Asignado,EC-05,2026-06-27
281474991660601,2009,31112,8:38:32,105940,"1 day, 5:25:40",MeLi Dedicado TD,EC-05,2026-06-27
281474991660608,2010,21200,5:53:20,122374,"1 day, 9:59:34",MeLi Asignado,EC-05,2026-06-27
281474991660912,2011,10175,2:49:35,125208,"1 day, 10:46:48",MeLi Dedicado SD,EC-05,2026-06-27
281474991661359,2012,7140,1:59:00,127934,"1 day, 11:32:14",Sayer Sencillo,EC-02,2026-06-27
281474991791631,1783,0,0:00:00,147784,"1 day, 17:03:04",Walmart Full,EC-08,2026-06-27
281474991791649,DC06,9298,2:34:58,124222,"1 day, 10:30:22",Sayer Patios y T.,EC-02,2026-06-27
281474991791654,2035,0,0:00:00,147784,"1 day, 17:03:04",,,2026-06-27
281474991791660,2037,0,0:00:00,147784,"1 day, 17:03:04",Liverpool Local,EC-01,2026-06-27
281474991791668,2237,36182,10:03:02,108008,"1 day, 6:00:08",Available EC-05,EC-05,2026-06-27
281474991791673,2047,0,0:00:00,147784,"1 day, 17:03:04",,,2026-06-27
281474991791684,1856,37480,10:24:40,96767,"1 day, 2:52:47",Pipas,EC-02,2026-06-27
281474991791688,2044,10052,2:47:32,114566,"1 day, 7:49:26",Walmart Sencillo ,EC-08,2026-06-27
281474991791694,2043,59336,16:28:56,43765,12:09:25,Liverpool Local,EC-01,2026-06-27
281474991791705,2042,0,0:00:00,147784,"1 day, 17:03:04",Liverpool Local,EC-01,2026-06-27
281474991791707,2041,40723,11:18:43,90091,"1 day, 1:01:31",Walmart Sencillo SC,EC-08,2026-06-27
281474991791714,2038,32693,9:04:53,91583,"1 day, 1:26:23",,,2026-06-27
281474991791724,2040,0,0:00:00,147784,"1 day, 17:03:04",,,2026-06-27
281474991825060,2039,0,0:00:00,147784,"1 day, 17:03:04",MeLi Asignado,EC-05,2026-06-27
281474991825063,2016,0,0:00:00,147784,"1 day, 17:03:04",MeLi Dedicado SD,EC-05,2026-06-27
281474991825066,1822,0,0:00:00,147784,"1 day, 17:03:04",Sayer Full,EC-02,2026-06-27
281474991854210,2015,2470,0:41:10,144570,"1 day, 16:09:30",MeLi Dedicado TD,EC-05,2026-06-27
281474991854218,2013,0,0:00:00,147784,"1 day, 17:03:04",MeLi Dedicado TD,EC-05,2026-06-27
281474991854223,2021,53897,14:58:17,56215,15:36:55,MeLi Dedicado TD,EC-05,2026-06-27
281474991854231,2020,45639,12:40:39,86481,"1 day, 0:01:21",MeLi Dedicado TD,EC-05,2026-06-27
281474991854244,2019,56700,15:45:00,63528,17:38:48,MeLi Dedicado TD,EC-05,2026-06-27
281474991854250,2018,86696,"1 day, 0:04:56",22999,6:23:19,MeLi Dedicado TD,EC-05,2026-06-27
281474991854253,2022,118019,"1 day, 8:46:59",10894,3:01:34,MeLi Dedicado TD,EC-05,2026-06-27
281474991854257,2014,39919,11:05:19,83143,23:05:43,MeLi Dedicado SD,EC-05,2026-06-27
281474991854260,2017,0,0:00:00,147784,"1 day, 17:03:04",MeLi Asignado,EC-05,2026-06-27
281474991958375,2222,66997,18:36:37,35531,9:52:11,Pilgrims Tepo,EC-02,2026-06-27
281474991958394,2224,60572,16:49:32,28863,8:01:03,Pilgrims Tepo,EC-02,2026-06-27
281474991958397,2055,24327,6:45:27,72881,20:14:41,Patieros Crisa,EC-10,2026-06-27
281474991958401,2050,18273,5:04:33,64463,17:54:23,Patieros Crisa,EC-10,2026-06-27
281474991958407,2056,52903,14:41:43,41007,11:23:27,Liverpool Local,EC-01,2026-06-27
