asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14067,3:54:27,82174,22:49:34,Mabe,EC-10,2026-02-09
281474987973981,1963,4637,1:17:17,150894,"1 day, 17:54:54",Mercado Libre,EC-05,2026-02-09
281474987975417,1965,30620,8:30:20,104478,"1 day, 5:01:18",Circuitos,EC-03,2026-02-09
281474987987891,1789,60713,16:51:53,30421,8:27:01,Pilgrims Tepo,EC-02,2026-02-09
281474987987892,1848,89763,"1 day, 0:56:03",50147,13:55:47,Sayer,EC-04,2026-02-09
281474988823213,1997,45074,12:31:14,80133,22:15:33,Mercado Libre,EC-05,2026-02-09
281474989884203,1976,96455,"1 day, 2:47:35",26283,7:18:03,Mercado Libre,EC-05,2026-02-09
281474989884265,1977,0,0:00:00,160282,"1 day, 20:31:22",Circuitos,EC-03,2026-02-09
281474989885039,1978,35350,9:49:10,101717,"1 day, 4:15:17",Mercado Libre,EC-05,2026-02-09
281474989886528,1990,72897,20:14:57,53240,14:47:20,Mercado Libre,EC-05,2026-02-09
281474989886549,1985,55,0:00:55,160226,"1 day, 20:30:26",Mercado Libre,EC-05,2026-02-09
281474989888939,1986,39468,10:57:48,106647,"1 day, 5:37:27",Mercado Libre,EC-05,2026-02-09
281474989888951,1988,6790,1:53:10,137775,"1 day, 14:16:15",Mercado Libre,EC-05,2026-02-09
281474989890270,1989,71756,19:55:56,62533,17:22:13,Mercado Libre,EC-05,2026-02-09
281474989890287,1980,0,0:00:00,160282,"1 day, 20:31:22",Mercado Libre,EC-05,2026-02-09
281474989891212,1981,0,0:00:00,160282,"1 day, 20:31:22",Mercado Libre,EC-05,2026-02-09
281474989898971,1983,0,0:00:00,160282,"1 day, 20:31:22",Mercado Libre,EC-05,2026-02-09
281474989898987,1987,492,0:08:12,159789,"1 day, 20:23:09",Mercado Libre,EC-05,2026-02-09
281474989899018,1984,21769,6:02:49,128773,"1 day, 11:46:13",Mercado Libre,EC-05,2026-02-09
281474989899647,1982,35251,9:47:31,104801,"1 day, 5:06:41",Mercado Libre,EC-05,2026-02-09
281474989962512,1979,42774,11:52:54,95336,"1 day, 2:28:56",Mercado Libre,EC-05,2026-02-09
281474990645289,1991,65890,18:18:10,46671,12:57:51,Mercado Libre,EC-05,2026-02-09
281474990645485,1992,45411,12:36:51,78490,21:48:10,Mercado Libre,EC-05,2026-02-09
281474990645759,1993,56543,15:42:23,64316,17:51:56,Mercado Libre,EC-05,2026-02-09
281474990645903,1994,46767,12:59:27,60947,16:55:47,Mercado Libre,EC-05,2026-02-09
281474990646406,309,31841,8:50:41,94951,"1 day, 2:22:31",Sayer,EC-04,2026-02-09
281474990646408,308,54231,15:03:51,83433,23:10:33,Sayer,EC-04,2026-02-09
281474990795937,1995,0,0:00:00,160282,"1 day, 20:31:22",Mercado Libre,EC-05,2026-02-09
281474990796545,1996,62702,17:25:02,46534,12:55:34,Mercado Libre,EC-05,2026-02-09
281474990796961,1998,79445,22:04:05,44469,12:21:09,Mercado Libre,EC-05,2026-02-09
281474990797170,1999,0,0:00:00,160282,"1 day, 20:31:22",Mercado Libre,EC-05,2026-02-09
