asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13765,3:49:25,77944,21:39:04,Mabe,EC-10,2026-09-04
281474987973981,1963,9690,2:41:30,102365,"1 day, 4:26:05",Walmart Sencillo ,EC-08,2026-09-04
281474987975417,1965,70656,19:37:36,23439,6:30:39,Circuitos,EC-03,2026-09-04
281474987987891,2264,39674,11:01:14,79179,21:59:39,MeLi Dedicado TD,EC-05,2026-09-04
281474987987892,1848,0,0:00:00,132545,"1 day, 12:49:05",Sayer Sencillo,EC-02,2026-09-04
281474988823213,1997,76509,21:15:09,28159,7:49:19,MeLi Dedicado TD,EC-05,2026-09-04
281474989884203,1976,29007,8:03:27,93522,"1 day, 1:58:42",Mabe Componentes,EC-10,2026-09-04
281474989884265,2273,46838,13:00:38,61533,17:05:33,MeLi Dedicado SD,EC-05,2026-09-04
281474989885039,1978,400,0:06:40,127213,"1 day, 11:20:13",,,2026-09-04
281474989886528,1990,27521,7:38:41,87717,"1 day, 0:21:57",Mabe Bundy,EC-10,2026-09-04
281474989886549,1985,58368,16:12:48,27788,7:43:08,Mabe Loyalty,EC-10,2026-09-04
281474989888939,1986,115,0:01:55,128802,"1 day, 11:46:42",Walmart Sencillo ,EC-08,2026-09-04
281474989888951,1988,49525,13:45:25,59736,16:35:36,Available EC-10,EC-10,2026-09-04
281474989890270,1989,14356,3:59:16,104332,"1 day, 4:58:52",Walmart Sencillo ,EC-08,2026-09-04
281474989890287,2223,0,0:00:00,132545,"1 day, 12:49:05",Pilgrims Tepo,EC-02,2026-09-04
281474989891212,1981,0,0:00:00,132545,"1 day, 12:49:05",Circuitos,EC-03,2026-09-04
281474989898971,1983,115,0:01:55,132429,"1 day, 12:47:09",Walmart Sencillo ,EC-08,2026-09-04
281474989898987,1987,4715,1:18:35,122121,"1 day, 9:55:21",Walmart Sencillo ,EC-08,2026-09-04
281474989899018,1984,28807,8:00:07,89447,"1 day, 0:50:47",Walmart Sencillo ,EC-08,2026-09-04
281474989899647,1982,26715,7:25:15,93543,"1 day, 1:59:03",Circuitos,EC-03,2026-09-04
281474989962512,1979,24058,6:40:58,96922,"1 day, 2:55:22",Conductores,EC-10,2026-09-04
281474990645289,1991,27786,7:43:06,75272,20:54:32,MeLi Dedicado TD,EC-05,2026-09-04
281474990645485,1992,15407,4:16:47,79078,21:57:58,MeLi Dedicado SD,EC-05,2026-09-04
281474990645759,1993,34332,9:32:12,61448,17:04:08,MeLi Dedicado SD,EC-05,2026-09-04
281474990645903,1994,0,0:00:00,132545,"1 day, 12:49:05",MeLi Dedicado SD,EC-05,2026-09-04
281474990646406,309,29182,8:06:22,89012,"1 day, 0:43:32",Sayer Thorton,EC-02,2026-09-04
281474990646408,308,30989,8:36:29,92764,"1 day, 1:46:04",Sayer Thorton,EC-02,2026-09-04
281474990795937,1995,65190,18:06:30,45147,12:32:27,Circuitos,EC-03,2026-09-04
281474990796545,1996,26241,7:17:21,92102,"1 day, 1:35:02",MeLi Dedicado SD,EC-05,2026-09-04
281474990796961,1998,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474990797170,1999,61366,17:02:46,52750,14:39:10,MeLi Dedicado SD,EC-05,2026-09-04
281474990867391,2001,53250,14:47:30,58450,16:14:10,MeLi Dedicado SD,EC-05,2026-09-04
281474990867791,2002,78844,21:54:04,17868,4:57:48,MeLi Dedicado TD,EC-05,2026-09-04
281474990989957,2000,0,0:00:00,132545,"1 day, 12:49:05",MeLi Dedicado TD,EC-05,2026-09-04
281474991657165,2004,36577,10:09:37,80406,22:20:06,MeLi Dedicado TD,EC-05,2026-09-04
281474991658420,2005,46063,12:47:43,68383,18:59:43,MeLi Dedicado SD,EC-05,2026-09-04
281474991658655,2006,71661,19:54:21,37363,10:22:43,MeLi Dedicado TD,EC-05,2026-09-04
281474991659092,2266,65398,18:09:58,53738,14:55:38,MeLi Dedicado TD,EC-05,2026-09-04
281474991659582,2008,300,0:05:00,132245,"1 day, 12:44:05",MeLi Dedicado TD,EC-05,2026-09-04
281474991660601,2009,0,0:00:00,132545,"1 day, 12:49:05",MeLi Dedicado SD,EC-05,2026-09-04
281474991660608,2010,0,0:00:00,132545,"1 day, 12:49:05",MeLi Dedicado TD,EC-05,2026-09-04
281474991660912,2011,48968,13:36:08,75212,20:53:32,MeLi Dedicado SD,EC-05,2026-09-04
281474991661359,2012,92289,"1 day, 1:38:09",18922,5:15:22,Sayer Vuelteros,EC-02,2026-09-04
281474991791631,1783,0,0:00:00,132545,"1 day, 12:49:05",Available EC-08,EC-08,2026-09-04
281474991791649,DC06,13995,3:53:15,80266,22:17:46,Sayer Patios y T.,EC-02,2026-09-04
281474991791654,2035,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474991791660,2037,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474991791668,2237,50155,13:55:55,74833,20:47:13,MeLi Dedicado SD,EC-05,2026-09-04
281474991791673,2047,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474991791684,1856,0,0:00:00,132545,"1 day, 12:49:05",Available EC-02,EC-02,2026-09-04
281474991791688,2044,13784,3:49:44,110365,"1 day, 6:39:25",,,2026-09-04
281474991791694,2043,52072,14:27:52,14876,4:07:56,Liverpool Local,EC-01,2026-09-04
281474991791705,2042,54266,15:04:26,31171,8:39:31,Liverpool Local,EC-01,2026-09-04
281474991791707,2041,3540,0:59:00,120663,"1 day, 9:31:03",Walmart Sencillo SC,EC-08,2026-09-04
281474991791714,2038,5904,1:38:24,110624,"1 day, 6:43:44",Liverpool Local,EC-01,2026-09-04
281474991791724,2040,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474991825060,2039,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474991825063,2016,0,0:00:00,132545,"1 day, 12:49:05",MeLi Dedicado SD,EC-05,2026-09-04
281474991825066,1822,39636,11:00:36,66518,18:28:38,Sayer Full,EC-02,2026-09-04
281474991854210,2015,53268,14:47:48,39922,11:05:22,MeLi Dedicado TD,EC-05,2026-09-04
281474991854218,2013,12963,3:36:03,114663,"1 day, 7:51:03",MeLi Dedicado SD,EC-05,2026-09-04
281474991854223,2021,84745,23:32:25,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-04
281474991854231,2020,63841,17:44:01,50661,14:04:21,MeLi Dedicado TD,EC-05,2026-09-04
281474991854244,2019,71492,19:51:32,39699,11:01:39,MeLi Dedicado TD,EC-05,2026-09-04
281474991854250,2018,336,0:05:36,132209,"1 day, 12:43:29",MeLi Dedicado TD,EC-05,2026-09-04
281474991854253,2022,71925,19:58:45,32063,8:54:23,MeLi Dedicado TD,EC-05,2026-09-04
281474991854257,2014,41532,11:32:12,71507,19:51:47,MeLi Dedicado SD,EC-05,2026-09-04
281474991854260,2017,53114,14:45:14,52548,14:35:48,MeLi Dedicado TD,EC-05,2026-09-04
281474991958375,2222,23528,6:32:08,91837,"1 day, 1:30:37",Pilgrims Tepo,EC-02,2026-09-04
281474991958394,2224,63960,17:46:00,39943,11:05:43,Pilgrims Tepo,EC-02,2026-09-04
281474991958397,2055,19356,5:22:36,30718,8:31:58,Patieros Crisa,EC-10,2026-09-04
281474991958401,2050,7482,2:04:42,81576,22:39:36,Patieros Crisa,EC-10,2026-09-04
281474991958407,2056,64266,17:51:06,0,0:00:00,Liverpool Local,EC-01,2026-09-04
281474991958413,2212,60350,16:45:50,37600,10:26:40,Walmart Full SC,EC-08,2026-09-04
281474991958417,2058,0,0:00:00,132545,"1 day, 12:49:05",Liverpool Local,EC-01,2026-09-04
281474991958419,2061,0,0:00:00,132545,"1 day, 12:49:05",Liverpool Local,EC-01,2026-09-04
281474991958426,2207,50538,14:02:18,54806,15:13:26,Wm Backhaul,EC-08,2026-09-04
281474991958434,2053,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474991958435,2210,36590,10:09:50,79726,22:08:46,Walmart Full SC,EC-08,2026-09-04
281474991958437,2301,0,0:00:00,132545,"1 day, 12:49:05",MeLi Dedicado TD,EC-05,2026-09-04
281474991958438,2217,49083,13:38:03,46124,12:48:44,Walmart Full SC,EC-08,2026-09-04
281474991958444,2033,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474991958478,2032,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474992145471,2003,45900,12:45:00,69287,19:14:47,MeLi Dedicado TD,EC-05,2026-09-04
281474992145477,2023,57677,16:01:17,32484,9:01:24,MeLi Dedicado TD,EC-05,2026-09-04
281474992145480,2024,3291,0:54:51,128873,"1 day, 11:47:53",MeLi Dedicado SD,EC-05,2026-09-04
281474992145481,2025,43071,11:57:51,83093,23:04:53,MeLi Dedicado TD,EC-05,2026-09-04
281474992145486,2026,0,0:00:00,132545,"1 day, 12:49:05",MeLi Dedicado SD,EC-05,2026-09-04
281474992145490,2027,55784,15:29:44,45018,12:30:18,MeLi Dedicado TD,EC-05,2026-09-04
281474992145493,2028,65468,18:11:08,37573,10:26:13,MeLi Dedicado TD,EC-05,2026-09-04
281474992145495,2029,37129,10:18:49,59411,16:30:11,MeLi Dedicado TD,EC-05,2026-09-04
281474992145496,2030,52710,14:38:30,54899,15:14:59,MeLi Dedicado TD,EC-05,2026-09-04
281474992145499,2031,46863,13:01:03,77549,21:32:29,MeLi Dedicado TD,EC-05,2026-09-04
281474992145581,2205,41422,11:30:22,58474,16:14:34,Wm Backhaul,EC-08,2026-09-04
281474992182371,2229,60879,16:54:39,34748,9:39:08,Pilgrims Tepo,EC-02,2026-09-04
281474992182385,2065,64,0:01:04,132481,"1 day, 12:48:01",Walmart Sencillo SC,EC-08,2026-09-04
281474992182402,1748,0,0:00:00,132545,"1 day, 12:49:05",Available EC-01,EC-01,2026-09-04
281474992182406,2075,12049,3:20:49,106651,"1 day, 5:37:31",Walmart Sencillo SC,EC-08,2026-09-04
281474992182427,2088,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474992182428,2206,52551,14:35:51,27650,7:40:50,Wm Backhaul,EC-08,2026-09-04
281474992182440,2221,28584,7:56:24,78846,21:54:06,Conductores Full,EC-10,2026-09-04
281474992182444,2208,41024,11:23:44,40224,11:10:24,Wm Backhaul,EC-08,2026-09-04
281474992182446,2076,21583,5:59:43,50299,13:58:19,Crisa,EC-10,2026-09-04
281474992182457,2086,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474992182470,2230,62985,17:29:45,23748,6:35:48,Pilgrims Tepo,EC-02,2026-09-04
281474992182477,2211,39709,11:01:49,62100,17:15:00,Walmart Full SC,EC-08,2026-09-04
281474992182486,2084,31975,8:52:55,71998,19:59:58,Walmart Sencillo SC,EC-08,2026-09-04
281474992182494,2083,387,0:06:27,132158,"1 day, 12:42:38",Walmart Sencillo ,EC-08,2026-09-04
281474992182506,2220,36021,10:00:21,86953,"1 day, 0:09:13",Conductores Full,EC-10,2026-09-04
281474992182520,2080,67,0:01:07,128572,"1 day, 11:42:52",Patieros Crisa,EC-10,2026-09-04
281474992182524,2085,0,0:00:00,132545,"1 day, 12:49:05",Walmart Sencillo SC,EC-08,2026-09-04
281474992182530,2240,7091,1:58:11,119796,"1 day, 9:16:36",MeLi Dedicado TD,EC-05,2026-09-04
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474992182545,2203,0,0:00:00,132545,"1 day, 12:49:05",Wm Backhaul,EC-08,2026-09-04
281474992469605,1868,68718,19:05:18,38318,10:38:38,Conductores,EC-10,2026-09-04
281474992469607,1826,0,0:00:00,132545,"1 day, 12:49:05",Walmart Full,EC-08,2026-09-04
281474992469610,1814,20593,5:43:13,82544,22:55:44,Walmart Sencillo ,EC-08,2026-09-04
281474992469615,1817,62261,17:17:41,0,0:00:00,Liverpool Local,EC-01,2026-09-04
281474992469617,1737,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474992469629,1803,62,0:01:02,132482,"1 day, 12:48:02",Wm Backhaul,EC-08,2026-09-04
281474992469632,1791,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474992469633,2284,21542,5:59:02,94537,"1 day, 2:15:37",Mabe Componentes,EC-10,2026-09-04
281474992469644,TT01,0,0:00:00,132545,"1 day, 12:49:05",Sayer Patios y T.,EC-02,2026-09-04
281474992469649,1867,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474992469651,2231,41231,11:27:11,43820,12:10:20,Pilgrims Tepo,EC-02,2026-09-04
281474992469663,2290,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
281474992469666,2245,38546,10:42:26,75611,21:00:11,Circuitos,EC-03,2026-09-04
281474992469667,1726,0,0:00:00,132545,"1 day, 12:49:05",,,2026-09-04
