asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25790,7:09:50,48912,13:35:12,Mabe,EC-10,2026-02-27
281474987973981,1963,0,0:00:00,141799,"1 day, 15:23:19",MeLi Dedicado SD,EC-05,2026-02-27
281474987975417,1965,31129,8:38:49,95808,"1 day, 2:36:48",Circuitos,EC-03,2026-02-27
281474987987891,1789,71954,19:59:14,21191,5:53:11,Pilgrims Tepo,EC-02,2026-02-27
281474987987892,1848,18030,5:00:30,102700,"1 day, 4:31:40",Sayer Sencillo,EC-04,2026-02-27
281474988823213,1997,21130,5:52:10,115475,"1 day, 8:04:35",MeLi Dedicado SD,EC-05,2026-02-27
281474989884203,1976,46192,12:49:52,77894,21:38:14,MeLi Dedicado TD,EC-05,2026-02-27
281474989884265,1977,0,0:00:00,141799,"1 day, 15:23:19",Circuitos,EC-03,2026-02-27
281474989885039,1978,10367,2:52:47,122785,"1 day, 10:06:25",MeLi Dedicado SD,EC-05,2026-02-27
281474989886528,1990,79111,21:58:31,46379,12:52:59,MeLi Asignado,EC-05,2026-02-27
281474989886549,1985,5723,1:35:23,132259,"1 day, 12:44:19",,,2026-02-27
281474989888939,1986,36486,10:08:06,85951,23:52:31,MeLi Dedicado SD,EC-05,2026-02-27
281474989888951,1988,64548,17:55:48,70635,19:37:15,MeLi Asignado,EC-05,2026-02-27
281474989890270,1989,37518,10:25:18,76018,21:06:58,MeLi Dedicado SD,EC-05,2026-02-27
281474989890287,1980,0,0:00:00,141799,"1 day, 15:23:19",MeLi Dedicado SD,EC-05,2026-02-27
281474989891212,1981,36912,10:15:12,101655,"1 day, 4:14:15",MeLi Dedicado SD,EC-05,2026-02-27
281474989898971,1983,0,0:00:00,141799,"1 day, 15:23:19",MeLi Dedicado SD,EC-05,2026-02-27
281474989898987,1987,1251,0:20:51,137965,"1 day, 14:19:25",MeLi Dedicado TD,EC-05,2026-02-27
281474989899018,1984,21823,6:03:43,110029,"1 day, 6:33:49",MeLi Dedicado SD,EC-05,2026-02-27
281474989899647,1982,39846,11:04:06,73922,20:32:02,MeLi Dedicado SD,EC-05,2026-02-27
281474989962512,1979,5604,1:33:24,131112,"1 day, 12:25:12",MeLi Dedicado SD,EC-05,2026-02-27
281474990645289,1991,0,0:00:00,141799,"1 day, 15:23:19",MeLi Dedicado TD,EC-05,2026-02-27
281474990645485,1992,39556,10:59:16,82031,22:47:11,MeLi Dedicado SD,EC-05,2026-02-27
281474990645759,1993,0,0:00:00,141799,"1 day, 15:23:19",MeLi Dedicado SD,EC-05,2026-02-27
281474990645903,1994,38189,10:36:29,83087,23:04:47,MeLi Dedicado SD,EC-05,2026-02-27
281474990646406,309,36895,10:14:55,92280,"1 day, 1:38:00",Sayer Thorton,EC-04,2026-02-27
281474990646408,308,9451,2:37:31,114800,"1 day, 7:53:20",Sayer Thorton,EC-04,2026-02-27
281474990795937,1995,0,0:00:00,141799,"1 day, 15:23:19",MeLi Dedicado SD,EC-05,2026-02-27
281474990796545,1996,0,0:00:00,141799,"1 day, 15:23:19",MeLi Dedicado SD,EC-05,2026-02-27
