asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,134655,"1 day, 13:24:15",Mabe,EC-10,2026-06-06
281474987973981,1963,23048,6:24:08,97560,"1 day, 3:06:00",MeLi Dedicado SD,EC-05,2026-06-06
281474987975417,1965,17008,4:43:28,97459,"1 day, 3:04:19",Circuitos,EC-03,2026-06-06
281474987987891,2264,0,0:00:00,134655,"1 day, 13:24:15",,,2026-06-06
281474987987892,1848,4471,1:14:31,115375,"1 day, 8:02:55",Sayer Sencillo,EC-02,2026-06-06
281474988823213,1997,49166,13:39:26,79202,22:00:02,,,2026-06-06
281474989884203,1976,0,0:00:00,134655,"1 day, 13:24:15",MeLi Dedicado TD,EC-05,2026-06-06
281474989884265,2273,0,0:00:00,134655,"1 day, 13:24:15",Conductores,EC-10,2026-06-06
281474989885039,1978,41197,11:26:37,73369,20:22:49,MeLi Dedicado SD,EC-05,2026-06-06
281474989886528,1990,31980,8:53:00,84818,23:33:38,MeLi Asignado,EC-05,2026-06-06
281474989886549,1985,55526,15:25:26,63828,17:43:48,Conductores,EC-10,2026-06-06
281474989888939,1986,27861,7:44:21,80876,22:27:56,MeLi Dedicado SD,EC-05,2026-06-06
281474989888951,1988,49855,13:50:55,62439,17:20:39,MeLi Dedicado SD,EC-05,2026-06-06
281474989890270,1989,34353,9:32:33,79485,22:04:45,MeLi Dedicado SD,EC-05,2026-06-06
281474989890287,2223,26609,7:23:29,90352,"1 day, 1:05:52",Pilgrims Tepo,EC-02,2026-06-06
281474989891212,1981,10989,3:03:09,104903,"1 day, 5:08:23",Circuitos,EC-03,2026-06-06
281474989898971,1983,0,0:00:00,134655,"1 day, 13:24:15",MeLi Dedicado SD,EC-05,2026-06-06
281474989898987,1987,0,0:00:00,134655,"1 day, 13:24:15",MeLi Dedicado SD,EC-05,2026-06-06
281474989899018,1984,5540,1:32:20,128410,"1 day, 11:40:10",MeLi Dedicado SD,EC-05,2026-06-06
281474989899647,1982,26562,7:22:42,85956,23:52:36,Circuitos,EC-03,2026-06-06
281474989962512,1979,46338,12:52:18,60042,16:40:42,MeLi Dedicado SD,EC-05,2026-06-06
281474990645289,1991,42666,11:51:06,66409,18:26:49,MeLi Asignado,EC-05,2026-06-06
281474990645485,1992,2407,0:40:07,131670,"1 day, 12:34:30",MeLi Asignado,EC-05,2026-06-06
281474990645759,1993,43354,12:02:34,65956,18:19:16,MeLi Asignado,EC-05,2026-06-06
281474990645903,1994,34716,9:38:36,69668,19:21:08,MeLi Asignado,EC-05,2026-06-06
281474990646406,309,6554,1:49:14,120619,"1 day, 9:30:19",Sayer Thorton,EC-02,2026-06-06
281474990646408,308,0,0:00:00,134655,"1 day, 13:24:15",Sayer Thorton,EC-02,2026-06-06
281474990795937,1995,38213,10:36:53,62227,17:17:07,Circuitos,EC-03,2026-06-06
281474990796545,1996,64708,17:58:28,49028,13:37:08,MeLi Asignado,EC-05,2026-06-06
281474990796961,1998,41398,11:29:58,74970,20:49:30,MeLi Asignado,EC-05,2026-06-06
281474990797170,1999,48561,13:29:21,65911,18:18:31,MeLi Dedicado SD,EC-05,2026-06-06
281474990867391,2001,79999,22:13:19,37178,10:19:38,MeLi Dedicado TD,EC-05,2026-06-06
281474990867791,2002,0,0:00:00,134655,"1 day, 13:24:15",MeLi Dedicado TD,EC-05,2026-06-06
281474990989957,2000,40162,11:09:22,89615,"1 day, 0:53:35",MeLi Dedicado TD,EC-05,2026-06-06
281474991657165,2004,57218,15:53:38,33097,9:11:37,MeLi Dedicado SD,EC-05,2026-06-06
281474991658420,2005,70161,19:29:21,44067,12:14:27,MeLi Asignado,EC-05,2026-06-06
281474991658655,2006,0,0:00:00,134655,"1 day, 13:24:15",MeLi Dedicado TD,EC-05,2026-06-06
281474991659092,2266,155,0:02:35,134499,"1 day, 13:21:39",Mabe Bundy,EC-10,2026-06-06
281474991659582,2008,57705,16:01:45,50457,14:00:57,MeLi Asignado,EC-05,2026-06-06
281474991660601,2009,12881,3:34:41,113102,"1 day, 7:25:02",MeLi Dedicado TD,EC-05,2026-06-06
281474991660608,2010,54265,15:04:25,57079,15:51:19,MeLi Asignado,EC-05,2026-06-06
281474991660912,2011,46893,13:01:33,53642,14:54:02,MeLi Dedicado SD,EC-05,2026-06-06
281474991661359,2012,38995,10:49:55,62661,17:24:21,Sayer Sencillo,EC-02,2026-06-06
281474991791631,1783,0,0:00:00,134655,"1 day, 13:24:15",Walmart Full,EC-08,2026-06-06
281474991791649,DC06,5500,1:31:40,118421,"1 day, 8:53:41",Sayer Patios y T.,EC-02,2026-06-06
281474991791654,2035,0,0:00:00,134655,"1 day, 13:24:15",,,2026-06-06
281474991791660,2037,0,0:00:00,134655,"1 day, 13:24:15",Liverpool Local,EC-01,2026-06-06
281474991791668,2237,34055,9:27:35,87902,"1 day, 0:25:02",Available EC-05,EC-05,2026-06-06
281474991791673,2047,0,0:00:00,134655,"1 day, 13:24:15",,,2026-06-06
281474991791684,1856,62441,17:20:41,77747,21:35:47,Pipas,EC-02,2026-06-06
281474991791688,2044,30938,8:35:38,80174,22:16:14,Walmart Sencillo ,EC-08,2026-06-06
281474991791694,2043,61927,17:12:07,0,0:00:00,Liverpool Local,EC-01,2026-06-06
281474991791705,2042,27193,7:33:13,92187,"1 day, 1:36:27",Liverpool Local,EC-01,2026-06-06
281474991791707,2041,37347,10:22:27,82850,23:00:50,Walmart Sencillo SC,EC-08,2026-06-06
281474991791714,2038,7162,1:59:22,119650,"1 day, 9:14:10",Liverpool Local,EC-01,2026-06-06
281474991791724,2040,0,0:00:00,134655,"1 day, 13:24:15",Liverpool Local,EC-01,2026-06-06
281474991825060,2039,0,0:00:00,134655,"1 day, 13:24:15",,,2026-06-06
281474991825063,2016,0,0:00:00,134655,"1 day, 13:24:15",MeLi Dedicado SD,EC-05,2026-06-06
281474991825066,1822,0,0:00:00,134655,"1 day, 13:24:15",Sayer Full,EC-02,2026-06-06
281474991854210,2015,46000,12:46:40,80037,22:13:57,MeLi Dedicado TD,EC-05,2026-06-06
281474991854218,2013,0,0:00:00,134655,"1 day, 13:24:15",MeLi Dedicado TD,EC-05,2026-06-06
281474991854223,2021,42610,11:50:10,77795,21:36:35,MeLi Dedicado TD,EC-05,2026-06-06
281474991854231,2020,51505,14:18:25,58640,16:17:20,MeLi Dedicado TD,EC-05,2026-06-06
281474991854244,2019,66703,18:31:43,49318,13:41:58,MeLi Dedicado TD,EC-05,2026-06-06
281474991854250,2018,3084,0:51:24,124741,"1 day, 10:39:01",MeLi Dedicado TD,EC-05,2026-06-06
281474991854253,2022,55691,15:28:11,59051,16:24:11,MeLi Dedicado TD,EC-05,2026-06-06
281474991854257,2014,18472,5:07:52,101735,"1 day, 4:15:35",MeLi Dedicado SD,EC-05,2026-06-06
281474991854260,2017,0,0:00:00,134655,"1 day, 13:24:15",MeLi Asignado,EC-05,2026-06-06
281474991958375,2222,47816,13:16:56,53733,14:55:33,Pilgrims Tepo,EC-02,2026-06-06
281474991958394,2224,39595,10:59:55,75842,21:04:02,Pilgrims Tepo,EC-02,2026-06-06
281474991958397,2055,0,0:00:00,134655,"1 day, 13:24:15",Patieros Crisa,EC-10,2026-06-06
281474991958401,2050,20686,5:44:46,25311,7:01:51,Patieros Crisa,EC-10,2026-06-06
281474991958407,2056,0,0:00:00,134655,"1 day, 13:24:15",Liverpool Local,EC-01,2026-06-06
281474991958413,2212,26051,7:14:11,99931,"1 day, 3:45:31",Walmart Full SC,EC-08,2026-06-06
281474991958417,2058,5440,1:30:40,120527,"1 day, 9:28:47",Liverpool Local,EC-01,2026-06-06
281474991958419,2061,0,0:00:00,134655,"1 day, 13:24:15",Liverpool Local,EC-01,2026-06-06
281474991958426,2207,33666,9:21:06,62050,17:14:10,Wm Backhaul,EC-08,2026-06-06
281474991958434,2053,0,0:00:00,134655,"1 day, 13:24:15",,,2026-06-06
281474991958435,2210,28716,7:58:36,59208,16:26:48,Walmart Full SC,EC-08,2026-06-06
281474991958437,DISPONIBLE K6K,0,0:00:00,134655,"1 day, 13:24:15",,,2026-06-06
281474991958438,2217,31971,8:52:51,77365,21:29:25,Walmart Full SC,EC-08,2026-06-06
281474991958444,2033,0,0:00:00,134655,"1 day, 13:24:15",,,2026-06-06
281474991958478,2032,0,0:00:00,134655,"1 day, 13:24:15",,,2026-06-06
281474992145471,2003,95468,"1 day, 2:31:08",22864,6:21:04,MeLi Dedicado SD,EC-05,2026-06-06
