asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,28749,7:59:09,11738,3:15:38,Mabe,EC-10,2026-05-15
281474987973981,1963,0,0:00:00,122547,"1 day, 10:02:27",MeLi Dedicado SD,EC-05,2026-05-15
281474987975417,1965,39185,10:53:05,75402,20:56:42,Circuitos,EC-03,2026-05-15
281474987987891,2264,0,0:00:00,122547,"1 day, 10:02:27",,,2026-05-15
281474987987892,1848,30481,8:28:01,84768,23:32:48,Sayer Sencillo,EC-02,2026-05-15
281474988823213,1997,0,0:00:00,122547,"1 day, 10:02:27",,,2026-05-15
281474989884203,1976,72123,20:02:03,18431,5:07:11,MeLi Dedicado TD,EC-05,2026-05-15
281474989884265,DISPONIBLE FKG,0,0:00:00,122547,"1 day, 10:02:27",,,2026-05-15
281474989885039,1978,0,0:00:00,122547,"1 day, 10:02:27",MeLi Dedicado SD,EC-05,2026-05-15
281474989886528,1990,0,0:00:00,122547,"1 day, 10:02:27",MeLi Asignado,EC-05,2026-05-15
281474989886549,1985,0,0:00:00,122547,"1 day, 10:02:27",Conductores,EC-10,2026-05-15
281474989888939,1986,0,0:00:00,122547,"1 day, 10:02:27",MeLi Dedicado SD,EC-05,2026-05-15
281474989888951,1988,49568,13:46:08,41251,11:27:31,MeLi Dedicado SD,EC-05,2026-05-15
281474989890270,1989,40195,11:09:55,58409,16:13:29,MeLi Dedicado SD,EC-05,2026-05-15
281474989890287,2223,2917,0:48:37,113720,"1 day, 7:35:20",Pilgrims Tepo,EC-02,2026-05-15
281474989891212,1981,16855,4:40:55,87564,"1 day, 0:19:24",Circuitos,EC-03,2026-05-15
281474989898971,1983,0,0:00:00,122547,"1 day, 10:02:27",MeLi Dedicado SD,EC-05,2026-05-15
281474989898987,1987,23738,6:35:38,89737,"1 day, 0:55:37",MeLi Dedicado SD,EC-05,2026-05-15
281474989899018,1984,52876,14:41:16,60453,16:47:33,MeLi Dedicado SD,EC-05,2026-05-15
281474989899647,1982,18460,5:07:40,105327,"1 day, 5:15:27",Circuitos,EC-03,2026-05-15
281474989962512,1979,0,0:00:00,122547,"1 day, 10:02:27",MeLi Dedicado SD,EC-05,2026-05-15
281474990645289,1991,36937,10:15:37,60123,16:42:03,MeLi Asignado,EC-05,2026-05-15
281474990645485,1992,93745,"1 day, 2:02:25",13429,3:43:49,,,2026-05-15
281474990645759,1993,62291,17:18:11,35690,9:54:50,MeLi Asignado,EC-05,2026-05-15
281474990645903,1994,31924,8:52:04,66749,18:32:29,MeLi Asignado,EC-05,2026-05-15
281474990646406,309,46252,12:50:52,61197,16:59:57,Sayer Thorton,EC-02,2026-05-15
281474990646408,308,14485,4:01:25,96153,"1 day, 2:42:33",Sayer Thorton,EC-02,2026-05-15
281474990795937,1995,54074,15:01:14,59817,16:36:57,Circuitos,EC-03,2026-05-15
281474990796545,1996,95921,"1 day, 2:38:41",11640,3:14:00,,,2026-05-15
281474990796961,1998,20699,5:44:59,80837,22:27:17,MeLi Asignado,EC-05,2026-05-15
281474990797170,1999,84595,23:29:55,21173,5:52:53,MeLi Dedicado SD,EC-05,2026-05-15
281474990867391,2001,37034,10:17:14,88551,"1 day, 0:35:51",MeLi Dedicado TD,EC-05,2026-05-15
281474990867791,2002,4298,1:11:38,109760,"1 day, 6:29:20",MeLi Dedicado TD,EC-05,2026-05-15
281474990989957,2000,2932,0:48:52,110625,"1 day, 6:43:45",MeLi Dedicado TD,EC-05,2026-05-15
281474991657165,2004,16837,4:40:37,88809,"1 day, 0:40:09",MeLi Dedicado SD,EC-05,2026-05-15
281474991658420,2005,0,0:00:00,122547,"1 day, 10:02:27",MeLi Asignado,EC-05,2026-05-15
281474991658655,2006,0,0:00:00,122547,"1 day, 10:02:27",MeLi Dedicado TD,EC-05,2026-05-15
281474991659092,2266,0,0:00:00,122547,"1 day, 10:02:27",Mabe Bundy,EC-10,2026-05-15
281474991659582,2008,0,0:00:00,122547,"1 day, 10:02:27",MeLi Asignado,EC-05,2026-05-15
281474991660601,2009,710,0:11:50,118850,"1 day, 9:00:50",MeLi Dedicado TD,EC-05,2026-05-15
281474991660608,2010,58858,16:20:58,47006,13:03:26,MeLi Asignado,EC-05,2026-05-15
281474991660912,2011,53320,14:48:40,29931,8:18:51,MeLi Dedicado SD,EC-05,2026-05-15
281474991661359,2012,18840,5:14:00,85230,23:40:30,Sayer Sencillo,EC-02,2026-05-15
281474991791631,1783,0,0:00:00,122547,"1 day, 10:02:27",Walmart Full,EC-08,2026-05-15
281474991791649,DC06,12719,3:31:59,79413,22:03:33,Sayer Patios y T.,EC-02,2026-05-15
281474991791654,2035,0,0:00:00,122547,"1 day, 10:02:27",,,2026-05-15
281474991791660,2037,63356,17:35:56,0,0:00:00,Liverpool Local,EC-01,2026-05-15
281474991791668,2237,38750,10:45:50,75076,20:51:16,Available EC-05,EC-05,2026-05-15
281474991791673,2047,0,0:00:00,122547,"1 day, 10:02:27",,,2026-05-15
281474991791684,1856,54093,15:01:33,53663,14:54:23,Pipas,EC-02,2026-05-15
281474991791688,2044,32118,8:55:18,56540,15:42:20,Walmart Sencillo ,EC-08,2026-05-15
281474991791694,2043,30875,8:34:35,59710,16:35:10,Liverpool Local,EC-01,2026-05-15
281474991791705,2042,45807,12:43:27,24039,6:40:39,Liverpool Local,EC-01,2026-05-15
281474991791707,2041,8062,2:14:22,103610,"1 day, 4:46:50",Walmart Sencillo SC,EC-08,2026-05-15
