asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9424,2:37:04,88540,"1 day, 0:35:40",Mabe,EC-10,2026-04-11
281474987973981,1963,0,0:00:00,142595,"1 day, 15:36:35",MeLi Dedicado SD,EC-05,2026-04-11
281474987975417,1965,38838,10:47:18,91785,"1 day, 1:29:45",Circuitos,EC-03,2026-04-11
281474987987891,1789,0,0:00:00,142595,"1 day, 15:36:35",,,2026-04-11
281474987987892,1848,28427,7:53:47,99176,"1 day, 3:32:56",Sayer Sencillo,EC-02,2026-04-11
281474988823213,1997,0,0:00:00,142595,"1 day, 15:36:35",Available EC-05,EC-05,2026-04-11
281474989884203,1976,43103,11:58:23,80932,22:28:52,MeLi Dedicado TD,EC-05,2026-04-11
281474989884265,1977,0,0:00:00,142595,"1 day, 15:36:35",Circuitos,EC-03,2026-04-11
281474989885039,1978,0,0:00:00,142595,"1 day, 15:36:35",MeLi Dedicado SD,EC-05,2026-04-11
281474989886528,1990,55116,15:18:36,77095,21:24:55,MeLi Asignado,EC-05,2026-04-11
281474989886549,1985,0,0:00:00,142595,"1 day, 15:36:35",Conductores,EC-10,2026-04-11
281474989888939,1986,36260,10:04:20,78844,21:54:04,MeLi Dedicado SD,EC-05,2026-04-11
281474989888951,1988,0,0:00:00,142595,"1 day, 15:36:35",MeLi Dedicado SD,EC-05,2026-04-11
281474989890270,1989,0,0:00:00,142595,"1 day, 15:36:35",MeLi Dedicado SD,EC-05,2026-04-11
281474989890287,2223,0,0:00:00,142595,"1 day, 15:36:35",,,2026-04-11
281474989891212,1981,0,0:00:00,142595,"1 day, 15:36:35",Circuitos,EC-03,2026-04-11
281474989898971,1983,0,0:00:00,142595,"1 day, 15:36:35",MeLi Dedicado SD,EC-05,2026-04-11
281474989898987,1987,9285,2:34:45,127058,"1 day, 11:17:38",MeLi Dedicado SD,EC-05,2026-04-11
281474989899018,1984,24386,6:46:26,103660,"1 day, 4:47:40",MeLi Dedicado SD,EC-05,2026-04-11
281474989899647,1982,0,0:00:00,142595,"1 day, 15:36:35",Circuitos,EC-03,2026-04-11
281474989962512,1979,38509,10:41:49,67936,18:52:16,MeLi Dedicado SD,EC-05,2026-04-11
