asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3426,0:57:06,83666,23:14:26,Mabe,EC-10,2026-03-28
281474987973981,1963,0,0:00:00,106268,"1 day, 5:31:08",MeLi Dedicado SD,EC-05,2026-03-28
281474987975417,1965,39355,10:55:55,54383,15:06:23,Circuitos,EC-03,2026-03-28
281474987987891,1789,44068,12:14:28,26286,7:18:06,Pilgrims Tepo,EC-02,2026-03-28
281474987987892,1848,23770,6:36:10,72878,20:14:38,Sayer Sencillo,EC-04,2026-03-28
281474988823213,1997,0,0:00:00,106268,"1 day, 5:31:08",MeLi Dedicado SD,EC-05,2026-03-28
281474989884203,1976,57466,15:57:46,23408,6:30:08,MeLi Dedicado TD,EC-05,2026-03-28
281474989884265,1977,0,0:00:00,106268,"1 day, 5:31:08",Circuitos,EC-03,2026-03-28
281474989885039,1978,0,0:00:00,106268,"1 day, 5:31:08",MeLi Dedicado SD,EC-05,2026-03-28
281474989886528,1990,19141,5:19:01,72912,20:15:12,MeLi Asignado,EC-05,2026-03-28
281474989886549,1985,0,0:00:00,106268,"1 day, 5:31:08",Conductores,EC-10,2026-03-28
281474989888939,1986,20738,5:45:38,71336,19:48:56,MeLi Dedicado SD,EC-05,2026-03-28
281474989888951,1988,31649,8:47:29,42684,11:51:24,MeLi Asignado,EC-05,2026-03-28
281474989890270,1989,38005,10:33:25,41437,11:30:37,MeLi Dedicado SD,EC-05,2026-03-28
281474989890287,2223,0,0:00:00,106268,"1 day, 5:31:08",Pilgrims Tepo,EC-02,2026-03-28
281474989891212,1981,0,0:00:00,106268,"1 day, 5:31:08",MeLi Dedicado SD,EC-05,2026-03-28
281474989898971,1983,0,0:00:00,106268,"1 day, 5:31:08",MeLi Dedicado SD,EC-05,2026-03-28
281474989898987,1987,3323,0:55:23,104307,"1 day, 4:58:27",MeLi Asignado,EC-05,2026-03-28
281474989899018,1984,0,0:00:00,106268,"1 day, 5:31:08",MeLi Dedicado SD,EC-05,2026-03-28
281474989899647,1982,0,0:00:00,106268,"1 day, 5:31:08",MeLi Dedicado SD,EC-05,2026-03-28
281474989962512,1979,26252,7:17:32,75395,20:56:35,MeLi Dedicado SD,EC-05,2026-03-28
