asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26882,7:28:02,37719,10:28:39,Mabe,EC-10,2026-08-24
281474987973981,1963,0,0:00:00,131964,"1 day, 12:39:24",Walmart Sencillo ,EC-08,2026-08-24
281474987975417,1965,55414,15:23:34,58756,16:19:16,Circuitos,EC-03,2026-08-24
281474987987891,2264,29566,8:12:46,64122,17:48:42,MeLi Dedicado SD,EC-05,2026-08-24
281474987987892,1848,73752,20:29:12,28821,8:00:21,Sayer Sencillo,EC-02,2026-08-24
281474988823213,1997,0,0:00:00,131964,"1 day, 12:39:24",MeLi Asignado,EC-05,2026-08-24
281474989884203,1976,45235,12:33:55,44897,12:28:17,Mabe Componentes,EC-10,2026-08-24
281474989884265,2273,46196,12:49:56,62540,17:22:20,MeLi Dedicado SD,EC-05,2026-08-24
281474989885039,1978,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474989886528,1990,42388,11:46:28,54735,15:12:15,Mabe Bundy,EC-10,2026-08-24
281474989886549,1985,57003,15:50:03,50335,13:58:55,Mabe Loyalty,EC-10,2026-08-24
281474989888939,1986,0,0:00:00,131964,"1 day, 12:39:24",Walmart Sencillo ,EC-08,2026-08-24
281474989888951,1988,40819,11:20:19,64132,17:48:52,Available EC-10,EC-10,2026-08-24
281474989890270,1989,2633,0:43:53,119598,"1 day, 9:13:18",Walmart Sencillo ,EC-08,2026-08-24
281474989890287,2223,25601,7:06:41,70963,19:42:43,Pilgrims Tepo,EC-02,2026-08-24
281474989891212,1981,0,0:00:00,131964,"1 day, 12:39:24",Circuitos,EC-03,2026-08-24
281474989898971,1983,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474989898987,1987,12580,3:29:40,89970,"1 day, 0:59:30",Walmart Sencillo ,EC-08,2026-08-24
281474989899018,1984,9473,2:37:53,75620,21:00:20,Walmart Sencillo ,EC-08,2026-08-24
281474989899647,1982,45511,12:38:31,70212,19:30:12,Circuitos,EC-03,2026-08-24
281474989962512,1979,56320,15:38:40,61609,17:06:49,Conductores,EC-10,2026-08-24
281474990645289,1991,37948,10:32:28,57087,15:51:27,MeLi Dedicado TD,EC-05,2026-08-24
281474990645485,1992,3631,1:00:31,124949,"1 day, 10:42:29",MeLi Dedicado SD,EC-05,2026-08-24
281474990645759,1993,37621,10:27:01,65240,18:07:20,MeLi Dedicado SD,EC-05,2026-08-24
281474990645903,1994,0,0:00:00,131964,"1 day, 12:39:24",MeLi Dedicado SD,EC-05,2026-08-24
281474990646406,309,44127,12:15:27,75811,21:03:31,Sayer Thorton,EC-02,2026-08-24
281474990646408,308,7249,2:00:49,121968,"1 day, 9:52:48",Sayer Thorton,EC-02,2026-08-24
281474990795937,1995,64891,18:01:31,28510,7:55:10,Circuitos,EC-03,2026-08-24
281474990796545,1996,38362,10:39:22,54897,15:14:57,MeLi Dedicado SD,EC-05,2026-08-24
281474990796961,1998,37752,10:29:12,30676,8:31:16,MeLi Dedicado TD,EC-05,2026-08-24
281474990797170,1999,6109,1:41:49,122742,"1 day, 10:05:42",MeLi Dedicado TD,EC-05,2026-08-24
281474990867391,2001,3774,1:02:54,125658,"1 day, 10:54:18",MeLi Dedicado TD,EC-05,2026-08-24
281474990867791,2002,63115,17:31:55,37410,10:23:30,MeLi Dedicado TD,EC-05,2026-08-24
281474990989957,2000,0,0:00:00,131964,"1 day, 12:39:24",MeLi Dedicado TD,EC-05,2026-08-24
281474991657165,2004,67578,18:46:18,11036,3:03:56,MeLi Dedicado TD,EC-05,2026-08-24
281474991658420,2005,53839,14:57:19,47554,13:12:34,MeLi Dedicado TD,EC-05,2026-08-24
281474991658655,2006,33224,9:13:44,75225,20:53:45,MeLi Dedicado TD,EC-05,2026-08-24
281474991659092,2266,85202,23:40:02,10817,3:00:17,MeLi Dedicado TD,EC-05,2026-08-24
281474991659582,2008,0,0:00:00,131964,"1 day, 12:39:24",MeLi Dedicado SD,EC-05,2026-08-24
281474991660601,2009,0,0:00:00,131964,"1 day, 12:39:24",MeLi Asignado,EC-05,2026-08-24
281474991660608,2010,34131,9:28:51,77559,21:32:39,MeLi Dedicado TD,EC-05,2026-08-24
281474991660912,2011,44338,12:18:58,54797,15:13:17,MeLi Dedicado TD,EC-05,2026-08-24
281474991661359,2012,57634,16:00:34,55899,15:31:39,Sayer Vuelteros,EC-02,2026-08-24
281474991791631,1783,2167,0:36:07,117741,"1 day, 8:42:21",Available EC-08,EC-08,2026-08-24
281474991791649,DC06,10165,2:49:25,77471,21:31:11,Sayer Patios y T.,EC-02,2026-08-24
281474991791654,2035,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474991791660,2037,0,0:00:00,131964,"1 day, 12:39:24",Liverpool Local,EC-01,2026-08-24
281474991791668,2237,51101,14:11:41,57157,15:52:37,MeLi Dedicado SD,EC-05,2026-08-24
281474991791673,2047,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474991791684,1856,0,0:00:00,131964,"1 day, 12:39:24",Available EC-02,EC-02,2026-08-24
281474991791688,2044,15649,4:20:49,114243,"1 day, 7:44:03",,,2026-08-24
281474991791694,2043,63551,17:39:11,0,0:00:00,,,2026-08-24
281474991791705,2042,10017,2:46:57,118239,"1 day, 8:50:39",,,2026-08-24
281474991791707,2041,5747,1:35:47,111560,"1 day, 6:59:20",Walmart Sencillo SC,EC-08,2026-08-24
281474991791714,2038,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474991791724,2040,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474991825060,2039,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474991825063,2016,37844,10:30:44,67469,18:44:29,MeLi Dedicado SD,EC-05,2026-08-24
281474991825066,1822,19855,5:30:55,79905,22:11:45,Sayer Full,EC-02,2026-08-24
281474991854210,2015,25357,7:02:37,89662,"1 day, 0:54:22",MeLi Dedicado SD,EC-05,2026-08-24
281474991854218,2013,39942,11:05:42,57341,15:55:41,MeLi Dedicado TD,EC-05,2026-08-24
281474991854223,2021,52266,14:31:06,42252,11:44:12,MeLi Dedicado SD,EC-05,2026-08-24
281474991854231,2020,7097,1:58:17,89238,"1 day, 0:47:18",MeLi Dedicado TD,EC-05,2026-08-24
281474991854244,2019,19446,5:24:06,93038,"1 day, 1:50:38",MeLi Dedicado TD,EC-05,2026-08-24
281474991854250,2018,27827,7:43:47,75868,21:04:28,MeLi Dedicado TD,EC-05,2026-08-24
281474991854253,2022,92570,"1 day, 1:42:50",15355,4:15:55,MeLi Dedicado TD,EC-05,2026-08-24
281474991854257,2014,60976,16:56:16,43223,12:00:23,MeLi Dedicado SD,EC-05,2026-08-24
281474991854260,2017,63,0:01:03,131900,"1 day, 12:38:20",MeLi Dedicado SD,EC-05,2026-08-24
281474991958375,2222,55465,15:24:25,37532,10:25:32,Pilgrims Tepo,EC-02,2026-08-24
281474991958394,2224,60455,16:47:35,35001,9:43:21,Pilgrims Tepo,EC-02,2026-08-24
281474991958397,2055,18938,5:15:38,79354,22:02:34,Patieros Crisa,EC-10,2026-08-24
281474991958401,2050,27010,7:30:10,65236,18:07:16,Patieros Crisa,EC-10,2026-08-24
281474991958407,2056,55420,15:23:40,12646,3:30:46,Liverpool Local,EC-01,2026-08-24
281474991958413,2212,1645,0:27:25,120627,"1 day, 9:30:27",Walmart Full SC,EC-08,2026-08-24
281474991958417,2058,61782,17:09:42,0,0:00:00,Liverpool Local,EC-01,2026-08-24
281474991958419,2061,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474991958426,2207,8019,2:13:39,111980,"1 day, 7:06:20",Wm Backhaul,EC-08,2026-08-24
281474991958434,2053,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474991958435,2210,26016,7:13:36,74790,20:46:30,Walmart Full SC,EC-08,2026-08-24
281474991958437,2301,0,0:00:00,131964,"1 day, 12:39:24",Circuitos,EC-03,2026-08-24
281474991958438,2217,32231,8:57:11,87595,"1 day, 0:19:55",Walmart Full SC,EC-08,2026-08-24
281474991958444,2033,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474991958478,2032,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992145471,2003,43134,11:58:54,79355,22:02:35,MeLi Asignado,EC-05,2026-08-24
281474992145477,2023,54831,15:13:51,60234,16:43:54,MeLi Dedicado TD,EC-05,2026-08-24
281474992145480,2024,30742,8:32:22,89885,"1 day, 0:58:05",MeLi Dedicado SD,EC-05,2026-08-24
281474992145481,2025,49395,13:43:15,56265,15:37:45,MeLi Dedicado TD,EC-05,2026-08-24
281474992145486,2026,55756,15:29:16,38207,10:36:47,MeLi Dedicado SD,EC-05,2026-08-24
281474992145490,2027,645,0:10:45,125839,"1 day, 10:57:19",MeLi Dedicado SD,EC-05,2026-08-24
281474992145493,2028,39707,11:01:47,87161,"1 day, 0:12:41",MeLi Dedicado TD,EC-05,2026-08-24
281474992145495,2029,74488,20:41:28,27563,7:39:23,MeLi Dedicado TD,EC-05,2026-08-24
281474992145496,2030,0,0:00:00,131964,"1 day, 12:39:24",MeLi Dedicado TD,EC-05,2026-08-24
281474992145499,2031,79551,22:05:51,40381,11:13:01,MeLi Dedicado TD,EC-05,2026-08-24
281474992145581,2205,0,0:00:00,131964,"1 day, 12:39:24",Wm Backhaul,EC-08,2026-08-24
281474992182371,2229,45381,12:36:21,47795,13:16:35,Pilgrims Tepo,EC-02,2026-08-24
281474992182385,2065,22949,6:22:29,69926,19:25:26,Walmart Sencillo SC,EC-08,2026-08-24
281474992182402,1748,0,0:00:00,131964,"1 day, 12:39:24",Available EC-01,EC-01,2026-08-24
281474992182406,2075,0,0:00:00,131964,"1 day, 12:39:24",Walmart Sencillo SC,EC-08,2026-08-24
281474992182427,2088,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992182428,2206,38864,10:47:44,77241,21:27:21,Wm Backhaul,EC-08,2026-08-24
281474992182440,2221,16016,4:26:56,99177,"1 day, 3:32:57",Conductores Full,EC-10,2026-08-24
281474992182444,2208,6402,1:46:42,121653,"1 day, 9:47:33",Wm Backhaul,EC-08,2026-08-24
281474992182446,2076,16025,4:27:05,48714,13:31:54,Crisa,EC-10,2026-08-24
281474992182457,2086,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992182470,2230,47653,13:14:13,32855,9:07:35,Pilgrims Tepo,EC-02,2026-08-24
281474992182477,2211,32178,8:56:18,83650,23:14:10,Walmart Full SC,EC-08,2026-08-24
281474992182486,2084,13627,3:47:07,113341,"1 day, 7:29:01",Walmart Sencillo SC,EC-08,2026-08-24
281474992182494,2083,0,0:00:00,131964,"1 day, 12:39:24",Walmart Sencillo ,EC-08,2026-08-24
281474992182506,2220,41079,11:24:39,53506,14:51:46,Conductores Full,EC-10,2026-08-24
281474992182520,2080,8666,2:24:26,91106,"1 day, 1:18:26",Patieros Crisa,EC-10,2026-08-24
281474992182524,2085,12433,3:27:13,107706,"1 day, 5:55:06",Walmart Sencillo SC,EC-08,2026-08-24
281474992182530,2240,48788,13:33:08,66084,18:21:24,MeLi Dedicado TD,EC-05,2026-08-24
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992182545,2203,38277,10:37:57,72436,20:07:16,Wm Backhaul,EC-08,2026-08-24
281474992469605,1868,0,0:00:00,131964,"1 day, 12:39:24",Conductores,EC-10,2026-08-24
281474992469607,1826,42371,11:46:11,47802,13:16:42,Walmart Full,EC-08,2026-08-24
281474992469610,1814,0,0:00:00,131964,"1 day, 12:39:24",Walmart Sencillo ,EC-08,2026-08-24
281474992469615,1817,77372,21:29:32,0,0:00:00,Liverpool Local,EC-01,2026-08-24
281474992469617,1737,0,0:00:00,131964,"1 day, 12:39:24",Available EC-08,EC-08,2026-08-24
281474992469629,1803,0,0:00:00,131964,"1 day, 12:39:24",Wm Backhaul,EC-08,2026-08-24
281474992469632,1791,0,0:00:00,131964,"1 day, 12:39:24",Available EC-08,EC-08,2026-08-24
281474992469633,2284,34617,9:36:57,77119,21:25:19,Mabe Componentes,EC-10,2026-08-24
281474992469644,TT01,0,0:00:00,131964,"1 day, 12:39:24",Sayer Patios y T.,EC-02,2026-08-24
281474992469649,1867,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992469651,2231,28822,8:00:22,84051,23:20:51,Pilgrims Tepo,EC-02,2026-08-24
281474992469663,2290,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992469666,2245,17836,4:57:16,88137,"1 day, 0:28:57",MeLi Asignado,EC-05,2026-08-24
281474992469667,1726,3076,0:51:16,123730,"1 day, 10:22:10",Available EC-08,EC-08,2026-08-24
281474992469697,1742,49,0:00:49,121121,"1 day, 9:38:41",Available EC-08,EC-08,2026-08-24
281474992469698,1813,25742,7:09:02,92343,"1 day, 1:39:03",Walmart Full SC,EC-08,2026-08-24
281474992469706,2258,33332,9:15:32,88286,"1 day, 0:31:26",MeLi Dedicado TD,EC-05,2026-08-24
281474992469708,1769,0,0:00:00,131964,"1 day, 12:39:24",Available EC-08,EC-08,2026-08-24
281474992469714,1816,55342,15:22:22,44523,12:22:03,Available EC-08,EC-08,2026-08-24
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992469725,2226,47760,13:16:00,38228,10:37:08,Pilgrims Tepo,EC-02,2026-08-24
281474992469727,2285,64909,18:01:49,55516,15:25:16,Conductores,EC-10,2026-08-24
281474992469748,2282,41485,11:31:25,75102,20:51:42,Mabe Loyalty,EC-10,2026-08-24
281474992469751,2275,66814,18:33:34,26494,7:21:34,Pipas,EC-02,2026-08-24
281474992469755,2296,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992469756,1755,0,0:00:00,131964,"1 day, 12:39:24",Available EC-08,EC-08,2026-08-24
281474992469759,1969,52669,14:37:49,64627,17:57:07,Sayer Sencillo,EC-02,2026-08-24
281474992469767,1723,3760,1:02:40,123431,"1 day, 10:17:11",Available EC-08,EC-08,2026-08-24
281474992469770,2239,8197,2:16:37,104899,"1 day, 5:08:19",MeLi Dedicado TD,EC-05,2026-08-24
281474992469773,1824,39420,10:57:00,59362,16:29:22,Liverpool Local,EC-01,2026-08-24
281474992469775,1797,91,0:01:31,131872,"1 day, 12:37:52",Walmart Sencillo SC,EC-08,2026-08-24
281474992469778,2300,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992469782,1725,0,0:00:00,131964,"1 day, 12:39:24",Available EC-08,EC-08,2026-08-24
281474992469783,1763,2600,0:43:20,126960,"1 day, 11:16:00",Available EC-08,EC-08,2026-08-24
281474992469804,1921,9126,2:32:06,66216,18:23:36,Crisa,EC-10,2026-08-24
281474992469806,2281,10647,2:57:27,117275,"1 day, 8:34:35",Pasa,EC-02,2026-08-24
281474992469809,2108,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992469813,1739,0,0:00:00,131964,"1 day, 12:39:24",Available EC-08,EC-08,2026-08-24
281474992469820,2232,76253,21:10:53,11338,3:08:58,Pilgrims Tepo,EC-02,2026-08-24
281474992469825,1973,29295,8:08:15,79679,22:07:59,Pilgrims Tepo,EC-02,2026-08-24
281474992470880,1770,0,0:00:00,131964,"1 day, 12:39:24",Available EC-08,EC-08,2026-08-24
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992622144,1971,19812,5:30:12,99338,"1 day, 3:35:38",Sayer Sencillo,EC-02,2026-08-24
281474992622147,2209,49241,13:40:41,45606,12:40:06,Wm Backhaul,EC-08,2026-08-24
281474992622156,2082,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992622166,2228,66018,18:20:18,38754,10:45:54,Pilgrims Tepo,EC-02,2026-08-24
281474992622174,2218,25807,7:10:07,88106,"1 day, 0:28:26",Walmart Full SC,EC-08,2026-08-24
281474992622180,2074,2950,0:49:10,113408,"1 day, 7:30:08",Walmart Sencillo SC,EC-08,2026-08-24
281474992622184,2090,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474992622621,2225,22374,6:12:54,83868,23:17:48,Pilgrims Tepo,EC-02,2026-08-24
281474993468689,2091,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474993469134,2093,14115,3:55:15,92762,"1 day, 1:46:02",Walmart Sencillo ,EC-08,2026-08-24
281474993469892,2094,903,0:15:03,126560,"1 day, 11:09:20",,,2026-08-24
281474993470325,2095,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474993470574,2213,37581,10:26:21,86280,23:58:00,Walmart Full SC,EC-08,2026-08-24
281474993470849,2097,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474993471558,2293,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474993495847,1859,0,0:00:00,131964,"1 day, 12:39:24",Available EC-02,EC-02,2026-08-24
281474993495851,2105,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474993495856,2109,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474993495859,DISPONIBLE VZP,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474993495861,2098,3763,1:02:43,120165,"1 day, 9:22:45",,,2026-08-24
281474993495862,1861,0,0:00:00,131964,"1 day, 12:39:24",Walmart Sencillo ,EC-08,2026-08-24
281474993495864,2215,24082,6:41:22,65914,18:18:34,Walmart Full SC,EC-08,2026-08-24
281474993495866,2107,5295,1:28:15,109530,"1 day, 6:25:30",Walmart Sencillo ,EC-08,2026-08-24
281474993495869,2106,17300,4:48:20,102513,"1 day, 4:28:33",Walmart Sencillo ,EC-08,2026-08-24
281474993495876,2227,56376,15:39:36,42663,11:51:03,Pilgrims Tepo,EC-02,2026-08-24
281474993495879,2101,0,0:00:00,131964,"1 day, 12:39:24",,,2026-08-24
281474993495881,2150,107525,"1 day, 5:52:05",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-24
281474993495884,2113,418,0:06:58,118576,"1 day, 8:56:16",Sayer Sencillo,EC-02,2026-08-24
281474994424626,2118,34739,9:38:59,92095,"1 day, 1:34:55",Sayer Sencillo,EC-02,2026-08-24
281474994484167,2117,7381,2:03:01,110034,"1 day, 6:33:54",Sayer Sencillo,EC-02,2026-08-24
281474994499132,2120,0,0:00:00,131964,"1 day, 12:39:24",Sayer Sencillo,EC-02,2026-08-24
281474994511214,2129,76575,21:16:15,28953,8:02:33,Liverpool Full,EC-01,2026-08-24
281474994511222,2116,58443,16:14:03,30939,8:35:39,Circuitos Expo,EC-03,2026-08-24
281474994511228,2123,46932,13:02:12,44563,12:22:43,Circuitos,EC-03,2026-08-24
