asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12034,3:20:34,24259,6:44:19,Mabe,EC-10,2026-03-23
281474987973981,1963,21979,6:06:19,64380,17:53:00,MeLi Dedicado SD,EC-05,2026-03-23
281474987975417,1965,36310,10:05:10,59660,16:34:20,Circuitos,EC-03,2026-03-23
281474987987891,1789,0,0:00:00,96927,"1 day, 2:55:27",Pilgrims Tepo,EC-02,2026-03-23
281474987987892,1848,43276,12:01:16,39473,10:57:53,Sayer Sencillo,EC-04,2026-03-23
281474988823213,1997,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474989884203,1976,56057,15:34:17,18966,5:16:06,MeLi Dedicado TD,EC-05,2026-03-23
281474989884265,1977,0,0:00:00,96927,"1 day, 2:55:27",Circuitos,EC-03,2026-03-23
281474989885039,1978,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474989886528,1990,20044,5:34:04,53473,14:51:13,MeLi Asignado,EC-05,2026-03-23
281474989886549,1985,33857,9:24:17,39653,11:00:53,Conductores,EC-10,2026-03-23
281474989888939,1986,48349,13:25:49,35023,9:43:43,MeLi Dedicado SD,EC-05,2026-03-23
281474989888951,1988,0,0:00:00,96927,"1 day, 2:55:27",MeLi Asignado,EC-05,2026-03-23
281474989890270,1989,26299,7:18:19,68406,19:00:06,MeLi Dedicado SD,EC-05,2026-03-23
281474989890287,2223,217,0:03:37,86738,"1 day, 0:05:38",Pilgrims Tepo,EC-02,2026-03-23
281474989891212,1981,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474989898971,1983,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474989898987,1987,38826,10:47:06,40476,11:14:36,MeLi Asignado,EC-05,2026-03-23
281474989899018,1984,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474989899647,1982,536,0:08:56,94983,"1 day, 2:23:03",MeLi Dedicado SD,EC-05,2026-03-23
281474989962512,1979,33611,9:20:11,44677,12:24:37,MeLi Dedicado SD,EC-05,2026-03-23
281474990645289,1991,16600,4:36:40,61185,16:59:45,MeLi Dedicado TD,EC-05,2026-03-23
281474990645485,1992,22713,6:18:33,46244,12:50:44,MeLi Dedicado SD,EC-05,2026-03-23
281474990645759,1993,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474990645903,1994,23934,6:38:54,57748,16:02:28,MeLi Dedicado SD,EC-05,2026-03-23
281474990646406,309,24487,6:48:07,63975,17:46:15,Sayer Thorton,EC-04,2026-03-23
281474990646408,308,25666,7:07:46,67836,18:50:36,Sayer Thorton,EC-04,2026-03-23
281474990795937,1995,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474990796545,1996,13159,3:39:19,87779,"1 day, 0:22:59",MeLi Asignado,EC-05,2026-03-23
281474990796961,1998,10200,2:50:00,81309,22:35:09,MeLi Asignado,EC-05,2026-03-23
281474990797170,1999,79,0:01:19,96848,"1 day, 2:54:08",Available EC-05,EC-05,2026-03-23
281474990867391,2001,14702,4:05:02,55147,15:19:07,MeLi Dedicado TD,EC-05,2026-03-23
281474990867791,2002,71512,19:51:52,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-23
281474990989957,2000,138,0:02:18,96297,"1 day, 2:44:57",Available EC-05,EC-05,2026-03-23
281474991657165,2004,0,0:00:00,96927,"1 day, 2:55:27",MeLi Asignado,EC-05,2026-03-23
281474991658420,2005,4261,1:11:01,86940,"1 day, 0:09:00",MeLi Asignado,EC-05,2026-03-23
281474991658655,2006,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado TD,EC-05,2026-03-23
281474991659092,1825,0,0:00:00,96927,"1 day, 2:55:27",,,2026-03-23
281474991659582,2008,97,0:01:37,96829,"1 day, 2:53:49",MeLi Dedicado TD,EC-05,2026-03-23
281474991660601,2009,176,0:02:56,96751,"1 day, 2:52:31",MeLi Dedicado TD,EC-05,2026-03-23
281474991660608,2010,0,0:00:00,96927,"1 day, 2:55:27",MeLi Asignado,EC-05,2026-03-23
281474991660912,2011,4295,1:11:35,92631,"1 day, 1:43:51",MeLi Asignado,EC-05,2026-03-23
281474991661359,2012,0,0:00:00,96927,"1 day, 2:55:27",Sayer Sencillo,EC-04,2026-03-23
281474991791631,1783,0,0:00:00,96927,"1 day, 2:55:27",Wm Backhaul,EC-08,2026-03-23
281474991791649,DC06,5945,1:39:05,66295,18:24:55,Sayer Patios y T.,EC-04,2026-03-23
281474991791654,2035,10354,2:52:34,66843,18:34:03,Wm Backhaul,EC-08,2026-03-23
281474991791660,2037,0,0:00:00,96927,"1 day, 2:55:27",Liverpool Local,EC-01,2026-03-23
281474991791668,2036,0,0:00:00,96927,"1 day, 2:55:27",,,2026-03-23
281474991791673,2047,0,0:00:00,96927,"1 day, 2:55:27",,,2026-03-23
281474991791684,1856,5119,1:25:19,76481,21:14:41,Pipas,EC-02,2026-03-23
281474991791688,2044,0,0:00:00,96927,"1 day, 2:55:27",Walmart Sencillo ,EC-08,2026-03-23
281474991791694,2043,0,0:00:00,96927,"1 day, 2:55:27",Liverpool Local,EC-01,2026-03-23
281474991791705,2042,45497,12:38:17,19081,5:18:01,Liverpool Local,EC-01,2026-03-23
281474991791707,2041,22308,6:11:48,74274,20:37:54,Walmart Sencillo SC,EC-08,2026-03-23
281474991791714,2038,21960,6:06:00,52604,14:36:44,Liverpool Local,EC-01,2026-03-23
281474991791724,2040,0,0:00:00,96927,"1 day, 2:55:27",Liverpool Local,EC-01,2026-03-23
281474991825060,2039,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474991825063,2016,18908,5:15:08,74994,20:49:54,MeLi Dedicado SD,EC-05,2026-03-23
281474991825066,1822,1438,0:23:58,94657,"1 day, 2:17:37",Sayer Full,EC-04,2026-03-23
281474991854210,2015,10567,2:56:07,84658,23:30:58,MeLi Asignado,EC-05,2026-03-23
281474991854218,2013,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado TD,EC-05,2026-03-23
281474991854223,2021,83670,23:14:30,16319,4:31:59,MeLi Dedicado TD,EC-05,2026-03-23
281474991854231,2020,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado TD,EC-05,2026-03-23
281474991854244,2019,4968,1:22:48,87534,"1 day, 0:18:54",MeLi Dedicado TD,EC-05,2026-03-23
281474991854250,2018,43238,12:00:38,41473,11:31:13,MeLi Dedicado TD,EC-05,2026-03-23
281474991854253,2022,33586,9:19:46,60039,16:40:39,MeLi Dedicado TD,EC-05,2026-03-23
281474991854257,2014,30152,8:22:32,48902,13:35:02,MeLi Dedicado TD,EC-05,2026-03-23
281474991854260,2017,0,0:00:00,96927,"1 day, 2:55:27",MeLi Asignado,EC-05,2026-03-23
281474991958375,2222,0,0:00:00,96927,"1 day, 2:55:27",Walmart Full SC,EC-08,2026-03-23
281474991958394,2224,0,0:00:00,96927,"1 day, 2:55:27",,,2026-03-23
281474991958397,2055,8294,2:18:14,49726,13:48:46,Patieros Crisa,EC-10,2026-03-23
281474991958401,2050,5342,1:29:02,67975,18:52:55,Patieros Crisa,EC-10,2026-03-23
281474991958407,2056,28324,7:52:04,23810,6:36:50,Liverpool Local,EC-01,2026-03-23
281474991958413,2212,0,0:00:00,96927,"1 day, 2:55:27",Walmart Full SC,EC-08,2026-03-23
281474991958417,2058,39529,10:58:49,14746,4:05:46,Liverpool Local,EC-01,2026-03-23
281474991958419,2061,28385,7:53:05,27805,7:43:25,Liverpool Local,EC-01,2026-03-23
281474991958426,2207,0,0:00:00,96927,"1 day, 2:55:27",Wm Backhaul,EC-08,2026-03-23
281474991958434,2053,0,0:00:00,96927,"1 day, 2:55:27",Walmart Full SC,EC-08,2026-03-23
281474991958435,2210,0,0:00:00,96927,"1 day, 2:55:27",Wm Backhaul,EC-08,2026-03-23
281474991958437,DISPONIBLE K6K,0,0:00:00,96927,"1 day, 2:55:27",,,2026-03-23
281474991958438,2217,0,0:00:00,96927,"1 day, 2:55:27",Walmart Full SC,EC-08,2026-03-23
281474991958444,2033,2451,0:40:51,66727,18:32:07,,,2026-03-23
281474991958478,2032,2904,0:48:24,89200,"1 day, 0:46:40",,,2026-03-23
281474992145471,2003,17885,4:58:05,74581,20:43:01,Available EC-05,EC-05,2026-03-23
281474992145477,2023,0,0:00:00,96927,"1 day, 2:55:27",MeLi Asignado,EC-05,2026-03-23
281474992145480,2024,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado TD,EC-05,2026-03-23
281474992145481,2025,72754,20:12:34,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-23
281474992145486,2026,177,0:02:57,96749,"1 day, 2:52:29",MeLi Dedicado TD,EC-05,2026-03-23
281474992145490,2027,24409,6:46:49,61652,17:07:32,MeLi Dedicado SD,EC-05,2026-03-23
281474992145493,2028,64,0:01:04,86420,"1 day, 0:00:20",MeLi Dedicado TD,EC-05,2026-03-23
281474992145495,2029,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado TD,EC-05,2026-03-23
281474992145496,2030,80017,22:13:37,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-23
281474992145499,2031,0,0:00:00,96927,"1 day, 2:55:27",MeLi Asignado,EC-05,2026-03-23
281474992145581,2205,0,0:00:00,96927,"1 day, 2:55:27",Wm Backhaul,EC-08,2026-03-23
281474992182371,2229,0,0:00:00,96927,"1 day, 2:55:27",Pilgrims Tepo,EC-02,2026-03-23
281474992182385,2065,10676,2:57:56,78656,21:50:56,Walmart Sencillo SC,EC-08,2026-03-23
281474992182402,1748,36744,10:12:24,33490,9:18:10,Liverpool Local,EC-01,2026-03-23
281474992182406,2075,3081,0:51:21,79579,22:06:19,Walmart Sencillo SC,EC-08,2026-03-23
281474992182427,2088,0,0:00:00,96927,"1 day, 2:55:27",MeLi Dedicado SD,EC-05,2026-03-23
281474992182428,2206,0,0:00:00,96927,"1 day, 2:55:27",Wm Backhaul,EC-08,2026-03-23
281474992182440,2221,0,0:00:00,96927,"1 day, 2:55:27",Walmart Full SC,EC-08,2026-03-23
281474992182444,2208,0,0:00:00,96927,"1 day, 2:55:27",Wm Backhaul,EC-08,2026-03-23
281474992182446,2076,0,0:00:00,96927,"1 day, 2:55:27",Patieros Crisa,EC-10,2026-03-23
281474992182457,2086,0,0:00:00,96927,"1 day, 2:55:27",MeLi Asignado,EC-05,2026-03-23
281474992182470,2230,0,0:00:00,96927,"1 day, 2:55:27",Pilgrims Tepo,EC-02,2026-03-23
281474992182477,2211,0,0:00:00,96927,"1 day, 2:55:27",Walmart Full SC,EC-08,2026-03-23
281474992182486,2084,0,0:00:00,96927,"1 day, 2:55:27",Walmart Sencillo SC,EC-08,2026-03-23
281474992182494,2083,5135,1:25:35,66492,18:28:12,Walmart Sencillo ,EC-08,2026-03-23
281474992182506,2220,1752,0:29:12,82598,22:56:38,Walmart Full SC,EC-08,2026-03-23
281474992182520,2080,15248,4:14:08,35890,9:58:10,Patieros Crisa,EC-10,2026-03-23
281474992182524,2085,14697,4:04:57,57378,15:56:18,Walmart Sencillo SC,EC-08,2026-03-23
281474992182530,2087,0,0:00:00,96927,"1 day, 2:55:27",,,2026-03-23
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,96927,"1 day, 2:55:27",,,2026-03-23
281474992182545,2203,83,0:01:23,96844,"1 day, 2:54:04",Wm Backhaul,EC-08,2026-03-23
