asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,28361,7:52:41,23300,6:28:20,Mabe,EC-10,2026-04-06
281474987973981,1963,0,0:00:00,107778,"1 day, 5:56:18",MeLi Dedicado SD,EC-05,2026-04-06
281474987975417,1965,17910,4:58:30,83197,23:06:37,Circuitos,EC-03,2026-04-06
281474987987891,1789,0,0:00:00,107778,"1 day, 5:56:18",Pilgrims Tepo,EC-02,2026-04-06
281474987987892,1848,10902,3:01:42,90109,"1 day, 1:01:49",Sayer Sencillo,EC-04,2026-04-06
281474988823213,1997,0,0:00:00,107778,"1 day, 5:56:18",MeLi Dedicado SD,EC-05,2026-04-06
281474989884203,1976,24286,6:44:46,70353,19:32:33,MeLi Dedicado TD,EC-05,2026-04-06
281474989884265,1977,0,0:00:00,107778,"1 day, 5:56:18",Circuitos,EC-03,2026-04-06
281474989885039,1978,34152,9:29:12,55200,15:20:00,MeLi Dedicado SD,EC-05,2026-04-06
281474989886528,1990,0,0:00:00,107778,"1 day, 5:56:18",MeLi Asignado,EC-05,2026-04-06
281474989886549,1985,9872,2:44:32,83062,23:04:22,Conductores,EC-10,2026-04-06
281474989888939,1986,29521,8:12:01,69569,19:19:29,MeLi Dedicado SD,EC-05,2026-04-06
281474989888951,1988,0,0:00:00,107778,"1 day, 5:56:18",MeLi Asignado,EC-05,2026-04-06
281474989890270,1989,17800,4:56:40,76691,21:18:11,MeLi Dedicado SD,EC-05,2026-04-06
281474989890287,2223,0,0:00:00,107778,"1 day, 5:56:18",Pilgrims Tepo,EC-02,2026-04-06
281474989891212,1981,0,0:00:00,107778,"1 day, 5:56:18",MeLi Dedicado SD,EC-05,2026-04-06
281474989898971,1983,0,0:00:00,107778,"1 day, 5:56:18",MeLi Dedicado SD,EC-05,2026-04-06
281474989898987,1987,17066,4:44:26,85490,23:44:50,MeLi Asignado,EC-05,2026-04-06
281474989899018,1984,0,0:00:00,107778,"1 day, 5:56:18",MeLi Dedicado SD,EC-05,2026-04-06
