asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,2310,0:38:30,142109,"1 day, 15:28:29",Mabe,EC-10,2026-03-08
281474987973981,1963,0,0:00:00,145854,"1 day, 16:30:54",MeLi Dedicado SD,EC-05,2026-03-08
281474987975417,1965,12742,3:32:22,118878,"1 day, 9:01:18",Circuitos,EC-03,2026-03-08
281474987987891,1789,57238,15:53:58,38707,10:45:07,Pilgrims Tepo,EC-02,2026-03-08
281474987987892,1848,69924,19:25:24,53623,14:53:43,Sayer Sencillo,EC-04,2026-03-08
281474988823213,1997,32304,8:58:24,109789,"1 day, 6:29:49",MeLi Dedicado SD,EC-05,2026-03-08
281474989884203,1976,45024,12:30:24,87871,"1 day, 0:24:31",MeLi Dedicado TD,EC-05,2026-03-08
281474989884265,1977,0,0:00:00,145854,"1 day, 16:30:54",Circuitos,EC-03,2026-03-08
281474989885039,1978,0,0:00:00,145854,"1 day, 16:30:54",MeLi Dedicado SD,EC-05,2026-03-08
281474989886528,1990,5423,1:30:23,129676,"1 day, 12:01:16",MeLi Asignado,EC-05,2026-03-08
281474989886549,1985,36394,10:06:34,101128,"1 day, 4:05:28",Conductores,EC-10,2026-03-08
281474989888939,1986,21355,5:55:55,108831,"1 day, 6:13:51",MeLi Dedicado SD,EC-05,2026-03-08
281474989888951,1988,0,0:00:00,145854,"1 day, 16:30:54",MeLi Asignado,EC-05,2026-03-08
281474989890270,1989,20902,5:48:22,113731,"1 day, 7:35:31",MeLi Dedicado SD,EC-05,2026-03-08
281474989890287,1980,0,0:00:00,145854,"1 day, 16:30:54",MeLi Dedicado SD,EC-05,2026-03-08
281474989891212,1981,26718,7:25:18,92596,"1 day, 1:43:16",MeLi Dedicado SD,EC-05,2026-03-08
281474989898971,1983,0,0:00:00,145854,"1 day, 16:30:54",MeLi Dedicado SD,EC-05,2026-03-08
