asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,91754,"1 day, 1:29:14",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,91897,"1 day, 1:31:37",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,29789,8:16:29,49175,13:39:35,Circuitos,EC-03,2026-03-07
281474987987891,1789,43317,12:01:57,11325,3:08:45,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,0,0:00:00,91897,"1 day, 1:31:37",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,2157,0:35:57,89739,"1 day, 0:55:39",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,54674,15:11:14,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,91897,"1 day, 1:31:37",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,91897,"1 day, 1:31:37",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,39018,10:50:18,MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,34591,9:36:31,Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,62648,17:24:08,MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,89073,"1 day, 0:44:33",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,32149,8:55:49,40442,11:14:02,MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,91897,"1 day, 1:31:37",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,24640,6:50:40,50873,14:07:53,MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,91897,"1 day, 1:31:37",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,91897,"1 day, 1:31:37",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,31589,8:46:29,35476,9:51:16,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,21625,6:00:25,64493,17:54:53,MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,0,0:00:00,91897,"1 day, 1:31:37",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,87401,"1 day, 0:16:41",MeLi Dedicado TD,EC-05,2026-03-07
