asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15591,4:19:51,97712,"1 day, 3:08:32",Mabe,EC-10,2026-05-02
281474987973981,1963,0,0:00:00,139494,"1 day, 14:44:54",MeLi Dedicado SD,EC-05,2026-05-02
281474987975417,1965,14579,4:02:59,118659,"1 day, 8:57:39",Circuitos,EC-03,2026-05-02
281474987987891,1789,0,0:00:00,139494,"1 day, 14:44:54",,,2026-05-02
281474987987892,1848,46231,12:50:31,86566,"1 day, 0:02:46",Sayer Sencillo,EC-02,2026-05-02
281474988823213,1997,0,0:00:00,139494,"1 day, 14:44:54",Available EC-05,EC-05,2026-05-02
281474989884203,1976,87909,"1 day, 0:25:09",17638,4:53:58,MeLi Dedicado TD,EC-05,2026-05-02
281474989884265,1977,0,0:00:00,139494,"1 day, 14:44:54",Circuitos,EC-03,2026-05-02
281474989885039,1978,0,0:00:00,139494,"1 day, 14:44:54",MeLi Dedicado SD,EC-05,2026-05-02
281474989886528,1990,0,0:00:00,139494,"1 day, 14:44:54",MeLi Asignado,EC-05,2026-05-02
281474989886549,1985,41008,11:23:28,84932,23:35:32,Conductores,EC-10,2026-05-02
281474989888939,1986,63098,17:31:38,29633,8:13:53,MeLi Dedicado SD,EC-05,2026-05-02
281474989888951,1988,50670,14:04:30,66895,18:34:55,MeLi Dedicado SD,EC-05,2026-05-02
281474989890270,1989,36756,10:12:36,95873,"1 day, 2:37:53",MeLi Dedicado SD,EC-05,2026-05-02
281474989890287,2223,0,0:00:00,139494,"1 day, 14:44:54",,,2026-05-02
281474989891212,1981,36270,10:04:30,86954,"1 day, 0:09:14",Circuitos,EC-03,2026-05-02
281474989898971,1983,0,0:00:00,139494,"1 day, 14:44:54",MeLi Dedicado SD,EC-05,2026-05-02
281474989898987,1987,12508,3:28:28,124922,"1 day, 10:42:02",MeLi Dedicado SD,EC-05,2026-05-02
