asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10590,2:56:30,43426,12:03:46,Mabe,EC-10,2026-05-05
281474987973981,1963,0,0:00:00,116157,"1 day, 8:15:57",MeLi Dedicado SD,EC-05,2026-05-05
281474987975417,1965,43868,12:11:08,53501,14:51:41,Circuitos,EC-03,2026-05-05
281474987987891,1789,78,0:01:18,116078,"1 day, 8:14:38",,,2026-05-05
281474987987892,1848,32470,9:01:10,51343,14:15:43,Sayer Sencillo,EC-02,2026-05-05
281474988823213,1997,0,0:00:00,116157,"1 day, 8:15:57",Available EC-05,EC-05,2026-05-05
281474989884203,1976,43535,12:05:35,64557,17:55:57,MeLi Dedicado TD,EC-05,2026-05-05
281474989884265,DISPONIBLE FKG,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474989885039,1978,0,0:00:00,116157,"1 day, 8:15:57",MeLi Dedicado SD,EC-05,2026-05-05
281474989886528,1990,0,0:00:00,116157,"1 day, 8:15:57",MeLi Asignado,EC-05,2026-05-05
281474989886549,1985,32814,9:06:54,61758,17:09:18,Conductores,EC-10,2026-05-05
281474989888939,1986,36565,10:09:25,45456,12:37:36,MeLi Dedicado SD,EC-05,2026-05-05
281474989888951,1988,53008,14:43:28,54397,15:06:37,MeLi Dedicado SD,EC-05,2026-05-05
281474989890270,1989,20869,5:47:49,82621,22:57:01,MeLi Dedicado SD,EC-05,2026-05-05
281474989890287,2223,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474989891212,1981,29496,8:11:36,72568,20:09:28,Circuitos,EC-03,2026-05-05
281474989898971,1983,0,0:00:00,116157,"1 day, 8:15:57",MeLi Dedicado SD,EC-05,2026-05-05
281474989898987,1987,13032,3:37:12,93820,"1 day, 2:03:40",MeLi Dedicado SD,EC-05,2026-05-05
281474989899018,1984,22965,6:22:45,87586,"1 day, 0:19:46",MeLi Dedicado SD,EC-05,2026-05-05
281474989899647,1982,12409,3:26:49,85570,23:46:10,Circuitos,EC-03,2026-05-05
281474989962512,1979,20879,5:47:59,76278,21:11:18,MeLi Dedicado SD,EC-05,2026-05-05
281474990645289,1991,42544,11:49:04,56705,15:45:05,MeLi Asignado,EC-05,2026-05-05
281474990645485,1992,0,0:00:00,116157,"1 day, 8:15:57",Available EC-05,EC-05,2026-05-05
281474990645759,1993,20646,5:44:06,84903,23:35:03,MeLi Asignado,EC-05,2026-05-05
281474990645903,1994,31000,8:36:40,54853,15:14:13,MeLi Asignado,EC-05,2026-05-05
281474990646406,309,26454,7:20:54,78116,21:41:56,Sayer Thorton,EC-02,2026-05-05
281474990646408,308,0,0:00:00,116157,"1 day, 8:15:57",Sayer Thorton,EC-02,2026-05-05
281474990795937,1995,50903,14:08:23,32877,9:07:57,Circuitos,EC-03,2026-05-05
281474990796545,1996,49817,13:50:17,55785,15:29:45,Available EC-05,EC-05,2026-05-05
281474990796961,1998,66086,18:21:26,0,0:00:00,MeLi Asignado,EC-05,2026-05-05
281474990797170,1999,0,0:00:00,116157,"1 day, 8:15:57",MeLi Dedicado SD,EC-05,2026-05-05
281474990867391,2001,46148,12:49:08,58000,16:06:40,MeLi Dedicado TD,EC-05,2026-05-05
281474990867791,2002,78438,21:47:18,28688,7:58:08,MeLi Dedicado TD,EC-05,2026-05-05
281474990989957,2000,0,0:00:00,116157,"1 day, 8:15:57",MeLi Dedicado TD,EC-05,2026-05-05
281474991657165,2004,54966,15:16:06,46063,12:47:43,MeLi Dedicado SD,EC-05,2026-05-05
281474991658420,2005,37883,10:31:23,52594,14:36:34,MeLi Asignado,EC-05,2026-05-05
281474991658655,2006,0,0:00:00,116157,"1 day, 8:15:57",MeLi Dedicado TD,EC-05,2026-05-05
281474991659092,4MY Disponible,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474991659582,2008,0,0:00:00,116157,"1 day, 8:15:57",MeLi Asignado,EC-05,2026-05-05
281474991660601,2009,90187,"1 day, 1:03:07",18423,5:07:03,MeLi Dedicado TD,EC-05,2026-05-05
281474991660608,2010,40317,11:11:57,52602,14:36:42,MeLi Asignado,EC-05,2026-05-05
281474991660912,2011,45724,12:42:04,50847,14:07:27,MeLi Dedicado SD,EC-05,2026-05-05
281474991661359,2012,43682,12:08:02,47353,13:09:13,Sayer Sencillo,EC-02,2026-05-05
281474991791631,1783,0,0:00:00,116157,"1 day, 8:15:57",Walmart Full,EC-08,2026-05-05
281474991791649,DC06,12167,3:22:47,78313,21:45:13,Sayer Patios y T.,EC-02,2026-05-05
281474991791654,2035,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474991791660,2037,61434,17:03:54,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474991791668,2237,19493,5:24:53,89268,"1 day, 0:47:48",,,2026-05-05
281474991791673,2047,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474991791684,1856,65621,18:13:41,22373,6:12:53,Pipas,EC-02,2026-05-05
281474991791688,2044,19695,5:28:15,82560,22:56:00,Walmart Sencillo ,EC-08,2026-05-05
281474991791694,2043,53856,14:57:36,12302,3:25:02,Liverpool Local,EC-01,2026-05-05
281474991791705,2042,5320,1:28:40,97177,"1 day, 2:59:37",Liverpool Local,EC-01,2026-05-05
281474991791707,2041,26629,7:23:49,69335,19:15:35,Walmart Sencillo SC,EC-08,2026-05-05
281474991791714,2038,30494,8:28:14,45089,12:31:29,Liverpool Local,EC-01,2026-05-05
281474991791724,2040,0,0:00:00,116157,"1 day, 8:15:57",Liverpool Local,EC-01,2026-05-05
281474991825060,2039,0,0:00:00,116157,"1 day, 8:15:57",Available EC-05,EC-05,2026-05-05
281474991825063,2016,36815,10:13:35,71616,19:53:36,MeLi Dedicado SD,EC-05,2026-05-05
281474991825066,1822,28772,7:59:32,73231,20:20:31,Sayer Full,EC-02,2026-05-05
281474991854210,2015,81942,22:45:42,17001,4:43:21,MeLi Dedicado TD,EC-05,2026-05-05
281474991854218,2013,6567,1:49:27,103650,"1 day, 4:47:30",MeLi Dedicado TD,EC-05,2026-05-05
281474991854223,2021,134,0:02:14,116022,"1 day, 8:13:42",MeLi Dedicado TD,EC-05,2026-05-05
281474991854231,2020,66416,18:26:56,30335,8:25:35,MeLi Dedicado TD,EC-05,2026-05-05
281474991854244,2019,62617,17:23:37,40639,11:17:19,MeLi Dedicado TD,EC-05,2026-05-05
281474991854250,2018,241,0:04:01,106262,"1 day, 5:31:02",MeLi Dedicado TD,EC-05,2026-05-05
281474991854253,2022,64415,17:53:35,13301,3:41:41,MeLi Dedicado TD,EC-05,2026-05-05
281474991854257,2014,36612,10:10:12,56028,15:33:48,MeLi Dedicado SD,EC-05,2026-05-05
281474991854260,2017,69,0:01:09,116088,"1 day, 8:14:48",MeLi Asignado,EC-05,2026-05-05
281474991958375,2222,50885,14:08:05,13739,3:48:59,Pilgrims Tepo,EC-02,2026-05-05
281474991958394,2224,55414,15:23:34,11038,3:03:58,,,2026-05-05
281474991958397,2055,10487,2:54:47,80863,22:27:43,Patieros Crisa,EC-10,2026-05-05
281474991958401,2050,7970,2:12:50,87309,"1 day, 0:15:09",Patieros Crisa,EC-10,2026-05-05
281474991958407,2056,0,0:00:00,116157,"1 day, 8:15:57",Liverpool Local,EC-01,2026-05-05
281474991958413,2212,4409,1:13:29,96688,"1 day, 2:51:28",Walmart Full SC,EC-08,2026-05-05
281474991958417,2058,56303,15:38:23,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474991958419,2061,53051,14:44:11,23226,6:27:06,Liverpool Local,EC-01,2026-05-05
281474991958426,2207,21319,5:55:19,83907,23:18:27,Wm Backhaul,EC-08,2026-05-05
281474991958434,2053,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474991958435,2210,26598,7:23:18,81409,22:36:49,Walmart Full SC,EC-08,2026-05-05
281474991958437,DISPONIBLE K6K,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474991958438,2217,29896,8:18:16,68117,18:55:17,Walmart Full SC,EC-08,2026-05-05
281474991958444,2033,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474991958478,2032,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992145471,2003,54368,15:06:08,29460,8:11:00,MeLi Dedicado SD,EC-05,2026-05-05
281474992145477,2023,50999,14:09:59,59742,16:35:42,MeLi Dedicado TD,EC-05,2026-05-05
281474992145480,2024,77257,21:27:37,27533,7:38:53,MeLi Dedicado TD,EC-05,2026-05-05
281474992145481,2025,48456,13:27:36,29029,8:03:49,MeLi Dedicado TD,EC-05,2026-05-05
281474992145486,2026,17695,4:54:55,92605,"1 day, 1:43:25",MeLi Dedicado TD,EC-05,2026-05-05
281474992145490,2027,45321,12:35:21,32404,9:00:04,MeLi Dedicado SD,EC-05,2026-05-05
281474992145493,2028,67433,18:43:53,33520,9:18:40,MeLi Dedicado TD,EC-05,2026-05-05
281474992145495,2029,0,0:00:00,116157,"1 day, 8:15:57",MeLi Dedicado TD,EC-05,2026-05-05
281474992145496,2030,87151,"1 day, 0:12:31",11490,3:11:30,MeLi Dedicado TD,EC-05,2026-05-05
281474992145499,2031,48561,13:29:21,36700,10:11:40,MeLi Dedicado SD,EC-05,2026-05-05
281474992145581,2205,33500,9:18:20,60231,16:43:51,Wm Backhaul,EC-08,2026-05-05
281474992182371,2229,49889,13:51:29,22358,6:12:38,,,2026-05-05
281474992182385,2065,38787,10:46:27,68830,19:07:10,Walmart Sencillo SC,EC-08,2026-05-05
281474992182402,1748,0,0:00:00,116157,"1 day, 8:15:57",Liverpool Local,EC-01,2026-05-05
281474992182406,2075,1722,0:28:42,104348,"1 day, 4:59:08",Walmart Sencillo SC,EC-08,2026-05-05
281474992182427,2088,5527,1:32:07,110630,"1 day, 6:43:50",Available EC-05,EC-05,2026-05-05
281474992182428,2206,32462,9:01:02,63799,17:43:19,Wm Backhaul,EC-08,2026-05-05
281474992182440,2221,37642,10:27:22,68097,18:54:57,Conductores Full,EC-10,2026-05-05
281474992182444,2208,21737,6:02:17,82515,22:55:15,Wm Backhaul,EC-08,2026-05-05
281474992182446,2076,0,0:00:00,116157,"1 day, 8:15:57",Crisa,EC-10,2026-05-05
281474992182457,2086,1606,0:26:46,114551,"1 day, 7:49:11",MeLi Asignado,EC-05,2026-05-05
281474992182470,2230,48303,13:25:03,29532,8:12:12,,,2026-05-05
281474992182477,2211,35150,9:45:50,43511,12:05:11,Walmart Full SC,EC-08,2026-05-05
281474992182486,2084,0,0:00:00,116157,"1 day, 8:15:57",Walmart Sencillo SC,EC-08,2026-05-05
281474992182494,2083,8889,2:28:09,77705,21:35:05,Walmart Sencillo ,EC-08,2026-05-05
281474992182506,2220,25445,7:04:05,83964,23:19:24,Conductores Full,EC-10,2026-05-05
281474992182520,2080,13556,3:45:56,47512,13:11:52,Patieros Crisa,EC-10,2026-05-05
281474992182524,2085,2792,0:46:32,99398,"1 day, 3:36:38",Walmart Sencillo SC,EC-08,2026-05-05
281474992182530,2240,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992182545,2203,1177,0:19:37,114979,"1 day, 7:56:19",Wm Backhaul,EC-08,2026-05-05
281474992469605,1868,31245,8:40:45,44045,12:14:05,Conductores,EC-10,2026-05-05
281474992469607,1826,0,0:00:00,116157,"1 day, 8:15:57",Walmart Full,EC-08,2026-05-05
281474992469610,1814,5779,1:36:19,90835,"1 day, 1:13:55",Walmart Sencillo ,EC-08,2026-05-05
281474992469615,1817,50686,14:04:46,28715,7:58:35,,,2026-05-05
281474992469617,1737,14948,4:09:08,108708,"1 day, 6:11:48",Walmart Sencillo ,EC-08,2026-05-05
281474992469629,1803,0,0:00:00,116157,"1 day, 8:15:57",Wm Backhaul,EC-08,2026-05-05
281474992469632,1791,10980,3:03:00,86347,23:59:07,Walmart Sencillo ,EC-08,2026-05-05
281474992469633,1759,43180,11:59:40,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474992469644,TT01,0,0:00:00,116157,"1 day, 8:15:57",Sayer Patios y T.,EC-02,2026-05-05
281474992469649,1867,55279,15:21:19,50352,13:59:12,Circuitos,EC-03,2026-05-05
281474992469651,2231,49585,13:46:25,45373,12:36:13,,,2026-05-05
281474992469663,1818,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992469666,2245,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992469667,1726,10165,2:49:25,48537,13:28:57,Walmart Sencillo ,EC-08,2026-05-05
281474992469697,1742,12313,3:25:13,96864,"1 day, 2:54:24",Walmart Sencillo ,EC-08,2026-05-05
281474992469698,1813,40440,11:14:00,47697,13:14:57,Walmart Full SC,EC-08,2026-05-05
281474992469706,2258,0,0:00:00,116157,"1 day, 8:15:57",MeLi Asignado,EC-05,2026-05-05
281474992469708,1769,0,0:00:00,116157,"1 day, 8:15:57",Walmart Sencillo ,EC-08,2026-05-05
281474992469714,1816,42236,11:43:56,36216,10:03:36,Walmart Full,EC-08,2026-05-05
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992469725,2226,57777,16:02:57,0,0:00:00,,,2026-05-05
281474992469727,1733,0,0:00:00,116157,"1 day, 8:15:57",Liverpool Local,EC-01,2026-05-05
281474992469748,1798,698,0:11:38,115458,"1 day, 8:04:18",,,2026-05-05
281474992469751,1819,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992469755,1751,53164,14:46:04,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474992469756,1755,7955,2:12:35,96938,"1 day, 2:55:38",Walmart Sencillo ,EC-08,2026-05-05
281474992469759,1969,31032,8:37:12,73628,20:27:08,Sayer Sencillo,EC-02,2026-05-05
281474992469767,1723,3526,0:58:46,106472,"1 day, 5:34:32",Walmart Sencillo ,EC-08,2026-05-05
281474992469770,2239,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992469773,1824,52424,14:33:44,29090,8:04:50,,,2026-05-05
281474992469775,1797,19016,5:16:56,82652,22:57:32,Walmart Sencillo SC,EC-08,2026-05-05
281474992469778,1727,45196,12:33:16,0,0:00:00,Liverpool Local,EC-01,2026-05-05
281474992469782,1725,0,0:00:00,116157,"1 day, 8:15:57",Walmart Sencillo ,EC-08,2026-05-05
281474992469783,1763,5061,1:24:21,83684,23:14:44,Walmart Sencillo ,EC-08,2026-05-05
281474992469804,1921,10040,2:47:20,52615,14:36:55,Crisa,EC-10,2026-05-05
281474992469806,1820,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
281474992469809,2108,0,0:00:00,116157,"1 day, 8:15:57",Available EC-05,EC-05,2026-05-05
281474992469813,1739,20499,5:41:39,72006,20:00:06,Walmart Sencillo ,EC-08,2026-05-05
281474992469820,2232,59405,16:30:05,18704,5:11:44,,,2026-05-05
281474992469825,1973,54066,15:01:06,15311,4:15:11,Pilgrims Tepo,EC-02,2026-05-05
281474992470880,1770,45204,12:33:24,41102,11:25:02,Walmart Sencillo ,EC-08,2026-05-05
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,116157,"1 day, 8:15:57",,,2026-05-05
