asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,98802,"1 day, 3:26:42",Mabe,EC-10,2026-06-05
281474987973981,1963,71784,19:56:24,0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-05
281474987975417,1965,4079,1:07:59,87980,"1 day, 0:26:20",Circuitos,EC-03,2026-06-05
281474987987891,2264,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474987987892,1848,15710,4:21:50,78725,21:52:05,Sayer Sencillo,EC-02,2026-06-05
281474988823213,1997,35742,9:55:42,44439,12:20:39,,,2026-06-05
281474989884203,1976,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado TD,EC-05,2026-06-05
281474989884265,2273,175,0:02:55,97384,"1 day, 3:03:04",Conductores,EC-10,2026-06-05
281474989885039,1978,10467,2:54:27,80871,22:27:51,MeLi Dedicado SD,EC-05,2026-06-05
281474989886528,1990,37599,10:26:39,46755,12:59:15,MeLi Asignado,EC-05,2026-06-05
281474989886549,1985,24203,6:43:23,36521,10:08:41,Conductores,EC-10,2026-06-05
281474989888939,1986,39899,11:04:59,36975,10:16:15,MeLi Dedicado SD,EC-05,2026-06-05
281474989888951,1988,28981,8:03:01,40212,11:10:12,MeLi Dedicado SD,EC-05,2026-06-05
281474989890270,1989,2391,0:39:51,85049,23:37:29,MeLi Dedicado SD,EC-05,2026-06-05
281474989890287,2223,47748,13:15:48,0,0:00:00,Pilgrims Tepo,EC-02,2026-06-05
281474989891212,1981,48551,13:29:11,29858,8:17:38,Circuitos,EC-03,2026-06-05
281474989898971,1983,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado SD,EC-05,2026-06-05
281474989898987,1987,4490,1:14:50,91274,"1 day, 1:21:14",MeLi Dedicado SD,EC-05,2026-06-05
281474989899018,1984,24772,6:52:52,60210,16:43:30,MeLi Dedicado SD,EC-05,2026-06-05
281474989899647,1982,42179,11:42:59,35781,9:56:21,Circuitos,EC-03,2026-06-05
281474989962512,1979,21055,5:50:55,68655,19:04:15,MeLi Dedicado SD,EC-05,2026-06-05
281474990645289,1991,54771,15:12:51,16620,4:37:00,MeLi Asignado,EC-05,2026-06-05
281474990645485,1992,61207,17:00:07,30247,8:24:07,MeLi Asignado,EC-05,2026-06-05
281474990645759,1993,47317,13:08:37,27486,7:38:06,MeLi Asignado,EC-05,2026-06-05
281474990645903,1994,15648,4:20:48,79618,22:06:58,MeLi Asignado,EC-05,2026-06-05
281474990646406,309,27351,7:35:51,59677,16:34:37,Sayer Thorton,EC-02,2026-06-05
281474990646408,308,6042,1:40:42,73508,20:25:08,Sayer Thorton,EC-02,2026-06-05
281474990795937,1995,50816,14:06:56,24811,6:53:31,Circuitos,EC-03,2026-06-05
281474990796545,1996,57799,16:03:19,26312,7:18:32,MeLi Asignado,EC-05,2026-06-05
281474990796961,1998,7700,2:08:20,85089,23:38:09,MeLi Asignado,EC-05,2026-06-05
281474990797170,1999,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado SD,EC-05,2026-06-05
281474990867391,2001,52387,14:33:07,31927,8:52:07,MeLi Dedicado TD,EC-05,2026-06-05
281474990867791,2002,54208,15:03:28,28794,7:59:54,MeLi Dedicado TD,EC-05,2026-06-05
281474990989957,2000,3817,1:03:37,92154,"1 day, 1:35:54",MeLi Dedicado TD,EC-05,2026-06-05
281474991657165,2004,21853,6:04:13,77187,21:26:27,MeLi Dedicado SD,EC-05,2026-06-05
281474991658420,2005,2618,0:43:38,86327,23:58:47,MeLi Asignado,EC-05,2026-06-05
281474991658655,2006,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado TD,EC-05,2026-06-05
281474991659092,2266,0,0:00:00,98802,"1 day, 3:26:42",Mabe Bundy,EC-10,2026-06-05
281474991659582,2008,48706,13:31:46,29019,8:03:39,MeLi Asignado,EC-05,2026-06-05
281474991660601,2009,19779,5:29:39,52761,14:39:21,MeLi Dedicado TD,EC-05,2026-06-05
281474991660608,2010,60241,16:44:01,27307,7:35:07,MeLi Asignado,EC-05,2026-06-05
281474991660912,2011,62504,17:21:44,0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-05
281474991661359,2012,13556,3:45:56,67385,18:43:05,Sayer Sencillo,EC-02,2026-06-05
281474991791631,1783,2121,0:35:21,90784,"1 day, 1:13:04",Walmart Full,EC-08,2026-06-05
281474991791649,DC06,5792,1:36:32,65445,18:10:45,Sayer Patios y T.,EC-02,2026-06-05
281474991791654,2035,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474991791660,2037,7554,2:05:54,69707,19:21:47,Liverpool Local,EC-01,2026-06-05
281474991791668,2237,33029,9:10:29,50110,13:55:10,Available EC-05,EC-05,2026-06-05
281474991791673,2047,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474991791684,1856,72237,20:03:57,11392,3:09:52,Pipas,EC-02,2026-06-05
281474991791688,2044,12406,3:26:46,63213,17:33:33,Walmart Sencillo ,EC-08,2026-06-05
281474991791694,2043,48683,13:31:23,16435,4:33:55,Liverpool Local,EC-01,2026-06-05
281474991791705,2042,50882,14:08:02,19896,5:31:36,Liverpool Local,EC-01,2026-06-05
281474991791707,2041,5672,1:34:32,84264,23:24:24,Walmart Sencillo SC,EC-08,2026-06-05
281474991791714,2038,0,0:00:00,98802,"1 day, 3:26:42",Liverpool Local,EC-01,2026-06-05
281474991791724,2040,0,0:00:00,98802,"1 day, 3:26:42",Liverpool Local,EC-01,2026-06-05
281474991825060,2039,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474991825063,2016,35052,9:44:12,49963,13:52:43,MeLi Dedicado SD,EC-05,2026-06-05
281474991825066,1822,13013,3:36:53,80769,22:26:09,Sayer Full,EC-02,2026-06-05
281474991854210,2015,65018,18:03:38,13303,3:41:43,MeLi Dedicado TD,EC-05,2026-06-05
281474991854218,2013,5110,1:25:10,90056,"1 day, 1:00:56",MeLi Dedicado TD,EC-05,2026-06-05
281474991854223,2021,43427,12:03:47,49353,13:42:33,MeLi Dedicado TD,EC-05,2026-06-05
281474991854231,2020,48354,13:25:54,27121,7:32:01,MeLi Dedicado TD,EC-05,2026-06-05
281474991854244,2019,71312,19:48:32,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-05
281474991854250,2018,59491,16:31:31,41355,11:29:15,MeLi Dedicado TD,EC-05,2026-06-05
281474991854253,2022,29107,8:05:07,77647,21:34:07,MeLi Dedicado TD,EC-05,2026-06-05
281474991854257,2014,23077,6:24:37,51015,14:10:15,MeLi Dedicado SD,EC-05,2026-06-05
281474991854260,2017,0,0:00:00,98802,"1 day, 3:26:42",MeLi Asignado,EC-05,2026-06-05
281474991958375,2222,27816,7:43:36,48575,13:29:35,Pilgrims Tepo,EC-02,2026-06-05
281474991958394,2224,51589,14:19:49,13518,3:45:18,Pilgrims Tepo,EC-02,2026-06-05
281474991958397,2055,0,0:00:00,98802,"1 day, 3:26:42",Patieros Crisa,EC-10,2026-06-05
281474991958401,2050,5443,1:30:43,36365,10:06:05,Patieros Crisa,EC-10,2026-06-05
281474991958407,2056,0,0:00:00,98802,"1 day, 3:26:42",Liverpool Local,EC-01,2026-06-05
281474991958413,2212,2827,0:47:07,80959,22:29:19,Walmart Full SC,EC-08,2026-06-05
281474991958417,2058,55536,15:25:36,0,0:00:00,Liverpool Local,EC-01,2026-06-05
281474991958419,2061,0,0:00:00,98802,"1 day, 3:26:42",Liverpool Local,EC-01,2026-06-05
281474991958426,2207,17312,4:48:32,29825,8:17:05,Wm Backhaul,EC-08,2026-06-05
281474991958434,2053,1852,0:30:52,96949,"1 day, 2:55:49",,,2026-06-05
281474991958435,2210,23037,6:23:57,74953,20:49:13,Walmart Full SC,EC-08,2026-06-05
281474991958437,DISPONIBLE K6K,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474991958438,2217,24413,6:46:53,60117,16:41:57,Walmart Full SC,EC-08,2026-06-05
281474991958444,2033,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474991958478,2032,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992145471,2003,25001,6:56:41,63129,17:32:09,MeLi Dedicado SD,EC-05,2026-06-05
281474992145477,2023,23689,6:34:49,48643,13:30:43,MeLi Dedicado TD,EC-05,2026-06-05
281474992145480,2024,17908,4:58:28,56732,15:45:32,MeLi Dedicado TD,EC-05,2026-06-05
281474992145481,2025,30751,8:32:31,56970,15:49:30,MeLi Dedicado TD,EC-05,2026-06-05
281474992145486,2026,45910,12:45:10,14910,4:08:30,MeLi Dedicado TD,EC-05,2026-06-05
281474992145490,2027,35220,9:47:00,37777,10:29:37,MeLi Dedicado SD,EC-05,2026-06-05
281474992145493,2028,33794,9:23:14,60715,16:51:55,MeLi Dedicado TD,EC-05,2026-06-05
281474992145495,2029,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado TD,EC-05,2026-06-05
281474992145496,2030,50605,14:03:25,28996,8:03:16,MeLi Dedicado TD,EC-05,2026-06-05
281474992145499,2031,20041,5:34:01,80586,22:23:06,MeLi Dedicado SD,EC-05,2026-06-05
281474992145581,2205,19396,5:23:16,47875,13:17:55,Wm Backhaul,EC-08,2026-06-05
281474992182371,2229,46634,12:57:14,15093,4:11:33,Pilgrims Tepo,EC-02,2026-06-05
281474992182385,2065,21635,6:00:35,55489,15:24:49,Walmart Sencillo SC,EC-08,2026-06-05
281474992182402,1748,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992182406,2075,22653,6:17:33,56835,15:47:15,Walmart Sencillo SC,EC-08,2026-06-05
281474992182427,2088,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992182428,2206,29718,8:15:18,21432,5:57:12,Wm Backhaul,EC-08,2026-06-05
281474992182440,2221,1674,0:27:54,76072,21:07:52,Conductores Full,EC-10,2026-06-05
281474992182444,2208,17570,4:52:50,68467,19:01:07,Wm Backhaul,EC-08,2026-06-05
281474992182446,2076,18751,5:12:31,15458,4:17:38,Crisa,EC-10,2026-06-05
281474992182457,2086,0,0:00:00,98802,"1 day, 3:26:42",MeLi Asignado,EC-05,2026-06-05
281474992182470,2230,49893,13:51:33,0,0:00:00,Pilgrims Tepo,EC-02,2026-06-05
281474992182477,2211,21083,5:51:23,48254,13:24:14,Walmart Full SC,EC-08,2026-06-05
281474992182486,2084,22169,6:09:29,67941,18:52:21,Walmart Sencillo SC,EC-08,2026-06-05
281474992182494,2083,11584,3:13:04,66562,18:29:22,Walmart Sencillo ,EC-08,2026-06-05
281474992182506,2220,602,0:10:02,96155,"1 day, 2:42:35",Conductores Full,EC-10,2026-06-05
281474992182520,2080,23737,6:35:37,36396,10:06:36,Patieros Crisa,EC-10,2026-06-05
281474992182524,2085,0,0:00:00,98802,"1 day, 3:26:42",Walmart Sencillo SC,EC-08,2026-06-05
281474992182530,2240,64441,17:54:01,14156,3:55:56,Available EC-05,EC-05,2026-06-05
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992182545,2203,1844,0:30:44,96536,"1 day, 2:48:56",Available EC-05,EC-05,2026-06-05
281474992469605,1868,57453,15:57:33,39309,10:55:09,Conductores,EC-10,2026-06-05
281474992469607,1826,28742,7:59:02,35911,9:58:31,Walmart Full,EC-08,2026-06-05
281474992469610,1814,28287,7:51:27,56328,15:38:48,Walmart Sencillo ,EC-08,2026-06-05
281474992469615,1817,53566,14:52:46,0,0:00:00,Liverpool Local,EC-01,2026-06-05
281474992469617,1737,3347,0:55:47,83491,23:11:31,Walmart Sencillo ,EC-08,2026-06-05
281474992469629,1803,0,0:00:00,98802,"1 day, 3:26:42",Wm Backhaul,EC-08,2026-06-05
281474992469632,1791,11699,3:14:59,59060,16:24:20,Walmart Sencillo ,EC-08,2026-06-05
281474992469633,1759,58231,16:10:31,0,0:00:00,Liverpool Local,EC-01,2026-06-05
281474992469644,TT01,0,0:00:00,98802,"1 day, 3:26:42",Sayer Patios y T.,EC-02,2026-06-05
281474992469649,1867,0,0:00:00,98802,"1 day, 3:26:42",Circuitos,EC-03,2026-06-05
281474992469651,2231,0,0:00:00,98802,"1 day, 3:26:42",Pilgrims Tepo,EC-02,2026-06-05
281474992469663,1818,10287,2:51:27,79557,22:05:57,,,2026-06-05
281474992469666,2245,28003,7:46:43,42949,11:55:49,Available EC-05,EC-05,2026-06-05
281474992469667,1726,6662,1:51:02,70567,19:36:07,Walmart Sencillo ,EC-08,2026-06-05
281474992469697,1742,16579,4:36:19,39409,10:56:49,Walmart Sencillo ,EC-08,2026-06-05
281474992469698,1813,34685,9:38:05,40130,11:08:50,Walmart Full SC,EC-08,2026-06-05
281474992469706,2258,0,0:00:00,98802,"1 day, 3:26:42",MeLi Asignado,EC-05,2026-06-05
281474992469708,1769,11897,3:18:17,56134,15:35:34,Walmart Sencillo ,EC-08,2026-06-05
281474992469714,1816,28091,7:48:11,68610,19:03:30,Walmart Full,EC-08,2026-06-05
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992469725,2226,42658,11:50:58,27829,7:43:49,Pilgrims Tepo,EC-02,2026-06-05
281474992469727,1733,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992469748,1798,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992469751,2275,0,0:00:00,98802,"1 day, 3:26:42",Conductores,EC-10,2026-06-05
281474992469755,1751,51692,14:21:32,0,0:00:00,Liverpool Local,EC-01,2026-06-05
281474992469756,1755,9142,2:32:22,60548,16:49:08,Walmart Sencillo ,EC-08,2026-06-05
281474992469759,1969,13804,3:50:04,49220,13:40:20,Sayer Sencillo,EC-02,2026-06-05
281474992469767,1723,0,0:00:00,98802,"1 day, 3:26:42",Walmart Sencillo ,EC-08,2026-06-05
281474992469770,2239,63478,17:37:58,16726,4:38:46,Available EC-05,EC-05,2026-06-05
281474992469773,1824,63325,17:35:25,0,0:00:00,Liverpool Local,EC-01,2026-06-05
281474992469775,1797,0,0:00:00,98802,"1 day, 3:26:42",Walmart Sencillo SC,EC-08,2026-06-05
281474992469778,1727,0,0:00:00,98802,"1 day, 3:26:42",Liverpool Local,EC-01,2026-06-05
281474992469782,1725,0,0:00:00,98802,"1 day, 3:26:42",Walmart Sencillo ,EC-08,2026-06-05
281474992469783,1763,0,0:00:00,98802,"1 day, 3:26:42",Walmart Sencillo ,EC-08,2026-06-05
281474992469804,1921,5956,1:39:16,34053,9:27:33,Crisa,EC-10,2026-06-05
281474992469806,1820,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992469809,2108,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992469813,1739,3448,0:57:28,89306,"1 day, 0:48:26",Walmart Sencillo ,EC-08,2026-06-05
281474992469820,2232,46461,12:54:21,21863,6:04:23,Pilgrims Tepo,EC-02,2026-06-05
281474992469825,1973,33307,9:15:07,31764,8:49:24,Pilgrims Tepo,EC-02,2026-06-05
281474992470880,1770,6289,1:44:49,79910,22:11:50,Walmart Sencillo ,EC-08,2026-06-05
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992622144,1971,59143,16:25:43,25658,7:07:38,Sayer Vuelteros,EC-02,2026-06-05
281474992622147,2209,6085,1:41:25,62600,17:23:20,Wm Backhaul,EC-08,2026-06-05
281474992622156,2082,13142,3:39:02,71647,19:54:07,,,2026-06-05
281474992622166,2228,40054,11:07:34,23452,6:30:52,Pilgrims Tepo,EC-02,2026-06-05
281474992622174,2218,0,0:00:00,98802,"1 day, 3:26:42",Available EC-05,EC-05,2026-06-05
281474992622180,2074,30722,8:32:02,53107,14:45:07,Walmart Sencillo SC,EC-08,2026-06-05
281474992622184,2090,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474992622621,2225,33617,9:20:17,37735,10:28:55,Pilgrims Tepo,EC-02,2026-06-05
281474993468689,2091,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474993469134,2093,4387,1:13:07,79335,22:02:15,Walmart Sencillo ,EC-08,2026-06-05
281474993469892,2094,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474993470325,2095,0,0:00:00,98802,"1 day, 3:26:42",Walmart Sencillo ,EC-08,2026-06-05
281474993470574,2213,30614,8:30:14,42548,11:49:08,Walmart Full SC,EC-08,2026-06-05
281474993470849,2097,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474993471558,1805,135,0:02:15,98666,"1 day, 3:24:26",Liverpool Local,EC-01,2026-06-05
281474993495847,1859,56104,15:35:04,0,0:00:00,Pilgrims Tepo,EC-02,2026-06-05
281474993495851,2105,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474993495856,2109,0,0:00:00,98802,"1 day, 3:26:42",MeLi Asignado,EC-05,2026-06-05
281474993495859,DISPONIBLE VZP,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474993495861,2098,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474993495862,1861,27275,7:34:35,43613,12:06:53,Pasa,EC-02,2026-06-05
281474993495864,2215,35883,9:58:03,29101,8:05:01,Walmart Full SC,EC-08,2026-06-05
281474993495866,2107,15314,4:15:14,59404,16:30:04,Walmart Sencillo ,EC-08,2026-06-05
281474993495869,2106,16036,4:27:16,80384,22:19:44,Walmart Sencillo ,EC-08,2026-06-05
281474993495876,2227,15855,4:24:15,67413,18:43:33,Pilgrims Tepo,EC-02,2026-06-05
281474993495879,2101,0,0:00:00,98802,"1 day, 3:26:42",,,2026-06-05
281474993495881,2150,54602,15:10:02,22477,6:14:37,MeLi Dedicado TD,EC-05,2026-06-05
281474993495884,2113,32045,8:54:05,62668,17:24:28,Sayer Sencillo,EC-02,2026-06-05
281474994424626,2118,4044,1:07:24,91075,"1 day, 1:17:55",Sayer Sencillo,EC-02,2026-06-05
281474994484167,2117,37917,10:31:57,48948,13:35:48,Sayer Sencillo,EC-02,2026-06-05
281474994499132,2120,4327,1:12:07,88253,"1 day, 0:30:53",Sayer Sencillo,EC-02,2026-06-05
281474994511214,2129,44307,12:18:27,36700,10:11:40,Liverpool Full,EC-01,2026-06-05
281474994511222,2116,31762,8:49:22,56502,15:41:42,Circuitos Expo,EC-03,2026-06-05
281474994511228,2123,30608,8:30:08,44673,12:24:33,Circuitos,EC-03,2026-06-05
281474994511232,2128,58961,16:22:41,30813,8:33:33,Liverpool Full,EC-01,2026-06-05
281474994511235,2114,59580,16:33:00,29691,8:14:51,Sayer Vuelteros,EC-02,2026-06-05
281474994511241,2137,14608,4:03:28,70941,19:42:21,Sayer Full,EC-02,2026-06-05
281474994511248,2121,44306,12:18:26,49674,13:47:54,Circuitos,EC-03,2026-06-05
281474994511255,2134,31460,8:44:20,43339,12:02:19,Circuitos,EC-03,2026-06-05
281474994511500,1974,43114,11:58:34,50623,14:03:43,MeLi Dedicado SD,EC-05,2026-06-05
281474994511507,1964,9797,2:43:17,84972,23:36:12,MeLi Dedicado SD,EC-05,2026-06-05
281474994511525,1961,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado SD,EC-05,2026-06-05
281474994511527,1960,22131,6:08:51,62442,17:20:42,Conductores,EC-10,2026-06-05
281474994511531,1957,40398,11:13:18,33391,9:16:31,MeLi Dedicado SD,EC-05,2026-06-05
281474994511533,1956,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado SD,EC-05,2026-06-05
281474994511539,1954,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado SD,EC-05,2026-06-05
281474994511546,1953,37729,10:28:49,31724,8:48:44,Circuitos,EC-03,2026-06-05
281474994511553,1952,39844,11:04:04,49777,13:49:37,Circuitos,EC-03,2026-06-05
281474994511556,1951,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado SD,EC-05,2026-06-05
281474994511558,1950,286,0:04:46,96319,"1 day, 2:45:19",MeLi Dedicado SD,EC-05,2026-06-05
281474994511562,1949,0,0:00:00,98802,"1 day, 3:26:42",MeLi Dedicado SD,EC-05,2026-06-05
281474994511566,1946,7724,2:08:44,70822,19:40:22,MeLi Asignado,EC-05,2026-06-05
281474994511571,1945,14786,4:06:26,74524,20:42:04,MeLi Dedicado SD,EC-05,2026-06-05
281474994511575,1944,27322,7:35:22,70008,19:26:48,MeLi Dedicado SD,EC-05,2026-06-05
281474994531419,2115,0,0:00:00,98802,"1 day, 3:26:42",Sayer Sencillo,EC-02,2026-06-05
281474994531906,2132,67413,18:43:33,0,0:00:00,Liverpool Full,EC-01,2026-06-05
281474994531981,2133,66397,18:26:37,24077,6:41:17,Circuitos,EC-03,2026-06-05
