asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,147944,"1 day, 17:05:44",Mabe,EC-10,2026-06-06
281474987973981,1963,23785,6:36:25,97560,"1 day, 3:06:00",MeLi Dedicado SD,EC-05,2026-06-06
281474987975417,1965,30285,8:24:45,97459,"1 day, 3:04:19",Circuitos,EC-03,2026-06-06
281474987987891,2264,0,0:00:00,147944,"1 day, 17:05:44",,,2026-06-06
281474987987892,1848,12515,3:28:35,115375,"1 day, 8:02:55",Sayer Sencillo,EC-02,2026-06-06
281474988823213,1997,51211,14:13:31,79202,22:00:02,,,2026-06-06
281474989884203,1976,0,0:00:00,147944,"1 day, 17:05:44",MeLi Dedicado TD,EC-05,2026-06-06
281474989884265,2273,0,0:00:00,147944,"1 day, 17:05:44",Conductores,EC-10,2026-06-06
281474989885039,1978,41197,11:26:37,86658,"1 day, 0:04:18",MeLi Dedicado SD,EC-05,2026-06-06
281474989886528,1990,38190,10:36:30,84818,23:33:38,MeLi Asignado,EC-05,2026-06-06
281474989886549,1985,57259,15:54:19,63828,17:43:48,Conductores,EC-10,2026-06-06
281474989888939,1986,36952,10:15:52,80876,22:27:56,MeLi Dedicado SD,EC-05,2026-06-06
281474989888951,1988,49855,13:50:55,75728,21:02:08,MeLi Dedicado SD,EC-05,2026-06-06
281474989890270,1989,34353,9:32:33,92774,"1 day, 1:46:14",MeLi Dedicado SD,EC-05,2026-06-06
281474989890287,2223,31216,8:40:16,90352,"1 day, 1:05:52",Pilgrims Tepo,EC-02,2026-06-06
281474989891212,1981,12715,3:31:55,120202,"1 day, 9:23:22",Circuitos,EC-03,2026-06-06
281474989898971,1983,0,0:00:00,147944,"1 day, 17:05:44",MeLi Dedicado SD,EC-05,2026-06-06
281474989898987,1987,0,0:00:00,147944,"1 day, 17:05:44",MeLi Dedicado SD,EC-05,2026-06-06
281474989899018,1984,5540,1:32:20,141699,"1 day, 15:21:39",MeLi Dedicado SD,EC-05,2026-06-06
281474989899647,1982,37171,10:19:31,85956,23:52:36,Circuitos,EC-03,2026-06-06
281474989962512,1979,46338,12:52:18,74555,20:42:35,MeLi Dedicado SD,EC-05,2026-06-06
281474990645289,1991,46913,13:01:53,66409,18:26:49,MeLi Asignado,EC-05,2026-06-06
281474990645485,1992,3562,0:59:22,136753,"1 day, 13:59:13",MeLi Asignado,EC-05,2026-06-06
281474990645759,1993,43354,12:02:34,79245,22:00:45,MeLi Asignado,EC-05,2026-06-06
281474990645903,1994,34716,9:38:36,82957,23:02:37,MeLi Asignado,EC-05,2026-06-06
