asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,51,0:00:51,145580,"1 day, 16:26:20",Mabe,EC-10,2026-02-21
281474987973981,1963,38970,10:49:30,72611,20:10:11,MeLi Dedicado SD,EC-05,2026-02-21
281474987975417,1965,0,0:00:00,145631,"1 day, 16:27:11",Circuitos,EC-03,2026-02-21
281474987987891,1789,59298,16:28:18,54578,15:09:38,Pilgrims Tepo,EC-02,2026-02-21
281474987987892,1848,0,0:00:00,145631,"1 day, 16:27:11",Sayer Sencillo,EC-04,2026-02-21
281474988823213,1997,13667,3:47:47,133018,"1 day, 12:56:58",MeLi Dedicado SD,EC-05,2026-02-21
281474989884203,1976,80457,22:20:57,29148,8:05:48,MeLi Dedicado TD,EC-05,2026-02-21
281474989884265,1977,0,0:00:00,145631,"1 day, 16:27:11",Circuitos,EC-03,2026-02-21
281474989885039,1978,25413,7:03:33,114298,"1 day, 7:44:58",MeLi Dedicado SD,EC-05,2026-02-21
281474989886528,1990,57213,15:53:33,53731,14:55:31,MeLi Asignado,EC-05,2026-02-21
281474989886549,1985,0,0:00:00,145631,"1 day, 16:27:11",,,2026-02-21
281474989888939,1986,48440,13:27:20,60619,16:50:19,MeLi Dedicado SD,EC-05,2026-02-21
281474989888951,1988,45481,12:38:01,87517,"1 day, 0:18:37",MeLi Asignado,EC-05,2026-02-21
281474989890270,1989,40305,11:11:45,75107,20:51:47,MeLi Dedicado SD,EC-05,2026-02-21
281474989890287,1980,0,0:00:00,145631,"1 day, 16:27:11",MeLi Dedicado SD,EC-05,2026-02-21
281474989891212,1981,50437,14:00:37,68582,19:03:02,MeLi Dedicado SD,EC-05,2026-02-21
281474989898971,1983,0,0:00:00,145631,"1 day, 16:27:11",MeLi Dedicado SD,EC-05,2026-02-21
281474989898987,1987,0,0:00:00,145631,"1 day, 16:27:11",MeLi Dedicado TD,EC-05,2026-02-21
281474989899018,1984,52733,14:38:53,56966,15:49:26,MeLi Dedicado SD,EC-05,2026-02-21
281474989899647,1982,39178,10:52:58,88925,"1 day, 0:42:05",MeLi Dedicado SD,EC-05,2026-02-21
281474989962512,1979,51427,14:17:07,78687,21:51:27,MeLi Dedicado SD,EC-05,2026-02-21
281474990645289,1991,0,0:00:00,145631,"1 day, 16:27:11",MeLi Dedicado TD,EC-05,2026-02-21
281474990645485,1992,40086,11:08:06,77391,21:29:51,MeLi Dedicado SD,EC-05,2026-02-21
281474990645759,1993,41472,11:31:12,94486,"1 day, 2:14:46",MeLi Dedicado SD,EC-05,2026-02-21
281474990645903,1994,31942,8:52:22,99563,"1 day, 3:39:23",MeLi Dedicado SD,EC-05,2026-02-21
281474990646406,309,12044,3:20:44,115710,"1 day, 8:08:30",Sayer Thorton,EC-04,2026-02-21
281474990646408,308,11178,3:06:18,115767,"1 day, 8:09:27",Sayer Thorton,EC-04,2026-02-21
281474990795937,1995,0,0:00:00,145631,"1 day, 16:27:11",MeLi Dedicado SD,EC-05,2026-02-21
281474990796545,1996,62048,17:14:08,66283,18:24:43,MeLi Dedicado SD,EC-05,2026-02-21
281474990796961,1998,57697,16:01:37,81265,22:34:25,MeLi Asignado,EC-05,2026-02-21
281474990797170,1999,0,0:00:00,145631,"1 day, 16:27:11",Available EC-05,EC-05,2026-02-21
281474990867391,2001,15402,4:16:42,113903,"1 day, 7:38:23",MeLi Dedicado TD,EC-05,2026-02-21
281474990867791,2002,81612,22:40:12,34663,9:37:43,MeLi Dedicado TD,EC-05,2026-02-21
281474990989957,2000,0,0:00:00,145631,"1 day, 16:27:11",Available EC-05,EC-05,2026-02-21
281474991657165,2004,0,0:00:00,145631,"1 day, 16:27:11",Available EC-05,EC-05,2026-02-21
281474991658420,2005,0,0:00:00,145631,"1 day, 16:27:11",MeLi Asignado,EC-05,2026-02-21
281474991658655,2006,0,0:00:00,145631,"1 day, 16:27:11",Available EC-05,EC-05,2026-02-21
281474991659092,1825,0,0:00:00,145631,"1 day, 16:27:11",,,2026-02-21
281474991659582,2008,91782,"1 day, 1:29:42",12968,3:36:08,MeLi Dedicado TD,EC-05,2026-02-21
281474991660601,2009,0,0:00:00,145631,"1 day, 16:27:11",MeLi Dedicado TD,EC-05,2026-02-21
281474991660608,2010,69120,19:12:00,51698,14:21:38,MeLi Asignado,EC-05,2026-02-21
281474991660912,2011,0,0:00:00,145631,"1 day, 16:27:11",Available EC-05,EC-05,2026-02-21
281474991661359,2012,0,0:00:00,145631,"1 day, 16:27:11",Sayer Sencillo,EC-04,2026-02-21
281474991791631,1783,18155,5:02:35,133087,"1 day, 12:58:07",Liverpool Local,EC-01,2026-02-21
281474991791649,DISPONIBLE J8B,0,0:00:00,145631,"1 day, 16:27:11",,,2026-02-21
281474991791654,2035,24646,6:50:46,90405,"1 day, 1:06:45",Liverpool Local,EC-01,2026-02-21
281474991791660,2037,0,0:00:00,145631,"1 day, 16:27:11",Liverpool Local,EC-01,2026-02-21
281474991791668,2036,54029,15:00:29,43430,12:03:50,Liverpool Local,EC-01,2026-02-21
281474991791673,2047,18162,5:02:42,133069,"1 day, 12:57:49",Liverpool Local,EC-01,2026-02-21
281474991791684,1856,73372,20:22:52,64563,17:56:03,Pipas,EC-02,2026-02-21
281474991791688,2044,10402,2:53:22,111202,"1 day, 6:53:22",Walmart Sencillo ,EC-08,2026-02-21
281474991791694,2043,0,0:00:00,145631,"1 day, 16:27:11",Liverpool Local,EC-01,2026-02-21
281474991791705,2042,44043,12:14:03,56266,15:37:46,Liverpool Local,EC-01,2026-02-21
281474991791707,2041,41535,11:32:15,91746,"1 day, 1:29:06",Walmart Sencillo SC,EC-08,2026-02-21
281474991791714,2038,53521,14:52:01,0,0:00:00,Liverpool Local,EC-01,2026-02-21
281474991791724,2040,0,0:00:00,145631,"1 day, 16:27:11",Liverpool Patio,EC-01,2026-02-21
281474991825060,2039,54,0:00:54,145576,"1 day, 16:26:16",MeLi Dedicado SD,EC-05,2026-02-21
281474991825063,2016,38559,10:42:39,88851,"1 day, 0:40:51",MeLi Dedicado SD,EC-05,2026-02-21
281474991825066,1822,52959,14:42:39,82838,23:00:38,Sayer Full,EC-04,2026-02-21
