asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,643,0:10:43,108651,"1 day, 6:10:51",Mabe,EC-10,2026-03-29
281474987973981,1963,0,0:00:00,113030,"1 day, 7:23:50",MeLi Dedicado SD,EC-05,2026-03-29
281474987975417,1965,39140,10:52:20,55520,15:25:20,Circuitos,EC-03,2026-03-29
281474987987891,1789,43656,12:07:36,20973,5:49:33,Pilgrims Tepo,EC-02,2026-03-29
281474987987892,1848,22578,6:16:18,84414,23:26:54,Sayer Sencillo,EC-04,2026-03-29
281474988823213,1997,2388,0:39:48,110263,"1 day, 6:37:43",MeLi Dedicado SD,EC-05,2026-03-29
281474989884203,1976,66456,18:27:36,32391,8:59:51,MeLi Dedicado TD,EC-05,2026-03-29
281474989884265,1977,0,0:00:00,113030,"1 day, 7:23:50",Circuitos,EC-03,2026-03-29
281474989885039,1978,0,0:00:00,113030,"1 day, 7:23:50",MeLi Dedicado SD,EC-05,2026-03-29
281474989886528,1990,22307,6:11:47,92698,"1 day, 1:44:58",MeLi Asignado,EC-05,2026-03-29
281474989886549,1985,4165,1:09:25,107776,"1 day, 5:56:16",Conductores,EC-10,2026-03-29
281474989888939,1986,18222,5:03:42,84710,23:31:50,MeLi Dedicado SD,EC-05,2026-03-29
281474989888951,1988,21425,5:57:05,76296,21:11:36,MeLi Asignado,EC-05,2026-03-29
281474989890270,1989,39375,10:56:15,64795,17:59:55,MeLi Dedicado SD,EC-05,2026-03-29
281474989890287,2223,0,0:00:00,113030,"1 day, 7:23:50",Pilgrims Tepo,EC-02,2026-03-29
281474989891212,1981,2442,0:40:42,110587,"1 day, 6:43:07",MeLi Dedicado SD,EC-05,2026-03-29
281474989898971,1983,0,0:00:00,113030,"1 day, 7:23:50",MeLi Dedicado SD,EC-05,2026-03-29
281474989898987,1987,14008,3:53:28,74563,20:42:43,MeLi Asignado,EC-05,2026-03-29
281474989899018,1984,0,0:00:00,113030,"1 day, 7:23:50",MeLi Dedicado SD,EC-05,2026-03-29
281474989899647,1982,2782,0:46:22,110247,"1 day, 6:37:27",MeLi Dedicado SD,EC-05,2026-03-29
281474989962512,1979,42639,11:50:39,61080,16:58:00,MeLi Dedicado SD,EC-05,2026-03-29
281474990645289,1991,0,0:00:00,113030,"1 day, 7:23:50",MeLi Dedicado TD,EC-05,2026-03-29
281474990645485,1992,14587,4:03:07,97783,"1 day, 3:09:43",MeLi Dedicado SD,EC-05,2026-03-29
281474990645759,1993,50559,14:02:39,46247,12:50:47,MeLi Dedicado SD,EC-05,2026-03-29
281474990645903,1994,30546,8:29:06,61077,16:57:57,MeLi Dedicado SD,EC-05,2026-03-29
281474990646406,309,0,0:00:00,113030,"1 day, 7:23:50",Sayer Thorton,EC-04,2026-03-29
281474990646408,308,6863,1:54:23,106155,"1 day, 5:29:15",Sayer Thorton,EC-04,2026-03-29
281474990795937,1995,0,0:00:00,113030,"1 day, 7:23:50",MeLi Dedicado SD,EC-05,2026-03-29
281474990796545,1996,0,0:00:00,113030,"1 day, 7:23:50",MeLi Asignado,EC-05,2026-03-29
281474990796961,1998,8557,2:22:37,104440,"1 day, 5:00:40",MeLi Asignado,EC-05,2026-03-29
