asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14659,4:04:19,55570,15:26:10,Mabe,EC-10,2026-04-10
281474987973981,1963,0,0:00:00,117437,"1 day, 8:37:17",MeLi Dedicado SD,EC-05,2026-04-10
281474987975417,1965,62551,17:22:31,40151,11:09:11,Circuitos,EC-03,2026-04-10
281474987987891,1789,0,0:00:00,117437,"1 day, 8:37:17",,,2026-04-10
281474987987892,1848,5604,1:33:24,100979,"1 day, 4:02:59",Sayer Sencillo,EC-02,2026-04-10
281474988823213,1997,0,0:00:00,117437,"1 day, 8:37:17",Available EC-05,EC-05,2026-04-10
281474989884203,1976,115,0:01:55,113943,"1 day, 7:39:03",MeLi Dedicado TD,EC-05,2026-04-10
281474989884265,1977,0,0:00:00,117437,"1 day, 8:37:17",Circuitos,EC-03,2026-04-10
281474989885039,1978,107,0:01:47,117329,"1 day, 8:35:29",MeLi Dedicado SD,EC-05,2026-04-10
281474989886528,1990,60084,16:41:24,24192,6:43:12,MeLi Asignado,EC-05,2026-04-10
281474989886549,1985,26944,7:29:04,77992,21:39:52,Conductores,EC-10,2026-04-10
281474989888939,1986,39808,11:03:28,42660,11:51:00,MeLi Dedicado SD,EC-05,2026-04-10
281474989888951,1988,470,0:07:50,115993,"1 day, 8:13:13",MeLi Dedicado SD,EC-05,2026-04-10
281474989890270,1989,136,0:02:16,117301,"1 day, 8:35:01",MeLi Dedicado SD,EC-05,2026-04-10
281474989890287,2223,98,0:01:38,114125,"1 day, 7:42:05",,,2026-04-10
281474989891212,1981,0,0:00:00,117437,"1 day, 8:37:17",Circuitos,EC-03,2026-04-10
281474989898971,1983,0,0:00:00,117437,"1 day, 8:37:17",MeLi Dedicado SD,EC-05,2026-04-10
281474989898987,1987,14814,4:06:54,84820,23:33:40,MeLi Dedicado SD,EC-05,2026-04-10
281474989899018,1984,23813,6:36:53,87167,"1 day, 0:12:47",MeLi Dedicado SD,EC-05,2026-04-10
