asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15247,4:14:07,32196,8:56:36,Mabe,EC-10,2026-03-14
281474987973981,1963,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado SD,EC-05,2026-03-14
281474987975417,1965,10070,2:47:50,77839,21:37:19,Circuitos,EC-03,2026-03-14
281474987987891,1789,28710,7:58:30,50209,13:56:49,Pilgrims Tepo,EC-02,2026-03-14
281474987987892,1848,3435,0:57:15,94785,"1 day, 2:19:45",Sayer Sencillo,EC-04,2026-03-14
281474988823213,1997,38389,10:39:49,24310,6:45:10,MeLi Dedicado SD,EC-05,2026-03-14
281474989884203,1976,59356,16:29:16,28988,8:03:08,MeLi Dedicado TD,EC-05,2026-03-14
281474989884265,1977,0,0:00:00,99428,"1 day, 3:37:08",Circuitos,EC-03,2026-03-14
281474989885039,1978,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado SD,EC-05,2026-03-14
281474989886528,1990,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474989886549,1985,3975,1:06:15,87986,"1 day, 0:26:26",Conductores,EC-10,2026-03-14
281474989888939,1986,19889,5:31:29,71183,19:46:23,MeLi Dedicado SD,EC-05,2026-03-14
281474989888951,1988,1693,0:28:13,86802,"1 day, 0:06:42",MeLi Asignado,EC-05,2026-03-14
281474989890270,1989,34128,9:28:48,31958,8:52:38,MeLi Dedicado SD,EC-05,2026-03-14
281474989890287,Disponible PBS,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474989891212,1981,29289,8:08:09,56997,15:49:57,MeLi Dedicado SD,EC-05,2026-03-14
281474989898971,1983,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado SD,EC-05,2026-03-14
281474989898987,1987,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474989899018,1984,28640,7:57:20,61441,17:04:01,MeLi Dedicado SD,EC-05,2026-03-14
281474989899647,1982,19948,5:32:28,61911,17:11:51,MeLi Dedicado SD,EC-05,2026-03-14
281474989962512,1979,38524,10:42:04,35841,9:57:21,MeLi Dedicado SD,EC-05,2026-03-14
281474990645289,1991,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado TD,EC-05,2026-03-14
281474990645485,1992,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado SD,EC-05,2026-03-14
281474990645759,1993,18959,5:15:59,78206,21:43:26,MeLi Dedicado SD,EC-05,2026-03-14
281474990645903,1994,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado SD,EC-05,2026-03-14
281474990646406,309,3785,1:03:05,89155,"1 day, 0:45:55",Sayer Thorton,EC-04,2026-03-14
281474990646408,308,4073,1:07:53,84529,23:28:49,Sayer Thorton,EC-04,2026-03-14
281474990795937,1995,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado SD,EC-05,2026-03-14
281474990796545,1996,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474990796961,1998,6864,1:54:24,81697,22:41:37,MeLi Asignado,EC-05,2026-03-14
281474990797170,1999,0,0:00:00,99428,"1 day, 3:37:08",Available EC-05,EC-05,2026-03-14
281474990867391,2001,44998,12:29:58,49347,13:42:27,MeLi Dedicado TD,EC-05,2026-03-14
281474990867791,2002,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado TD,EC-05,2026-03-14
281474990989957,2000,0,0:00:00,99428,"1 day, 3:37:08",Available EC-05,EC-05,2026-03-14
281474991657165,2004,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474991658420,2005,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474991658655,2006,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado TD,EC-05,2026-03-14
281474991659092,1825,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474991659582,2008,25309,7:01:49,67672,18:47:52,MeLi Dedicado TD,EC-05,2026-03-14
281474991660601,2009,56130,15:35:30,25016,6:56:56,MeLi Dedicado TD,EC-05,2026-03-14
281474991660608,2010,59676,16:34:36,25953,7:12:33,MeLi Asignado,EC-05,2026-03-14
281474991660912,2011,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474991661359,2012,13633,3:47:13,82669,22:57:49,Sayer Sencillo,EC-04,2026-03-14
281474991791631,1783,433,0:07:13,88366,"1 day, 0:32:46",Wm Backhaul,EC-08,2026-03-14
281474991791649,DC06,9160,2:32:40,73853,20:30:53,Sayer Patios y T.,EC-04,2026-03-14
281474991791654,2035,21563,5:59:23,53159,14:45:59,Wm Backhaul,EC-08,2026-03-14
281474991791660,2037,0,0:00:00,99428,"1 day, 3:37:08",Liverpool Local,EC-01,2026-03-14
281474991791668,2036,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474991791673,2047,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474991791684,1856,18640,5:10:40,71037,19:43:57,Pipas,EC-02,2026-03-14
281474991791688,2044,21727,6:02:07,72124,20:02:04,Walmart Sencillo ,EC-08,2026-03-14
281474991791694,2043,53831,14:57:11,12915,3:35:15,Liverpool Local,EC-01,2026-03-14
281474991791705,2042,52302,14:31:42,0,0:00:00,Liverpool Local,EC-01,2026-03-14
281474991791707,2041,13040,3:37:20,74467,20:41:07,Walmart Sencillo SC,EC-08,2026-03-14
281474991791714,2038,24384,6:46:24,59222,16:27:02,Liverpool Local,EC-01,2026-03-14
281474991791724,2040,55416,15:23:36,0,0:00:00,Liverpool Local,EC-01,2026-03-14
281474991825060,2039,39171,10:52:51,58300,16:11:40,MeLi Dedicado SD,EC-05,2026-03-14
281474991825063,2016,32268,8:57:48,39340,10:55:40,MeLi Dedicado SD,EC-05,2026-03-14
281474991825066,1822,0,0:00:00,99428,"1 day, 3:37:08",Sayer Full,EC-04,2026-03-14
281474991854210,2015,16997,4:43:17,74050,20:34:10,MeLi Asignado,EC-05,2026-03-14
281474991854218,2013,86993,"1 day, 0:09:53",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991854223,2021,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado TD,EC-05,2026-03-14
281474991854231,2020,62988,17:29:48,15806,4:23:26,MeLi Dedicado TD,EC-05,2026-03-14
281474991854244,2019,88136,"1 day, 0:28:56",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991854250,2018,58007,16:06:47,14129,3:55:29,MeLi Dedicado TD,EC-05,2026-03-14
281474991854253,2022,82431,22:53:51,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-14
281474991854257,2014,60129,16:42:09,25847,7:10:47,MeLi Dedicado TD,EC-05,2026-03-14
281474991854260,2017,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474991958375,2222,0,0:00:00,99428,"1 day, 3:37:08",Walmart Full SC,EC-08,2026-03-14
281474991958394,Disponible 6SY,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474991958397,2055,17147,4:45:47,37781,10:29:41,Patieros Crisa,EC-10,2026-03-14
281474991958401,2050,5513,1:31:53,82025,22:47:05,Patieros Crisa,EC-10,2026-03-14
281474991958407,2056,54887,15:14:47,0,0:00:00,Liverpool Local,EC-01,2026-03-14
281474991958413,2212,0,0:00:00,99428,"1 day, 3:37:08",Walmart Full SC,EC-08,2026-03-14
281474991958417,2058,55244,15:20:44,0,0:00:00,Liverpool Local,EC-01,2026-03-14
281474991958419,2061,0,0:00:00,99428,"1 day, 3:37:08",Liverpool Local,EC-01,2026-03-14
281474991958426,2207,0,0:00:00,99428,"1 day, 3:37:08",Wm Backhaul,EC-08,2026-03-14
281474991958434,2053,0,0:00:00,99428,"1 day, 3:37:08",Walmart Full SC,EC-08,2026-03-14
281474991958435,2210,0,0:00:00,99428,"1 day, 3:37:08",Wm Backhaul,EC-08,2026-03-14
281474991958437,DISPONIBLE K6K,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474991958438,2217,0,0:00:00,99428,"1 day, 3:37:08",Walmart Full SC,EC-08,2026-03-14
281474991958444,2033,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474991958478,2032,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992145471,2003,0,0:00:00,99428,"1 day, 3:37:08",Available EC-05,EC-05,2026-03-14
281474992145477,2023,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474992145480,2024,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado TD,EC-05,2026-03-14
281474992145481,2025,79984,22:13:04,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-14
281474992145486,2026,0,0:00:00,99428,"1 day, 3:37:08",MeLi Dedicado TD,EC-05,2026-03-14
281474992145490,2027,34290,9:31:30,45481,12:38:01,MeLi Dedicado SD,EC-05,2026-03-14
281474992145493,2028,30649,8:30:49,66650,18:30:50,MeLi Dedicado TD,EC-05,2026-03-14
281474992145495,2029,60369,16:46:09,24941,6:55:41,MeLi Dedicado TD,EC-05,2026-03-14
281474992145496,2030,28912,8:01:52,61245,17:00:45,MeLi Dedicado TD,EC-05,2026-03-14
281474992145499,2031,31970,8:52:50,44238,12:17:18,MeLi Asignado,EC-05,2026-03-14
281474992145581,2205,0,0:00:00,99428,"1 day, 3:37:08",Wm Backhaul,EC-08,2026-03-14
281474992182371,Disponible DYW,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992182385,2065,17453,4:50:53,57073,15:51:13,Walmart Sencillo SC,EC-08,2026-03-14
281474992182402,1748,36852,10:14:12,19456,5:24:16,Liverpool Local,EC-01,2026-03-14
281474992182406,2075,2612,0:43:32,79631,22:07:11,Walmart Sencillo SC,EC-08,2026-03-14
281474992182427,2088,15023,4:10:23,59178,16:26:18,MeLi Dedicado SD,EC-05,2026-03-14
281474992182428,2206,0,0:00:00,99428,"1 day, 3:37:08",Wm Backhaul,EC-08,2026-03-14
281474992182440,2221,0,0:00:00,99428,"1 day, 3:37:08",Walmart Full SC,EC-08,2026-03-14
281474992182444,2208,0,0:00:00,99428,"1 day, 3:37:08",Wm Backhaul,EC-08,2026-03-14
281474992182446,2076,14550,4:02:30,43310,12:01:50,Patieros Crisa,EC-10,2026-03-14
281474992182457,2086,0,0:00:00,99428,"1 day, 3:37:08",MeLi Asignado,EC-05,2026-03-14
281474992182470,Disponible WSK,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992182477,2211,0,0:00:00,99428,"1 day, 3:37:08",Walmart Full SC,EC-08,2026-03-14
281474992182486,2084,0,0:00:00,99428,"1 day, 3:37:08",Walmart Sencillo SC,EC-08,2026-03-14
281474992182494,2083,2003,0:33:23,97425,"1 day, 3:03:45",Walmart Sencillo ,EC-08,2026-03-14
281474992182506,2220,145,0:02:25,99283,"1 day, 3:34:43",Walmart Full SC,EC-08,2026-03-14
281474992182520,2080,15794,4:23:14,44776,12:26:16,Patieros Crisa,EC-10,2026-03-14
281474992182524,2085,10882,3:01:22,73854,20:30:54,Walmart Sencillo SC,EC-08,2026-03-14
281474992182530,2087,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992182545,2203,0,0:00:00,99428,"1 day, 3:37:08",Wm Backhaul,EC-08,2026-03-14
281474992469605,1868,9551,2:39:11,91761,"1 day, 1:29:21",Conductores,EC-10,2026-03-14
281474992469607,1826,41086,11:24:46,43359,12:02:39,Walmart Full SC,EC-08,2026-03-14
281474992469610,1814,1857,0:30:57,88350,"1 day, 0:32:30",Walmart Sencillo ,EC-08,2026-03-14
281474992469615,1817,12453,3:27:33,63084,17:31:24,Walmart Full SC,EC-08,2026-03-14
281474992469617,1737,27276,7:34:36,79135,21:58:55,Walmart Sencillo ,EC-08,2026-03-14
281474992469629,1803,61789,17:09:49,11289,3:08:09,Walmart Full SC,EC-08,2026-03-14
281474992469632,1791,5342,1:29:02,57786,16:03:06,Walmart Sencillo ,EC-08,2026-03-14
281474992469633,1759,40739,11:18:59,0,0:00:00,Liverpool Local,EC-01,2026-03-14
281474992469644,TT01,0,0:00:00,99428,"1 day, 3:37:08",Sayer Patios y T.,EC-04,2026-03-14
281474992469649,1867,0,0:00:00,99428,"1 day, 3:37:08",Circuitos,EC-03,2026-03-14
281474992469651,1716,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992469663,1818,540,0:09:00,98887,"1 day, 3:28:07",Walmart Full,EC-08,2026-03-14
281474992469666,1758,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992469667,1726,4565,1:16:05,92680,"1 day, 1:44:40",Walmart Sencillo ,EC-08,2026-03-14
281474992469697,1742,3506,0:58:26,92555,"1 day, 1:42:35",Walmart Sencillo ,EC-08,2026-03-14
281474992469698,1813,25673,7:07:53,44715,12:25:15,Walmart Full SC,EC-08,2026-03-14
281474992469706,1719,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992469708,1769,9924,2:45:24,73636,20:27:16,Walmart Sencillo ,EC-08,2026-03-14
281474992469714,1816,41413,11:30:13,32706,9:05:06,Walmart Full SC,EC-08,2026-03-14
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,99428,"1 day, 3:37:08",,,2026-03-14
281474992469725,1746,58,0:00:58,99369,"1 day, 3:36:09",,,2026-03-14
281474992469727,1733,28033,7:47:13,81500,22:38:20,Wm Backhaul,EC-08,2026-03-14
281474992469748,1798,20291,5:38:11,47742,13:15:42,Walmart Full SC,EC-08,2026-03-14
281474992469751,1819,34677,9:37:57,45832,12:43:52,Walmart Full SC,EC-08,2026-03-14
281474992469755,1751,36596,10:09:56,23391,6:29:51,Liverpool Local,EC-01,2026-03-14
281474992469756,1755,29546,8:12:26,40335,11:12:15,Walmart Sencillo ,EC-08,2026-03-14
281474992469759,1969,11027,3:03:47,74254,20:37:34,Sayer Sencillo,EC-04,2026-03-14
281474992469767,1723,4755,1:19:15,77629,21:33:49,Walmart Sencillo ,EC-08,2026-03-14
