asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27145,7:32:25,23667,6:34:27,Mabe,EC-10,2026-08-03
281474987973981,1963,0,0:00:00,138295,"1 day, 14:24:55",,,2026-08-03
281474987975417,1965,50883,14:08:03,75779,21:02:59,Circuitos,EC-03,2026-08-03
281474987987891,2264,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado SD,EC-05,2026-08-03
281474987987892,1848,56447,15:40:47,63855,17:44:15,Sayer Sencillo,EC-02,2026-08-03
281474988823213,1997,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado SD,EC-05,2026-08-03
281474989884203,1976,56504,15:41:44,53444,14:50:44,Mabe Loyalty,EC-10,2026-08-03
281474989884265,2273,74400,20:40:00,40608,11:16:48,MeLi Dedicado SD,EC-05,2026-08-03
281474989885039,1978,19477,5:24:37,96195,"1 day, 2:43:15",,,2026-08-03
281474989886528,1990,30029,8:20:29,87576,"1 day, 0:19:36",Available EC-10,EC-10,2026-08-03
281474989886549,1985,1529,0:25:29,135111,"1 day, 13:31:51",,,2026-08-03
281474989888939,1986,0,0:00:00,138295,"1 day, 14:24:55",,,2026-08-03
281474989888951,1988,1066,0:17:46,134574,"1 day, 13:22:54",Mabe Componentes,EC-10,2026-08-03
281474989890270,1989,0,0:00:00,138295,"1 day, 14:24:55",Available EC-05,EC-05,2026-08-03
281474989890287,2223,50381,13:59:41,40186,11:09:46,Pilgrims Tepo,EC-02,2026-08-03
281474989891212,1981,0,0:00:00,138295,"1 day, 14:24:55",Circuitos,EC-03,2026-08-03
281474989898971,1983,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado SD,EC-05,2026-08-03
281474989898987,1987,0,0:00:00,138295,"1 day, 14:24:55",,,2026-08-03
281474989899018,1984,46249,12:50:49,70110,19:28:30,,,2026-08-03
281474989899647,1982,0,0:00:00,138295,"1 day, 14:24:55",Circuitos,EC-03,2026-08-03
281474989962512,1979,19192,5:19:52,102595,"1 day, 4:29:55",Available EC-10,EC-10,2026-08-03
281474990645289,1991,44033,12:13:53,51705,14:21:45,MeLi Dedicado TD,EC-05,2026-08-03
281474990645485,1992,23886,6:38:06,97688,"1 day, 3:08:08",MeLi Dedicado TD,EC-05,2026-08-03
281474990645759,1993,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado SD,EC-05,2026-08-03
281474990645903,1994,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado SD,EC-05,2026-08-03
281474990646406,309,95,0:01:35,138199,"1 day, 14:23:19",Sayer Thorton,EC-02,2026-08-03
281474990646408,308,34435,9:33:55,86414,"1 day, 0:00:14",Sayer Thorton,EC-02,2026-08-03
281474990795937,1995,57647,16:00:47,45100,12:31:40,Circuitos,EC-03,2026-08-03
281474990796545,1996,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado TD,EC-05,2026-08-03
281474990796961,1998,38643,10:44:03,74745,20:45:45,MeLi Dedicado SD,EC-05,2026-08-03
281474990797170,1999,78163,21:42:43,40606,11:16:46,MeLi Dedicado TD,EC-05,2026-08-03
281474990867391,2001,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado TD,EC-05,2026-08-03
281474990867791,2002,66754,18:32:34,30683,8:31:23,MeLi Dedicado TD,EC-05,2026-08-03
281474990989957,2000,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado TD,EC-05,2026-08-03
281474991657165,2004,74784,20:46:24,51604,14:20:04,MeLi Dedicado TD,EC-05,2026-08-03
281474991658420,2005,90086,"1 day, 1:01:26",16302,4:31:42,MeLi Dedicado TD,EC-05,2026-08-03
281474991658655,2006,0,0:00:00,138295,"1 day, 14:24:55",,,2026-08-03
281474991659092,2266,38564,10:42:44,71965,19:59:25,MeLi Asignado,EC-05,2026-08-03
281474991659582,2008,20701,5:45:01,96814,"1 day, 2:53:34",MeLi Dedicado SD,EC-05,2026-08-03
281474991660601,2009,0,0:00:00,138295,"1 day, 14:24:55",MeLi Dedicado TD,EC-05,2026-08-03
281474991660608,2010,0,0:00:00,138295,"1 day, 14:24:55",MeLi Asignado,EC-05,2026-08-03
281474991660912,2011,52850,14:40:50,44253,12:17:33,MeLi Dedicado SD,EC-05,2026-08-03
281474991661359,2012,59425,16:30:25,64754,17:59:14,Sayer Sencillo,EC-02,2026-08-03
281474991791631,1783,67900,18:51:40,66383,18:26:23,Walmart Full,EC-08,2026-08-03
281474991791649,DC06,18068,5:01:08,80243,22:17:23,Sayer Patios y T.,EC-02,2026-08-03
281474991791654,2035,0,0:00:00,138295,"1 day, 14:24:55",,,2026-08-03
281474991791660,2037,0,0:00:00,138295,"1 day, 14:24:55",Liverpool Local,EC-01,2026-08-03
281474991791668,2237,46433,12:53:53,78065,21:41:05,MeLi Dedicado SD,EC-05,2026-08-03
281474991791673,2047,0,0:00:00,138295,"1 day, 14:24:55",,,2026-08-03
281474991791684,1856,358,0:05:58,135069,"1 day, 13:31:09",Available EC-02,EC-02,2026-08-03
281474991791688,2044,81,0:01:21,138213,"1 day, 14:23:33",Walmart Sencillo ,EC-08,2026-08-03
281474991791694,2043,58677,16:17:57,22580,6:16:20,Liverpool Local,EC-01,2026-08-03
