asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11720,3:15:20,45682,12:41:22,Mabe,EC-10,2026-06-22
281474987973981,1963,31579,8:46:19,72868,20:14:28,MeLi Dedicado SD,EC-05,2026-06-22
281474987975417,1965,0,0:00:00,110013,"1 day, 6:33:33",Circuitos,EC-03,2026-06-22
281474987987891,2264,0,0:00:00,110013,"1 day, 6:33:33",,,2026-06-22
281474987987892,1848,43484,12:04:44,57244,15:54:04,Sayer Sencillo,EC-02,2026-06-22
281474988823213,1997,41213,11:26:53,48821,13:33:41,MeLi Asignado,EC-05,2026-06-22
281474989884203,1976,0,0:00:00,110013,"1 day, 6:33:33",MeLi Dedicado TD,EC-05,2026-06-22
281474989884265,2273,0,0:00:00,110013,"1 day, 6:33:33",MeLi Asignado,EC-05,2026-06-22
281474989885039,1978,0,0:00:00,110013,"1 day, 6:33:33",MeLi Dedicado SD,EC-05,2026-06-22
281474989886528,1990,39878,11:04:38,19582,5:26:22,MeLi Asignado,EC-05,2026-06-22
281474989886549,1985,45102,12:31:42,31455,8:44:15,Conductores,EC-10,2026-06-22
281474989888939,1986,8836,2:27:16,100342,"1 day, 3:52:22",MeLi Dedicado SD,EC-05,2026-06-22
281474989888951,1988,11127,3:05:27,78495,21:48:15,MeLi Dedicado SD,EC-05,2026-06-22
281474989890270,1989,15063,4:11:03,93448,"1 day, 1:57:28",MeLi Dedicado SD,EC-05,2026-06-22
281474989890287,2223,28307,7:51:47,60676,16:51:16,Pilgrims Tepo,EC-02,2026-06-22
281474989891212,1981,58775,16:19:35,14909,4:08:29,Circuitos,EC-03,2026-06-22
281474989898971,1983,0,0:00:00,110013,"1 day, 6:33:33",MeLi Dedicado SD,EC-05,2026-06-22
281474989898987,1987,0,0:00:00,110013,"1 day, 6:33:33",MeLi Dedicado SD,EC-05,2026-06-22
281474989899018,1984,0,0:00:00,110013,"1 day, 6:33:33",MeLi Dedicado SD,EC-05,2026-06-22
281474989899647,1982,58359,16:12:39,37914,10:31:54,Circuitos,EC-03,2026-06-22
281474989962512,1979,40664,11:17:44,28141,7:49:01,MeLi Dedicado SD,EC-05,2026-06-22
281474990645289,1991,66266,18:24:26,19792,5:29:52,MeLi Asignado,EC-05,2026-06-22
281474990645485,1992,0,0:00:00,110013,"1 day, 6:33:33",MeLi Asignado,EC-05,2026-06-22
281474990645759,1993,0,0:00:00,110013,"1 day, 6:33:33",MeLi Asignado,EC-05,2026-06-22
281474990645903,1994,0,0:00:00,110013,"1 day, 6:33:33",MeLi Asignado,EC-05,2026-06-22
281474990646406,309,26414,7:20:14,72572,20:09:32,Sayer Thorton,EC-02,2026-06-22
281474990646408,308,38682,10:44:42,49852,13:50:52,Sayer Thorton,EC-02,2026-06-22
281474990795937,1995,35666,9:54:26,50634,14:03:54,Circuitos,EC-03,2026-06-22
281474990796545,1996,0,0:00:00,110013,"1 day, 6:33:33",MeLi Asignado,EC-05,2026-06-22
281474990796961,1998,4503,1:15:03,105016,"1 day, 5:10:16",MeLi Asignado,EC-05,2026-06-22
281474990797170,1999,88999,"1 day, 0:43:19",17127,4:45:27,MeLi Dedicado SD,EC-05,2026-06-22
281474990867391,2001,76525,21:15:25,18594,5:09:54,MeLi Dedicado TD,EC-05,2026-06-22
281474990867791,2002,40045,11:07:25,48458,13:27:38,MeLi Dedicado TD,EC-05,2026-06-22
281474990989957,2000,0,0:00:00,110013,"1 day, 6:33:33",MeLi Dedicado TD,EC-05,2026-06-22
281474991657165,2004,54783,15:13:03,0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-22
281474991658420,2005,2434,0:40:34,104427,"1 day, 5:00:27",MeLi Asignado,EC-05,2026-06-22
281474991658655,2006,0,0:00:00,110013,"1 day, 6:33:33",MeLi Dedicado TD,EC-05,2026-06-22
281474991659092,2266,0,0:00:00,110013,"1 day, 6:33:33",,,2026-06-22
281474991659582,2008,30384,8:26:24,52073,14:27:53,MeLi Asignado,EC-05,2026-06-22
281474991660601,2009,81270,22:34:30,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-22
