asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,128164,"1 day, 11:36:04",Mabe,EC-10,2026-04-02
281474987973981,1963,0,0:00:00,128164,"1 day, 11:36:04",MeLi Dedicado SD,EC-05,2026-04-02
281474987975417,1965,68180,18:56:20,41954,11:39:14,Circuitos,EC-03,2026-04-02
281474987987891,1789,55519,15:25:19,50099,13:54:59,Pilgrims Tepo,EC-02,2026-04-02
281474987987892,1848,29213,8:06:53,95072,"1 day, 2:24:32",Sayer Sencillo,EC-04,2026-04-02
281474988823213,1997,0,0:00:00,128164,"1 day, 11:36:04",MeLi Dedicado SD,EC-05,2026-04-02
281474989884203,1976,79882,22:11:22,11737,3:15:37,MeLi Dedicado TD,EC-05,2026-04-02
281474989884265,1977,0,0:00:00,128164,"1 day, 11:36:04",Circuitos,EC-03,2026-04-02
281474989885039,1978,2252,0:37:32,125912,"1 day, 10:58:32",MeLi Dedicado SD,EC-05,2026-04-02
281474989886528,1990,15837,4:23:57,110855,"1 day, 6:47:35",MeLi Asignado,EC-05,2026-04-02
281474989886549,1985,0,0:00:00,128164,"1 day, 11:36:04",Conductores,EC-10,2026-04-02
281474989888939,1986,33368,9:16:08,73711,20:28:31,MeLi Dedicado SD,EC-05,2026-04-02
281474989888951,1988,0,0:00:00,128164,"1 day, 11:36:04",MeLi Asignado,EC-05,2026-04-02
281474989890270,1989,0,0:00:00,128164,"1 day, 11:36:04",MeLi Dedicado SD,EC-05,2026-04-02
281474989890287,2223,0,0:00:00,128164,"1 day, 11:36:04",Pilgrims Tepo,EC-02,2026-04-02
281474989891212,1981,0,0:00:00,128164,"1 day, 11:36:04",MeLi Dedicado SD,EC-05,2026-04-02
281474989898971,1983,0,0:00:00,128164,"1 day, 11:36:04",MeLi Dedicado SD,EC-05,2026-04-02
281474989898987,1987,27569,7:39:29,80639,22:23:59,MeLi Asignado,EC-05,2026-04-02
281474989899018,1984,26814,7:26:54,65762,18:16:02,MeLi Dedicado SD,EC-05,2026-04-02
281474989899647,1982,0,0:00:00,128164,"1 day, 11:36:04",MeLi Dedicado SD,EC-05,2026-04-02
