asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14858,4:07:38,40805,11:20:05,Mabe,EC-10,2026-05-16
281474987973981,1963,0,0:00:00,118668,"1 day, 8:57:48",MeLi Dedicado SD,EC-05,2026-05-16
281474987975417,1965,0,0:00:00,118668,"1 day, 8:57:48",Circuitos,EC-03,2026-05-16
281474987987891,2264,0,0:00:00,118668,"1 day, 8:57:48",,,2026-05-16
281474987987892,1848,71452,19:50:52,17886,4:58:06,Sayer Sencillo,EC-02,2026-05-16
281474988823213,1997,0,0:00:00,118668,"1 day, 8:57:48",,,2026-05-16
281474989884203,1976,66418,18:26:58,26973,7:29:33,MeLi Dedicado TD,EC-05,2026-05-16
281474989884265,DISPONIBLE FKG,0,0:00:00,118668,"1 day, 8:57:48",,,2026-05-16
281474989885039,1978,0,0:00:00,118668,"1 day, 8:57:48",MeLi Dedicado SD,EC-05,2026-05-16
281474989886528,1990,0,0:00:00,118668,"1 day, 8:57:48",MeLi Asignado,EC-05,2026-05-16
281474989886549,1985,15452,4:17:32,100294,"1 day, 3:51:34",Conductores,EC-10,2026-05-16
281474989888939,1986,0,0:00:00,118668,"1 day, 8:57:48",MeLi Dedicado SD,EC-05,2026-05-16
281474989888951,1988,51235,14:13:55,48594,13:29:54,MeLi Dedicado SD,EC-05,2026-05-16
281474989890270,1989,21389,5:56:29,79114,21:58:34,MeLi Dedicado SD,EC-05,2026-05-16
281474989890287,2223,4902,1:21:42,113765,"1 day, 7:36:05",Pilgrims Tepo,EC-02,2026-05-16
281474989891212,1981,37230,10:20:30,65859,18:17:39,Circuitos,EC-03,2026-05-16
281474989898971,1983,0,0:00:00,118668,"1 day, 8:57:48",MeLi Dedicado SD,EC-05,2026-05-16
281474989898987,1987,13663,3:47:43,98072,"1 day, 3:14:32",MeLi Dedicado SD,EC-05,2026-05-16
281474989899018,1984,12995,3:36:35,101145,"1 day, 4:05:45",MeLi Dedicado SD,EC-05,2026-05-16
