asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9774,2:42:54,51934,14:25:34,Mabe,EC-10,2026-05-06
281474987973981,1963,0,0:00:00,99232,"1 day, 3:33:52",MeLi Dedicado SD,EC-05,2026-05-06
281474987975417,1965,7769,2:09:29,78889,21:54:49,Circuitos,EC-03,2026-05-06
281474987987891,5XK Disponible,0,0:00:00,99232,"1 day, 3:33:52",,,2026-05-06
281474987987892,1848,38511,10:41:51,43162,11:59:22,Sayer Sencillo,EC-02,2026-05-06
281474988823213,1997,0,0:00:00,99232,"1 day, 3:33:52",Available EC-05,EC-05,2026-05-06
281474989884203,1976,0,0:00:00,99232,"1 day, 3:33:52",MeLi Dedicado TD,EC-05,2026-05-06
281474989884265,DISPONIBLE FKG,0,0:00:00,99232,"1 day, 3:33:52",,,2026-05-06
281474989885039,1978,0,0:00:00,99232,"1 day, 3:33:52",MeLi Dedicado SD,EC-05,2026-05-06
281474989886528,1990,0,0:00:00,99232,"1 day, 3:33:52",MeLi Asignado,EC-05,2026-05-06
281474989886549,1985,41081,11:24:41,54404,15:06:44,Conductores,EC-10,2026-05-06
281474989888939,1986,39311,10:55:11,31137,8:38:57,MeLi Dedicado SD,EC-05,2026-05-06
281474989888951,1988,37467,10:24:27,53495,14:51:35,MeLi Dedicado SD,EC-05,2026-05-06
281474989890270,1989,7997,2:13:17,72810,20:13:30,MeLi Dedicado SD,EC-05,2026-05-06
281474989890287,2223,0,0:00:00,99232,"1 day, 3:33:52",Pilgrims Tepo,EC-02,2026-05-06
281474989891212,1981,44980,12:29:40,20350,5:39:10,Circuitos,EC-03,2026-05-06
281474989898971,1983,0,0:00:00,99232,"1 day, 3:33:52",MeLi Dedicado SD,EC-05,2026-05-06
281474989898987,1987,13359,3:42:39,78479,21:47:59,MeLi Dedicado SD,EC-05,2026-05-06
281474989899018,1984,45074,12:31:14,50061,13:54:21,MeLi Dedicado SD,EC-05,2026-05-06
281474989899647,1982,21490,5:58:10,69897,19:24:57,Circuitos,EC-03,2026-05-06
281474989962512,1979,0,0:00:00,99232,"1 day, 3:33:52",MeLi Dedicado SD,EC-05,2026-05-06
281474990645289,1991,37720,10:28:40,43636,12:07:16,MeLi Asignado,EC-05,2026-05-06
281474990645485,1992,0,0:00:00,99232,"1 day, 3:33:52",Available EC-05,EC-05,2026-05-06
281474990645759,1993,12294,3:24:54,81394,22:36:34,MeLi Asignado,EC-05,2026-05-06
