asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5505,1:31:45,113127,"1 day, 7:25:27",Mabe,EC-10,2026-04-01
281474987973981,1963,19854,5:30:54,130325,"1 day, 12:12:05",MeLi Dedicado SD,EC-05,2026-04-01
281474987975417,1965,80183,22:16:23,73053,20:17:33,Circuitos,EC-03,2026-04-01
281474987987891,1789,89115,"1 day, 0:45:15",24169,6:42:49,Pilgrims Tepo,EC-02,2026-04-01
281474987987892,1848,37423,10:23:43,118423,"1 day, 8:53:43",Sayer Sencillo,EC-04,2026-04-01
281474988823213,1997,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado SD,EC-05,2026-04-01
281474989884203,1976,97844,"1 day, 3:10:44",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-01
281474989884265,1977,0,0:00:00,169572,"1 day, 23:06:12",Circuitos,EC-03,2026-04-01
281474989885039,1978,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado SD,EC-05,2026-04-01
281474989886528,1990,59568,16:32:48,93557,"1 day, 1:59:17",MeLi Asignado,EC-05,2026-04-01
281474989886549,1985,0,0:00:00,169572,"1 day, 23:06:12",Conductores,EC-10,2026-04-01
281474989888939,1986,53098,14:44:58,77482,21:31:22,MeLi Dedicado SD,EC-05,2026-04-01
281474989888951,1988,0,0:00:00,169572,"1 day, 23:06:12",MeLi Asignado,EC-05,2026-04-01
281474989890270,1989,31550,8:45:50,130259,"1 day, 12:10:59",MeLi Dedicado SD,EC-05,2026-04-01
281474989890287,2223,0,0:00:00,169572,"1 day, 23:06:12",Pilgrims Tepo,EC-02,2026-04-01
281474989891212,1981,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado SD,EC-05,2026-04-01
281474989898971,1983,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado SD,EC-05,2026-04-01
281474989898987,1987,43701,12:08:21,111938,"1 day, 7:05:38",MeLi Asignado,EC-05,2026-04-01
281474989899018,1984,31124,8:38:44,111760,"1 day, 7:02:40",MeLi Dedicado SD,EC-05,2026-04-01
281474989899647,1982,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado SD,EC-05,2026-04-01
281474989962512,1979,55389,15:23:09,98882,"1 day, 3:28:02",MeLi Dedicado SD,EC-05,2026-04-01
281474990645289,1991,13051,3:37:31,147933,"1 day, 17:05:33",MeLi Dedicado TD,EC-05,2026-04-01
281474990645485,1992,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado SD,EC-05,2026-04-01
281474990645759,1993,40043,11:07:23,103704,"1 day, 4:48:24",MeLi Dedicado SD,EC-05,2026-04-01
281474990645903,1994,47235,13:07:15,100035,"1 day, 3:47:15",MeLi Dedicado SD,EC-05,2026-04-01
281474990646406,309,30719,8:31:59,131522,"1 day, 12:32:02",Sayer Thorton,EC-04,2026-04-01
281474990646408,308,6613,1:50:13,143338,"1 day, 15:48:58",Sayer Thorton,EC-04,2026-04-01
281474990795937,1995,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado SD,EC-05,2026-04-01
281474990796545,1996,0,0:00:00,169572,"1 day, 23:06:12",MeLi Asignado,EC-05,2026-04-01
281474990796961,1998,33670,9:21:10,135739,"1 day, 13:42:19",MeLi Asignado,EC-05,2026-04-01
281474990797170,1999,0,0:00:00,169572,"1 day, 23:06:12",Available EC-05,EC-05,2026-04-01
281474990867391,2001,84267,23:24:27,67972,18:52:52,MeLi Dedicado TD,EC-05,2026-04-01
281474990867791,2002,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado TD,EC-05,2026-04-01
281474990989957,2000,297,0:04:57,169274,"1 day, 23:01:14",Available EC-05,EC-05,2026-04-01
281474991657165,2004,55963,15:32:43,92342,"1 day, 1:39:02",MeLi Asignado,EC-05,2026-04-01
281474991658420,2005,0,0:00:00,169572,"1 day, 23:06:12",MeLi Asignado,EC-05,2026-04-01
281474991658655,2006,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado TD,EC-05,2026-04-01
281474991659092,1825,83,0:01:23,169488,"1 day, 23:04:48",,,2026-04-01
281474991659582,2008,59974,16:39:34,81107,22:31:47,MeLi Dedicado TD,EC-05,2026-04-01
281474991660601,2009,96648,"1 day, 2:50:48",51948,14:25:48,MeLi Dedicado TD,EC-05,2026-04-01
281474991660608,2010,50423,14:00:23,77654,21:34:14,MeLi Asignado,EC-05,2026-04-01
281474991660912,2011,52069,14:27:49,74081,20:34:41,MeLi Asignado,EC-05,2026-04-01
281474991661359,2012,27613,7:40:13,111201,"1 day, 6:53:21",Sayer Sencillo,EC-04,2026-04-01
281474991791631,1783,50318,13:58:38,80318,22:18:38,Wm Backhaul,EC-08,2026-04-01
281474991791649,DC06,4563,1:16:03,138148,"1 day, 14:22:28",Sayer Patios y T.,EC-04,2026-04-01
281474991791654,2035,6941,1:55:41,157186,"1 day, 19:39:46",Wm Backhaul,EC-08,2026-04-01
281474991791660,2037,97494,"1 day, 3:04:54",0,0:00:00,Liverpool Local,EC-01,2026-04-01
281474991791668,2237,78,0:01:18,169493,"1 day, 23:04:53",MeLi Asignado,EC-05,2026-04-01
281474991791673,2047,0,0:00:00,169572,"1 day, 23:06:12",,,2026-04-01
281474991791684,1856,7501,2:05:01,161202,"1 day, 20:46:42",Pipas,EC-02,2026-04-01
281474991791688,2044,49321,13:42:01,97032,"1 day, 2:57:12",Walmart Sencillo ,EC-08,2026-04-01
281474991791694,2043,0,0:00:00,169572,"1 day, 23:06:12",Liverpool Local,EC-01,2026-04-01
281474991791705,2042,73821,20:30:21,29345,8:09:05,Liverpool Local,EC-01,2026-04-01
281474991791707,2041,27455,7:37:35,135062,"1 day, 13:31:02",Walmart Sencillo SC,EC-08,2026-04-01
281474991791714,2038,69557,19:19:17,11624,3:13:44,Liverpool Local,EC-01,2026-04-01
281474991791724,2040,0,0:00:00,169572,"1 day, 23:06:12",Liverpool Local,EC-01,2026-04-01
281474991825060,2039,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado SD,EC-05,2026-04-01
281474991825063,2016,57776,16:02:56,82957,23:02:37,MeLi Dedicado SD,EC-05,2026-04-01
281474991825066,1822,20629,5:43:49,149171,"1 day, 17:26:11",Sayer Full,EC-04,2026-04-01
281474991854210,2015,81598,22:39:58,64094,17:48:14,MeLi Asignado,EC-05,2026-04-01
281474991854218,2013,103682,"1 day, 4:48:02",39604,11:00:04,MeLi Dedicado TD,EC-05,2026-04-01
281474991854223,2021,113040,"1 day, 7:24:00",37651,10:27:31,MeLi Dedicado TD,EC-05,2026-04-01
281474991854231,2020,35680,9:54:40,130264,"1 day, 12:11:04",MeLi Dedicado TD,EC-05,2026-04-01
281474991854244,2019,91399,"1 day, 1:23:19",58094,16:08:14,MeLi Dedicado TD,EC-05,2026-04-01
281474991854250,2018,91075,"1 day, 1:17:55",44521,12:22:01,MeLi Dedicado TD,EC-05,2026-04-01
281474991854253,2022,55175,15:19:35,101249,"1 day, 4:07:29",MeLi Dedicado TD,EC-05,2026-04-01
281474991854257,2014,45689,12:41:29,72252,20:04:12,MeLi Dedicado TD,EC-05,2026-04-01
281474991854260,2017,41718,11:35:18,100937,"1 day, 4:02:17",MeLi Asignado,EC-05,2026-04-01
281474991958375,2222,46290,12:51:30,77904,21:38:24,Pasa,EC-02,2026-04-01
281474991958394,2224,0,0:00:00,169572,"1 day, 23:06:12",,,2026-04-01
281474991958397,2055,18484,5:08:04,93215,"1 day, 1:53:35",Patieros Crisa,EC-10,2026-04-01
281474991958401,2050,30528,8:28:48,56531,15:42:11,Patieros Crisa,EC-10,2026-04-01
281474991958407,2056,89489,"1 day, 0:51:29",0,0:00:00,Liverpool Local,EC-01,2026-04-01
281474991958413,2212,435,0:07:15,166949,"1 day, 22:22:29",Walmart Full SC,EC-08,2026-04-01
281474991958417,2058,87298,"1 day, 0:14:58",0,0:00:00,Liverpool Local,EC-01,2026-04-01
281474991958419,2061,75320,20:55:20,27675,7:41:15,Liverpool Local,EC-01,2026-04-01
281474991958426,2207,0,0:00:00,169572,"1 day, 23:06:12",Wm Backhaul,EC-08,2026-04-01
281474991958434,2053,0,0:00:00,169572,"1 day, 23:06:12",Walmart Full SC,EC-08,2026-04-01
281474991958435,2210,0,0:00:00,169572,"1 day, 23:06:12",Wm Backhaul,EC-08,2026-04-01
281474991958437,DISPONIBLE K6K,0,0:00:00,169572,"1 day, 23:06:12",,,2026-04-01
281474991958438,2217,0,0:00:00,169572,"1 day, 23:06:12",Walmart Full SC,EC-08,2026-04-01
281474991958444,2033,0,0:00:00,169572,"1 day, 23:06:12",,,2026-04-01
281474991958478,2032,0,0:00:00,169572,"1 day, 23:06:12",,,2026-04-01
281474992145471,2003,55250,15:20:50,79621,22:07:01,Available EC-05,EC-05,2026-04-01
281474992145477,2023,107039,"1 day, 5:43:59",40499,11:14:59,MeLi Asignado,EC-05,2026-04-01
281474992145480,2024,103768,"1 day, 4:49:28",33682,9:21:22,MeLi Dedicado TD,EC-05,2026-04-01
281474992145481,2025,101446,"1 day, 4:10:46",48886,13:34:46,MeLi Dedicado TD,EC-05,2026-04-01
281474992145486,2026,0,0:00:00,169572,"1 day, 23:06:12",MeLi Dedicado TD,EC-05,2026-04-01
281474992145490,2027,52048,14:27:28,72772,20:12:52,MeLi Dedicado SD,EC-05,2026-04-01
281474992145493,2028,30059,8:20:59,125541,"1 day, 10:52:21",MeLi Dedicado TD,EC-05,2026-04-01
281474992145495,2029,104978,"1 day, 5:09:38",43234,12:00:34,MeLi Dedicado TD,EC-05,2026-04-01
281474992145496,2030,123768,"1 day, 10:22:48",19610,5:26:50,MeLi Dedicado TD,EC-05,2026-04-01
281474992145499,2031,32945,9:09:05,112311,"1 day, 7:11:51",MeLi Asignado,EC-05,2026-04-01
