asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12184,3:23:04,68814,19:06:54,Mabe,EC-10,2026-07-04
281474987973981,1963,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado SD,EC-05,2026-07-04
281474987975417,1965,0,0:00:00,122995,"1 day, 10:09:55",Circuitos,EC-03,2026-07-04
281474987987891,2264,29404,8:10:04,75282,20:54:42,,,2026-07-04
281474987987892,1848,4681,1:18:01,116887,"1 day, 8:28:07",Sayer Sencillo,EC-02,2026-07-04
281474988823213,1997,0,0:00:00,122995,"1 day, 10:09:55",MeLi Asignado,EC-05,2026-07-04
281474989884203,1976,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado TD,EC-05,2026-07-04
281474989884265,2273,32096,8:54:56,68474,19:01:14,MeLi Asignado,EC-05,2026-07-04
281474989885039,1978,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado SD,EC-05,2026-07-04
281474989886528,1990,18304,5:05:04,93603,"1 day, 2:00:03",,,2026-07-04
281474989886549,1985,15853,4:24:13,106817,"1 day, 5:40:17",Conductores,EC-10,2026-07-04
281474989888939,1986,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado SD,EC-05,2026-07-04
281474989888951,1988,112,0:01:52,122882,"1 day, 10:08:02",,,2026-07-04
281474989890270,1989,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474989890287,2223,48012,13:20:12,68215,18:56:55,Pilgrims Tepo,EC-02,2026-07-04
281474989891212,1981,436,0:07:16,122558,"1 day, 10:02:38",Circuitos,EC-03,2026-07-04
281474989898971,1983,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado SD,EC-05,2026-07-04
281474989898987,1987,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado SD,EC-05,2026-07-04
281474989899018,1984,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado SD,EC-05,2026-07-04
281474989899647,1982,0,0:00:00,122995,"1 day, 10:09:55",Circuitos,EC-03,2026-07-04
281474989962512,1979,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474990645289,1991,76050,21:07:30,13233,3:40:33,MeLi Asignado,EC-05,2026-07-04
281474990645485,1992,26562,7:22:42,110614,"1 day, 6:43:34",MeLi Asignado,EC-05,2026-07-04
281474990645759,1993,0,0:00:00,122995,"1 day, 10:09:55",MeLi Asignado,EC-05,2026-07-04
281474990645903,1994,0,0:00:00,122995,"1 day, 10:09:55",MeLi Asignado,EC-05,2026-07-04
281474990646406,309,0,0:00:00,122995,"1 day, 10:09:55",Sayer Thorton,EC-02,2026-07-04
281474990646408,308,0,0:00:00,122995,"1 day, 10:09:55",Sayer Thorton,EC-02,2026-07-04
281474990795937,1995,37697,10:28:17,72877,20:14:37,Circuitos,EC-03,2026-07-04
281474990796545,1996,58079,16:07:59,48050,13:20:50,MeLi Asignado,EC-05,2026-07-04
281474990796961,1998,13382,3:43:02,102456,"1 day, 4:27:36",MeLi Asignado,EC-05,2026-07-04
281474990797170,1999,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado SD,EC-05,2026-07-04
281474990867391,2001,62230,17:17:10,28421,7:53:41,MeLi Dedicado TD,EC-05,2026-07-04
281474990867791,2002,50223,13:57:03,47498,13:11:38,MeLi Dedicado TD,EC-05,2026-07-04
281474990989957,2000,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado TD,EC-05,2026-07-04
281474991657165,2004,17670,4:54:30,87627,"1 day, 0:20:27",MeLi Dedicado SD,EC-05,2026-07-04
281474991658420,2005,4563,1:16:03,117421,"1 day, 8:37:01",MeLi Asignado,EC-05,2026-07-04
281474991658655,2006,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado TD,EC-05,2026-07-04
281474991659092,2266,34936,9:42:16,52490,14:34:50,,,2026-07-04
281474991659582,2008,0,0:00:00,122995,"1 day, 10:09:55",MeLi Asignado,EC-05,2026-07-04
281474991660601,2009,23480,6:31:20,69859,19:24:19,MeLi Dedicado TD,EC-05,2026-07-04
281474991660608,2010,45417,12:36:57,70626,19:37:06,MeLi Asignado,EC-05,2026-07-04
281474991660912,2011,25399,7:03:19,82297,22:51:37,MeLi Dedicado SD,EC-05,2026-07-04
281474991661359,2012,4685,1:18:05,114390,"1 day, 7:46:30",Sayer Sencillo,EC-02,2026-07-04
281474991791631,1783,51,0:00:51,122943,"1 day, 10:09:03",Walmart Full,EC-08,2026-07-04
281474991791649,DC06,2933,0:48:53,107227,"1 day, 5:47:07",Sayer Patios y T.,EC-02,2026-07-04
281474991791654,2035,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474991791660,2037,0,0:00:00,122995,"1 day, 10:09:55",Liverpool Local,EC-01,2026-07-04
281474991791668,2237,27596,7:39:56,82973,23:02:53,Available EC-05,EC-05,2026-07-04
281474991791673,2047,951,0:15:51,114568,"1 day, 7:49:28",,,2026-07-04
281474991791684,1856,342,0:05:42,116378,"1 day, 8:19:38",Pipas,EC-02,2026-07-04
281474991791688,2044,8839,2:27:19,99419,"1 day, 3:36:59",Walmart Sencillo ,EC-08,2026-07-04
281474991791694,2043,49098,13:38:18,16879,4:41:19,Liverpool Local,EC-01,2026-07-04
281474991791705,2042,23,0:00:23,122971,"1 day, 10:09:31",Liverpool Local,EC-01,2026-07-04
281474991791707,2041,23383,6:29:43,81691,22:41:31,Walmart Sencillo SC,EC-08,2026-07-04
281474991791714,2038,8594,2:23:14,107718,"1 day, 5:55:18",,,2026-07-04
281474991791724,2040,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474991825060,2039,0,0:00:00,122995,"1 day, 10:09:55",MeLi Asignado,EC-05,2026-07-04
281474991825063,2016,53080,14:44:40,29188,8:06:28,MeLi Dedicado SD,EC-05,2026-07-04
281474991825066,1822,0,0:00:00,122995,"1 day, 10:09:55",Sayer Full,EC-02,2026-07-04
281474991854210,2015,10279,2:51:19,110067,"1 day, 6:34:27",MeLi Dedicado TD,EC-05,2026-07-04
281474991854218,2013,39199,10:53:19,49329,13:42:09,MeLi Dedicado TD,EC-05,2026-07-04
281474991854223,2021,29687,8:14:47,80962,22:29:22,MeLi Dedicado TD,EC-05,2026-07-04
281474991854231,2020,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado TD,EC-05,2026-07-04
281474991854244,2019,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado TD,EC-05,2026-07-04
281474991854250,2018,71464,19:51:04,39129,10:52:09,MeLi Dedicado TD,EC-05,2026-07-04
281474991854253,2022,63637,17:40:37,19860,5:31:00,MeLi Dedicado TD,EC-05,2026-07-04
281474991854257,2014,13483,3:44:43,113783,"1 day, 7:36:23",MeLi Dedicado SD,EC-05,2026-07-04
281474991854260,2017,0,0:00:00,122995,"1 day, 10:09:55",MeLi Asignado,EC-05,2026-07-04
281474991958375,2222,19565,5:26:05,74050,20:34:10,Pilgrims Tepo,EC-02,2026-07-04
281474991958394,2224,36172,10:02:52,72639,20:10:39,Pilgrims Tepo,EC-02,2026-07-04
281474991958397,2055,21205,5:53:25,68025,18:53:45,Patieros Crisa,EC-10,2026-07-04
281474991958401,2050,19163,5:19:23,67947,18:52:27,Patieros Crisa,EC-10,2026-07-04
281474991958407,2056,41584,11:33:04,22938,6:22:18,Liverpool Local,EC-01,2026-07-04
281474991958413,2212,19414,5:23:34,74398,20:39:58,Walmart Full SC,EC-08,2026-07-04
281474991958417,2058,39877,11:04:37,37661,10:27:41,Liverpool Local,EC-01,2026-07-04
281474991958419,2061,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474991958426,2207,26319,7:18:39,79899,22:11:39,Wm Backhaul,EC-08,2026-07-04
281474991958434,2053,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474991958435,2210,28713,7:58:33,69926,19:25:26,Walmart Full SC,EC-08,2026-07-04
281474991958437,DISPONIBLE K6K,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474991958438,2217,27962,7:46:02,85112,23:38:32,Walmart Full SC,EC-08,2026-07-04
281474991958444,2033,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474991958478,2032,0,0:00:00,122995,"1 day, 10:09:55",,,2026-07-04
281474992145471,2003,0,0:00:00,122995,"1 day, 10:09:55",MeLi Dedicado SD,EC-05,2026-07-04
