asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14900,4:08:20,77804,21:36:44,Mabe,EC-10,2026-08-21
281474987973981,1963,0,0:00:00,138159,"1 day, 14:22:39",Walmart Sencillo ,EC-08,2026-08-21
281474987975417,1965,0,0:00:00,138159,"1 day, 14:22:39",Circuitos,EC-03,2026-08-21
281474987987891,2264,44608,12:23:28,70644,19:37:24,MeLi Dedicado SD,EC-05,2026-08-21
281474987987892,1848,39030,10:50:30,95467,"1 day, 2:31:07",Sayer Sencillo,EC-02,2026-08-21
281474988823213,1997,0,0:00:00,138159,"1 day, 14:22:39",MeLi Asignado,EC-05,2026-08-21
281474989884203,1976,28880,8:01:20,79988,22:13:08,Mabe Componentes,EC-10,2026-08-21
281474989884265,2273,27078,7:31:18,99704,"1 day, 3:41:44",MeLi Dedicado SD,EC-05,2026-08-21
281474989885039,1978,3871,1:04:31,127950,"1 day, 11:32:30",,,2026-08-21
281474989886528,1990,25996,7:13:16,105520,"1 day, 5:18:40",Mabe Bundy,EC-10,2026-08-21
281474989886549,1985,51448,14:17:28,62992,17:29:52,Mabe Loyalty,EC-10,2026-08-21
281474989888939,1986,0,0:00:00,138159,"1 day, 14:22:39",Walmart Sencillo ,EC-08,2026-08-21
281474989888951,1988,54651,15:10:51,57380,15:56:20,Available EC-10,EC-10,2026-08-21
281474989890270,1989,38223,10:37:03,81862,22:44:22,Walmart Sencillo ,EC-08,2026-08-21
281474989890287,2223,60860,16:54:20,39714,11:01:54,Pilgrims Tepo,EC-02,2026-08-21
281474989891212,1981,0,0:00:00,138159,"1 day, 14:22:39",Circuitos,EC-03,2026-08-21
281474989898971,1983,0,0:00:00,138159,"1 day, 14:22:39",,,2026-08-21
281474989898987,1987,18122,5:02:02,95879,"1 day, 2:37:59",Walmart Sencillo ,EC-08,2026-08-21
281474989899018,1984,23112,6:25:12,67641,18:47:21,Walmart Sencillo ,EC-08,2026-08-21
281474989899647,1982,70071,19:27:51,56814,15:46:54,Circuitos,EC-03,2026-08-21
281474989962512,1979,39402,10:56:42,89874,"1 day, 0:57:54",Conductores,EC-10,2026-08-21
281474990645289,1991,48080,13:21:20,31058,8:37:38,MeLi Dedicado TD,EC-05,2026-08-21
281474990645485,1992,0,0:00:00,138159,"1 day, 14:22:39",MeLi Dedicado SD,EC-05,2026-08-21
281474990645759,1993,38684,10:44:44,87568,"1 day, 0:19:28",MeLi Dedicado SD,EC-05,2026-08-21
281474990645903,1994,0,0:00:00,138159,"1 day, 14:22:39",MeLi Dedicado SD,EC-05,2026-08-21
281474990646406,309,26499,7:21:39,84956,23:35:56,Sayer Thorton,EC-02,2026-08-21
281474990646408,308,10411,2:53:31,103564,"1 day, 4:46:04",Sayer Thorton,EC-02,2026-08-21
281474990795937,1995,48844,13:34:04,63869,17:44:29,Circuitos,EC-03,2026-08-21
281474990796545,1996,78682,21:51:22,18472,5:07:52,MeLi Dedicado SD,EC-05,2026-08-21
281474990796961,1998,51136,14:12:16,54842,15:14:02,MeLi Dedicado TD,EC-05,2026-08-21
281474990797170,1999,65832,18:17:12,41648,11:34:08,MeLi Dedicado TD,EC-05,2026-08-21
281474990867391,2001,2580,0:43:00,127229,"1 day, 11:20:29",MeLi Dedicado TD,EC-05,2026-08-21
281474990867791,2002,79505,22:05:05,39696,11:01:36,MeLi Dedicado TD,EC-05,2026-08-21
281474990989957,2000,0,0:00:00,138159,"1 day, 14:22:39",MeLi Dedicado TD,EC-05,2026-08-21
