asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9953,2:45:53,15491,4:18:11,Mabe,EC-10,2026-05-13
281474987973981,1963,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado SD,EC-05,2026-05-13
281474987975417,1965,42928,11:55:28,44243,12:17:23,Circuitos,EC-03,2026-05-13
281474987987891,5XK Disponible,0,0:00:00,92566,"1 day, 1:42:46",,,2026-05-13
281474987987892,1848,68804,19:06:44,11907,3:18:27,Sayer Sencillo,EC-02,2026-05-13
281474988823213,1997,0,0:00:00,92566,"1 day, 1:42:46",,,2026-05-13
281474989884203,1976,51469,14:17:49,26554,7:22:34,MeLi Dedicado TD,EC-05,2026-05-13
281474989884265,DISPONIBLE FKG,0,0:00:00,92566,"1 day, 1:42:46",,,2026-05-13
281474989885039,1978,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado SD,EC-05,2026-05-13
281474989886528,1990,0,0:00:00,92566,"1 day, 1:42:46",MeLi Asignado,EC-05,2026-05-13
281474989886549,1985,17352,4:49:12,74248,20:37:28,Conductores,EC-10,2026-05-13
281474989888939,1986,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado SD,EC-05,2026-05-13
281474989888951,1988,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado SD,EC-05,2026-05-13
281474989890270,1989,36127,10:02:07,33662,9:21:02,MeLi Dedicado SD,EC-05,2026-05-13
281474989890287,2223,21557,5:59:17,60886,16:54:46,Pilgrims Tepo,EC-02,2026-05-13
281474989891212,1981,3505,0:58:25,86631,"1 day, 0:03:51",Circuitos,EC-03,2026-05-13
281474989898971,1983,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado SD,EC-05,2026-05-13
281474989898987,1987,15863,4:24:23,56805,15:46:45,MeLi Dedicado SD,EC-05,2026-05-13
281474989899018,1984,44996,12:29:56,32003,8:53:23,MeLi Dedicado SD,EC-05,2026-05-13
281474989899647,1982,43981,12:13:01,26949,7:29:09,Circuitos,EC-03,2026-05-13
281474989962512,1979,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado SD,EC-05,2026-05-13
281474990645289,1991,17756,4:55:56,64165,17:49:25,MeLi Asignado,EC-05,2026-05-13
281474990645485,1992,6579,1:49:39,79874,22:11:14,,,2026-05-13
281474990645759,1993,32141,8:55:41,42656,11:50:56,MeLi Asignado,EC-05,2026-05-13
281474990645903,1994,29734,8:15:34,39296,10:54:56,MeLi Asignado,EC-05,2026-05-13
281474990646406,309,31218,8:40:18,47634,13:13:54,Sayer Thorton,EC-02,2026-05-13
281474990646408,308,24877,6:54:37,60612,16:50:12,Sayer Thorton,EC-02,2026-05-13
281474990795937,1995,35646,9:54:06,53336,14:48:56,Circuitos,EC-03,2026-05-13
281474990796545,1996,54328,15:05:28,15670,4:21:10,,,2026-05-13
281474990796961,1998,5462,1:31:02,83918,23:18:38,MeLi Asignado,EC-05,2026-05-13
281474990797170,1999,3961,1:06:01,88605,"1 day, 0:36:45",MeLi Dedicado SD,EC-05,2026-05-13
281474990867391,2001,57709,16:01:49,16267,4:31:07,MeLi Dedicado TD,EC-05,2026-05-13
281474990867791,2002,17009,4:43:29,75551,20:59:11,MeLi Dedicado TD,EC-05,2026-05-13
281474990989957,2000,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado TD,EC-05,2026-05-13
281474991657165,2004,20029,5:33:49,68499,19:01:39,MeLi Dedicado SD,EC-05,2026-05-13
281474991658420,2005,0,0:00:00,92566,"1 day, 1:42:46",MeLi Asignado,EC-05,2026-05-13
281474991658655,2006,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado TD,EC-05,2026-05-13
281474991659092,4MY Disponible,0,0:00:00,92566,"1 day, 1:42:46",,,2026-05-13
281474991659582,2008,0,0:00:00,92566,"1 day, 1:42:46",MeLi Asignado,EC-05,2026-05-13
281474991660601,2009,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado TD,EC-05,2026-05-13
281474991660608,2010,42075,11:41:15,42161,11:42:41,MeLi Asignado,EC-05,2026-05-13
281474991660912,2011,47079,13:04:39,37030,10:17:10,MeLi Dedicado SD,EC-05,2026-05-13
281474991661359,2012,27259,7:34:19,48610,13:30:10,Sayer Sencillo,EC-02,2026-05-13
281474991791631,1783,428,0:07:08,92137,"1 day, 1:35:37",Walmart Full,EC-08,2026-05-13
281474991791649,DC06,13861,3:51:01,60176,16:42:56,Sayer Patios y T.,EC-02,2026-05-13
281474991791654,2035,0,0:00:00,92566,"1 day, 1:42:46",,,2026-05-13
281474991791660,2037,0,0:00:00,92566,"1 day, 1:42:46",Liverpool Local,EC-01,2026-05-13
281474991791668,2237,38059,10:34:19,21487,5:58:07,Available EC-05,EC-05,2026-05-13
281474991791673,2047,0,0:00:00,92566,"1 day, 1:42:46",,,2026-05-13
281474991791684,1856,24683,6:51:23,44465,12:21:05,Pipas,EC-02,2026-05-13
281474991791688,2044,15132,4:12:12,74495,20:41:35,Walmart Sencillo ,EC-08,2026-05-13
281474991791694,2043,42502,11:48:22,21229,5:53:49,Liverpool Local,EC-01,2026-05-13
281474991791705,2042,42704,11:51:44,0,0:00:00,Liverpool Local,EC-01,2026-05-13
281474991791707,2041,15153,4:12:33,62808,17:26:48,Walmart Sencillo SC,EC-08,2026-05-13
281474991791714,2038,18275,5:04:35,49757,13:49:17,Liverpool Local,EC-01,2026-05-13
281474991791724,2040,0,0:00:00,92566,"1 day, 1:42:46",Liverpool Local,EC-01,2026-05-13
281474991825060,2039,0,0:00:00,92566,"1 day, 1:42:46",,,2026-05-13
281474991825063,2016,0,0:00:00,92566,"1 day, 1:42:46",MeLi Dedicado SD,EC-05,2026-05-13
