asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3426,0:57:06,148174,"1 day, 17:09:34",Mabe,EC-10,2026-03-28
281474987973981,1963,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado SD,EC-05,2026-03-28
281474987975417,1965,44258,12:17:38,84695,23:31:35,Circuitos,EC-03,2026-03-28
281474987987891,1789,64792,17:59:52,47259,13:07:39,Pilgrims Tepo,EC-02,2026-03-28
281474987987892,1848,46348,12:52:28,108770,"1 day, 6:12:50",Sayer Sencillo,EC-04,2026-03-28
281474988823213,1997,2388,0:39:48,168009,"1 day, 22:40:09",MeLi Dedicado SD,EC-05,2026-03-28
281474989884203,1976,86205,23:56:45,55414,15:23:34,MeLi Dedicado TD,EC-05,2026-03-28
281474989884265,1977,0,0:00:00,170776,"1 day, 23:26:16",Circuitos,EC-03,2026-03-28
281474989885039,1978,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989886528,1990,33837,9:23:57,122649,"1 day, 10:04:09",MeLi Asignado,EC-05,2026-03-28
281474989886549,1985,0,0:00:00,170776,"1 day, 23:26:16",Conductores,EC-10,2026-03-28
281474989888939,1986,38960,10:49:20,107523,"1 day, 5:52:03",MeLi Dedicado SD,EC-05,2026-03-28
281474989888951,1988,43222,12:00:22,90326,"1 day, 1:05:26",MeLi Asignado,EC-05,2026-03-28
281474989890270,1989,65086,18:04:46,68227,18:57:07,MeLi Dedicado SD,EC-05,2026-03-28
281474989890287,2223,0,0:00:00,170776,"1 day, 23:26:16",Pilgrims Tepo,EC-02,2026-03-28
281474989891212,1981,2442,0:40:42,168333,"1 day, 22:45:33",MeLi Dedicado SD,EC-05,2026-03-28
281474989898971,1983,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989898987,1987,5987,1:39:47,159002,"1 day, 20:10:02",MeLi Asignado,EC-05,2026-03-28
281474989899018,1984,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado SD,EC-05,2026-03-28
281474989899647,1982,2782,0:46:22,167993,"1 day, 22:39:53",MeLi Dedicado SD,EC-05,2026-03-28
281474989962512,1979,54166,15:02:46,96529,"1 day, 2:48:49",MeLi Dedicado SD,EC-05,2026-03-28
281474990645289,1991,32932,9:08:52,127413,"1 day, 11:23:33",MeLi Dedicado TD,EC-05,2026-03-28
281474990645485,1992,43197,11:59:57,121521,"1 day, 9:45:21",MeLi Dedicado SD,EC-05,2026-03-28
281474990645759,1993,74135,20:35:35,57639,16:00:39,MeLi Dedicado SD,EC-05,2026-03-28
281474990645903,1994,56772,15:46:12,60780,16:53:00,MeLi Dedicado SD,EC-05,2026-03-28
281474990646406,309,0,0:00:00,170776,"1 day, 23:26:16",Sayer Thorton,EC-04,2026-03-28
281474990646408,308,4285,1:11:25,158557,"1 day, 20:02:37",Sayer Thorton,EC-04,2026-03-28
281474990795937,1995,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado SD,EC-05,2026-03-28
281474990796545,1996,0,0:00:00,170776,"1 day, 23:26:16",MeLi Asignado,EC-05,2026-03-28
281474990796961,1998,54216,15:03:36,106334,"1 day, 5:32:14",MeLi Asignado,EC-05,2026-03-28
281474990797170,1999,0,0:00:00,170776,"1 day, 23:26:16",Available EC-05,EC-05,2026-03-28
281474990867391,2001,112649,"1 day, 7:17:29",27238,7:33:58,MeLi Dedicado TD,EC-05,2026-03-28
281474990867791,2002,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado TD,EC-05,2026-03-28
281474990989957,2000,0,0:00:00,170776,"1 day, 23:26:16",Available EC-05,EC-05,2026-03-28
281474991657165,2004,54240,15:04:00,109217,"1 day, 6:20:17",MeLi Asignado,EC-05,2026-03-28
281474991658420,2005,0,0:00:00,170776,"1 day, 23:26:16",MeLi Asignado,EC-05,2026-03-28
281474991658655,2006,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado TD,EC-05,2026-03-28
281474991659092,1825,0,0:00:00,170776,"1 day, 23:26:16",,,2026-03-28
281474991659582,2008,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado TD,EC-05,2026-03-28
281474991660601,2009,1154,0:19:14,167029,"1 day, 22:23:49",MeLi Dedicado TD,EC-05,2026-03-28
281474991660608,2010,33700,9:21:40,95755,"1 day, 2:35:55",MeLi Asignado,EC-05,2026-03-28
281474991660912,2011,49165,13:39:25,73547,20:25:47,MeLi Asignado,EC-05,2026-03-28
281474991661359,2012,0,0:00:00,170776,"1 day, 23:26:16",Sayer Sencillo,EC-04,2026-03-28
281474991791631,1783,79366,22:02:46,38280,10:38:00,Wm Backhaul,EC-08,2026-03-28
281474991791649,DC06,4387,1:13:07,153913,"1 day, 18:45:13",Sayer Patios y T.,EC-04,2026-03-28
281474991791654,2035,54694,15:11:34,101271,"1 day, 4:07:51",Wm Backhaul,EC-08,2026-03-28
281474991791660,2037,0,0:00:00,170776,"1 day, 23:26:16",Liverpool Local,EC-01,2026-03-28
281474991791668,2237,0,0:00:00,170776,"1 day, 23:26:16",MeLi Asignado,EC-05,2026-03-28
281474991791673,2047,0,0:00:00,170776,"1 day, 23:26:16",,,2026-03-28
281474991791684,1856,67028,18:37:08,96424,"1 day, 2:47:04",Pipas,EC-02,2026-03-28
281474991791688,2044,39267,10:54:27,94136,"1 day, 2:08:56",Walmart Sencillo ,EC-08,2026-03-28
281474991791694,2043,0,0:00:00,170776,"1 day, 23:26:16",Liverpool Local,EC-01,2026-03-28
281474991791705,2042,81025,22:30:25,29397,8:09:57,Liverpool Local,EC-01,2026-03-28
281474991791707,2041,41798,11:36:38,114799,"1 day, 7:53:19",Walmart Sencillo SC,EC-08,2026-03-28
281474991791714,2038,76506,21:15:06,11794,3:16:34,Liverpool Local,EC-01,2026-03-28
281474991791724,2040,664,0:11:04,170112,"1 day, 23:15:12",Liverpool Local,EC-01,2026-03-28
281474991825060,2039,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado SD,EC-05,2026-03-28
281474991825063,2016,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado SD,EC-05,2026-03-28
281474991825066,1822,70983,19:43:03,75324,20:55:24,Sayer Full,EC-04,2026-03-28
281474991854210,2015,42566,11:49:26,113500,"1 day, 7:31:40",MeLi Asignado,EC-05,2026-03-28
281474991854218,2013,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado TD,EC-05,2026-03-28
281474991854223,2021,72064,20:01:04,101833,"1 day, 4:17:13",MeLi Dedicado TD,EC-05,2026-03-28
281474991854231,2020,118463,"1 day, 8:54:23",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-28
281474991854244,2019,4193,1:09:53,166583,"1 day, 22:16:23",MeLi Dedicado TD,EC-05,2026-03-28
281474991854250,2018,34993,9:43:13,136894,"1 day, 14:01:34",MeLi Dedicado TD,EC-05,2026-03-28
281474991854253,2022,39739,11:02:19,126967,"1 day, 11:16:07",MeLi Dedicado TD,EC-05,2026-03-28
281474991854257,2014,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado TD,EC-05,2026-03-28
281474991854260,2017,58768,16:19:28,96715,"1 day, 2:51:55",MeLi Asignado,EC-05,2026-03-28
281474991958375,2222,6380,1:46:20,164379,"1 day, 21:39:39",Walmart Full SC,EC-08,2026-03-28
281474991958394,2224,0,0:00:00,170776,"1 day, 23:26:16",,,2026-03-28
281474991958397,2055,9571,2:39:31,88159,"1 day, 0:29:19",Patieros Crisa,EC-10,2026-03-28
281474991958401,2050,12381,3:26:21,84568,23:29:28,Patieros Crisa,EC-10,2026-03-28
281474991958407,2056,64145,17:49:05,62131,17:15:31,Liverpool Local,EC-01,2026-03-28
281474991958413,2212,0,0:00:00,170776,"1 day, 23:26:16",Walmart Full SC,EC-08,2026-03-28
281474991958417,2058,80407,22:20:07,17201,4:46:41,Liverpool Local,EC-01,2026-03-28
281474991958419,2061,43478,12:04:38,88969,"1 day, 0:42:49",Liverpool Local,EC-01,2026-03-28
281474991958426,2207,0,0:00:00,170776,"1 day, 23:26:16",Wm Backhaul,EC-08,2026-03-28
281474991958434,2053,0,0:00:00,170776,"1 day, 23:26:16",Walmart Full SC,EC-08,2026-03-28
281474991958435,2210,0,0:00:00,170776,"1 day, 23:26:16",Wm Backhaul,EC-08,2026-03-28
281474991958437,DISPONIBLE K6K,0,0:00:00,170776,"1 day, 23:26:16",,,2026-03-28
281474991958438,2217,0,0:00:00,170776,"1 day, 23:26:16",Walmart Full SC,EC-08,2026-03-28
281474991958444,2033,0,0:00:00,170776,"1 day, 23:26:16",,,2026-03-28
281474991958478,2032,0,0:00:00,170776,"1 day, 23:26:16",,,2026-03-28
281474992145471,2003,81794,22:43:14,49324,13:42:04,Available EC-05,EC-05,2026-03-28
281474992145477,2023,6044,1:40:44,163706,"1 day, 21:28:26",MeLi Asignado,EC-05,2026-03-28
281474992145480,2024,5433,1:30:33,164782,"1 day, 21:46:22",MeLi Dedicado TD,EC-05,2026-03-28
281474992145481,2025,143222,"1 day, 15:47:02",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-28
281474992145486,2026,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado TD,EC-05,2026-03-28
281474992145490,2027,89937,"1 day, 0:58:57",51851,14:24:11,MeLi Dedicado SD,EC-05,2026-03-28
281474992145493,2028,60403,16:46:43,93556,"1 day, 1:59:16",MeLi Dedicado TD,EC-05,2026-03-28
281474992145495,2029,131263,"1 day, 12:27:43",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-28
281474992145496,2030,74714,20:45:14,74657,20:44:17,MeLi Dedicado TD,EC-05,2026-03-28
281474992145499,2031,21633,6:00:33,138460,"1 day, 14:27:40",MeLi Asignado,EC-05,2026-03-28
281474992145581,2205,0,0:00:00,170776,"1 day, 23:26:16",Wm Backhaul,EC-08,2026-03-28
281474992182371,2229,0,0:00:00,170776,"1 day, 23:26:16",Pilgrims Tepo,EC-02,2026-03-28
281474992182385,2065,16798,4:39:58,117808,"1 day, 8:43:28",Walmart Sencillo SC,EC-08,2026-03-28
281474992182402,1748,52835,14:40:35,68459,19:00:59,Liverpool Local,EC-01,2026-03-28
281474992182406,2075,19961,5:32:41,120617,"1 day, 9:30:17",Walmart Sencillo SC,EC-08,2026-03-28
281474992182427,2088,0,0:00:00,170776,"1 day, 23:26:16",MeLi Dedicado SD,EC-05,2026-03-28
