asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20259,5:37:39,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,99902,"1 day, 3:45:02",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,34217,9:30:17,54434,15:07:14,Circuitos,EC-03,2026-03-11
281474987987891,1789,43270,12:01:10,27730,7:42:10,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,38294,10:38:14,31127,8:38:47,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,31148,8:39:08,63789,17:43:09,MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,27963,7:46:03,55811,15:30:11,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,99902,"1 day, 3:45:02",Circuitos,EC-03,2026-03-11
281474989885039,1978,34598,9:36:38,52041,14:27:21,MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,18032,5:00:32,64329,17:52:09,MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,43791,12:09:51,Conductores,EC-10,2026-03-11
281474989888939,1986,28754,7:59:14,66547,18:29:07,MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,39434,10:57:14,48193,13:23:13,MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,41461,11:31:01,41656,11:34:16,MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,1980,0,0:00:00,99902,"1 day, 3:45:02",MeLi Dedicado TD,EC-05,2026-03-11
281474989891212,1981,21507,5:58:27,69872,19:24:32,MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,99902,"1 day, 3:45:02",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27510,7:38:30,74115,20:35:15,MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,20882,5:48:02,69642,19:20:42,MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,21415,5:56:55,60117,16:41:57,MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,41308,11:28:28,37702,10:28:22,MeLi Dedicado SD,EC-05,2026-03-11
281474990645289,1991,28103,7:48:23,56060,15:34:20,MeLi Dedicado TD,EC-05,2026-03-11
281474990645485,1992,0,0:00:00,99902,"1 day, 3:45:02",MeLi Dedicado SD,EC-05,2026-03-11
281474990645759,1993,29619,8:13:39,67528,18:45:28,MeLi Dedicado SD,EC-05,2026-03-11
