asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,96312,"1 day, 2:45:12",Mabe,EC-10,2026-05-17
281474987973981,1963,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado SD,EC-05,2026-05-17
281474987975417,1965,26128,7:15:28,61899,17:11:39,Circuitos,EC-03,2026-05-17
281474987987891,2264,0,0:00:00,96312,"1 day, 2:45:12",,,2026-05-17
281474987987892,1848,58358,16:12:38,25362,7:02:42,Sayer Sencillo,EC-02,2026-05-17
281474988823213,1997,0,0:00:00,96312,"1 day, 2:45:12",,,2026-05-17
281474989884203,1976,47987,13:19:47,27586,7:39:46,MeLi Dedicado TD,EC-05,2026-05-17
281474989884265,DISPONIBLE FKG,0,0:00:00,96312,"1 day, 2:45:12",,,2026-05-17
281474989885039,1978,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado SD,EC-05,2026-05-17
281474989886528,1990,0,0:00:00,96312,"1 day, 2:45:12",MeLi Asignado,EC-05,2026-05-17
281474989886549,1985,36963,10:16:03,51187,14:13:07,Conductores,EC-10,2026-05-17
281474989888939,1986,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado SD,EC-05,2026-05-17
281474989888951,1988,20634,5:43:54,62872,17:27:52,MeLi Dedicado SD,EC-05,2026-05-17
281474989890270,1989,38703,10:45:03,39468,10:57:48,MeLi Dedicado SD,EC-05,2026-05-17
281474989890287,2223,0,0:00:00,96312,"1 day, 2:45:12",Pilgrims Tepo,EC-02,2026-05-17
281474989891212,1981,10114,2:48:34,65816,18:16:56,Circuitos,EC-03,2026-05-17
281474989898971,1983,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado SD,EC-05,2026-05-17
281474989898987,1987,18138,5:02:18,67730,18:48:50,MeLi Dedicado SD,EC-05,2026-05-17
281474989899018,1984,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado SD,EC-05,2026-05-17
281474989899647,1982,14386,3:59:46,81909,22:45:09,Circuitos,EC-03,2026-05-17
281474989962512,1979,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado SD,EC-05,2026-05-17
281474990645289,1991,15991,4:26:31,74075,20:34:35,MeLi Asignado,EC-05,2026-05-17
281474990645485,1992,78776,21:52:56,11701,3:15:01,,,2026-05-17
281474990645759,1993,0,0:00:00,96312,"1 day, 2:45:12",MeLi Asignado,EC-05,2026-05-17
281474990645903,1994,14533,4:02:13,75024,20:50:24,MeLi Asignado,EC-05,2026-05-17
281474990646406,309,0,0:00:00,96312,"1 day, 2:45:12",Sayer Thorton,EC-02,2026-05-17
281474990646408,308,0,0:00:00,96312,"1 day, 2:45:12",Sayer Thorton,EC-02,2026-05-17
281474990795937,1995,37866,10:31:06,48478,13:27:58,Circuitos,EC-03,2026-05-17
281474990796545,1996,49068,13:37:48,34152,9:29:12,,,2026-05-17
281474990796961,1998,21883,6:04:43,65066,18:04:26,MeLi Asignado,EC-05,2026-05-17
281474990797170,1999,49905,13:51:45,30871,8:34:31,MeLi Dedicado SD,EC-05,2026-05-17
281474990867391,2001,71808,19:56:48,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-17
281474990867791,2002,82248,22:50:48,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-17
281474990989957,2000,28322,7:52:02,49876,13:51:16,MeLi Dedicado TD,EC-05,2026-05-17
281474991657165,2004,10695,2:58:15,84830,23:33:50,MeLi Dedicado SD,EC-05,2026-05-17
281474991658420,2005,0,0:00:00,96312,"1 day, 2:45:12",MeLi Asignado,EC-05,2026-05-17
281474991658655,2006,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado TD,EC-05,2026-05-17
281474991659092,2266,0,0:00:00,96312,"1 day, 2:45:12",Mabe Bundy,EC-10,2026-05-17
281474991659582,2008,0,0:00:00,96312,"1 day, 2:45:12",MeLi Asignado,EC-05,2026-05-17
281474991660601,2009,4328,1:12:08,90325,"1 day, 1:05:25",MeLi Dedicado TD,EC-05,2026-05-17
281474991660608,2010,44831,12:27:11,44178,12:16:18,MeLi Asignado,EC-05,2026-05-17
281474991660912,2011,54928,15:15:28,0,0:00:00,MeLi Dedicado SD,EC-05,2026-05-17
281474991661359,2012,23770,6:36:10,51820,14:23:40,Sayer Sencillo,EC-02,2026-05-17
281474991791631,1783,0,0:00:00,96312,"1 day, 2:45:12",Walmart Full,EC-08,2026-05-17
281474991791649,DC06,1974,0:32:54,94338,"1 day, 2:12:18",Sayer Patios y T.,EC-02,2026-05-17
281474991791654,2035,0,0:00:00,96312,"1 day, 2:45:12",,,2026-05-17
281474991791660,2037,44451,12:20:51,0,0:00:00,Liverpool Local,EC-01,2026-05-17
281474991791668,2237,41506,11:31:46,36230,10:03:50,Available EC-05,EC-05,2026-05-17
281474991791673,2047,0,0:00:00,96312,"1 day, 2:45:12",,,2026-05-17
281474991791684,1856,0,0:00:00,96312,"1 day, 2:45:12",Pipas,EC-02,2026-05-17
281474991791688,2044,20693,5:44:53,57926,16:05:26,Walmart Sencillo ,EC-08,2026-05-17
281474991791694,2043,40327,11:12:07,33500,9:18:20,Liverpool Local,EC-01,2026-05-17
281474991791705,2042,9226,2:33:46,82802,23:00:02,Liverpool Local,EC-01,2026-05-17
281474991791707,2041,8873,2:27:53,64827,18:00:27,Walmart Sencillo SC,EC-08,2026-05-17
281474991791714,2038,0,0:00:00,96312,"1 day, 2:45:12",Liverpool Local,EC-01,2026-05-17
281474991791724,2040,2547,0:42:27,93725,"1 day, 2:02:05",Liverpool Local,EC-01,2026-05-17
281474991825060,2039,789,0:13:09,93556,"1 day, 1:59:16",,,2026-05-17
281474991825063,2016,38964,10:49:24,38302,10:38:22,MeLi Dedicado SD,EC-05,2026-05-17
281474991825066,1822,0,0:00:00,96312,"1 day, 2:45:12",Sayer Full,EC-02,2026-05-17
281474991854210,2015,14346,3:59:06,73163,20:19:23,MeLi Dedicado TD,EC-05,2026-05-17
281474991854218,2013,5143,1:25:43,90830,"1 day, 1:13:50",MeLi Dedicado TD,EC-05,2026-05-17
281474991854223,2021,32084,8:54:44,37124,10:18:44,MeLi Dedicado TD,EC-05,2026-05-17
281474991854231,2020,10359,2:52:39,86029,23:53:49,MeLi Dedicado TD,EC-05,2026-05-17
281474991854244,2019,44034,12:13:54,41011,11:23:31,MeLi Dedicado TD,EC-05,2026-05-17
281474991854250,2018,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado TD,EC-05,2026-05-17
281474991854253,2022,56292,15:38:12,15314,4:15:14,MeLi Dedicado TD,EC-05,2026-05-17
281474991854257,2014,0,0:00:00,96312,"1 day, 2:45:12",MeLi Dedicado SD,EC-05,2026-05-17
281474991854260,2017,0,0:00:00,96312,"1 day, 2:45:12",MeLi Asignado,EC-05,2026-05-17
281474991958375,2222,35985,9:59:45,27125,7:32:05,Pilgrims Tepo,EC-02,2026-05-17
281474991958394,2224,26183,7:16:23,40258,11:10:58,Pilgrims Tepo,EC-02,2026-05-17
281474991958397,2055,0,0:00:00,96312,"1 day, 2:45:12",Patieros Crisa,EC-10,2026-05-17
281474991958401,2050,10691,2:58:11,13008,3:36:48,Patieros Crisa,EC-10,2026-05-17
