asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19656,5:27:36,42222,11:43:42,Mabe,EC-10,2026-03-18
281474987973981,1963,69994,19:26:34,0,0:00:00,MeLi Dedicado SD,EC-05,2026-03-18
281474987975417,1965,2238,0:37:18,85314,23:41:54,Circuitos,EC-03,2026-03-18
281474987987891,1789,59978,16:39:38,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-18
281474987987892,1848,40341,11:12:21,30573,8:29:33,Sayer Sencillo,EC-04,2026-03-18
281474988823213,1997,19028,5:17:08,73675,20:27:55,MeLi Dedicado SD,EC-05,2026-03-18
281474989884203,1976,370,0:06:10,99570,"1 day, 3:39:30",MeLi Dedicado TD,EC-05,2026-03-18
281474989884265,1977,0,0:00:00,99940,"1 day, 3:45:40",Circuitos,EC-03,2026-03-18
281474989885039,1978,24158,6:42:38,57765,16:02:45,MeLi Dedicado SD,EC-05,2026-03-18
281474989886528,1990,15386,4:16:26,64624,17:57:04,MeLi Asignado,EC-05,2026-03-18
281474989886549,1985,46850,13:00:50,39919,11:05:19,Conductores,EC-10,2026-03-18
281474989888939,1986,43272,12:01:12,34038,9:27:18,MeLi Dedicado SD,EC-05,2026-03-18
281474989888951,1988,26375,7:19:35,54250,15:04:10,MeLi Asignado,EC-05,2026-03-18
281474989890270,1989,19776,5:29:36,78249,21:44:09,MeLi Dedicado SD,EC-05,2026-03-18
281474989890287,2223,94,0:01:34,99845,"1 day, 3:44:05",Pilgrims Tepo,EC-02,2026-03-18
281474989891212,1981,31147,8:39:07,51195,14:13:15,MeLi Dedicado SD,EC-05,2026-03-18
281474989898971,1983,0,0:00:00,99940,"1 day, 3:45:40",MeLi Dedicado SD,EC-05,2026-03-18
281474989898987,1987,33040,9:10:40,52312,14:31:52,MeLi Asignado,EC-05,2026-03-18
281474989899018,1984,37842,10:30:42,51696,14:21:36,MeLi Dedicado SD,EC-05,2026-03-18
281474989899647,1982,19321,5:22:01,62566,17:22:46,MeLi Dedicado SD,EC-05,2026-03-18
281474989962512,1979,30578,8:29:38,62185,17:16:25,MeLi Dedicado SD,EC-05,2026-03-18
281474990645289,1991,4054,1:07:34,92986,"1 day, 1:49:46",MeLi Dedicado TD,EC-05,2026-03-18
281474990645485,1992,0,0:00:00,99940,"1 day, 3:45:40",MeLi Dedicado SD,EC-05,2026-03-18
281474990645759,1993,4357,1:12:37,81473,22:37:53,MeLi Dedicado SD,EC-05,2026-03-18
281474990645903,1994,24261,6:44:21,69143,19:12:23,MeLi Dedicado SD,EC-05,2026-03-18
