asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19947,5:32:27,67173,18:39:33,Mabe,EC-10,2026-08-14
281474987973981,1963,0,0:00:00,145301,"1 day, 16:21:41",Walmart Sencillo ,EC-08,2026-08-14
281474987975417,1965,13766,3:49:26,98098,"1 day, 3:14:58",Circuitos,EC-03,2026-08-14
281474987987891,2264,31123,8:38:43,102770,"1 day, 4:32:50",MeLi Dedicado SD,EC-05,2026-08-14
281474987987892,1848,50782,14:06:22,64528,17:55:28,Sayer Sencillo,EC-02,2026-08-14
281474988823213,1997,0,0:00:00,145301,"1 day, 16:21:41",MeLi Asignado,EC-05,2026-08-14
281474989884203,1976,31255,8:40:55,80897,22:28:17,Mabe Componentes,EC-10,2026-08-14
281474989884265,2273,78882,21:54:42,33272,9:14:32,MeLi Dedicado SD,EC-05,2026-08-14
281474989885039,1978,8564,2:22:44,134817,"1 day, 13:26:57",,,2026-08-14
281474989886528,1990,32797,9:06:37,94821,"1 day, 2:20:21",Mabe Bundy,EC-10,2026-08-14
281474989886549,1985,47559,13:12:39,68022,18:53:42,Mabe Loyalty,EC-10,2026-08-14
281474989888939,1986,0,0:00:00,145301,"1 day, 16:21:41",Walmart Sencillo ,EC-08,2026-08-14
281474989888951,1988,28593,7:56:33,111370,"1 day, 6:56:10",Available EC-10,EC-10,2026-08-14
281474989890270,1989,16983,4:43:03,112280,"1 day, 7:11:20",Walmart Sencillo ,EC-08,2026-08-14
281474989890287,2223,62032,17:13:52,15732,4:22:12,Pilgrims Tepo,EC-02,2026-08-14
281474989891212,1981,0,0:00:00,145301,"1 day, 16:21:41",Circuitos,EC-03,2026-08-14
281474989898971,1983,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474989898987,1987,15412,4:16:52,105787,"1 day, 5:23:07",Walmart Sencillo ,EC-08,2026-08-14
281474989899018,1984,14527,4:02:07,111364,"1 day, 6:56:04",Walmart Sencillo ,EC-08,2026-08-14
281474989899647,1982,86177,23:56:17,35713,9:55:13,Circuitos,EC-03,2026-08-14
281474989962512,1979,0,0:00:00,145301,"1 day, 16:21:41",Conductores,EC-10,2026-08-14
281474990645289,1991,38844,10:47:24,63476,17:37:56,MeLi Dedicado TD,EC-05,2026-08-14
281474990645485,1992,31002,8:36:42,96505,"1 day, 2:48:25",MeLi Dedicado SD,EC-05,2026-08-14
281474990645759,1993,37346,10:22:26,78665,21:51:05,MeLi Dedicado SD,EC-05,2026-08-14
281474990645903,1994,0,0:00:00,145301,"1 day, 16:21:41",MeLi Dedicado SD,EC-05,2026-08-14
281474990646406,309,11233,3:07:13,107099,"1 day, 5:44:59",Sayer Thorton,EC-02,2026-08-14
281474990646408,308,43581,12:06:21,94210,"1 day, 2:10:10",Sayer Thorton,EC-02,2026-08-14
281474990795937,1995,75602,21:00:02,49817,13:50:17,Circuitos,EC-03,2026-08-14
281474990796545,1996,44483,12:21:23,73606,20:26:46,MeLi Dedicado SD,EC-05,2026-08-14
281474990796961,1998,22906,6:21:46,111966,"1 day, 7:06:06",MeLi Dedicado TD,EC-05,2026-08-14
281474990797170,1999,87825,"1 day, 0:23:45",49289,13:41:29,MeLi Dedicado TD,EC-05,2026-08-14
281474990867391,2001,77472,21:31:12,36170,10:02:50,MeLi Dedicado TD,EC-05,2026-08-14
281474990867791,2002,70828,19:40:28,65839,18:17:19,MeLi Dedicado TD,EC-05,2026-08-14
281474990989957,2000,0,0:00:00,145301,"1 day, 16:21:41",MeLi Dedicado TD,EC-05,2026-08-14
281474991657165,2004,94496,"1 day, 2:14:56",23455,6:30:55,MeLi Dedicado TD,EC-05,2026-08-14
281474991658420,2005,78353,21:45:53,31857,8:50:57,MeLi Dedicado TD,EC-05,2026-08-14
281474991658655,2006,0,0:00:00,145301,"1 day, 16:21:41",MeLi Dedicado TD,EC-05,2026-08-14
281474991659092,2266,95679,"1 day, 2:34:39",12026,3:20:26,MeLi Dedicado TD,EC-05,2026-08-14
281474991659582,2008,45412,12:36:52,73960,20:32:40,MeLi Dedicado SD,EC-05,2026-08-14
281474991660601,2009,0,0:00:00,145301,"1 day, 16:21:41",MeLi Asignado,EC-05,2026-08-14
281474991660608,2010,87250,"1 day, 0:14:10",14209,3:56:49,MeLi Dedicado TD,EC-05,2026-08-14
281474991660912,2011,51852,14:24:12,47906,13:18:26,MeLi Dedicado TD,EC-05,2026-08-14
281474991661359,2012,77839,21:37:19,46727,12:58:47,Sayer Vuelteros,EC-02,2026-08-14
281474991791631,1783,54682,15:11:22,61401,17:03:21,Available EC-08,EC-08,2026-08-14
281474991791649,DC06,10299,2:51:39,97974,"1 day, 3:12:54",Sayer Patios y T.,EC-02,2026-08-14
281474991791654,2035,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474991791660,2037,0,0:00:00,145301,"1 day, 16:21:41",Liverpool Local,EC-01,2026-08-14
281474991791668,2237,36941,10:15:41,88390,"1 day, 0:33:10",MeLi Dedicado SD,EC-05,2026-08-14
281474991791673,2047,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474991791684,1856,0,0:00:00,145301,"1 day, 16:21:41",Available EC-02,EC-02,2026-08-14
281474991791688,2044,18442,5:07:22,108945,"1 day, 6:15:45",,,2026-08-14
281474991791694,2043,75185,20:53:05,0,0:00:00,,,2026-08-14
281474991791705,2042,63739,17:42:19,12400,3:26:40,,,2026-08-14
281474991791707,2041,2170,0:36:10,143130,"1 day, 15:45:30",Walmart Sencillo SC,EC-08,2026-08-14
281474991791714,2038,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474991791724,2040,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474991825060,2039,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474991825063,2016,61757,17:09:17,58020,16:07:00,MeLi Dedicado SD,EC-05,2026-08-14
281474991825066,1822,31856,8:50:56,61525,17:05:25,Sayer Full,EC-02,2026-08-14
281474991854210,2015,0,0:00:00,145301,"1 day, 16:21:41",MeLi Dedicado SD,EC-05,2026-08-14
281474991854218,2013,53689,14:54:49,63552,17:39:12,MeLi Dedicado TD,EC-05,2026-08-14
281474991854223,2021,85480,23:44:40,22811,6:20:11,MeLi Dedicado SD,EC-05,2026-08-14
281474991854231,2020,93001,"1 day, 1:50:01",38022,10:33:42,MeLi Dedicado TD,EC-05,2026-08-14
281474991854244,2019,0,0:00:00,145301,"1 day, 16:21:41",MeLi Dedicado TD,EC-05,2026-08-14
281474991854250,2018,77577,21:32:57,33078,9:11:18,MeLi Dedicado TD,EC-05,2026-08-14
281474991854253,2022,90108,"1 day, 1:01:48",11553,3:12:33,MeLi Dedicado TD,EC-05,2026-08-14
281474991854257,2014,36193,10:03:13,88133,"1 day, 0:28:53",MeLi Dedicado SD,EC-05,2026-08-14
281474991854260,2017,3546,0:59:06,136235,"1 day, 13:50:35",MeLi Dedicado SD,EC-05,2026-08-14
281474991958375,2222,65551,18:12:31,29123,8:05:23,Pilgrims Tepo,EC-02,2026-08-14
281474991958394,2224,61134,16:58:54,25622,7:07:02,Pilgrims Tepo,EC-02,2026-08-14
281474991958397,2055,19431,5:23:51,16837,4:40:37,Patieros Crisa,EC-10,2026-08-14
281474991958401,2050,12805,3:33:25,65029,18:03:49,Patieros Crisa,EC-10,2026-08-14
281474991958407,2056,124,0:02:04,145176,"1 day, 16:19:36",Liverpool Local,EC-01,2026-08-14
281474991958413,2212,0,0:00:00,145301,"1 day, 16:21:41",Walmart Full SC,EC-08,2026-08-14
281474991958417,2058,71967,19:59:27,0,0:00:00,Liverpool Local,EC-01,2026-08-14
281474991958419,2061,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474991958426,2207,59323,16:28:43,50757,14:05:57,Wm Backhaul,EC-08,2026-08-14
281474991958434,2053,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474991958435,2210,31285,8:41:25,74597,20:43:17,Walmart Full SC,EC-08,2026-08-14
281474991958437,2301,0,0:00:00,145301,"1 day, 16:21:41",Circuitos,EC-03,2026-08-14
281474991958438,2217,65239,18:07:19,61097,16:58:17,Walmart Full SC,EC-08,2026-08-14
281474991958444,2033,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474991958478,2032,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474992145471,2003,42671,11:51:11,77933,21:38:53,MeLi Asignado,EC-05,2026-08-14
281474992145477,2023,32290,8:58:10,111571,"1 day, 6:59:31",MeLi Dedicado TD,EC-05,2026-08-14
281474992145480,2024,2779,0:46:19,136767,"1 day, 13:59:27",MeLi Dedicado SD,EC-05,2026-08-14
281474992145481,2025,49943,13:52:23,77341,21:29:01,MeLi Dedicado TD,EC-05,2026-08-14
281474992145486,2026,11522,3:12:02,130731,"1 day, 12:18:51",MeLi Dedicado SD,EC-05,2026-08-14
281474992145490,2027,0,0:00:00,145301,"1 day, 16:21:41",MeLi Dedicado SD,EC-05,2026-08-14
281474992145493,2028,82375,22:52:55,48849,13:34:09,MeLi Dedicado TD,EC-05,2026-08-14
281474992145495,2029,84363,23:26:03,41581,11:33:01,MeLi Dedicado TD,EC-05,2026-08-14
281474992145496,2030,0,0:00:00,145301,"1 day, 16:21:41",MeLi Dedicado TD,EC-05,2026-08-14
281474992145499,2031,60444,16:47:24,91102,"1 day, 1:18:22",MeLi Dedicado TD,EC-05,2026-08-14
281474992145581,2205,56738,15:45:38,17752,4:55:52,Wm Backhaul,EC-08,2026-08-14
281474992182371,2229,53895,14:58:15,44949,12:29:09,Pilgrims Tepo,EC-02,2026-08-14
281474992182385,2065,25745,7:09:05,102444,"1 day, 4:27:24",Walmart Sencillo SC,EC-08,2026-08-14
281474992182402,1748,0,0:00:00,145301,"1 day, 16:21:41",Available EC-01,EC-01,2026-08-14
281474992182406,2075,0,0:00:00,145301,"1 day, 16:21:41",Walmart Sencillo SC,EC-08,2026-08-14
281474992182427,2088,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474992182428,2206,40515,11:15:15,81176,22:32:56,Wm Backhaul,EC-08,2026-08-14
281474992182440,2221,83221,23:07:01,17533,4:52:13,Conductores Full,EC-10,2026-08-14
281474992182444,2208,40551,11:15:51,55286,15:21:26,Wm Backhaul,EC-08,2026-08-14
281474992182446,2076,30120,8:22:00,34532,9:35:32,Crisa,EC-10,2026-08-14
281474992182457,2086,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474992182470,2230,61468,17:04:28,53422,14:50:22,Pilgrims Tepo,EC-02,2026-08-14
281474992182477,2211,53837,14:57:17,57879,16:04:39,Walmart Full SC,EC-08,2026-08-14
281474992182486,2084,23158,6:25:58,95079,"1 day, 2:24:39",Walmart Sencillo SC,EC-08,2026-08-14
281474992182494,2083,0,0:00:00,145301,"1 day, 16:21:41",Walmart Sencillo ,EC-08,2026-08-14
281474992182506,2220,85932,23:52:12,19607,5:26:47,Conductores Full,EC-10,2026-08-14
281474992182520,2080,20695,5:44:55,61502,17:05:02,Patieros Crisa,EC-10,2026-08-14
281474992182524,2085,14632,4:03:52,130234,"1 day, 12:10:34",Walmart Sencillo SC,EC-08,2026-08-14
281474992182530,2240,64364,17:52:44,69894,19:24:54,MeLi Dedicado TD,EC-05,2026-08-14
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
281474992182545,2203,46847,13:00:47,52865,14:41:05,Wm Backhaul,EC-08,2026-08-14
281474992469605,1868,0,0:00:00,145301,"1 day, 16:21:41",Conductores,EC-10,2026-08-14
281474992469607,1826,0,0:00:00,145301,"1 day, 16:21:41",Walmart Full,EC-08,2026-08-14
281474992469610,1814,0,0:00:00,145301,"1 day, 16:21:41",Walmart Sencillo ,EC-08,2026-08-14
281474992469615,1817,73832,20:30:32,0,0:00:00,Liverpool Local,EC-01,2026-08-14
281474992469617,1737,0,0:00:00,145301,"1 day, 16:21:41",Available EC-08,EC-08,2026-08-14
281474992469629,1803,34283,9:31:23,88472,"1 day, 0:34:32",Wm Backhaul,EC-08,2026-08-14
281474992469632,1791,0,0:00:00,145301,"1 day, 16:21:41",Available EC-08,EC-08,2026-08-14
281474992469633,2284,28892,8:01:32,86477,"1 day, 0:01:17",Mabe Componentes,EC-10,2026-08-14
281474992469644,TT01,0,0:00:00,145301,"1 day, 16:21:41",Sayer Patios y T.,EC-02,2026-08-14
281474992469649,1867,68,0:01:08,145233,"1 day, 16:20:33",,,2026-08-14
281474992469651,2231,60605,16:50:05,14290,3:58:10,Pilgrims Tepo,EC-02,2026-08-14
281474992469663,2290,0,0:00:00,145301,"1 day, 16:21:41",,,2026-08-14
