asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15015,4:10:15,61582,17:06:22,Mabe,EC-10,2026-04-17
281474987973981,1963,0,0:00:00,121094,"1 day, 9:38:14",MeLi Dedicado SD,EC-05,2026-04-17
281474987975417,1965,0,0:00:00,121094,"1 day, 9:38:14",Circuitos,EC-03,2026-04-17
281474987987891,1789,68,0:01:08,121026,"1 day, 9:37:06",,,2026-04-17
281474987987892,1848,30195,8:23:15,74935,20:48:55,Sayer Sencillo,EC-02,2026-04-17
281474988823213,1997,0,0:00:00,121094,"1 day, 9:38:14",Available EC-05,EC-05,2026-04-17
281474989884203,1976,72276,20:04:36,21451,5:57:31,MeLi Dedicado TD,EC-05,2026-04-17
281474989884265,1977,0,0:00:00,121094,"1 day, 9:38:14",Circuitos,EC-03,2026-04-17
281474989885039,1978,0,0:00:00,121094,"1 day, 9:38:14",MeLi Dedicado SD,EC-05,2026-04-17
281474989886528,1990,33403,9:16:43,73838,20:30:38,MeLi Asignado,EC-05,2026-04-17
281474989886549,1985,32686,9:04:46,79484,22:04:44,Conductores,EC-10,2026-04-17
281474989888939,1986,38699,10:44:59,64070,17:47:50,MeLi Dedicado SD,EC-05,2026-04-17
281474989888951,1988,0,0:00:00,121094,"1 day, 9:38:14",MeLi Dedicado SD,EC-05,2026-04-17
281474989890270,1989,15403,4:16:43,92246,"1 day, 1:37:26",MeLi Dedicado SD,EC-05,2026-04-17
281474989890287,2223,0,0:00:00,121094,"1 day, 9:38:14",,,2026-04-17
281474989891212,1981,45586,12:39:46,41008,11:23:28,Circuitos,EC-03,2026-04-17
281474989898971,1983,0,0:00:00,121094,"1 day, 9:38:14",MeLi Dedicado SD,EC-05,2026-04-17
281474989898987,1987,24832,6:53:52,86686,"1 day, 0:04:46",MeLi Dedicado SD,EC-05,2026-04-17
281474989899018,1984,55417,15:23:37,31816,8:50:16,MeLi Dedicado SD,EC-05,2026-04-17
281474989899647,1982,43095,11:58:15,48365,13:26:05,Circuitos,EC-03,2026-04-17
281474989962512,1979,32893,9:08:13,77157,21:25:57,MeLi Dedicado SD,EC-05,2026-04-17
281474990645289,1991,25835,7:10:35,87775,"1 day, 0:22:55",MeLi Asignado,EC-05,2026-04-17
281474990645485,1992,0,0:00:00,121094,"1 day, 9:38:14",Available EC-05,EC-05,2026-04-17
281474990645759,1993,31073,8:37:53,78016,21:40:16,MeLi Asignado,EC-05,2026-04-17
281474990645903,1994,35703,9:55:03,57796,16:03:16,MeLi Asignado,EC-05,2026-04-17
281474990646406,309,30638,8:30:38,73455,20:24:15,Sayer Thorton,EC-02,2026-04-17
281474990646408,308,17182,4:46:22,98388,"1 day, 3:19:48",Sayer Thorton,EC-02,2026-04-17
281474990795937,1995,63211,17:33:31,17816,4:56:56,Circuitos,EC-03,2026-04-17
281474990796545,1996,0,0:00:00,121094,"1 day, 9:38:14",Available EC-05,EC-05,2026-04-17
281474990796961,1998,83145,23:05:45,0,0:00:00,MeLi Asignado,EC-05,2026-04-17
281474990797170,1999,0,0:00:00,121094,"1 day, 9:38:14",MeLi Dedicado SD,EC-05,2026-04-17
281474990867391,2001,64559,17:55:59,40291,11:11:31,MeLi Dedicado TD,EC-05,2026-04-17
281474990867791,2002,96446,"1 day, 2:47:26",16390,4:33:10,MeLi Dedicado TD,EC-05,2026-04-17
281474990989957,2000,0,0:00:00,121094,"1 day, 9:38:14",MeLi Dedicado TD,EC-05,2026-04-17
281474991657165,2004,18044,5:00:44,98036,"1 day, 3:13:56",MeLi Dedicado SD,EC-05,2026-04-17
281474991658420,2005,0,0:00:00,121094,"1 day, 9:38:14",MeLi Asignado,EC-05,2026-04-17
281474991658655,2006,0,0:00:00,121094,"1 day, 9:38:14",MeLi Dedicado TD,EC-05,2026-04-17
