asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,29725,8:15:25,0,0:00:00,Mabe,EC-10,2026-03-12
281474987973981,1963,0,0:00:00,124930,"1 day, 10:42:10",MeLi Dedicado SD,EC-05,2026-03-12
281474987975417,1965,20445,5:40:45,102457,"1 day, 4:27:37",Circuitos,EC-03,2026-03-12
281474987987891,1789,41255,11:27:35,70218,19:30:18,Pilgrims Tepo,EC-02,2026-03-12
281474987987892,1848,39453,10:57:33,72564,20:09:24,Sayer Sencillo,EC-04,2026-03-12
281474988823213,1997,33793,9:23:13,81289,22:34:49,MeLi Dedicado SD,EC-05,2026-03-12
281474989884203,1976,42452,11:47:32,44815,12:26:55,MeLi Dedicado TD,EC-05,2026-03-12
281474989884265,1977,0,0:00:00,124930,"1 day, 10:42:10",Circuitos,EC-03,2026-03-12
281474989885039,1978,5392,1:29:52,106507,"1 day, 5:35:07",MeLi Dedicado SD,EC-05,2026-03-12
281474989886528,1990,51254,14:14:14,54520,15:08:40,MeLi Asignado,EC-05,2026-03-12
281474989886549,1985,0,0:00:00,124930,"1 day, 10:42:10",Conductores,EC-10,2026-03-12
281474989888939,1986,29120,8:05:20,76335,21:12:15,MeLi Dedicado SD,EC-05,2026-03-12
281474989888951,1988,37875,10:31:15,60591,16:49:51,MeLi Asignado,EC-05,2026-03-12
281474989890270,1989,16998,4:43:18,101078,"1 day, 4:04:38",MeLi Dedicado SD,EC-05,2026-03-12
281474989890287,Disponible PBS,0,0:00:00,124930,"1 day, 10:42:10",,,2026-03-12
281474989891212,1981,49243,13:40:43,50170,13:56:10,MeLi Dedicado SD,EC-05,2026-03-12
281474989898971,1983,0,0:00:00,124930,"1 day, 10:42:10",MeLi Dedicado SD,EC-05,2026-03-12
281474989898987,1987,87,0:01:27,124842,"1 day, 10:40:42",MeLi Asignado,EC-05,2026-03-12
281474989899018,1984,32889,9:08:09,78384,21:46:24,MeLi Dedicado SD,EC-05,2026-03-12
281474989899647,1982,26430,7:20:30,97801,"1 day, 3:10:01",MeLi Dedicado SD,EC-05,2026-03-12
281474989962512,1979,45349,12:35:49,57926,16:05:26,MeLi Dedicado SD,EC-05,2026-03-12
