asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4590,1:16:30,110279,"1 day, 6:37:59",Mabe,EC-10,2026-05-24
281474987973981,1963,0,0:00:00,128690,"1 day, 11:44:50",MeLi Dedicado SD,EC-05,2026-05-24
281474987975417,1965,1686,0:28:06,125885,"1 day, 10:58:05",Circuitos,EC-03,2026-05-24
281474987987891,2264,0,0:00:00,128690,"1 day, 11:44:50",,,2026-05-24
281474987987892,1848,11374,3:09:34,115710,"1 day, 8:08:30",Sayer Sencillo,EC-02,2026-05-24
281474988823213,1997,0,0:00:00,128690,"1 day, 11:44:50",,,2026-05-24
281474989884203,1976,7446,2:04:06,120721,"1 day, 9:32:01",MeLi Dedicado TD,EC-05,2026-05-24
281474989884265,DISPONIBLE FKG,0,0:00:00,128690,"1 day, 11:44:50",,,2026-05-24
281474989885039,1978,41659,11:34:19,51921,14:25:21,MeLi Dedicado SD,EC-05,2026-05-24
281474989886528,1990,0,0:00:00,128690,"1 day, 11:44:50",MeLi Asignado,EC-05,2026-05-24
281474989886549,1985,37708,10:28:28,82765,22:59:25,Conductores,EC-10,2026-05-24
281474989888939,1986,0,0:00:00,128690,"1 day, 11:44:50",MeLi Dedicado SD,EC-05,2026-05-24
281474989888951,1988,21478,5:57:58,89230,"1 day, 0:47:10",MeLi Dedicado SD,EC-05,2026-05-24
281474989890270,1989,31984,8:53:04,89607,"1 day, 0:53:27",MeLi Dedicado SD,EC-05,2026-05-24
281474989890287,2223,12835,3:33:55,107355,"1 day, 5:49:15",Pilgrims Tepo,EC-02,2026-05-24
281474989891212,1981,14983,4:09:43,111719,"1 day, 7:01:59",Circuitos,EC-03,2026-05-24
281474989898971,1983,0,0:00:00,128690,"1 day, 11:44:50",MeLi Dedicado SD,EC-05,2026-05-24
281474989898987,1987,24659,6:50:59,84531,23:28:51,MeLi Dedicado SD,EC-05,2026-05-24
281474989899018,1984,5353,1:29:13,123051,"1 day, 10:10:51",MeLi Dedicado SD,EC-05,2026-05-24
281474989899647,1982,46458,12:54:18,67466,18:44:26,Circuitos,EC-03,2026-05-24
281474989962512,1979,0,0:00:00,128690,"1 day, 11:44:50",MeLi Dedicado SD,EC-05,2026-05-24
281474990645289,1991,20176,5:36:16,94031,"1 day, 2:07:11",MeLi Asignado,EC-05,2026-05-24
281474990645485,1992,95654,"1 day, 2:34:14",30922,8:35:22,,,2026-05-24
281474990645759,1993,30838,8:33:58,83424,23:10:24,MeLi Asignado,EC-05,2026-05-24
281474990645903,1994,29761,8:16:01,81480,22:38:00,MeLi Asignado,EC-05,2026-05-24
281474990646406,309,3246,0:54:06,119025,"1 day, 9:03:45",Sayer Thorton,EC-02,2026-05-24
281474990646408,308,18444,5:07:24,106664,"1 day, 5:37:44",Sayer Thorton,EC-02,2026-05-24
281474990795937,1995,6966,1:56:06,113531,"1 day, 7:32:11",Circuitos,EC-03,2026-05-24
281474990796545,1996,72089,20:01:29,36289,10:04:49,,,2026-05-24
281474990796961,1998,17369,4:49:29,100953,"1 day, 4:02:33",MeLi Asignado,EC-05,2026-05-24
