asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,98947,"1 day, 3:29:07",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,99090,"1 day, 3:31:30",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,29789,8:16:29,49175,13:39:35,Circuitos,EC-03,2026-03-07
281474987987891,1789,47868,13:17:48,11325,3:08:45,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,0,0:00:00,99090,"1 day, 3:31:30",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,2157,0:35:57,96932,"1 day, 2:55:32",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,61860,17:11:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,99090,"1 day, 3:31:30",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,99090,"1 day, 3:31:30",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,46211,12:50:11,MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,41784,11:36:24,Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,69841,19:24:01,MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,96266,"1 day, 2:44:26",MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,33296,9:14:56,40442,11:14:02,MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,99090,"1 day, 3:31:30",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,26326,7:18:46,52582,14:36:22,MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,99090,"1 day, 3:31:30",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,99090,"1 day, 3:31:30",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,31589,8:46:29,42669,11:51:09,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,21625,6:00:25,64493,17:54:53,MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,2265,0:37:45,93697,"1 day, 2:01:37",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,94594,"1 day, 2:16:34",MeLi Dedicado TD,EC-05,2026-03-07
281474990645485,1992,12610,3:30:10,81752,22:42:32,MeLi Dedicado SD,EC-05,2026-03-07
281474990645759,1993,24627,6:50:27,57153,15:52:33,MeLi Dedicado SD,EC-05,2026-03-07
281474990645903,1994,17172,4:46:12,78861,21:54:21,MeLi Dedicado SD,EC-05,2026-03-07
281474990646406,309,4099,1:08:19,87584,"1 day, 0:19:44",Sayer Thorton,EC-04,2026-03-07
281474990646408,308,3847,1:04:07,90641,"1 day, 1:10:41",Sayer Thorton,EC-04,2026-03-07
281474990795937,1995,0,0:00:00,99090,"1 day, 3:31:30",MeLi Dedicado SD,EC-05,2026-03-07
281474990796545,1996,23848,6:37:28,51852,14:24:12,MeLi Dedicado SD,EC-05,2026-03-07
281474990796961,1998,28871,8:01:11,39946,11:05:46,MeLi Asignado,EC-05,2026-03-07
281474990797170,1999,0,0:00:00,99090,"1 day, 3:31:30",Available EC-05,EC-05,2026-03-07
281474990867391,2001,34959,9:42:39,54126,15:02:06,MeLi Dedicado TD,EC-05,2026-03-07
281474990867791,2002,52955,14:42:35,24500,6:48:20,MeLi Dedicado TD,EC-05,2026-03-07
281474990989957,2000,0,0:00:00,99090,"1 day, 3:31:30",Available EC-05,EC-05,2026-03-07
281474991657165,2004,3472,0:57:52,93698,"1 day, 2:01:38",Available EC-05,EC-05,2026-03-07
281474991658420,2005,0,0:00:00,99090,"1 day, 3:31:30",MeLi Asignado,EC-05,2026-03-07
281474991658655,2006,0,0:00:00,99090,"1 day, 3:31:30",Available EC-05,EC-05,2026-03-07
281474991659092,1825,0,0:00:00,99090,"1 day, 3:31:30",,,2026-03-07
281474991659582,2008,62511,17:21:51,22151,6:09:11,MeLi Dedicado TD,EC-05,2026-03-07
281474991660601,2009,46081,12:48:01,39854,11:04:14,MeLi Dedicado TD,EC-05,2026-03-07
281474991660608,2010,0,0:00:00,99090,"1 day, 3:31:30",MeLi Asignado,EC-05,2026-03-07
281474991660912,2011,0,0:00:00,99090,"1 day, 3:31:30",Available EC-05,EC-05,2026-03-07
281474991661359,2012,38087,10:34:47,45824,12:43:44,Sayer Sencillo,EC-04,2026-03-07
281474991791631,1783,22313,6:11:53,46348,12:52:28,Walmart VSA - MEX,EC-08,2026-03-07
281474991791649,DC06,3309,0:55:09,89254,"1 day, 0:47:34",Sayer Patios y T.,EC-04,2026-03-07
281474991791654,2035,41849,11:37:29,61556,17:05:56,Walmart VSA - MEX,EC-08,2026-03-07
