asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,108974,"1 day, 6:16:14",Mabe,EC-10,2026-05-30
281474987973981,1963,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado SD,EC-05,2026-05-30
281474987975417,1965,52082,14:28:02,41624,11:33:44,Circuitos,EC-03,2026-05-30
281474987987891,2264,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474987987892,1848,45751,12:42:31,50620,14:03:40,Sayer Sencillo,EC-02,2026-05-30
281474988823213,1997,14336,3:58:56,98469,"1 day, 3:21:09",,,2026-05-30
281474989884203,1976,71071,19:44:31,11323,3:08:43,MeLi Dedicado TD,EC-05,2026-05-30
281474989884265,2273,0,0:00:00,108974,"1 day, 6:16:14",Conductores,EC-10,2026-05-30
281474989885039,1978,37859,10:30:59,59913,16:38:33,MeLi Dedicado SD,EC-05,2026-05-30
281474989886528,1990,55265,15:21:05,34332,9:32:12,MeLi Asignado,EC-05,2026-05-30
281474989886549,1985,0,0:00:00,108974,"1 day, 6:16:14",Conductores,EC-10,2026-05-30
281474989888939,1986,31029,8:37:09,70058,19:27:38,MeLi Dedicado SD,EC-05,2026-05-30
281474989888951,1988,29516,8:11:56,58739,16:18:59,MeLi Dedicado SD,EC-05,2026-05-30
281474989890270,1989,27323,7:35:23,72031,20:00:31,MeLi Dedicado SD,EC-05,2026-05-30
281474989890287,2223,40474,11:14:34,29718,8:15:18,Pilgrims Tepo,EC-02,2026-05-30
281474989891212,1981,3425,0:57:05,104588,"1 day, 5:03:08",Circuitos,EC-03,2026-05-30
281474989898971,1983,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado SD,EC-05,2026-05-30
281474989898987,1987,9346,2:35:46,97200,"1 day, 3:00:00",MeLi Dedicado SD,EC-05,2026-05-30
281474989899018,1984,6485,1:48:05,104183,"1 day, 4:56:23",MeLi Dedicado SD,EC-05,2026-05-30
281474989899647,1982,0,0:00:00,108974,"1 day, 6:16:14",Circuitos,EC-03,2026-05-30
281474989962512,1979,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado SD,EC-05,2026-05-30
281474990645289,1991,0,0:00:00,108974,"1 day, 6:16:14",MeLi Asignado,EC-05,2026-05-30
281474990645485,1992,1727,0:28:47,106901,"1 day, 5:41:41",MeLi Asignado,EC-05,2026-05-30
281474990645759,1993,22545,6:15:45,76323,21:12:03,MeLi Asignado,EC-05,2026-05-30
281474990645903,1994,17402,4:50:02,86648,"1 day, 0:04:08",MeLi Asignado,EC-05,2026-05-30
281474990646406,309,0,0:00:00,108974,"1 day, 6:16:14",Sayer Thorton,EC-02,2026-05-30
281474990646408,308,0,0:00:00,108974,"1 day, 6:16:14",Sayer Thorton,EC-02,2026-05-30
281474990795937,1995,0,0:00:00,108974,"1 day, 6:16:14",Circuitos,EC-03,2026-05-30
281474990796545,1996,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474990796961,1998,31441,8:44:01,59758,16:35:58,MeLi Asignado,EC-05,2026-05-30
281474990797170,1999,56278,15:37:58,41016,11:23:36,MeLi Dedicado SD,EC-05,2026-05-30
281474990867391,2001,23690,6:34:50,74263,20:37:43,MeLi Dedicado TD,EC-05,2026-05-30
281474990867791,2002,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado TD,EC-05,2026-05-30
281474990989957,2000,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado TD,EC-05,2026-05-30
281474991657165,2004,43445,12:04:05,52970,14:42:50,MeLi Dedicado SD,EC-05,2026-05-30
281474991658420,2005,68722,19:05:22,28103,7:48:23,MeLi Asignado,EC-05,2026-05-30
281474991658655,2006,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado TD,EC-05,2026-05-30
281474991659092,2266,0,0:00:00,108974,"1 day, 6:16:14",Mabe Bundy,EC-10,2026-05-30
281474991659582,2008,39685,11:01:25,63142,17:32:22,MeLi Asignado,EC-05,2026-05-30
281474991660601,2009,36926,10:15:26,30828,8:33:48,MeLi Dedicado TD,EC-05,2026-05-30
281474991660608,2010,47663,13:14:23,35676,9:54:36,MeLi Asignado,EC-05,2026-05-30
281474991660912,2011,59436,16:30:36,0,0:00:00,MeLi Dedicado SD,EC-05,2026-05-30
281474991661359,2012,3221,0:53:41,96796,"1 day, 2:53:16",Sayer Sencillo,EC-02,2026-05-30
281474991791631,1783,35288,9:48:08,59490,16:31:30,Walmart Full,EC-08,2026-05-30
281474991791649,DC06,4125,1:08:45,94248,"1 day, 2:10:48",Sayer Patios y T.,EC-02,2026-05-30
281474991791654,2035,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474991791660,2037,48059,13:20:59,12169,3:22:49,Liverpool Local,EC-01,2026-05-30
281474991791668,2237,35531,9:52:11,61982,17:13:02,Available EC-05,EC-05,2026-05-30
281474991791673,2047,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474991791684,1856,0,0:00:00,108974,"1 day, 6:16:14",Pipas,EC-02,2026-05-30
281474991791688,2044,12591,3:29:51,87001,"1 day, 0:10:01",Walmart Sencillo ,EC-08,2026-05-30
281474991791694,2043,42499,11:48:19,12678,3:31:18,Liverpool Local,EC-01,2026-05-30
281474991791705,2042,14414,4:00:14,94011,"1 day, 2:06:51",Liverpool Local,EC-01,2026-05-30
281474991791707,2041,9123,2:32:03,79203,22:00:03,Walmart Sencillo SC,EC-08,2026-05-30
281474991791714,2038,44410,12:20:10,13254,3:40:54,Liverpool Local,EC-01,2026-05-30
281474991791724,2040,0,0:00:00,108974,"1 day, 6:16:14",Liverpool Local,EC-01,2026-05-30
281474991825060,2039,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474991825063,2016,17815,4:56:55,83008,23:03:28,MeLi Dedicado SD,EC-05,2026-05-30
281474991825066,1822,0,0:00:00,108974,"1 day, 6:16:14",Sayer Full,EC-02,2026-05-30
281474991854210,2015,17006,4:43:26,90711,"1 day, 1:11:51",MeLi Dedicado TD,EC-05,2026-05-30
281474991854218,2013,74317,20:38:37,15813,4:23:33,MeLi Dedicado TD,EC-05,2026-05-30
281474991854223,2021,24412,6:46:52,58928,16:22:08,MeLi Dedicado TD,EC-05,2026-05-30
281474991854231,2020,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado TD,EC-05,2026-05-30
281474991854244,2019,71518,19:51:58,31263,8:41:03,MeLi Dedicado TD,EC-05,2026-05-30
281474991854250,2018,11621,3:13:41,75928,21:05:28,MeLi Dedicado TD,EC-05,2026-05-30
281474991854253,2022,73551,20:25:51,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-30
281474991854257,2014,20138,5:35:38,74426,20:40:26,MeLi Dedicado SD,EC-05,2026-05-30
281474991854260,2017,0,0:00:00,108974,"1 day, 6:16:14",MeLi Asignado,EC-05,2026-05-30
281474991958375,2222,11298,3:08:18,84157,23:22:37,Pilgrims Tepo,EC-02,2026-05-30
281474991958394,2224,44213,12:16:53,37460,10:24:20,Pilgrims Tepo,EC-02,2026-05-30
281474991958397,2055,9243,2:34:03,67986,18:53:06,Patieros Crisa,EC-10,2026-05-30
281474991958401,2050,13360,3:42:40,58622,16:17:02,Patieros Crisa,EC-10,2026-05-30
281474991958407,2056,0,0:00:00,108974,"1 day, 6:16:14",Liverpool Local,EC-01,2026-05-30
281474991958413,2212,25979,7:12:59,76494,21:14:54,Walmart Full SC,EC-08,2026-05-30
281474991958417,2058,47189,13:06:29,0,0:00:00,Liverpool Local,EC-01,2026-05-30
281474991958419,2061,0,0:00:00,108974,"1 day, 6:16:14",Liverpool Local,EC-01,2026-05-30
281474991958426,2207,25959,7:12:39,77307,21:28:27,Wm Backhaul,EC-08,2026-05-30
281474991958434,2053,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474991958435,2210,27014,7:30:14,41814,11:36:54,Walmart Full SC,EC-08,2026-05-30
281474991958437,DISPONIBLE K6K,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474991958438,2217,11276,3:07:56,65576,18:12:56,Walmart Full SC,EC-08,2026-05-30
281474991958444,2033,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474991958478,2032,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474992145471,2003,61690,17:08:10,26202,7:16:42,MeLi Dedicado SD,EC-05,2026-05-30
281474992145477,2023,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado TD,EC-05,2026-05-30
281474992145480,2024,50993,14:09:53,33694,9:21:34,MeLi Dedicado TD,EC-05,2026-05-30
281474992145481,2025,27206,7:33:26,75861,21:04:21,MeLi Dedicado TD,EC-05,2026-05-30
281474992145486,2026,51331,14:15:31,50366,13:59:26,MeLi Dedicado TD,EC-05,2026-05-30
281474992145490,2027,20990,5:49:50,73772,20:29:32,MeLi Dedicado SD,EC-05,2026-05-30
281474992145493,2028,58395,16:13:15,34821,9:40:21,MeLi Dedicado TD,EC-05,2026-05-30
281474992145495,2029,0,0:00:00,108974,"1 day, 6:16:14",MeLi Dedicado TD,EC-05,2026-05-30
281474992145496,2030,85616,23:46:56,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-30
281474992145499,2031,54623,15:10:23,38124,10:35:24,MeLi Dedicado SD,EC-05,2026-05-30
281474992145581,2205,19347,5:22:27,73063,20:17:43,Wm Backhaul,EC-08,2026-05-30
281474992182371,2229,34248,9:30:48,61129,16:58:49,Pilgrims Tepo,EC-02,2026-05-30
281474992182385,2065,39242,10:54:02,66211,18:23:31,Walmart Sencillo SC,EC-08,2026-05-30
281474992182402,1748,0,0:00:00,108974,"1 day, 6:16:14",,,2026-05-30
281474992182406,2075,18989,5:16:29,85640,23:47:20,Walmart Sencillo SC,EC-08,2026-05-30
