asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15067,4:11:07,65646,18:14:06,Mabe,EC-10,2026-07-18
281474987973981,1963,0,0:00:00,143613,"1 day, 15:53:33",,,2026-07-18
281474987975417,1965,19098,5:18:18,123866,"1 day, 10:24:26",Circuitos,EC-03,2026-07-18
281474987987891,2264,44859,12:27:39,57924,16:05:24,MeLi Dedicado SD,EC-05,2026-07-18
281474987987892,1848,52855,14:40:55,76138,21:08:58,Sayer Sencillo,EC-02,2026-07-18
281474988823213,1997,0,0:00:00,143613,"1 day, 15:53:33",MeLi Dedicado SD,EC-05,2026-07-18
281474989884203,1976,13920,3:52:00,127508,"1 day, 11:25:08",Mabe Loyalty,EC-10,2026-07-18
281474989884265,2273,69615,19:20:15,53414,14:50:14,MeLi Dedicado SD,EC-05,2026-07-18
281474989885039,1978,0,0:00:00,143613,"1 day, 15:53:33",,,2026-07-18
281474989886528,1990,7214,2:00:14,136393,"1 day, 13:53:13",Available EC-10,EC-10,2026-07-18
281474989886549,1985,0,0:00:00,143613,"1 day, 15:53:33",,,2026-07-18
281474989888939,1986,0,0:00:00,143613,"1 day, 15:53:33",,,2026-07-18
281474989888951,1988,0,0:00:00,143613,"1 day, 15:53:33",Mabe Componentes,EC-10,2026-07-18
281474989890270,1989,0,0:00:00,143613,"1 day, 15:53:33",Available EC-05,EC-05,2026-07-18
281474989890287,2223,33474,9:17:54,104528,"1 day, 5:02:08",Pilgrims Tepo,EC-02,2026-07-18
281474989891212,1981,0,0:00:00,143613,"1 day, 15:53:33",Circuitos,EC-03,2026-07-18
281474989898971,1983,0,0:00:00,143613,"1 day, 15:53:33",MeLi Dedicado SD,EC-05,2026-07-18
281474989898987,1987,0,0:00:00,143613,"1 day, 15:53:33",,,2026-07-18
281474989899018,1984,0,0:00:00,143613,"1 day, 15:53:33",,,2026-07-18
281474989899647,1982,53436,14:50:36,65157,18:05:57,Circuitos,EC-03,2026-07-18
281474989962512,1979,0,0:00:00,143613,"1 day, 15:53:33",Available EC-10,EC-10,2026-07-18
281474990645289,1991,15235,4:13:55,107284,"1 day, 5:48:04",MeLi Dedicado TD,EC-05,2026-07-18
281474990645485,1992,0,0:00:00,143613,"1 day, 15:53:33",MeLi Dedicado TD,EC-05,2026-07-18
281474990645759,1993,0,0:00:00,143613,"1 day, 15:53:33",MeLi Dedicado SD,EC-05,2026-07-18
281474990645903,1994,36611,10:10:11,81046,22:30:46,MeLi Dedicado SD,EC-05,2026-07-18
281474990646406,309,0,0:00:00,143613,"1 day, 15:53:33",Sayer Thorton,EC-02,2026-07-18
281474990646408,308,0,0:00:00,143613,"1 day, 15:53:33",Sayer Thorton,EC-02,2026-07-18
281474990795937,1995,36444,10:07:24,97570,"1 day, 3:06:10",Circuitos,EC-03,2026-07-18
281474990796545,1996,0,0:00:00,143613,"1 day, 15:53:33",MeLi Dedicado TD,EC-05,2026-07-18
281474990796961,1998,0,0:00:00,143613,"1 day, 15:53:33",MeLi Dedicado SD,EC-05,2026-07-18
281474990797170,1999,32918,9:08:38,108486,"1 day, 6:08:06",MeLi Dedicado TD,EC-05,2026-07-18
