asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10452,2:54:12,55380,15:23:00,Mabe,EC-10,2026-05-06
281474987973981,1963,0,0:00:00,125512,"1 day, 10:51:52",MeLi Dedicado SD,EC-05,2026-05-06
281474987975417,1965,10328,2:52:08,102610,"1 day, 4:30:10",Circuitos,EC-03,2026-05-06
281474987987891,5XK Disponible,0,0:00:00,125512,"1 day, 10:51:52",,,2026-05-06
281474987987892,1848,62439,17:20:39,43162,11:59:22,Sayer Sencillo,EC-02,2026-05-06
281474988823213,1997,0,0:00:00,125512,"1 day, 10:51:52",Available EC-05,EC-05,2026-05-06
281474989884203,1976,0,0:00:00,125512,"1 day, 10:51:52",MeLi Dedicado TD,EC-05,2026-05-06
281474989884265,DISPONIBLE FKG,0,0:00:00,125512,"1 day, 10:51:52",,,2026-05-06
281474989885039,1978,0,0:00:00,125512,"1 day, 10:51:52",MeLi Dedicado SD,EC-05,2026-05-06
281474989886528,1990,0,0:00:00,125512,"1 day, 10:51:52",MeLi Asignado,EC-05,2026-05-06
281474989886549,1985,58392,16:13:12,54404,15:06:44,Conductores,EC-10,2026-05-06
281474989888939,1986,50623,14:03:43,51679,14:21:19,MeLi Dedicado SD,EC-05,2026-05-06
281474989888951,1988,37467,10:24:27,79775,22:09:35,MeLi Dedicado SD,EC-05,2026-05-06
281474989890270,1989,7997,2:13:17,105186,"1 day, 5:13:06",MeLi Dedicado SD,EC-05,2026-05-06
281474989890287,2223,0,0:00:00,125512,"1 day, 10:51:52",Pilgrims Tepo,EC-02,2026-05-06
281474989891212,1981,45077,12:31:17,42028,11:40:28,Circuitos,EC-03,2026-05-06
281474989898971,1983,0,0:00:00,125512,"1 day, 10:51:52",MeLi Dedicado SD,EC-05,2026-05-06
281474989898987,1987,13359,3:42:39,104759,"1 day, 5:05:59",MeLi Dedicado SD,EC-05,2026-05-06
281474989899018,1984,59662,16:34:22,50061,13:54:21,MeLi Dedicado SD,EC-05,2026-05-06
281474989899647,1982,25318,7:01:58,92336,"1 day, 1:38:56",Circuitos,EC-03,2026-05-06
281474989962512,1979,0,0:00:00,125512,"1 day, 10:51:52",MeLi Dedicado SD,EC-05,2026-05-06
281474990645289,1991,40108,11:08:28,73315,20:21:55,MeLi Asignado,EC-05,2026-05-06
281474990645485,1992,0,0:00:00,125512,"1 day, 10:51:52",Available EC-05,EC-05,2026-05-06
281474990645759,1993,24385,6:46:25,81394,22:36:34,MeLi Asignado,EC-05,2026-05-06
281474990645903,1994,38929,10:48:49,71078,19:44:38,MeLi Asignado,EC-05,2026-05-06
281474990646406,309,33463,9:17:43,74259,20:37:39,Sayer Thorton,EC-02,2026-05-06
281474990646408,308,76,0:01:16,125436,"1 day, 10:50:36",Sayer Thorton,EC-02,2026-05-06
281474990795937,1995,66068,18:21:08,45161,12:32:41,Circuitos,EC-03,2026-05-06
281474990796545,1996,67099,18:38:19,41808,11:36:48,Available EC-05,EC-05,2026-05-06
281474990796961,1998,85690,23:48:10,11901,3:18:21,MeLi Asignado,EC-05,2026-05-06
281474990797170,1999,0,0:00:00,125512,"1 day, 10:51:52",MeLi Dedicado SD,EC-05,2026-05-06
281474990867391,2001,100633,"1 day, 3:57:13",11808,3:16:48,MeLi Dedicado TD,EC-05,2026-05-06
281474990867791,2002,71576,19:52:56,48366,13:26:06,MeLi Dedicado TD,EC-05,2026-05-06
281474990989957,2000,0,0:00:00,125512,"1 day, 10:51:52",MeLi Dedicado TD,EC-05,2026-05-06
281474991657165,2004,40190,11:09:50,64567,17:56:07,MeLi Dedicado SD,EC-05,2026-05-06
281474991658420,2005,69097,19:11:37,25869,7:11:09,MeLi Asignado,EC-05,2026-05-06
281474991658655,2006,0,0:00:00,125512,"1 day, 10:51:52",MeLi Dedicado TD,EC-05,2026-05-06
281474991659092,4MY Disponible,0,0:00:00,125512,"1 day, 10:51:52",,,2026-05-06
281474991659582,2008,0,0:00:00,125512,"1 day, 10:51:52",MeLi Asignado,EC-05,2026-05-06
281474991660601,2009,34467,9:34:27,89964,"1 day, 0:59:24",MeLi Dedicado TD,EC-05,2026-05-06
281474991660608,2010,44748,12:25:48,46181,12:49:41,MeLi Asignado,EC-05,2026-05-06
281474991660912,2011,29811,8:16:51,77535,21:32:15,MeLi Dedicado SD,EC-05,2026-05-06
281474991661359,2012,42816,11:53:36,66279,18:24:39,Sayer Sencillo,EC-02,2026-05-06
281474991791631,1783,0,0:00:00,125512,"1 day, 10:51:52",Walmart Full,EC-08,2026-05-06
281474991791649,DC06,13048,3:37:28,78491,21:48:11,Sayer Patios y T.,EC-02,2026-05-06
281474991791654,2035,0,0:00:00,125512,"1 day, 10:51:52",,,2026-05-06
281474991791660,2037,59237,16:27:17,0,0:00:00,Liverpool Local,EC-01,2026-05-06
281474991791668,2237,38376,10:39:36,70320,19:32:00,,,2026-05-06
281474991791673,2047,0,0:00:00,125512,"1 day, 10:51:52",,,2026-05-06
281474991791684,1856,25545,7:05:45,75284,20:54:44,Pipas,EC-02,2026-05-06
