asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26854,7:27:34,0,0:00:00,Mabe,EC-10,2026-03-13
281474987973981,1963,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado SD,EC-05,2026-03-13
281474987975417,1965,0,0:00:00,102676,"1 day, 4:31:16",Circuitos,EC-03,2026-03-13
281474987987891,1789,46261,12:51:01,16368,4:32:48,Pilgrims Tepo,EC-02,2026-03-13
281474987987892,1848,0,0:00:00,102676,"1 day, 4:31:16",Sayer Sencillo,EC-04,2026-03-13
281474988823213,1997,2258,0:37:38,100417,"1 day, 3:53:37",MeLi Dedicado SD,EC-05,2026-03-13
281474989884203,1976,30926,8:35:26,55969,15:32:49,MeLi Dedicado TD,EC-05,2026-03-13
281474989884265,1977,0,0:00:00,102676,"1 day, 4:31:16",Circuitos,EC-03,2026-03-13
281474989885039,1978,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado SD,EC-05,2026-03-13
281474989886528,1990,32112,8:55:12,53686,14:54:46,MeLi Asignado,EC-05,2026-03-13
281474989886549,1985,2212,0:36:52,100463,"1 day, 3:54:23",Conductores,EC-10,2026-03-13
281474989888939,1986,25679,7:07:59,56568,15:42:48,MeLi Dedicado SD,EC-05,2026-03-13
281474989888951,1988,24874,6:54:34,60522,16:48:42,MeLi Asignado,EC-05,2026-03-13
281474989890270,1989,28821,8:00:21,60351,16:45:51,MeLi Dedicado SD,EC-05,2026-03-13
281474989890287,Disponible PBS,0,0:00:00,102676,"1 day, 4:31:16",,,2026-03-13
281474989891212,1981,13847,3:50:47,84436,23:27:16,MeLi Dedicado SD,EC-05,2026-03-13
281474989898971,1983,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado SD,EC-05,2026-03-13
281474989898987,1987,0,0:00:00,102676,"1 day, 4:31:16",MeLi Asignado,EC-05,2026-03-13
281474989899018,1984,42063,11:41:03,37552,10:25:52,MeLi Dedicado SD,EC-05,2026-03-13
281474989899647,1982,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado SD,EC-05,2026-03-13
281474989962512,1979,30784,8:33:04,47387,13:09:47,MeLi Dedicado SD,EC-05,2026-03-13
281474990645289,1991,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado TD,EC-05,2026-03-13
281474990645485,1992,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado SD,EC-05,2026-03-13
281474990645759,1993,21989,6:06:29,63203,17:33:23,MeLi Dedicado SD,EC-05,2026-03-13
281474990645903,1994,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado SD,EC-05,2026-03-13
281474990646406,309,30164,8:22:44,64509,17:55:09,Sayer Thorton,EC-04,2026-03-13
281474990646408,308,29203,8:06:43,66145,18:22:25,Sayer Thorton,EC-04,2026-03-13
281474990795937,1995,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado SD,EC-05,2026-03-13
281474990796545,1996,50440,14:00:40,28087,7:48:07,MeLi Asignado,EC-05,2026-03-13
281474990796961,1998,47387,13:09:47,48890,13:34:50,MeLi Asignado,EC-05,2026-03-13
281474990797170,1999,0,0:00:00,102676,"1 day, 4:31:16",Available EC-05,EC-05,2026-03-13
281474990867391,2001,2596,0:43:16,98296,"1 day, 3:18:16",MeLi Dedicado TD,EC-05,2026-03-13
281474990867791,2002,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado TD,EC-05,2026-03-13
281474990989957,2000,0,0:00:00,102676,"1 day, 4:31:16",Available EC-05,EC-05,2026-03-13
281474991657165,2004,83,0:01:23,102592,"1 day, 4:29:52",MeLi Asignado,EC-05,2026-03-13
281474991658420,2005,0,0:00:00,102676,"1 day, 4:31:16",MeLi Asignado,EC-05,2026-03-13
281474991658655,2006,0,0:00:00,102676,"1 day, 4:31:16",MeLi Dedicado TD,EC-05,2026-03-13
281474991659092,1825,0,0:00:00,102676,"1 day, 4:31:16",,,2026-03-13
281474991659582,2008,58102,16:08:22,41249,11:27:29,MeLi Dedicado TD,EC-05,2026-03-13
281474991660601,2009,23260,6:27:40,74075,20:34:35,MeLi Dedicado TD,EC-05,2026-03-13
281474991660608,2010,17682,4:54:42,76356,21:12:36,MeLi Asignado,EC-05,2026-03-13
281474991660912,2011,0,0:00:00,102676,"1 day, 4:31:16",MeLi Asignado,EC-05,2026-03-13
281474991661359,2012,33590,9:19:50,63108,17:31:48,Sayer Sencillo,EC-04,2026-03-13
281474991791631,1783,27655,7:40:55,59291,16:28:11,Wm Backhaul,EC-08,2026-03-13
281474991791649,DC06,7452,2:04:12,69602,19:20:02,Sayer Patios y T.,EC-04,2026-03-13
281474991791654,2035,38822,10:47:02,38896,10:48:16,Wm Backhaul,EC-08,2026-03-13
281474991791660,2037,0,0:00:00,102676,"1 day, 4:31:16",Liverpool Local,EC-01,2026-03-13
