asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9429,2:37:09,75778,21:02:58,Mabe,EC-10,2026-05-28
281474987973981,1963,0,0:00:00,106600,"1 day, 5:36:40",MeLi Dedicado SD,EC-05,2026-05-28
281474987975417,1965,41582,11:33:02,53833,14:57:13,Circuitos,EC-03,2026-05-28
281474987987891,2264,0,0:00:00,106600,"1 day, 5:36:40",,,2026-05-28
281474987987892,1848,72187,20:03:07,16198,4:29:58,Sayer Sencillo,EC-02,2026-05-28
281474988823213,1997,32325,8:58:45,59455,16:30:55,,,2026-05-28
281474989884203,1976,27452,7:37:32,60898,16:54:58,MeLi Dedicado TD,EC-05,2026-05-28
281474989884265,2273,0,0:00:00,106600,"1 day, 5:36:40",Conductores,EC-10,2026-05-28
281474989885039,1978,30940,8:35:40,41475,11:31:15,MeLi Dedicado SD,EC-05,2026-05-28
281474989886528,1990,25416,7:03:36,69257,19:14:17,MeLi Asignado,EC-05,2026-05-28
281474989886549,1985,82105,22:48:25,13536,3:45:36,Conductores,EC-10,2026-05-28
281474989888939,1986,11828,3:17:08,60848,16:54:08,MeLi Dedicado SD,EC-05,2026-05-28
281474989888951,1988,41654,11:34:14,42438,11:47:18,MeLi Dedicado SD,EC-05,2026-05-28
281474989890270,1989,37377,10:22:57,50896,14:08:16,MeLi Dedicado SD,EC-05,2026-05-28
281474989890287,2223,34501,9:35:01,39658,11:00:58,Pilgrims Tepo,EC-02,2026-05-28
281474989891212,1981,52620,14:37:00,12239,3:23:59,Circuitos,EC-03,2026-05-28
281474989898971,1983,0,0:00:00,106600,"1 day, 5:36:40",MeLi Dedicado SD,EC-05,2026-05-28
281474989898987,1987,17305,4:48:25,73948,20:32:28,MeLi Dedicado SD,EC-05,2026-05-28
281474989899018,1984,62220,17:17:00,0,0:00:00,MeLi Dedicado SD,EC-05,2026-05-28
281474989899647,1982,47248,13:07:28,60486,16:48:06,Circuitos,EC-03,2026-05-28
281474989962512,1979,4730,1:18:50,100991,"1 day, 4:03:11",MeLi Dedicado SD,EC-05,2026-05-28
281474990645289,1991,20333,5:38:53,73589,20:26:29,MeLi Asignado,EC-05,2026-05-28
281474990645485,1992,78872,21:54:32,11152,3:05:52,,,2026-05-28
281474990645759,1993,19181,5:19:41,77896,21:38:16,MeLi Asignado,EC-05,2026-05-28
281474990645903,1994,39418,10:56:58,62980,17:29:40,MeLi Asignado,EC-05,2026-05-28
281474990646406,309,30880,8:34:40,51298,14:14:58,Sayer Thorton,EC-02,2026-05-28
281474990646408,308,27114,7:31:54,64570,17:56:10,Sayer Thorton,EC-02,2026-05-28
281474990795937,1995,57325,15:55:25,19639,5:27:19,Circuitos,EC-03,2026-05-28
281474990796545,1996,72193,20:03:13,20791,5:46:31,,,2026-05-28
281474990796961,1998,45086,12:31:26,12656,3:30:56,MeLi Asignado,EC-05,2026-05-28
281474990797170,1999,63991,17:46:31,30876,8:34:36,MeLi Dedicado SD,EC-05,2026-05-28
281474990867391,2001,86407,"1 day, 0:00:07",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-28
281474990867791,2002,35363,9:49:23,71189,19:46:29,MeLi Dedicado TD,EC-05,2026-05-28
281474990989957,2000,0,0:00:00,106600,"1 day, 5:36:40",MeLi Dedicado TD,EC-05,2026-05-28
