asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13630,3:47:10,0,0:00:00,Mabe,EC-10,2026-08-05
281474987973981,1963,0,0:00:00,111418,"1 day, 6:56:58",Walmart Sencillo ,EC-08,2026-08-05
281474987975417,1965,31239,8:40:39,71185,19:46:25,Circuitos,EC-03,2026-08-05
281474987987891,2264,13945,3:52:25,90335,"1 day, 1:05:35",MeLi Dedicado SD,EC-05,2026-08-05
281474987987892,1848,21509,5:58:29,82494,22:54:54,Sayer Sencillo,EC-02,2026-08-05
281474988823213,1997,0,0:00:00,111418,"1 day, 6:56:58",MeLi Asignado,EC-05,2026-08-05
281474989884203,1976,38877,10:47:57,65382,18:09:42,Mabe Componentes,EC-10,2026-08-05
281474989884265,2273,56744,15:45:44,32900,9:08:20,MeLi Dedicado SD,EC-05,2026-08-05
281474989885039,1978,20921,5:48:41,82291,22:51:31,,,2026-08-05
281474989886528,1990,40690,11:18:10,43236,12:00:36,Mabe Bundy,EC-10,2026-08-05
281474989886549,1985,0,0:00:00,111418,"1 day, 6:56:58",Mabe Loyalty,EC-10,2026-08-05
281474989888939,1986,0,0:00:00,111418,"1 day, 6:56:58",Walmart Sencillo ,EC-08,2026-08-05
281474989888951,1988,22420,6:13:40,58721,16:18:41,Available EC-10,EC-10,2026-08-05
281474989890270,1989,0,0:00:00,111418,"1 day, 6:56:58",Walmart Sencillo ,EC-08,2026-08-05
281474989890287,2223,34971,9:42:51,23289,6:28:09,Pilgrims Tepo,EC-02,2026-08-05
281474989891212,1981,0,0:00:00,111418,"1 day, 6:56:58",Circuitos,EC-03,2026-08-05
281474989898971,1983,0,0:00:00,111418,"1 day, 6:56:58",,,2026-08-05
281474989898987,1987,43365,12:02:45,50993,14:09:53,Walmart Sencillo ,EC-08,2026-08-05
281474989899018,1984,9406,2:36:46,95229,"1 day, 2:27:09",Walmart Sencillo ,EC-08,2026-08-05
281474989899647,1982,181,0:03:01,111236,"1 day, 6:53:56",Circuitos,EC-03,2026-08-05
281474989962512,1979,379,0:06:19,101247,"1 day, 4:07:27",Conductores,EC-10,2026-08-05
281474990645289,1991,37683,10:28:03,17489,4:51:29,MeLi Dedicado TD,EC-05,2026-08-05
281474990645485,1992,40116,11:08:36,59389,16:29:49,MeLi Dedicado SD,EC-05,2026-08-05
281474990645759,1993,0,0:00:00,111418,"1 day, 6:56:58",MeLi Dedicado SD,EC-05,2026-08-05
281474990645903,1994,0,0:00:00,111418,"1 day, 6:56:58",MeLi Dedicado SD,EC-05,2026-08-05
281474990646406,309,313,0:05:13,102705,"1 day, 4:31:45",Sayer Thorton,EC-02,2026-08-05
281474990646408,308,39961,11:06:01,64841,18:00:41,Sayer Thorton,EC-02,2026-08-05
281474990795937,1995,31464,8:44:24,64894,18:01:34,Circuitos,EC-03,2026-08-05
281474990796545,1996,0,0:00:00,111418,"1 day, 6:56:58",MeLi Dedicado SD,EC-05,2026-08-05
281474990796961,1998,48351,13:25:51,40224,11:10:24,MeLi Dedicado TD,EC-05,2026-08-05
281474990797170,1999,84109,23:21:49,27359,7:35:59,MeLi Dedicado TD,EC-05,2026-08-05
281474990867391,2001,76523,21:15:23,17477,4:51:17,MeLi Dedicado TD,EC-05,2026-08-05
