asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13521,3:45:21,24219,6:43:39,Mabe,EC-10,2026-02-12
281474987973981,1963,34668,9:37:48,21370,5:56:10,Mercado Libre,EC-05,2026-02-12
281474987975417,1965,23484,6:31:24,53727,14:55:27,Circuitos,EC-03,2026-02-12
281474987987891,1789,38653,10:44:13,22612,6:16:52,Pilgrims Tepo,EC-02,2026-02-12
281474987987892,1848,51934,14:25:34,21006,5:50:06,Sayer,EC-04,2026-02-12
281474988823213,1997,30754,8:32:34,39227,10:53:47,Mercado Libre,EC-05,2026-02-12
281474989884203,1976,45101,12:31:41,12535,3:28:55,Mercado Libre,EC-05,2026-02-12
281474989884265,1977,0,0:00:00,86442,"1 day, 0:00:42",Circuitos,EC-03,2026-02-12
281474989885039,1978,35586,9:53:06,35653,9:54:13,Mercado Libre,EC-05,2026-02-12
281474989886528,1990,60817,16:53:37,11933,3:18:53,Mercado Libre,EC-05,2026-02-12
281474989886549,1985,0,0:00:00,86442,"1 day, 0:00:42",,,2026-02-12
281474989888939,1986,11472,3:11:12,55438,15:23:58,Mercado Libre,EC-05,2026-02-12
281474989888951,1988,44100,12:15:00,21451,5:57:31,Mercado Libre,EC-05,2026-02-12
281474989890270,1989,40262,11:11:02,19880,5:31:20,Mercado Libre,EC-05,2026-02-12
281474989890287,1980,0,0:00:00,86442,"1 day, 0:00:42",Mercado Libre,EC-05,2026-02-12
281474989891212,1981,0,0:00:00,86442,"1 day, 0:00:42",Mercado Libre,EC-05,2026-02-12
281474989898971,1983,0,0:00:00,86442,"1 day, 0:00:42",Mercado Libre,EC-05,2026-02-12
281474989898987,1987,0,0:00:00,86442,"1 day, 0:00:42",Mercado Libre,EC-05,2026-02-12
281474989899018,1984,4837,1:20:37,77719,21:35:19,Mercado Libre,EC-05,2026-02-12
281474989899647,1982,15923,4:25:23,67047,18:37:27,Mercado Libre,EC-05,2026-02-12
281474989962512,1979,3311,0:55:11,82336,22:52:16,Mercado Libre,EC-05,2026-02-12
281474990645289,1991,0,0:00:00,86442,"1 day, 0:00:42",Mercado Libre,EC-05,2026-02-12
281474990645485,1992,23335,6:28:55,54214,15:03:34,Mercado Libre,EC-05,2026-02-12
281474990645759,1993,25053,6:57:33,41147,11:25:47,Mercado Libre,EC-05,2026-02-12
281474990645903,1994,0,0:00:00,86442,"1 day, 0:00:42",Mercado Libre,EC-05,2026-02-12
281474990646406,309,26228,7:17:08,54302,15:05:02,Sayer,EC-04,2026-02-12
281474990646408,308,15282,4:14:42,62002,17:13:22,Sayer,EC-04,2026-02-12
281474990795937,1995,0,0:00:00,86442,"1 day, 0:00:42",Mercado Libre,EC-05,2026-02-12
281474990796545,1996,22756,6:19:16,45455,12:37:35,Mercado Libre,EC-05,2026-02-12
281474990796961,1998,30396,8:26:36,42739,11:52:19,Mercado Libre,EC-05,2026-02-12
281474990797170,1999,0,0:00:00,86442,"1 day, 0:00:42",Disponible EC-05,EC-05,2026-02-12
281474990867391,2001,64062,17:47:42,23816,6:36:56,Mercado Libre,EC-05,2026-02-12
