asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15067,4:11:07,44424,12:20:24,Mabe,EC-10,2026-07-18
281474987973981,1963,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474987975417,1965,0,0:00:00,122391,"1 day, 9:59:51",Circuitos,EC-03,2026-07-18
281474987987891,2264,38550,10:42:30,43528,12:05:28,MeLi Dedicado SD,EC-05,2026-07-18
281474987987892,1848,36397,10:06:37,76138,21:08:58,Sayer Sencillo,EC-02,2026-07-18
281474988823213,1997,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado SD,EC-05,2026-07-18
281474989884203,1976,13920,3:52:00,106286,"1 day, 5:31:26",Mabe Loyalty,EC-10,2026-07-18
281474989884265,2273,59189,16:26:29,38448,10:40:48,MeLi Dedicado SD,EC-05,2026-07-18
281474989885039,1978,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474989886528,1990,7214,2:00:14,115171,"1 day, 7:59:31",Available EC-10,EC-10,2026-07-18
281474989886549,1985,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474989888939,1986,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474989888951,1988,0,0:00:00,122391,"1 day, 9:59:51",Mabe Componentes,EC-10,2026-07-18
281474989890270,1989,0,0:00:00,122391,"1 day, 9:59:51",Available EC-05,EC-05,2026-07-18
281474989890287,2223,33474,9:17:54,83305,23:08:25,Pilgrims Tepo,EC-02,2026-07-18
281474989891212,1981,0,0:00:00,122391,"1 day, 9:59:51",Circuitos,EC-03,2026-07-18
281474989898971,1983,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado SD,EC-05,2026-07-18
281474989898987,1987,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474989899018,1984,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474989899647,1982,41105,11:25:05,65157,18:05:57,Circuitos,EC-03,2026-07-18
281474989962512,1979,0,0:00:00,122391,"1 day, 9:59:51",Available EC-10,EC-10,2026-07-18
281474990645289,1991,12444,3:27:24,90720,"1 day, 1:12:00",MeLi Dedicado TD,EC-05,2026-07-18
281474990645485,1992,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado TD,EC-05,2026-07-18
281474990645759,1993,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado SD,EC-05,2026-07-18
281474990645903,1994,36611,10:10:11,55821,15:30:21,MeLi Dedicado SD,EC-05,2026-07-18
281474990646406,309,0,0:00:00,122391,"1 day, 9:59:51",Sayer Thorton,EC-02,2026-07-18
281474990646408,308,0,0:00:00,122391,"1 day, 9:59:51",Sayer Thorton,EC-02,2026-07-18
281474990795937,1995,36444,10:07:24,76279,21:11:19,Circuitos,EC-03,2026-07-18
281474990796545,1996,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado TD,EC-05,2026-07-18
281474990796961,1998,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado SD,EC-05,2026-07-18
281474990797170,1999,12349,3:25:49,108486,"1 day, 6:08:06",MeLi Dedicado TD,EC-05,2026-07-18
281474990867391,2001,35457,9:50:57,86122,23:55:22,MeLi Dedicado TD,EC-05,2026-07-18
281474990867791,2002,84624,23:30:24,24929,6:55:29,MeLi Dedicado TD,EC-05,2026-07-18
281474990989957,2000,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado TD,EC-05,2026-07-18
281474991657165,2004,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado TD,EC-05,2026-07-18
281474991658420,2005,65951,18:19:11,42994,11:56:34,MeLi Dedicado TD,EC-05,2026-07-18
281474991658655,2006,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474991659092,2266,25108,6:58:28,70855,19:40:55,MeLi Asignado,EC-05,2026-07-18
281474991659582,2008,34609,9:36:49,60083,16:41:23,MeLi Dedicado SD,EC-05,2026-07-18
281474991660601,2009,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado TD,EC-05,2026-07-18
281474991660608,2010,0,0:00:00,122391,"1 day, 9:59:51",MeLi Asignado,EC-05,2026-07-18
281474991660912,2011,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado SD,EC-05,2026-07-18
281474991661359,2012,47517,13:11:57,64420,17:53:40,Sayer Sencillo,EC-02,2026-07-18
281474991791631,1783,24841,6:54:01,67631,18:47:11,Walmart Full,EC-08,2026-07-18
281474991791649,DC06,3992,1:06:32,104228,"1 day, 4:57:08",Sayer Patios y T.,EC-02,2026-07-18
281474991791654,2035,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474991791660,2037,0,0:00:00,122391,"1 day, 9:59:51",Liverpool Local,EC-01,2026-07-18
281474991791668,2237,15526,4:18:46,103141,"1 day, 4:39:01",MeLi Dedicado SD,EC-05,2026-07-18
281474991791673,2047,0,0:00:00,122391,"1 day, 9:59:51",,,2026-07-18
281474991791684,1856,0,0:00:00,122391,"1 day, 9:59:51",Available EC-02,EC-02,2026-07-18
281474991791688,2044,7733,2:08:53,115980,"1 day, 8:13:00",Walmart Sencillo ,EC-08,2026-07-18
281474991791694,2043,50607,14:03:27,14626,4:03:46,Liverpool Local,EC-01,2026-07-18
281474991791705,2042,41963,11:39:23,29761,8:16:01,Liverpool Local,EC-01,2026-07-18
281474991791707,2041,20852,5:47:32,90221,"1 day, 1:03:41",Walmart Sencillo SC,EC-08,2026-07-18
281474991791714,2038,0,0:00:00,122391,"1 day, 9:59:51",Available EC-01,EC-01,2026-07-18
281474991791724,2040,0,0:00:00,122391,"1 day, 9:59:51",Available EC-01,EC-01,2026-07-18
281474991825060,2039,0,0:00:00,122391,"1 day, 9:59:51",Available EC-05,EC-05,2026-07-18
281474991825063,2016,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado SD,EC-05,2026-07-18
281474991825066,1822,0,0:00:00,122391,"1 day, 9:59:51",Sayer Full,EC-02,2026-07-18
281474991854210,2015,46659,12:57:39,48706,13:31:46,MeLi Asignado,EC-05,2026-07-18
281474991854218,2013,51368,14:16:08,31174,8:39:34,MeLi Dedicado TD,EC-05,2026-07-18
281474991854223,2021,55944,15:32:24,50429,14:00:29,MeLi Asignado,EC-05,2026-07-18
281474991854231,2020,80922,22:28:42,34809,9:40:09,MeLi Dedicado TD,EC-05,2026-07-18
281474991854244,2019,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado TD,EC-05,2026-07-18
281474991854250,2018,62330,17:18:50,33486,9:18:06,MeLi Dedicado TD,EC-05,2026-07-18
281474991854253,2022,58760,16:19:20,37021,10:17:01,MeLi Dedicado TD,EC-05,2026-07-18
281474991854257,2014,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado SD,EC-05,2026-07-18
281474991854260,2017,0,0:00:00,122391,"1 day, 9:59:51",MeLi Dedicado SD,EC-05,2026-07-18
281474991958375,2222,46277,12:51:17,67254,18:40:54,Pilgrims Tepo,EC-02,2026-07-18
281474991958394,2224,42522,11:48:42,52599,14:36:39,Pilgrims Tepo,EC-02,2026-07-18
281474991958397,2055,9970,2:46:10,49386,13:43:06,Patieros Crisa,EC-10,2026-07-18
