asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9629,2:40:29,40189,11:09:49,Mabe,EC-10,2026-08-11
281474987973981,1963,0,0:00:00,87258,"1 day, 0:14:18",Walmart Sencillo ,EC-08,2026-08-11
281474987975417,1965,2104,0:35:04,84681,23:31:21,Circuitos,EC-03,2026-08-11
281474987987891,2264,29180,8:06:20,32476,9:01:16,MeLi Dedicado SD,EC-05,2026-08-11
281474987987892,1848,49193,13:39:53,28030,7:47:10,Sayer Sencillo,EC-02,2026-08-11
281474988823213,1997,0,0:00:00,87258,"1 day, 0:14:18",MeLi Asignado,EC-05,2026-08-11
281474989884203,1976,4888,1:21:28,59058,16:24:18,Mabe Componentes,EC-10,2026-08-11
281474989884265,2273,37189,10:19:49,42515,11:48:35,MeLi Dedicado SD,EC-05,2026-08-11
281474989885039,1978,2028,0:33:48,66503,18:28:23,,,2026-08-11
281474989886528,1990,33128,9:12:08,31315,8:41:55,Mabe Bundy,EC-10,2026-08-11
281474989886549,1985,39652,11:00:52,21503,5:58:23,Mabe Loyalty,EC-10,2026-08-11
281474989888939,1986,0,0:00:00,87258,"1 day, 0:14:18",Walmart Sencillo ,EC-08,2026-08-11
281474989888951,1988,11394,3:09:54,68406,19:00:06,Available EC-10,EC-10,2026-08-11
281474989890270,1989,0,0:00:00,87258,"1 day, 0:14:18",Walmart Sencillo ,EC-08,2026-08-11
281474989890287,2223,36319,10:05:19,40084,11:08:04,Pilgrims Tepo,EC-02,2026-08-11
281474989891212,1981,0,0:00:00,87258,"1 day, 0:14:18",Circuitos,EC-03,2026-08-11
281474989898971,1983,0,0:00:00,87258,"1 day, 0:14:18",,,2026-08-11
281474989898987,1987,4137,1:08:57,68159,18:55:59,Walmart Sencillo ,EC-08,2026-08-11
281474989899018,1984,13468,3:44:28,58400,16:13:20,Walmart Sencillo ,EC-08,2026-08-11
281474989899647,1982,9341,2:35:41,55493,15:24:53,Circuitos,EC-03,2026-08-11
281474989962512,1979,0,0:00:00,87258,"1 day, 0:14:18",Conductores,EC-10,2026-08-11
281474990645289,1991,30013,8:20:13,35332,9:48:52,MeLi Dedicado TD,EC-05,2026-08-11
281474990645485,1992,35096,9:44:56,40420,11:13:40,MeLi Dedicado SD,EC-05,2026-08-11
281474990645759,1993,0,0:00:00,87258,"1 day, 0:14:18",MeLi Dedicado SD,EC-05,2026-08-11
281474990645903,1994,36311,10:05:11,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-11
281474990646406,309,0,0:00:00,87258,"1 day, 0:14:18",Sayer Thorton,EC-02,2026-08-11
281474990646408,308,25644,7:07:24,56850,15:47:30,Sayer Thorton,EC-02,2026-08-11
281474990795937,1995,19885,5:31:25,65500,18:11:40,Circuitos,EC-03,2026-08-11
281474990796545,1996,31843,8:50:43,33692,9:21:32,MeLi Dedicado SD,EC-05,2026-08-11
281474990796961,1998,54698,15:11:38,11429,3:10:29,MeLi Dedicado TD,EC-05,2026-08-11
281474990797170,1999,46030,12:47:10,34363,9:32:43,MeLi Dedicado TD,EC-05,2026-08-11
281474990867391,2001,9513,2:38:33,77645,21:34:05,MeLi Dedicado TD,EC-05,2026-08-11
281474990867791,2002,62252,17:17:32,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-11
281474990989957,2000,4383,1:13:03,79394,22:03:14,MeLi Dedicado TD,EC-05,2026-08-11
281474991657165,2004,54370,15:06:10,12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-11
281474991658420,2005,34041,9:27:21,47079,13:04:39,MeLi Dedicado TD,EC-05,2026-08-11
281474991658655,2006,1010,0:16:50,85410,23:43:30,MeLi Dedicado TD,EC-05,2026-08-11
281474991659092,2266,49640,13:47:20,16253,4:30:53,MeLi Dedicado TD,EC-05,2026-08-11
281474991659582,2008,0,0:00:00,87258,"1 day, 0:14:18",MeLi Dedicado SD,EC-05,2026-08-11
281474991660601,2009,63420,17:37:00,0,0:00:00,MeLi Asignado,EC-05,2026-08-11
281474991660608,2010,26638,7:23:58,41895,11:38:15,MeLi Dedicado TD,EC-05,2026-08-11
281474991660912,2011,2558,0:42:38,80753,22:25:53,MeLi Dedicado TD,EC-05,2026-08-11
281474991661359,2012,0,0:00:00,87258,"1 day, 0:14:18",Sayer Vuelteros,EC-02,2026-08-11
281474991791631,1783,9073,2:31:13,62956,17:29:16,Available EC-08,EC-08,2026-08-11
281474991791649,DC06,13402,3:43:22,49362,13:42:42,Sayer Patios y T.,EC-02,2026-08-11
281474991791654,2035,0,0:00:00,87258,"1 day, 0:14:18",,,2026-08-11
281474991791660,2037,0,0:00:00,87258,"1 day, 0:14:18",Liverpool Local,EC-01,2026-08-11
281474991791668,2237,3027,0:50:27,72619,20:10:19,MeLi Dedicado SD,EC-05,2026-08-11
281474991791673,2047,0,0:00:00,87258,"1 day, 0:14:18",,,2026-08-11
281474991791684,1856,0,0:00:00,87258,"1 day, 0:14:18",Available EC-02,EC-02,2026-08-11
281474991791688,2044,23537,6:32:17,51330,14:15:30,,,2026-08-11
281474991791694,2043,41218,11:26:58,0,0:00:00,,,2026-08-11
281474991791705,2042,8547,2:22:27,77951,21:39:11,,,2026-08-11
281474991791707,2041,0,0:00:00,87258,"1 day, 0:14:18",Walmart Sencillo SC,EC-08,2026-08-11
281474991791714,2038,0,0:00:00,87258,"1 day, 0:14:18",,,2026-08-11
281474991791724,2040,0,0:00:00,87258,"1 day, 0:14:18",,,2026-08-11
281474991825060,2039,0,0:00:00,87258,"1 day, 0:14:18",,,2026-08-11
281474991825063,2016,39484,10:58:04,31038,8:37:18,MeLi Dedicado SD,EC-05,2026-08-11
281474991825066,1822,17014,4:43:34,44916,12:28:36,Sayer Full,EC-02,2026-08-11
281474991854210,2015,3247,0:54:07,73365,20:22:45,MeLi Dedicado SD,EC-05,2026-08-11
281474991854218,2013,24883,6:54:43,44714,12:25:14,MeLi Dedicado TD,EC-05,2026-08-11
281474991854223,2021,64769,17:59:29,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-11
281474991854231,2020,5529,1:32:09,79062,21:57:42,MeLi Dedicado TD,EC-05,2026-08-11
281474991854244,2019,0,0:00:00,87258,"1 day, 0:14:18",MeLi Dedicado TD,EC-05,2026-08-11
281474991854250,2018,23684,6:34:44,55453,15:24:13,MeLi Dedicado TD,EC-05,2026-08-11
281474991854253,2022,0,0:00:00,87258,"1 day, 0:14:18",MeLi Dedicado TD,EC-05,2026-08-11
281474991854257,2014,4877,1:21:17,72566,20:09:26,MeLi Dedicado SD,EC-05,2026-08-11
281474991854260,2017,0,0:00:00,87258,"1 day, 0:14:18",MeLi Dedicado SD,EC-05,2026-08-11
281474991958375,2222,32654,9:04:14,21478,5:57:58,Pilgrims Tepo,EC-02,2026-08-11
281474991958394,2224,39281,10:54:41,26051,7:14:11,Pilgrims Tepo,EC-02,2026-08-11
281474991958397,2055,10497,2:54:57,24197,6:43:17,Patieros Crisa,EC-10,2026-08-11
281474991958401,2050,203,0:03:23,81932,22:45:32,Patieros Crisa,EC-10,2026-08-11
281474991958407,2056,24165,6:42:45,43112,11:58:32,Liverpool Local,EC-01,2026-08-11
281474991958413,2212,27847,7:44:07,44742,12:25:42,Walmart Full SC,EC-08,2026-08-11
281474991958417,2058,43216,12:00:16,11880,3:18:00,Liverpool Local,EC-01,2026-08-11
