asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,143262,"1 day, 15:47:42",Mabe,EC-10,2026-02-22
281474987973981,1963,23583,6:33:03,108625,"1 day, 6:10:25",MeLi Dedicado SD,EC-05,2026-02-22
281474987975417,1965,0,0:00:00,143262,"1 day, 15:47:42",Circuitos,EC-03,2026-02-22
281474987987891,1789,34546,9:35:46,95962,"1 day, 2:39:22",Pilgrims Tepo,EC-02,2026-02-22
281474987987892,1848,13700,3:48:20,124843,"1 day, 10:40:43",Sayer Sencillo,EC-04,2026-02-22
281474988823213,1997,0,0:00:00,143262,"1 day, 15:47:42",MeLi Dedicado SD,EC-05,2026-02-22
281474989884203,1976,44246,12:17:26,77811,21:36:51,MeLi Dedicado TD,EC-05,2026-02-22
281474989884265,1977,0,0:00:00,143262,"1 day, 15:47:42",Circuitos,EC-03,2026-02-22
281474989885039,1978,16213,4:30:13,121539,"1 day, 9:45:39",MeLi Dedicado SD,EC-05,2026-02-22
281474989886528,1990,41760,11:36:00,86911,"1 day, 0:08:31",MeLi Asignado,EC-05,2026-02-22
281474989886549,1985,0,0:00:00,143262,"1 day, 15:47:42",,,2026-02-22
281474989888939,1986,12388,3:26:28,131159,"1 day, 12:25:59",MeLi Dedicado SD,EC-05,2026-02-22
281474989888951,1988,0,0:00:00,143262,"1 day, 15:47:42",MeLi Asignado,EC-05,2026-02-22
281474989890270,1989,17894,4:58:14,123705,"1 day, 10:21:45",MeLi Dedicado SD,EC-05,2026-02-22
281474989890287,1980,0,0:00:00,143262,"1 day, 15:47:42",MeLi Dedicado SD,EC-05,2026-02-22
281474989891212,1981,30496,8:28:16,84883,23:34:43,MeLi Dedicado SD,EC-05,2026-02-22
281474989898971,1983,0,0:00:00,143262,"1 day, 15:47:42",MeLi Dedicado SD,EC-05,2026-02-22
281474989898987,1987,0,0:00:00,143262,"1 day, 15:47:42",MeLi Dedicado TD,EC-05,2026-02-22
281474989899018,1984,29151,8:05:51,88524,"1 day, 0:35:24",MeLi Dedicado SD,EC-05,2026-02-22
281474989899647,1982,10638,2:57:18,119988,"1 day, 9:19:48",MeLi Dedicado SD,EC-05,2026-02-22
281474989962512,1979,30379,8:26:19,98853,"1 day, 3:27:33",MeLi Dedicado SD,EC-05,2026-02-22
281474990645289,1991,0,0:00:00,143262,"1 day, 15:47:42",MeLi Dedicado TD,EC-05,2026-02-22
281474990645485,1992,25532,7:05:32,100131,"1 day, 3:48:51",MeLi Dedicado SD,EC-05,2026-02-22
281474990645759,1993,40730,11:18:50,88148,"1 day, 0:29:08",MeLi Dedicado SD,EC-05,2026-02-22
281474990645903,1994,5346,1:29:06,131255,"1 day, 12:27:35",MeLi Dedicado SD,EC-05,2026-02-22
281474990646406,309,4452,1:14:12,116803,"1 day, 8:26:43",Sayer Thorton,EC-04,2026-02-22
281474990646408,308,4303,1:11:43,115720,"1 day, 8:08:40",Sayer Thorton,EC-04,2026-02-22
281474990795937,1995,0,0:00:00,143262,"1 day, 15:47:42",MeLi Dedicado SD,EC-05,2026-02-22
281474990796545,1996,28401,7:53:21,106219,"1 day, 5:30:19",MeLi Dedicado SD,EC-05,2026-02-22
281474990796961,1998,37568,10:26:08,93990,"1 day, 2:06:30",MeLi Asignado,EC-05,2026-02-22
281474990797170,1999,0,0:00:00,143262,"1 day, 15:47:42",Available EC-05,EC-05,2026-02-22
281474990867391,2001,30099,8:21:39,103835,"1 day, 4:50:35",MeLi Dedicado TD,EC-05,2026-02-22
281474990867791,2002,67632,18:47:12,53909,14:58:29,MeLi Dedicado TD,EC-05,2026-02-22
281474990989957,2000,0,0:00:00,143262,"1 day, 15:47:42",Available EC-05,EC-05,2026-02-22
281474991657165,2004,0,0:00:00,143262,"1 day, 15:47:42",Available EC-05,EC-05,2026-02-22
281474991658420,2005,0,0:00:00,143262,"1 day, 15:47:42",MeLi Asignado,EC-05,2026-02-22
281474991658655,2006,0,0:00:00,143262,"1 day, 15:47:42",Available EC-05,EC-05,2026-02-22
281474991659092,1825,0,0:00:00,143262,"1 day, 15:47:42",,,2026-02-22
281474991659582,2008,46632,12:57:12,94464,"1 day, 2:14:24",MeLi Dedicado TD,EC-05,2026-02-22
281474991660601,2009,0,0:00:00,143262,"1 day, 15:47:42",MeLi Dedicado TD,EC-05,2026-02-22
281474991660608,2010,41084,11:24:44,90812,"1 day, 1:13:32",MeLi Asignado,EC-05,2026-02-22
281474991660912,2011,0,0:00:00,143262,"1 day, 15:47:42",Available EC-05,EC-05,2026-02-22
281474991661359,2012,195,0:03:15,140296,"1 day, 14:58:16",Sayer Sencillo,EC-04,2026-02-22
281474991791631,1783,0,0:00:00,143262,"1 day, 15:47:42",Liverpool Local,EC-01,2026-02-22
281474991791649,DISPONIBLE J8B,0,0:00:00,143262,"1 day, 15:47:42",,,2026-02-22
281474991791654,2035,24790,6:53:10,95971,"1 day, 2:39:31",Liverpool Local,EC-01,2026-02-22
281474991791660,2037,0,0:00:00,143262,"1 day, 15:47:42",Liverpool Local,EC-01,2026-02-22
281474991791668,2036,8484,2:21:24,127461,"1 day, 11:24:21",Liverpool Local,EC-01,2026-02-22
281474991791673,2047,0,0:00:00,143262,"1 day, 15:47:42",Liverpool Local,EC-01,2026-02-22
281474991791684,1856,36910,10:15:10,87464,"1 day, 0:17:44",Pipas,EC-02,2026-02-22
281474991791688,2044,10210,2:50:10,102515,"1 day, 4:28:35",Walmart Sencillo ,EC-08,2026-02-22
281474991791694,2043,0,0:00:00,143262,"1 day, 15:47:42",Liverpool Local,EC-01,2026-02-22
281474991791705,2042,19543,5:25:43,91496,"1 day, 1:24:56",Liverpool Local,EC-01,2026-02-22
281474991791707,2041,21248,5:54:08,117942,"1 day, 8:45:42",Walmart Sencillo SC,EC-08,2026-02-22
281474991791714,2038,50373,13:59:33,29140,8:05:40,Liverpool Local,EC-01,2026-02-22
281474991791724,2040,0,0:00:00,143262,"1 day, 15:47:42",Liverpool Patio,EC-01,2026-02-22
281474991825060,2039,2436,0:40:36,130566,"1 day, 12:16:06",MeLi Dedicado SD,EC-05,2026-02-22
281474991825063,2016,37217,10:20:17,83055,23:04:15,MeLi Dedicado SD,EC-05,2026-02-22
281474991825066,1822,28038,7:47:18,113094,"1 day, 7:24:54",Sayer Full,EC-04,2026-02-22
281474991854210,2015,0,0:00:00,143262,"1 day, 15:47:42",MeLi Asignado,EC-05,2026-02-22
281474991854218,2013,50921,14:08:41,79809,22:10:09,MeLi Dedicado TD,EC-05,2026-02-22
281474991854223,2021,51204,14:13:24,73246,20:20:46,MeLi Dedicado TD,EC-05,2026-02-22
