asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25928,7:12:08,12876,3:34:36,Mabe,EC-10,2026-05-21
281474987973981,1963,0,0:00:00,141079,"1 day, 15:11:19",MeLi Dedicado SD,EC-05,2026-05-21
281474987975417,1965,39924,11:05:24,55961,15:32:41,Circuitos,EC-03,2026-05-21
281474987987891,2264,0,0:00:00,141079,"1 day, 15:11:19",,,2026-05-21
281474987987892,1848,56504,15:41:44,63325,17:35:25,Sayer Sencillo,EC-02,2026-05-21
281474988823213,1997,5985,1:39:45,128475,"1 day, 11:41:15",,,2026-05-21
281474989884203,1976,90008,"1 day, 1:00:08",32729,9:05:29,MeLi Dedicado TD,EC-05,2026-05-21
281474989884265,DISPONIBLE FKG,0,0:00:00,141079,"1 day, 15:11:19",,,2026-05-21
281474989885039,1978,42172,11:42:52,94260,"1 day, 2:11:00",MeLi Dedicado SD,EC-05,2026-05-21
281474989886528,1990,0,0:00:00,141079,"1 day, 15:11:19",MeLi Asignado,EC-05,2026-05-21
281474989886549,1985,33272,9:14:32,90407,"1 day, 1:06:47",Conductores,EC-10,2026-05-21
281474989888939,1986,0,0:00:00,141079,"1 day, 15:11:19",MeLi Dedicado SD,EC-05,2026-05-21
281474989888951,1988,51968,14:26:08,57470,15:57:50,MeLi Dedicado SD,EC-05,2026-05-21
281474989890270,1989,49507,13:45:07,63726,17:42:06,MeLi Dedicado SD,EC-05,2026-05-21
281474989890287,2223,1849,0:30:49,137703,"1 day, 14:15:03",Pilgrims Tepo,EC-02,2026-05-21
281474989891212,1981,64065,17:47:45,55045,15:17:25,Circuitos,EC-03,2026-05-21
281474989898971,1983,0,0:00:00,141079,"1 day, 15:11:19",MeLi Dedicado SD,EC-05,2026-05-21
281474989898987,1987,26153,7:15:53,100328,"1 day, 3:52:08",MeLi Dedicado SD,EC-05,2026-05-21
281474989899018,1984,41564,11:32:44,68938,19:08:58,MeLi Dedicado SD,EC-05,2026-05-21
281474989899647,1982,49542,13:45:42,59196,16:26:36,Circuitos,EC-03,2026-05-21
281474989962512,1979,0,0:00:00,141079,"1 day, 15:11:19",MeLi Dedicado SD,EC-05,2026-05-21
281474990645289,1991,52010,14:26:50,60100,16:41:40,MeLi Asignado,EC-05,2026-05-21
281474990645485,1992,112314,"1 day, 7:11:54",13427,3:43:47,,,2026-05-21
281474990645759,1993,69420,19:17:00,49647,13:47:27,MeLi Asignado,EC-05,2026-05-21
281474990645903,1994,27771,7:42:51,90540,"1 day, 1:09:00",MeLi Asignado,EC-05,2026-05-21
281474990646406,309,40008,11:06:48,84330,23:25:30,Sayer Thorton,EC-02,2026-05-21
281474990646408,308,39171,10:52:51,89120,"1 day, 0:45:20",Sayer Thorton,EC-02,2026-05-21
281474990795937,1995,64006,17:46:46,53916,14:58:36,Circuitos,EC-03,2026-05-21
281474990796545,1996,54020,15:00:20,55801,15:30:01,,,2026-05-21
281474990796961,1998,39962,11:06:02,75107,20:51:47,MeLi Asignado,EC-05,2026-05-21
281474990797170,1999,67816,18:50:16,60420,16:47:00,MeLi Dedicado SD,EC-05,2026-05-21
281474990867391,2001,97822,"1 day, 3:10:22",11627,3:13:47,MeLi Dedicado TD,EC-05,2026-05-21
281474990867791,2002,70065,19:27:45,42237,11:43:57,MeLi Dedicado TD,EC-05,2026-05-21
281474990989957,2000,73777,20:29:37,41840,11:37:20,MeLi Dedicado TD,EC-05,2026-05-21
281474991657165,2004,31875,8:51:15,99736,"1 day, 3:42:16",MeLi Dedicado SD,EC-05,2026-05-21
281474991658420,2005,0,0:00:00,141079,"1 day, 15:11:19",MeLi Asignado,EC-05,2026-05-21
281474991658655,2006,0,0:00:00,141079,"1 day, 15:11:19",MeLi Dedicado TD,EC-05,2026-05-21
281474991659092,2266,0,0:00:00,141079,"1 day, 15:11:19",Mabe Bundy,EC-10,2026-05-21
281474991659582,2008,0,0:00:00,141079,"1 day, 15:11:19",MeLi Asignado,EC-05,2026-05-21
281474991660601,2009,0,0:00:00,141079,"1 day, 15:11:19",MeLi Dedicado TD,EC-05,2026-05-21
281474991660608,2010,50981,14:09:41,58042,16:07:22,MeLi Asignado,EC-05,2026-05-21
281474991660912,2011,46152,12:49:12,52061,14:27:41,MeLi Dedicado SD,EC-05,2026-05-21
