asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12723,3:32:03,10904,3:01:44,Mabe,EC-10,2026-03-10
281474987973981,1963,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado SD,EC-05,2026-03-10
281474987975417,1965,59666,16:34:26,30014,8:20:14,Circuitos,EC-03,2026-03-10
281474987987891,1789,29356,8:09:16,48885,13:34:45,Pilgrims Tepo,EC-02,2026-03-10
281474987987892,1848,14598,4:03:18,81419,22:36:59,Sayer Sencillo,EC-04,2026-03-10
281474988823213,1997,21178,5:52:58,54564,15:09:24,MeLi Dedicado SD,EC-05,2026-03-10
281474989884203,1976,41543,11:32:23,44215,12:16:55,MeLi Dedicado TD,EC-05,2026-03-10
281474989884265,1977,0,0:00:00,99864,"1 day, 3:44:24",Circuitos,EC-03,2026-03-10
281474989885039,1978,22461,6:14:21,57398,15:56:38,MeLi Dedicado SD,EC-05,2026-03-10
281474989886528,1990,42213,11:43:33,48990,13:36:30,MeLi Asignado,EC-05,2026-03-10
281474989886549,1985,51994,14:26:34,30460,8:27:40,Conductores,EC-10,2026-03-10
281474989888939,1986,37227,10:20:27,33536,9:18:56,MeLi Dedicado SD,EC-05,2026-03-10
281474989888951,1988,28613,7:56:53,56956,15:49:16,MeLi Asignado,EC-05,2026-03-10
281474989890270,1989,33638,9:20:38,54491,15:08:11,MeLi Dedicado SD,EC-05,2026-03-10
281474989890287,1980,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado SD,EC-05,2026-03-10
281474989891212,1981,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado SD,EC-05,2026-03-10
281474989898971,1983,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado SD,EC-05,2026-03-10
281474989898987,1987,21045,5:50:45,57555,15:59:15,MeLi Dedicado TD,EC-05,2026-03-10
281474989899018,1984,3278,0:54:38,89630,"1 day, 0:53:50",MeLi Dedicado SD,EC-05,2026-03-10
281474989899647,1982,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado SD,EC-05,2026-03-10
281474989962512,1979,21686,6:01:26,65920,18:18:40,MeLi Dedicado SD,EC-05,2026-03-10
281474990645289,1991,77577,21:32:57,20006,5:33:26,MeLi Dedicado TD,EC-05,2026-03-10
281474990645485,1992,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado SD,EC-05,2026-03-10
281474990645759,1993,34474,9:34:34,39066,10:51:06,MeLi Dedicado SD,EC-05,2026-03-10
281474990645903,1994,53430,14:50:30,11160,3:06:00,MeLi Dedicado SD,EC-05,2026-03-10
281474990646406,309,27670,7:41:10,55796,15:29:56,Sayer Thorton,EC-04,2026-03-10
281474990646408,308,26120,7:15:20,63803,17:43:23,Sayer Thorton,EC-04,2026-03-10
281474990795937,1995,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado SD,EC-05,2026-03-10
281474990796545,1996,40298,11:11:38,50832,14:07:12,MeLi Dedicado SD,EC-05,2026-03-10
281474990796961,1998,60467,16:47:47,16033,4:27:13,MeLi Asignado,EC-05,2026-03-10
281474990797170,1999,0,0:00:00,99864,"1 day, 3:44:24",Available EC-05,EC-05,2026-03-10
281474990867391,2001,29782,8:16:22,60421,16:47:01,MeLi Dedicado TD,EC-05,2026-03-10
281474990867791,2002,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado TD,EC-05,2026-03-10
281474990989957,2000,0,0:00:00,99864,"1 day, 3:44:24",Available EC-05,EC-05,2026-03-10
281474991657165,2004,10606,2:56:46,65603,18:13:23,Available EC-05,EC-05,2026-03-10
281474991658420,2005,0,0:00:00,99864,"1 day, 3:44:24",MeLi Asignado,EC-05,2026-03-10
281474991658655,2006,0,0:00:00,99864,"1 day, 3:44:24",Available EC-05,EC-05,2026-03-10
281474991659092,1825,0,0:00:00,99864,"1 day, 3:44:24",,,2026-03-10
281474991659582,2008,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado TD,EC-05,2026-03-10
281474991660601,2009,55968,15:32:48,34566,9:36:06,MeLi Dedicado TD,EC-05,2026-03-10
281474991660608,2010,59678,16:34:38,0,0:00:00,MeLi Asignado,EC-05,2026-03-10
281474991660912,2011,0,0:00:00,99864,"1 day, 3:44:24",Available EC-05,EC-05,2026-03-10
281474991661359,2012,26708,7:25:08,65730,18:15:30,Sayer Sencillo,EC-04,2026-03-10
281474991791631,1783,11739,3:15:39,43951,12:12:31,Wm Backhaul,EC-08,2026-03-10
281474991791649,DC06,7949,2:12:29,67587,18:46:27,Sayer Patios y T.,EC-04,2026-03-10
281474991791654,2035,33962,9:26:02,70104,19:28:24,Wm Backhaul,EC-08,2026-03-10
281474991791660,2037,0,0:00:00,99864,"1 day, 3:44:24",Liverpool Local,EC-01,2026-03-10
281474991791668,2036,0,0:00:00,99864,"1 day, 3:44:24",,,2026-03-10
281474991791673,2047,0,0:00:00,99864,"1 day, 3:44:24",,,2026-03-10
281474991791684,1856,21800,6:03:20,63442,17:37:22,Pipas,EC-02,2026-03-10
281474991791688,2044,7780,2:09:40,92627,"1 day, 1:43:47",Walmart Sencillo ,EC-08,2026-03-10
281474991791694,2043,15162,4:12:42,69932,19:25:32,Liverpool Local,EC-01,2026-03-10
281474991791705,2042,50898,14:08:18,0,0:00:00,Liverpool Local,EC-01,2026-03-10
281474991791707,2041,26039,7:13:59,63875,17:44:35,Walmart Sencillo SC,EC-08,2026-03-10
281474991791714,2038,30811,8:33:31,26453,7:20:53,Liverpool Local,EC-01,2026-03-10
281474991791724,2040,177,0:02:57,99687,"1 day, 3:41:27",Liverpool Local,EC-01,2026-03-10
281474991825060,2039,19187,5:19:47,69781,19:23:01,MeLi Dedicado SD,EC-05,2026-03-10
281474991825063,2016,31603,8:46:43,56091,15:34:51,MeLi Dedicado SD,EC-05,2026-03-10
281474991825066,1822,0,0:00:00,99864,"1 day, 3:44:24",Sayer Full,EC-04,2026-03-10
281474991854210,2015,0,0:00:00,99864,"1 day, 3:44:24",MeLi Asignado,EC-05,2026-03-10
281474991854218,2013,50932,14:08:52,30578,8:29:38,MeLi Dedicado TD,EC-05,2026-03-10
281474991854223,2021,21636,6:00:36,63124,17:32:04,MeLi Dedicado TD,EC-05,2026-03-10
281474991854231,2020,0,0:00:00,99864,"1 day, 3:44:24",MeLi Dedicado TD,EC-05,2026-03-10
281474991854244,2019,58876,16:21:16,21144,5:52:24,MeLi Dedicado TD,EC-05,2026-03-10
281474991854250,2018,61835,17:10:35,11755,3:15:55,MeLi Dedicado TD,EC-05,2026-03-10
281474991854253,2022,73244,20:20:44,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-10
281474991854257,2014,4720,1:18:40,91477,"1 day, 1:24:37",MeLi Dedicado TD,EC-05,2026-03-10
281474991854260,2017,0,0:00:00,99864,"1 day, 3:44:24",MeLi Asignado,EC-05,2026-03-10
