asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13239,3:40:39,39737,11:02:17,Mabe,EC-10,2026-04-08
281474987973981,1963,0,0:00:00,104415,"1 day, 5:00:15",MeLi Dedicado SD,EC-05,2026-04-08
281474987975417,1965,28538,7:55:38,69136,19:12:16,Circuitos,EC-03,2026-04-08
281474987987891,1789,0,0:00:00,104415,"1 day, 5:00:15",,,2026-04-08
281474987987892,1848,24572,6:49:32,68240,18:57:20,Sayer Sencillo,EC-02,2026-04-08
281474988823213,1997,0,0:00:00,104415,"1 day, 5:00:15",Available EC-05,EC-05,2026-04-08
281474989884203,1976,6644,1:50:44,57733,16:02:13,MeLi Dedicado TD,EC-05,2026-04-08
281474989884265,1977,0,0:00:00,104415,"1 day, 5:00:15",Circuitos,EC-03,2026-04-08
281474989885039,1978,33473,9:17:53,41925,11:38:45,MeLi Dedicado SD,EC-05,2026-04-08
281474989886528,1990,18161,5:02:41,71667,19:54:27,MeLi Asignado,EC-05,2026-04-08
281474989886549,1985,43111,11:58:31,41859,11:37:39,Conductores,EC-10,2026-04-08
281474989888939,1986,5834,1:37:14,81384,22:36:24,MeLi Dedicado SD,EC-05,2026-04-08
281474989888951,1988,0,0:00:00,104415,"1 day, 5:00:15",MeLi Dedicado SD,EC-05,2026-04-08
281474989890270,1989,41758,11:35:58,39480,10:58:00,MeLi Dedicado SD,EC-05,2026-04-08
281474989890287,2223,0,0:00:00,104415,"1 day, 5:00:15",,,2026-04-08
281474989891212,1981,0,0:00:00,104415,"1 day, 5:00:15",Circuitos,EC-03,2026-04-08
281474989898971,1983,0,0:00:00,104415,"1 day, 5:00:15",MeLi Dedicado SD,EC-05,2026-04-08
281474989898987,1987,17962,4:59:22,67205,18:40:05,MeLi Dedicado SD,EC-05,2026-04-08
281474989899018,1984,26748,7:25:48,61333,17:02:13,MeLi Dedicado SD,EC-05,2026-04-08
281474989899647,1982,0,0:00:00,104415,"1 day, 5:00:15",Circuitos,EC-03,2026-04-08
281474989962512,1979,0,0:00:00,104415,"1 day, 5:00:15",MeLi Dedicado SD,EC-05,2026-04-08
281474990645289,1991,44092,12:14:52,51844,14:24:04,MeLi Asignado,EC-05,2026-04-08
281474990645485,1992,0,0:00:00,104415,"1 day, 5:00:15",Available EC-05,EC-05,2026-04-08
281474990645759,1993,9491,2:38:11,87226,"1 day, 0:13:46",MeLi Asignado,EC-05,2026-04-08
281474990645903,1994,0,0:00:00,104415,"1 day, 5:00:15",MeLi Asignado,EC-05,2026-04-08
281474990646406,309,33805,9:23:25,53157,14:45:57,Sayer Thorton,EC-02,2026-04-08
281474990646408,308,6658,1:50:58,77846,21:37:26,Sayer Thorton,EC-02,2026-04-08
281474990795937,1995,0,0:00:00,104415,"1 day, 5:00:15",Circuitos,EC-03,2026-04-08
281474990796545,1996,0,0:00:00,104415,"1 day, 5:00:15",Available EC-05,EC-05,2026-04-08
281474990796961,1998,41112,11:25:12,35661,9:54:21,MeLi Asignado,EC-05,2026-04-08
281474990797170,1999,0,0:00:00,104415,"1 day, 5:00:15",MeLi Dedicado SD,EC-05,2026-04-08
281474990867391,2001,76400,21:13:20,11901,3:18:21,MeLi Dedicado TD,EC-05,2026-04-08
281474990867791,2002,79743,22:09:03,12481,3:28:01,MeLi Dedicado TD,EC-05,2026-04-08
281474990989957,2000,76334,21:12:14,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-08
281474991657165,2004,18367,5:06:07,78404,21:46:44,MeLi Dedicado SD,EC-05,2026-04-08
281474991658420,2005,0,0:00:00,104415,"1 day, 5:00:15",MeLi Asignado,EC-05,2026-04-08
281474991658655,2006,0,0:00:00,104415,"1 day, 5:00:15",MeLi Dedicado TD,EC-05,2026-04-08
281474991659092,1825,0,0:00:00,104415,"1 day, 5:00:15",,,2026-04-08
281474991659582,2008,0,0:00:00,104415,"1 day, 5:00:15",MeLi Asignado,EC-05,2026-04-08
281474991660601,2009,75065,20:51:05,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-08
281474991660608,2010,61,0:01:01,96014,"1 day, 2:40:14",MeLi Asignado,EC-05,2026-04-08
281474991660912,2011,1206,0:20:06,97926,"1 day, 3:12:06",MeLi Dedicado SD,EC-05,2026-04-08
281474991661359,2012,36087,10:01:27,52541,14:35:41,Sayer Sencillo,EC-02,2026-04-08
281474991791631,1783,0,0:00:00,104415,"1 day, 5:00:15",Wm Backhaul,EC-08,2026-04-08
281474991791649,DC06,10952,3:02:32,71330,19:48:50,Sayer Patios y T.,EC-02,2026-04-08
281474991791654,2035,0,0:00:00,104415,"1 day, 5:00:15",Wm Backhaul,EC-08,2026-04-08
281474991791660,2037,53450,14:50:50,0,0:00:00,Liverpool Local,EC-01,2026-04-08
281474991791668,2237,0,0:00:00,104415,"1 day, 5:00:15",,,2026-04-08
281474991791673,2047,0,0:00:00,104415,"1 day, 5:00:15",,,2026-04-08
281474991791684,1856,11225,3:07:05,79425,22:03:45,Pipas,EC-02,2026-04-08
281474991791688,2044,42770,11:52:50,28216,7:50:16,Walmart Sencillo ,EC-08,2026-04-08
