asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13429,3:43:49,129939,"1 day, 12:05:39",Mabe,EC-10,2026-02-18
281474987973981,1963,27476,7:37:56,119295,"1 day, 9:08:15",MeLi Dedicado SD,EC-05,2026-02-18
281474987975417,1965,11516,3:11:56,153267,"1 day, 18:34:27",Circuitos,EC-03,2026-02-18
281474987987891,1789,65504,18:11:44,38146,10:35:46,Pilgrims Tepo,EC-02,2026-02-18
281474987987892,1848,53114,14:45:14,95459,"1 day, 2:30:59",Sayer Sencillo,EC-04,2026-02-18
281474988823213,1997,20990,5:49:50,137122,"1 day, 14:05:22",MeLi Dedicado SD,EC-05,2026-02-18
281474989884203,1976,93240,"1 day, 1:54:00",30460,8:27:40,MeLi Dedicado TD,EC-05,2026-02-18
281474989884265,1977,0,0:00:00,172492,"1 day, 23:54:52",Circuitos,EC-03,2026-02-18
281474989885039,1978,38190,10:36:30,113514,"1 day, 7:31:54",MeLi Dedicado SD,EC-05,2026-02-18
281474989886528,1990,77690,21:34:50,70252,19:30:52,MeLi Asignado,EC-05,2026-02-18
281474989886549,1985,0,0:00:00,172492,"1 day, 23:54:52",,,2026-02-18
281474989888939,1986,20571,5:42:51,135389,"1 day, 13:36:29",MeLi Dedicado SD,EC-05,2026-02-18
281474989888951,1988,52259,14:30:59,86501,"1 day, 0:01:41",MeLi Asignado,EC-05,2026-02-18
281474989890270,1989,51931,14:25:31,73813,20:30:13,MeLi Dedicado SD,EC-05,2026-02-18
281474989890287,1980,0,0:00:00,172492,"1 day, 23:54:52",MeLi Dedicado SD,EC-05,2026-02-18
281474989891212,1981,66823,18:33:43,86207,23:56:47,MeLi Dedicado SD,EC-05,2026-02-18
281474989898971,1983,0,0:00:00,172492,"1 day, 23:54:52",MeLi Dedicado SD,EC-05,2026-02-18
281474989898987,1987,0,0:00:00,172492,"1 day, 23:54:52",MeLi Dedicado TD,EC-05,2026-02-18
281474989899018,1984,26108,7:15:08,122544,"1 day, 10:02:24",MeLi Dedicado SD,EC-05,2026-02-18
281474989899647,1982,46328,12:52:08,89804,"1 day, 0:56:44",MeLi Dedicado SD,EC-05,2026-02-18
281474989962512,1979,12249,3:24:09,151673,"1 day, 18:07:53",MeLi Dedicado SD,EC-05,2026-02-18
281474990645289,1991,0,0:00:00,172492,"1 day, 23:54:52",MeLi Dedicado TD,EC-05,2026-02-18
281474990645485,1992,54512,15:08:32,88110,"1 day, 0:28:30",MeLi Dedicado SD,EC-05,2026-02-18
281474990645759,1993,28061,7:47:41,135822,"1 day, 13:43:42",MeLi Dedicado SD,EC-05,2026-02-18
281474990645903,1994,1429,0:23:49,160202,"1 day, 20:30:02",MeLi Dedicado SD,EC-05,2026-02-18
281474990646406,309,71501,19:51:41,63524,17:38:44,Sayer Thorton,EC-04,2026-02-18
281474990646408,308,67505,18:45:05,79391,22:03:11,Sayer Thorton,EC-04,2026-02-18
281474990795937,1995,0,0:00:00,172492,"1 day, 23:54:52",MeLi Dedicado SD,EC-05,2026-02-18
281474990796545,1996,80133,22:15:33,36407,10:06:47,MeLi Dedicado SD,EC-05,2026-02-18
281474990796961,1998,83663,23:14:23,57741,16:02:21,MeLi Asignado,EC-05,2026-02-18
281474990797170,1999,0,0:00:00,172492,"1 day, 23:54:52",Available EC-05,EC-05,2026-02-18
281474990867391,2001,88363,"1 day, 0:32:43",57442,15:57:22,MeLi Dedicado TD,EC-05,2026-02-18
281474990867791,2002,111289,"1 day, 6:54:49",27699,7:41:39,MeLi Dedicado TD,EC-05,2026-02-18
281474990989957,2000,0,0:00:00,172492,"1 day, 23:54:52",Available EC-05,EC-05,2026-02-18
281474991657165,2004,0,0:00:00,172492,"1 day, 23:54:52",Available EC-05,EC-05,2026-02-18
281474991658420,2005,50754,14:05:54,81303,22:35:03,MeLi Asignado,EC-05,2026-02-18
281474991658655,2006,0,0:00:00,172492,"1 day, 23:54:52",Available EC-05,EC-05,2026-02-18
281474991659092,1825,0,0:00:00,172492,"1 day, 23:54:52",,,2026-02-18
281474991659582,2008,73975,20:32:55,102421,"1 day, 4:27:01",MeLi Dedicado TD,EC-05,2026-02-18
281474991660601,2009,75795,21:03:15,84264,23:24:24,MeLi Dedicado TD,EC-05,2026-02-18
281474991660608,2010,71745,19:55:45,68084,18:54:44,MeLi Asignado,EC-05,2026-02-18
281474991660912,2011,0,0:00:00,172492,"1 day, 23:54:52",Available EC-05,EC-05,2026-02-18
281474991661359,2012,40989,11:23:09,95348,"1 day, 2:29:08",Sayer Sencillo,EC-04,2026-02-18
281474991791631,1783,27716,7:41:56,120658,"1 day, 9:30:58",Liverpool Local,EC-01,2026-02-18
281474991791649,DISPONIBLE J8B,0,0:00:00,172492,"1 day, 23:54:52",,,2026-02-18
281474991791654,2035,0,0:00:00,172492,"1 day, 23:54:52",Liverpool Local,EC-01,2026-02-18
281474991791660,2037,0,0:00:00,172492,"1 day, 23:54:52",Liverpool Local,EC-01,2026-02-18
281474991791668,2036,0,0:00:00,172492,"1 day, 23:54:52",Liverpool Local,EC-01,2026-02-18
281474991791673,2047,0,0:00:00,172492,"1 day, 23:54:52",Liverpool Local,EC-01,2026-02-18
281474991791684,1856,18509,5:08:29,140388,"1 day, 14:59:48",Pipas,EC-02,2026-02-18
281474991791688,2044,21269,5:54:29,129138,"1 day, 11:52:18",Walmart Sencillo ,EC-08,2026-02-18
281474991791694,2043,0,0:00:00,172492,"1 day, 23:54:52",Liverpool Local,EC-01,2026-02-18
281474991791705,2042,76959,21:22:39,13216,3:40:16,Liverpool Local,EC-01,2026-02-18
281474991791707,2041,7367,2:02:47,155236,"1 day, 19:07:16",Walmart Sencillo SC,EC-08,2026-02-18
281474991791714,2038,89350,"1 day, 0:49:10",0,0:00:00,Liverpool Local,EC-01,2026-02-18
281474991791724,2040,0,0:00:00,172492,"1 day, 23:54:52",Liverpool Patio,EC-01,2026-02-18
281474991825060,2039,29915,8:18:35,123541,"1 day, 10:19:01",MeLi Dedicado SD,EC-05,2026-02-18
281474991825063,2016,37704,10:28:24,102151,"1 day, 4:22:31",MeLi Dedicado SD,EC-05,2026-02-18
281474991825066,1822,62860,17:27:40,78384,21:46:24,Sayer Full,EC-04,2026-02-18
281474991854210,2015,93866,"1 day, 2:04:26",52011,14:26:51,MeLi Asignado,EC-05,2026-02-18
281474991854218,2013,0,0:00:00,172492,"1 day, 23:54:52",MeLi Dedicado TD,EC-05,2026-02-18
281474991854223,2021,117417,"1 day, 8:36:57",28367,7:52:47,MeLi Dedicado TD,EC-05,2026-02-18
281474991854231,2020,7454,2:04:14,161647,"1 day, 20:54:07",MeLi Dedicado TD,EC-05,2026-02-18
281474991854244,2019,107808,"1 day, 5:56:48",26277,7:17:57,MeLi Dedicado TD,EC-05,2026-02-18
281474991854250,2018,23963,6:39:23,146642,"1 day, 16:44:02",MeLi Dedicado TD,EC-05,2026-02-18
281474991854253,2022,134818,"1 day, 13:26:58",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-18
281474991854257,2014,18940,5:15:40,148796,"1 day, 17:19:56",MeLi Dedicado TD,EC-05,2026-02-18
281474991854260,2017,36771,10:12:51,117008,"1 day, 8:30:08",MeLi Asignado,EC-05,2026-02-18
281474991958375,DISPONIBLE XPN,0,0:00:00,172492,"1 day, 23:54:52",,,2026-02-18
281474991958394,2078,0,0:00:00,172492,"1 day, 23:54:52",,,2026-02-18
281474991958397,2055,20742,5:45:42,0,0:00:00,Patieros Crisa,EC-10,2026-02-18
281474991958401,2050,10261,2:51:01,75876,21:04:36,Patieros Crisa,EC-10,2026-02-18
281474991958407,2056,0,0:00:00,172492,"1 day, 23:54:52",Liverpool Local,EC-01,2026-02-18
281474991958413,DISPONIBLE 8MM,0,0:00:00,172492,"1 day, 23:54:52",,,2026-02-18
281474991958417,2058,108884,"1 day, 6:14:44",0,0:00:00,Liverpool Local,EC-01,2026-02-18
281474991958419,2061,93167,"1 day, 1:52:47",0,0:00:00,Liverpool Local,EC-01,2026-02-18
281474991958426,DISPONIBLE HBW,0,0:00:00,172492,"1 day, 23:54:52",,,2026-02-18
