asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,51,0:00:51,127557,"1 day, 11:25:57",Mabe,EC-10,2026-02-21
281474987973981,1963,34594,9:36:34,58972,16:22:52,MeLi Dedicado SD,EC-05,2026-02-21
281474987975417,1965,0,0:00:00,127609,"1 day, 11:26:49",Circuitos,EC-03,2026-02-21
281474987987891,1789,45318,12:35:18,53240,14:47:20,Pilgrims Tepo,EC-02,2026-02-21
281474987987892,1848,0,0:00:00,127609,"1 day, 11:26:49",Sayer Sencillo,EC-04,2026-02-21
281474988823213,1997,13667,3:47:47,114996,"1 day, 7:56:36",MeLi Dedicado SD,EC-05,2026-02-21
281474989884203,1976,69015,19:10:15,18069,5:01:09,MeLi Dedicado TD,EC-05,2026-02-21
281474989884265,1977,0,0:00:00,127609,"1 day, 11:26:49",Circuitos,EC-03,2026-02-21
281474989885039,1978,25413,7:03:33,96275,"1 day, 2:44:35",MeLi Dedicado SD,EC-05,2026-02-21
281474989886528,1990,55935,15:32:15,37542,10:25:42,MeLi Asignado,EC-05,2026-02-21
281474989886549,1985,0,0:00:00,127609,"1 day, 11:26:49",,,2026-02-21
281474989888939,1986,48440,13:27:20,42597,11:49:57,MeLi Dedicado SD,EC-05,2026-02-21
281474989888951,1988,45481,12:38:01,69494,19:18:14,MeLi Asignado,EC-05,2026-02-21
281474989890270,1989,40305,11:11:45,57085,15:51:25,MeLi Dedicado SD,EC-05,2026-02-21
281474989890287,1980,0,0:00:00,127609,"1 day, 11:26:49",MeLi Dedicado SD,EC-05,2026-02-21
281474989891212,1981,44084,12:14:44,56935,15:48:55,MeLi Dedicado SD,EC-05,2026-02-21
281474989898971,1983,0,0:00:00,127609,"1 day, 11:26:49",MeLi Dedicado SD,EC-05,2026-02-21
281474989898987,1987,0,0:00:00,127609,"1 day, 11:26:49",MeLi Dedicado TD,EC-05,2026-02-21
281474989899018,1984,51349,14:15:49,42121,11:42:01,MeLi Dedicado SD,EC-05,2026-02-21
281474989899647,1982,39178,10:52:58,70903,19:41:43,MeLi Dedicado SD,EC-05,2026-02-21
281474989962512,1979,45068,12:31:08,67045,18:37:25,MeLi Dedicado SD,EC-05,2026-02-21
281474990645289,1991,0,0:00:00,127609,"1 day, 11:26:49",MeLi Dedicado TD,EC-05,2026-02-21
281474990645485,1992,38877,10:47:57,60582,16:49:42,MeLi Dedicado SD,EC-05,2026-02-21
281474990645759,1993,40099,11:08:19,77837,21:37:17,MeLi Dedicado SD,EC-05,2026-02-21
281474990645903,1994,31942,8:52:22,81541,22:39:01,MeLi Dedicado SD,EC-05,2026-02-21
281474990646406,309,12044,3:20:44,97688,"1 day, 3:08:08",Sayer Thorton,EC-04,2026-02-21
281474990646408,308,11178,3:06:18,97745,"1 day, 3:09:05",Sayer Thorton,EC-04,2026-02-21
281474990795937,1995,0,0:00:00,127609,"1 day, 11:26:49",MeLi Dedicado SD,EC-05,2026-02-21
