asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8693,2:24:53,104550,"1 day, 5:02:30",Mabe,EC-10,2026-02-19
281474987973981,1963,23069,6:24:29,73055,20:17:35,MeLi Dedicado SD,EC-05,2026-02-19
281474987975417,1965,0,0:00:00,121114,"1 day, 9:38:34",Circuitos,EC-03,2026-02-19
281474987987891,1789,47861,13:17:41,22526,6:15:26,Pilgrims Tepo,EC-02,2026-02-19
281474987987892,1848,62076,17:14:36,41419,11:30:19,Sayer Sencillo,EC-04,2026-02-19
281474988823213,1997,4430,1:13:50,115772,"1 day, 8:09:32",MeLi Dedicado SD,EC-05,2026-02-19
281474989884203,1976,69176,19:12:56,16565,4:36:05,MeLi Dedicado TD,EC-05,2026-02-19
281474989884265,1977,0,0:00:00,121114,"1 day, 9:38:34",Circuitos,EC-03,2026-02-19
281474989885039,1978,4176,1:09:36,110177,"1 day, 6:36:17",MeLi Dedicado SD,EC-05,2026-02-19
281474989886528,1990,47569,13:12:49,56328,15:38:48,MeLi Asignado,EC-05,2026-02-19
281474989886549,1985,0,0:00:00,121114,"1 day, 9:38:34",,,2026-02-19
281474989888939,1986,33229,9:13:49,72573,20:09:33,MeLi Dedicado SD,EC-05,2026-02-19
281474989888951,1988,23543,6:32:23,83923,23:18:43,MeLi Asignado,EC-05,2026-02-19
281474989890270,1989,39029,10:50:29,61927,17:12:07,MeLi Dedicado SD,EC-05,2026-02-19
281474989890287,1980,0,0:00:00,121114,"1 day, 9:38:34",MeLi Dedicado SD,EC-05,2026-02-19
281474989891212,1981,35719,9:55:19,64925,18:02:05,MeLi Dedicado SD,EC-05,2026-02-19
281474989898971,1983,0,0:00:00,121114,"1 day, 9:38:34",MeLi Dedicado SD,EC-05,2026-02-19
281474989898987,1987,0,0:00:00,121114,"1 day, 9:38:34",MeLi Dedicado TD,EC-05,2026-02-19
281474989899018,1984,36904,10:15:04,66501,18:28:21,MeLi Dedicado SD,EC-05,2026-02-19
281474989899647,1982,40046,11:07:26,63979,17:46:19,MeLi Dedicado SD,EC-05,2026-02-19
281474989962512,1979,10862,3:01:02,105121,"1 day, 5:12:01",MeLi Dedicado SD,EC-05,2026-02-19
281474990645289,1991,0,0:00:00,121114,"1 day, 9:38:34",MeLi Dedicado TD,EC-05,2026-02-19
281474990645485,1992,40285,11:11:25,61373,17:02:53,MeLi Dedicado SD,EC-05,2026-02-19
281474990645759,1993,32912,9:08:32,73144,20:19:04,MeLi Dedicado SD,EC-05,2026-02-19
