asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26124,7:15:24,49563,13:46:03,Mabe,EC-10,2026-08-17
281474987973981,1963,0,0:00:00,167825,"1 day, 22:37:05",Walmart Sencillo ,EC-08,2026-08-17
281474987975417,1965,31297,8:41:37,128792,"1 day, 11:46:32",Circuitos,EC-03,2026-08-17
281474987987891,2264,73864,20:31:04,41343,11:29:03,MeLi Dedicado SD,EC-05,2026-08-17
281474987987892,1848,72763,20:12:43,72731,20:12:11,Sayer Sencillo,EC-02,2026-08-17
281474988823213,1997,0,0:00:00,167825,"1 day, 22:37:05",MeLi Asignado,EC-05,2026-08-17
281474989884203,1976,64489,17:54:49,58429,16:13:49,Mabe Componentes,EC-10,2026-08-17
281474989884265,2273,61581,17:06:21,78190,21:43:10,MeLi Dedicado SD,EC-05,2026-08-17
281474989885039,1978,42424,11:47:04,112570,"1 day, 7:16:10",,,2026-08-17
281474989886528,1990,57653,16:00:53,54278,15:04:38,Mabe Bundy,EC-10,2026-08-17
281474989886549,1985,77789,21:36:29,43137,11:58:57,Mabe Loyalty,EC-10,2026-08-17
281474989888939,1986,10009,2:46:49,149396,"1 day, 17:29:56",Walmart Sencillo ,EC-08,2026-08-17
281474989888951,1988,47149,13:05:49,99457,"1 day, 3:37:37",Available EC-10,EC-10,2026-08-17
281474989890270,1989,4822,1:20:22,158898,"1 day, 20:08:18",Walmart Sencillo ,EC-08,2026-08-17
281474989890287,2223,51634,14:20:34,61483,17:04:43,Pilgrims Tepo,EC-02,2026-08-17
281474989891212,1981,0,0:00:00,167825,"1 day, 22:37:05",Circuitos,EC-03,2026-08-17
281474989898971,1983,0,0:00:00,167825,"1 day, 22:37:05",,,2026-08-17
281474989898987,1987,25828,7:10:28,115573,"1 day, 8:06:13",Walmart Sencillo ,EC-08,2026-08-17
281474989899018,1984,23511,6:31:51,88021,"1 day, 0:27:01",Walmart Sencillo ,EC-08,2026-08-17
281474989899647,1982,30292,8:24:52,104845,"1 day, 5:07:25",Circuitos,EC-03,2026-08-17
281474989962512,1979,20801,5:46:41,135241,"1 day, 13:34:01",Conductores,EC-10,2026-08-17
281474990645289,1991,58053,16:07:33,57258,15:54:18,MeLi Dedicado TD,EC-05,2026-08-17
281474990645485,1992,55755,15:29:15,76815,21:20:15,MeLi Dedicado SD,EC-05,2026-08-17
281474990645759,1993,32202,8:56:42,68378,18:59:38,MeLi Dedicado SD,EC-05,2026-08-17
281474990645903,1994,0,0:00:00,167825,"1 day, 22:37:05",MeLi Dedicado SD,EC-05,2026-08-17
