asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1881,0:31:21,110279,"1 day, 6:37:59",Mabe,EC-10,2026-05-24
281474987973981,1963,0,0:00:00,121909,"1 day, 9:51:49",MeLi Dedicado SD,EC-05,2026-05-24
281474987975417,1965,1686,0:28:06,119104,"1 day, 9:05:04",Circuitos,EC-03,2026-05-24
281474987987891,2264,0,0:00:00,121909,"1 day, 9:51:49",,,2026-05-24
281474987987892,1848,9478,2:37:58,103187,"1 day, 4:39:47",Sayer Sencillo,EC-02,2026-05-24
281474988823213,1997,0,0:00:00,121909,"1 day, 9:51:49",,,2026-05-24
281474989884203,1976,7446,2:04:06,113940,"1 day, 7:39:00",MeLi Dedicado TD,EC-05,2026-05-24
281474989884265,DISPONIBLE FKG,0,0:00:00,121909,"1 day, 9:51:49",,,2026-05-24
281474989885039,1978,41659,11:34:19,45140,12:32:20,MeLi Dedicado SD,EC-05,2026-05-24
281474989886528,1990,0,0:00:00,121909,"1 day, 9:51:49",MeLi Asignado,EC-05,2026-05-24
281474989886549,1985,30946,8:35:46,82765,22:59:25,Conductores,EC-10,2026-05-24
281474989888939,1986,0,0:00:00,121909,"1 day, 9:51:49",MeLi Dedicado SD,EC-05,2026-05-24
281474989888951,1988,21478,5:57:58,82449,22:54:09,MeLi Dedicado SD,EC-05,2026-05-24
281474989890270,1989,31984,8:53:04,82826,23:00:26,MeLi Dedicado SD,EC-05,2026-05-24
281474989890287,2223,12835,3:33:55,100574,"1 day, 3:56:14",Pilgrims Tepo,EC-02,2026-05-24
281474989891212,1981,14983,4:09:43,104938,"1 day, 5:08:58",Circuitos,EC-03,2026-05-24
281474989898971,1983,0,0:00:00,121909,"1 day, 9:51:49",MeLi Dedicado SD,EC-05,2026-05-24
281474989898987,1987,24659,6:50:59,84531,23:28:51,MeLi Dedicado SD,EC-05,2026-05-24
281474989899018,1984,0,0:00:00,121909,"1 day, 9:51:49",MeLi Dedicado SD,EC-05,2026-05-24
281474989899647,1982,46458,12:54:18,60685,16:51:25,Circuitos,EC-03,2026-05-24
281474989962512,1979,0,0:00:00,121909,"1 day, 9:51:49",MeLi Dedicado SD,EC-05,2026-05-24
281474990645289,1991,17357,4:49:17,94031,"1 day, 2:07:11",MeLi Asignado,EC-05,2026-05-24
281474990645485,1992,88879,"1 day, 0:41:19",30922,8:35:22,,,2026-05-24
281474990645759,1993,24063,6:41:03,83424,23:10:24,MeLi Asignado,EC-05,2026-05-24
281474990645903,1994,22986,6:23:06,81480,22:38:00,MeLi Asignado,EC-05,2026-05-24
281474990646406,309,920,0:15:20,119025,"1 day, 9:03:45",Sayer Thorton,EC-02,2026-05-24
281474990646408,308,12825,3:33:45,106664,"1 day, 5:37:44",Sayer Thorton,EC-02,2026-05-24
281474990795937,1995,6966,1:56:06,106750,"1 day, 5:39:10",Circuitos,EC-03,2026-05-24
281474990796545,1996,72089,20:01:29,36289,10:04:49,,,2026-05-24
281474990796961,1998,17529,4:52:09,100953,"1 day, 4:02:33",MeLi Asignado,EC-05,2026-05-24
281474990797170,1999,58091,16:08:11,43541,12:05:41,MeLi Dedicado SD,EC-05,2026-05-24
281474990867391,2001,92785,"1 day, 1:46:25",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-24
281474990867791,2002,77091,21:24:51,23416,6:30:16,MeLi Dedicado TD,EC-05,2026-05-24
