asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18671,5:11:11,39494,10:58:14,Mabe,EC-10,2026-08-17
281474987973981,1963,0,0:00:00,102495,"1 day, 4:28:15",Walmart Sencillo ,EC-08,2026-08-17
281474987975417,1965,7792,2:09:52,90359,"1 day, 1:05:59",Circuitos,EC-03,2026-08-17
281474987987891,2264,38277,10:37:57,41343,11:29:03,MeLi Dedicado SD,EC-05,2026-08-17
281474987987892,1848,40838,11:20:38,46866,13:01:06,Sayer Sencillo,EC-02,2026-08-17
281474988823213,1997,0,0:00:00,102495,"1 day, 4:28:15",MeLi Asignado,EC-05,2026-08-17
281474989884203,1976,29529,8:12:09,45507,12:38:27,Mabe Componentes,EC-10,2026-08-17
281474989884265,2273,25866,7:11:06,64082,17:48:02,MeLi Dedicado SD,EC-05,2026-08-17
281474989885039,1978,20771,5:46:11,74193,20:36:33,,,2026-08-17
281474989886528,1990,26264,7:17:44,54278,15:04:38,Mabe Bundy,EC-10,2026-08-17
281474989886549,1985,45867,12:44:27,32171,8:56:11,Mabe Loyalty,EC-10,2026-08-17
281474989888939,1986,9551,2:39:11,87384,"1 day, 0:16:24",Walmart Sencillo ,EC-08,2026-08-17
281474989888951,1988,40139,11:08:59,52378,14:32:58,Available EC-10,EC-10,2026-08-17
281474989890270,1989,2217,0:36:57,98489,"1 day, 3:21:29",Walmart Sencillo ,EC-08,2026-08-17
281474989890287,2223,37286,10:21:26,38469,10:41:09,Pilgrims Tepo,EC-02,2026-08-17
281474989891212,1981,0,0:00:00,102495,"1 day, 4:28:15",Circuitos,EC-03,2026-08-17
281474989898971,1983,0,0:00:00,102495,"1 day, 4:28:15",,,2026-08-17
281474989898987,1987,15177,4:12:57,73810,20:30:10,Walmart Sencillo ,EC-08,2026-08-17
281474989899018,1984,3811,1:03:31,88021,"1 day, 0:27:01",Walmart Sencillo ,EC-08,2026-08-17
281474989899647,1982,4073,1:07:53,90371,"1 day, 1:06:11",Circuitos,EC-03,2026-08-17
281474989962512,1979,13316,3:41:56,77685,21:34:45,Conductores,EC-10,2026-08-17
281474990645289,1991,34447,9:34:07,38534,10:42:14,MeLi Dedicado TD,EC-05,2026-08-17
281474990645485,1992,30965,8:36:05,59231,16:27:11,MeLi Dedicado SD,EC-05,2026-08-17
281474990645759,1993,24671,6:51:11,35321,9:48:41,MeLi Dedicado SD,EC-05,2026-08-17
281474990645903,1994,0,0:00:00,102495,"1 day, 4:28:15",MeLi Dedicado SD,EC-05,2026-08-17
281474990646406,309,22978,6:22:58,64683,17:58:03,Sayer Thorton,EC-02,2026-08-17
281474990646408,308,27026,7:30:26,65145,18:05:45,Sayer Thorton,EC-02,2026-08-17
281474990795937,1995,14549,4:02:29,87331,"1 day, 0:15:31",Circuitos,EC-03,2026-08-17
281474990796545,1996,28874,8:01:14,64544,17:55:44,MeLi Dedicado SD,EC-05,2026-08-17
281474990796961,1998,27243,7:34:03,58264,16:11:04,MeLi Dedicado TD,EC-05,2026-08-17
281474990797170,1999,0,0:00:00,102495,"1 day, 4:28:15",MeLi Dedicado TD,EC-05,2026-08-17
281474990867391,2001,69094,19:11:34,24632,6:50:32,MeLi Dedicado TD,EC-05,2026-08-17
281474990867791,2002,69103,19:11:43,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
281474990989957,2000,0,0:00:00,102495,"1 day, 4:28:15",MeLi Dedicado TD,EC-05,2026-08-17
281474991657165,2004,53901,14:58:21,25617,7:06:57,MeLi Dedicado TD,EC-05,2026-08-17
281474991658420,2005,3615,1:00:15,95412,"1 day, 2:30:12",MeLi Dedicado TD,EC-05,2026-08-17
281474991658655,2006,0,0:00:00,102495,"1 day, 4:28:15",MeLi Dedicado TD,EC-05,2026-08-17
281474991659092,2266,71760,19:56:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
281474991659582,2008,2953,0:49:13,98737,"1 day, 3:25:37",MeLi Dedicado SD,EC-05,2026-08-17
281474991660601,2009,0,0:00:00,102495,"1 day, 4:28:15",MeLi Asignado,EC-05,2026-08-17
281474991660608,2010,32345,8:59:05,38536,10:42:16,MeLi Dedicado TD,EC-05,2026-08-17
281474991660912,2011,21513,5:58:33,61781,17:09:41,MeLi Dedicado TD,EC-05,2026-08-17
281474991661359,2012,31593,8:46:33,52605,14:36:45,Sayer Vuelteros,EC-02,2026-08-17
281474991791631,1783,17849,4:57:29,53670,14:54:30,Available EC-08,EC-08,2026-08-17
281474991791649,DC06,7962,2:12:42,70720,19:38:40,Sayer Patios y T.,EC-02,2026-08-17
281474991791654,2035,0,0:00:00,102495,"1 day, 4:28:15",,,2026-08-17
281474991791660,2037,0,0:00:00,102495,"1 day, 4:28:15",Liverpool Local,EC-01,2026-08-17
281474991791668,2237,25325,7:02:05,65217,18:06:57,MeLi Dedicado SD,EC-05,2026-08-17
281474991791673,2047,0,0:00:00,102495,"1 day, 4:28:15",,,2026-08-17
281474991791684,1856,0,0:00:00,102495,"1 day, 4:28:15",Available EC-02,EC-02,2026-08-17
281474991791688,2044,14565,4:02:45,77991,21:39:51,,,2026-08-17
281474991791694,2043,54270,15:04:30,0,0:00:00,,,2026-08-17
281474991791705,2042,34077,9:27:57,36891,10:14:51,,,2026-08-17
281474991791707,2041,438,0:07:18,102055,"1 day, 4:20:55",Walmart Sencillo SC,EC-08,2026-08-17
281474991791714,2038,0,0:00:00,102495,"1 day, 4:28:15",,,2026-08-17
281474991791724,2040,0,0:00:00,102495,"1 day, 4:28:15",,,2026-08-17
281474991825060,2039,0,0:00:00,102495,"1 day, 4:28:15",,,2026-08-17
281474991825063,2016,26914,7:28:34,67518,18:45:18,MeLi Dedicado SD,EC-05,2026-08-17
281474991825066,1822,16779,4:39:39,61779,17:09:39,Sayer Full,EC-02,2026-08-17
281474991854210,2015,0,0:00:00,102495,"1 day, 4:28:15",MeLi Dedicado SD,EC-05,2026-08-17
281474991854218,2013,44405,12:20:05,45493,12:38:13,MeLi Dedicado TD,EC-05,2026-08-17
281474991854223,2021,29233,8:07:13,61358,17:02:38,MeLi Dedicado SD,EC-05,2026-08-17
281474991854231,2020,73900,20:31:40,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
281474991854244,2019,35956,9:59:16,40914,11:21:54,MeLi Dedicado TD,EC-05,2026-08-17
281474991854250,2018,29566,8:12:46,80947,22:29:07,MeLi Dedicado TD,EC-05,2026-08-17
281474991854253,2022,52042,14:27:22,33808,9:23:28,MeLi Dedicado TD,EC-05,2026-08-17
281474991854257,2014,42786,11:53:06,29441,8:10:41,MeLi Dedicado SD,EC-05,2026-08-17
281474991854260,2017,0,0:00:00,102495,"1 day, 4:28:15",MeLi Dedicado SD,EC-05,2026-08-17
