asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17944,4:59:04,110775,"1 day, 6:46:15",Mabe,EC-10,2026-02-15
281474987973981,1963,89815,"1 day, 0:56:55",43706,12:08:26,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,45163,12:32:43,96691,"1 day, 2:51:31",Circuitos,EC-03,2026-02-15
281474987987891,1789,81491,22:38:11,38306,10:38:26,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,50038,13:53:58,95349,"1 day, 2:29:09",Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,172735,"1 day, 23:58:55",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,51645,14:20:45,96124,"1 day, 2:42:04",MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,172735,"1 day, 23:58:55",Circuitos,EC-03,2026-02-15
281474989885039,1978,24172,6:42:52,126557,"1 day, 11:09:17",MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,105606,"1 day, 5:20:06",14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,172735,"1 day, 23:58:55",,,2026-02-15
281474989888939,1986,40917,11:21:57,107490,"1 day, 5:51:30",MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,172735,"1 day, 23:58:55",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,172735,"1 day, 23:58:55",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,172735,"1 day, 23:58:55",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,145,0:02:25,172589,"1 day, 23:56:29",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,172735,"1 day, 23:58:55",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,172735,"1 day, 23:58:55",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,37324,10:22:04,101602,"1 day, 4:13:22",MeLi Dedicado SD,EC-05,2026-02-15
281474989899647,1982,0,0:00:00,172735,"1 day, 23:58:55",MeLi Dedicado SD,EC-05,2026-02-15
281474989962512,1979,57500,15:58:20,106814,"1 day, 5:40:14",MeLi Dedicado SD,EC-05,2026-02-15
281474990645289,1991,65981,18:19:41,111376,"1 day, 6:56:16",MeLi Dedicado TD,EC-05,2026-02-15
281474990645485,1992,21856,6:04:16,137847,"1 day, 14:17:27",MeLi Dedicado SD,EC-05,2026-02-15
281474990645759,1993,39655,11:00:55,119450,"1 day, 9:10:50",MeLi Dedicado SD,EC-05,2026-02-15
281474990645903,1994,55680,15:28:00,94256,"1 day, 2:10:56",MeLi Dedicado SD,EC-05,2026-02-15
281474990646406,309,19843,5:30:43,140233,"1 day, 14:57:13",Sayer Thorton,EC-04,2026-02-15
281474990646408,308,28217,7:50:17,140574,"1 day, 15:02:54",Sayer Thorton,EC-04,2026-02-15
281474990795937,1995,0,0:00:00,172735,"1 day, 23:58:55",MeLi Dedicado SD,EC-05,2026-02-15
281474990796545,1996,94793,"1 day, 2:19:53",49315,13:41:55,MeLi Dedicado SD,EC-05,2026-02-15
281474990796961,1998,91181,"1 day, 1:19:41",47291,13:08:11,MeLi Asignado,EC-05,2026-02-15
281474990797170,1999,0,0:00:00,172735,"1 day, 23:58:55",Available EC-05,EC-05,2026-02-15
281474990867391,2001,0,0:00:00,172735,"1 day, 23:58:55",MeLi Dedicado TD,EC-05,2026-02-15
281474990867791,2002,110949,"1 day, 6:49:09",35684,9:54:44,MeLi Dedicado TD,EC-05,2026-02-15
281474990989957,2000,0,0:00:00,172735,"1 day, 23:58:55",Available EC-05,EC-05,2026-02-15
281474991657165,2004,0,0:00:00,172735,"1 day, 23:58:55",Available EC-05,EC-05,2026-02-15
